"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"广州市创赢欣电子有限公司","主板散热大支硅脂电脑CPU芯片导热散热膏 半瓶灰色散热硅胶","¥0.26","https://detail.1688.com/offer/719908943866.html","https://cbu01.alicdn.com/O1CN01lJecsF1N9PenYJeKn_!!2076981527-0-cib.jpg","41","100%","100%","84.12%","0%","0%","","4.0","25%","4.0","2.0","5.0","5.0","4.0","有限责任公司(自然人投资或控股)","10年","生产厂家","广东 广州市天河区 广州市天河区","中国广东广州天河区石牌西路8号展望数码广场电脑市场第四层第455号铺位","15013040255","10000","2010/08/24","500m²","5 - 10 人"
"深圳市佰特励科技有限公司","BTY5号电池充电器玩具电池智能充电器鼠标7号充电电池充电器","¥0.50","https://dj.1688.com/ci_bb?a=12070&e=Tnk6wiH2xgsKTvZMEqzCNX0OrkG5jEtme8qVp3qSRhAhQsHkDQ8YS5SUK6t1UgJwNkD669eRO6zkbGYF9riMC008XEGH9k3JEOob4G0C9fo3b9N4diUnbUSIgeIfVGBFkVeZ8bppQ4Pit5vrje4nTdLjJBuL5Ct.sOShlA5dK804C2ksVFBplvBzipMDaR19ISS5znIqflOGEd5XLWvOEhi23Asi46YQjkKTp7xB4id6cp6ymFvBpVjHNaNMpOLp4PQJdjyRBbW1fTSk9qxSXPaoLF6KYtREBkhj02Wh-bVsj9uCnbw.3icpmBIA.Oi-KD2OmWtg5QDcgC8QHj3Kyi8DgyPN05ssiAwa3scJnfJmC3ytfse0hlNcL-CUaNroYes2FKtQtsFrJ3XD7LW4EUxCl5f5VgBiHwXH4s8elseXqoL8.oT6iD33EFtRcL06xGhe5DmEszdKhrYSi5uNuPXwBFO2EVBML.Vcwi0637lxi62EuGUW00PuGQlEEx.Cfi1Xn3vStPdl9b0fbvlZB81BadLAWw01dnxsOkCWWtGk5fSZRq-YQS0qFSPFjuL5U.KCkAiLtBjLMr1PCUMEGhdsrlGpioXIPDHMpoYJmfowIuVVX8cTmbKS7kthzPy9yYMbjUR3dgBFhBC7OtWrwmhd1ibcHcrZRYQQuzrVq8KTweF7tDde0hWJH48b5lkSpcsMGQcSYQkJwRUsVP-7ATCWRZQgmBZzf89zz7ev4sKbzJ-EmV0tNODIx4HNGx5vN0smUktImC7bMxtVmw4MBM1if9jcctaP9GBGGY6jKHA1MVSD8KhyZU2-toZOuL1G6vxfVaPA-ZBNouKG47ENa.UP6L3bPLq9Qcz4v-TFeD6rRD41X1RfGa99W.VDg6TyGPpT1TC8wmCYUHBbUC8G-SVe9NqN61G9FYqEdBj8Ft8zXBK5HSKu-N2LCq46h-EartbK1kHEiIQfDyF5gqxLrvqqHhM3U5B6OdzNRumbx-Ng3ytON2cnL3Y7hOa.qqAIriTMWLk5JWpnmRP50eUMv-euMEOXIAMVeCocnKS7iGVZEofg6cgOZhX4h2PcFNajXU52MuOngJq381lTG7757DKgeOxoUoPhPunaAx2QLVUKSRTYl36Mae4bfS-s1V99XKyN2s6vj78u4tMku.qD.gewxVHgdR0C7XM22RK9aLEm5mYvh4U6dOFYMoRXkpsO4MSAMDDC4rviGqlI4ej0OV1OdjLjp4CavTUqFaQr8Ymp6MBo.hsmEhBIlk-FhVBjnEqt1NGNhTGr932GI6imcm9MRmEKh.LrZKr5qEr8XsV6y5Spi-nSMAiCaeJs7JaaxzKhRPv0UWz1mXHE60VKLVApOX1VaUm8&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01skYMJV26gzMpVoWCc_!!974887692-0-cib.jpg","198","100%","100%","89.76%","0%","0%","","5.0","69%","3.5","3.0","4.0","5.0","4.0","有限责任公司","9年","生产厂家","广东 深圳市 深圳市","中国广东深圳福田区华强北街道福强社区深南中路2068号华能大厦1301","18002508503","3000","2015/02/02","10000m²","301 - 500 人"
"深圳市华能智研电子有限公司","华能智研新品HY300系列导热凝膏手机主板散热硅脂 电脑显存导热膏","¥0.90","https://detail.1688.com/offer/753373223900.html","https://cbu01.alicdn.com/O1CN01zCTU8n1E1KA6E2QiW_!!972410291-0-cib.jpg","90","100%","100%","78.02%","0%","0%","","4.0","44%","4.0","5.0","3.0","5.0","3.0","一人有限责任公司","15年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙华新区龙华街道民清路19号和恒兴科技园D栋三楼303室、四楼403室","13510974563","10000","2009/12/06","1000m²","101 - 200 人"
"深圳市凯杰达科技有限公司","厂家批发耐高温导热散热硅胶大支30克针筒式CPU显卡散热导热硅脂","¥2.38","https://detail.1688.com/offer/706113681939.html","https://cbu01.alicdn.com/O1CN01CMOdWM2HlzSGT8vVF_!!2215570859192-0-cib.jpg",,"0%","0%","100%","0%","0%","","5.0","0%","5.0","5.0","5.0","5.0","4.0","一人有限责任公司","2年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙华区大浪街道浪口社区华兴路97号凯杰达工业区6栋4层","17363774773","3000","2021/11/14","1200m²","11 - 50 人"
"深圳市凯杰达科技有限公司","厂家批发白色耐高温导热散热硅胶硅脂大支30克针筒式CPU显卡散热","¥2.38","https://detail.1688.com/offer/706225901665.html","https://cbu01.alicdn.com/O1CN01CMOdWM2HlzSGT8vVF_!!2215570859192-0-cib.jpg",,"0%","0%","100%","0%","0%","","5.0","0%","5.0","5.0","5.0","5.0","4.0","一人有限责任公司","2年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙华区大浪街道浪口社区华兴路97号凯杰达工业区6栋4层","17363774773","3000","2021/11/14","1200m²","11 - 50 人"
"广州天河森业贸易商行","现货供应 HY610 导热散热硅脂25g 针管式硅胶膏 绝缘环保耐高低温","¥3.20","https://detail.1688.com/offer/710504755108.html","https://cbu01.alicdn.com/O1CN013psqw31Zny4uFesM9_!!985123240-0-cib.jpg","241","66.52%","73.17%","61.17%","0%","0%","","4.0","40%","4.0","5.0","2.0","5.0","3.0","私营独资企业","12年","生产厂家","广东 广州市天河区 广州市天河区","中国广东广州天河区柯木塱背坪拾排街130号202房","13631311043","10000","2012/02/27","5000m²","51 - 100 人"
"广州市勇者胜电子科技有限公司","灰色大支导热膏针筒式导热硅胶 硅脂CPU显卡导热散热膏电脑配件","¥1.90","https://detail.1688.com/offer/560362393475.html","https://cbu01.alicdn.com/O1CN011SoYTf1DrhjmJViXP_!!3435280270-0-cib.jpg","1258","93.89%","98.16%","77.95%","0.08%","0%","供应商","4.0","67%","3.0","3.0","3.0","5.0","3.0","一人有限责任公司","7年","商业服务","广东 广州市 广州市","中国广东广州天河区沐陂东路5号4栋4楼A109房（仅限办公）","13622869843","16000","2017/09/17","","5 - 10 人"
"深圳市佰特励科技有限公司","7号充电电池遥控器玩具闹钟玩具健盘鼠标5号电池充电器充电电池","¥1.80","https://dj.1688.com/ci_bb?a=12070&e=FeNM-M.zGD8KTvZMEqzCNX0OrkG5jEtme8qVp3qSRhAhQsHkDQ8YS5SUK6t1UgJwNkD669eRO6zkbGYF9riMC-gnGsoTUyI3EOob4G0C9fo3b9N4diUnbUSIgeIfVGBFrtW0s19aNn2DI7cuAUPwedLjJBuL5Ct.sOShlA5dK804C2ksVFBplhPQ3mCZqJwK-gr9rCGF2FSGEd5XLWvOEhi23Asi46YQDlbil8z3vhDTIawu0jHdc1jHNaNMpOLp4PQJdjyRBbW1fTSk9qxSXPaoLF6KYtREBkhj02Wh-bVsj9uCnbw.3icpmBIA.Oi-KD2OmWtg5QDcgC8QHj3Kyi8DgyPN05ssiAwa3scJnfJmC3ytfse0hlNcL-CUaNro.jNvvWCCzVZSm4Gls8Nhz0xCl5f5VgBiHwXH4s8elseXqoL8.oT6iKOJl0R3StdFQ-7BH.TkeiFKhrYSi5uNuPXwBFO2EVBMvIP.jL1v-QNXIEnS22tYCv1u7r9o4WZKozeIFw0YUbVPgc03VZ.mow3chaYT.Fo13e8LaXGfamsomvBTpGam5jLTjcczNO6WS4DQr5bnOztiigxVlZf3OGJZX33FeI-KrflDwPhyzxJd8LOCYVF084LixFD0W2cYinDJ2mMyO3TNL-mxPUDYBQwsFbd6uEMpztFDsQ.bIyK0B-02Va1MqKxxZ1VIwu5igw-T6SuoQRrWWrUO.NfwIEBZOntvRitwoLieO7u.x5vi3J0k51N2bkZRrdv4QN7OjjOmxUbrE1sUyN8AR.cfay1Ud61E46ie-BaxVjWCk.xhDjoZrum22E9bi4ztZKvG-3jMlp.D5DZfAyatFaDxVw5gSx1-r.L39AFgajBmPg0lk3EQLclsoideS.-NO7myHHad7AM6Yeel2jts7ACW1QvrUtMudhxBgR4DFoSlUW9FlZtQL8KyKCUSpu4Tzr7x4x8fP1EaHfyex3BqjSmh1uZs.aDvgEjKTYZNRfQeqffdVs1aITD0PTP5vczHXcCTi0vWu-gQrTF2O4Tmv6qgCI0tOjx.QgtCZVCpsRGgu9H1kCBd-3R-A.TNnXonCRLJG2edN0qyWDIanbOLOoAKR3Y7hOa.qqAIG2xjMTmUWQ8HSQlNsOaj3TRW.Enj9Sd0GWv2Q7HmgtyNQg3svDWZQ-IaqUjh6PQ5djuE5r-qoAg9JMeUq1PQeWVQqbERoLvRwKn6nYgLBbkKSRTYl36Mae4bfS-s1V99PwdJRvoJMCEw5mPTPGvP2BU.0qRuDAv8XYm96C7MsvGHK03BKU7BbAzTg.Jey5gNBI.dzOjRy23y89dd6.EkOAh0c8xJSTU-2eJSqbG.zT1CYREeWoA7MfV7W8IYSa7cfRs0J5WWWms_&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN01JmOOI926gzT8UvoLA_!!974887692-0-cib.jpg","198","100%","100%","89.76%","0%","0%","","5.0","69%","3.5","3.0","4.0","5.0","4.0","有限责任公司","9年","生产厂家","广东 深圳市 深圳市","中国广东深圳福田区华强北街道福强社区深南中路2068号华能大厦1301","18002508503","3000","2015/02/02","10000m²","301 - 500 人"
"深圳市福田区贝纳斯特贸易商行","厂家现货含银大针管 针筒 cpu 导热膏 散热 硅脂 硅胶膏","¥1.35","https://detail.1688.com/offer/552866731818.html","https://cbu01.alicdn.com/img/ibank/4297293139_1530869236.jpg","137","87.59%","94.67%","54.34%","2.92%","0%","","4.0","59%","5.0","5.0","3.0","5.0","2.0","个体经营","7年","生产厂家","广东 深圳市福田区 深圳市福田区","中国广东深圳福田区福田街道福山社区彩田路2010号中深花园B1103C9","17620714804","0","2017/05/15","1000m²","101 - 200 人"
"广州崇睿贸易有限公司","热卖大针筒白灰色导热硅胶散热硅脂 笔记本电脑cpu显卡芯片散热膏","¥0.76","https://detail.1688.com/offer/619551229500.html","https://cbu01.alicdn.com/img/ibank/17536290312_1102220248.jpg","790","91.54%","95.35%","71.09%","0%","0%","","5.0","68%","3.5","4.0","4.0","5.0","3.0","一人有限责任公司","8年","生产厂家","广东 广州市白云区 广州市白云区","中国广东广州白云区龙归街南岭龙岗南路38号1号楼四楼","18122166463","10000","2016/05/11","1000m²","51 - 100 人"
