"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"深圳市皓深电子信息技术有限公司","键盘清洁刷键盘清理工具多功能手机耳机清洁笔缝隙多功能清洁套装","¥12.00","https://detail.1688.com/offer/774038946090.html","https://cbu01.alicdn.com/O1CN01M16q7O25wH4X2yHMr_!!2217565007590-0-cib.jpg",,"0%","0%","0%","0%","0%","","3.0","0%","3.0","3.0","3.0","4.0","","","1年","","广东 深圳市","","","0","","",""
"宁波市海曙松太塑胶有限公司","家用大容量冷水壶带龙头带盖耐高温凉水壶水果茶饮料桶冰箱塑料壶","¥9.97","https://dj.1688.com/ci_bb?a=1722&e=5w6mWjQaDX-RWXIHNiCCJXk4hoo4APLliFeIQt2fgos6LIdNWzGHQtFMtT8y0WArt0TBzdExdib9qbHZqcIH2I.VZYDMx2UaeAvrTkNa0K0j52OMSU8iwoHchayhLIjrmPDJ0feomaacKutxsBmWty1BSpadUq2sW9bnsZs.JSi9YbwyIHwZoK2BSGEYx3BamXLzkItCuBrq0-Q-MkNDMBNEAG5oFYjnU4XJ.1p3YrYRteHqO6.p2Kaae79rslS1tc65pze4szs3xWCbH6HyzZOCaz2XjwdI.fRwJJcbKTvxMb.i4NzAtG66n9FEteVu2IxXqiMHOuj9zXBjqikmvz3J834EF.1G12Q.5JN628FOoT2pj5UiXuot43y.9mvnhM4XDRuTbqeeNOyDShdtS3Y61LNJSqeizoTnTxMU.-LZHk9VmTIs9kYP4mHOpW9MD5kr0UnKyf41Q73-GpcromGhzJmvIuIml5Rk0jLYUSKBHERZQaRt85TA.7gxMYabng.q121zvDmhC63z6kuS3eXK4hcL-eS5Oc3cufG.r3wnbBkFzxx536vPHXH3RmgpMQtQIhAjPV1clz6N-5jSIzeClkWfqcZ.kvO4GiFiWTJlW-oPT1N78EwqEZ2vm.PcoHAOjhQQNVyoJzlHGabaol2zvpibZEz45Fc3KWVeE0xS.BT6FCS3udItTx5hlxwOCbFHPefZ5gAvBAIs-n.bIKfgD5y8VfzxJfMLcLGGPVrUwSYUZ7NsFeYSUv.MppuU.kD92voqfefCgdgUHSEu6VDtab5sdxTpkcmp97a0XIUMQwAuHcFrxUv7jBypcIx-k3nKDfkbR3rjOR8Yk0sFHDMm-zYuGFt.PdycqHBc2aa7-qgDTsFECTua1JLA6YGaHV9zFCdiXaMN5zzgx7cvK1oKgXYjm0H78w4C.i6e1xAcUW8tVM8juEaeoBmq0Ul2Kf00pAs38e5ZcUjOJK.0Q.YknC27ThylugBho8GB-M0xgDO6kOICqKAgFT8TaNvNh6dtwdPTqHzn.1K3ZMqHu0cUlrohSeM9GxRqiTRsUpQ98MLqmR5okCS50sitSYHXPaCWHlorkOxdPFx0g3CkaOf.Urdkyoe7hml4K2ZwxlZf6aytYYWzbp6Vyp6asijNznkHcbSi2SZlilaWZj4E1FHqBu4cwAd35.9St2TKh7ttXnjMcQA6FhsUaok0bFKUSgBWDJ2yuuUyhKy2AEeModokjHGw4idZT8o-3YVSS3SPo5uX7Gia9RSFZJdvNfbtFNoKV5IC75l9IV5D2vE07n3VGRZ3B0ehwkzyPk6lyC9T152g9XQ.-edqyyvTcKmU-6472xxADgr541di2wXPEjn9777DiCpU&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01Kb1y5p1YhGfcGFrbT_!!2002393090-0-cib.jpg","5056","89.52%","88.9%","84.07%","0.08%","0%","","5.0","74%","3.5","3.0","4.0","5.0","4.0","有限责任公司(自然人投资或控股)","10年","生产厂家","浙江 宁波市鄞州区 宁波市鄞州区","中国浙江宁波海曙区横街镇万华村","18906689830","3000","2013/06/04","4000m²","101 - 200 人"
"平阳县瑞栩电子商务商行（个体工商户）","跨境七合一多功能电脑键盘清洁刷套装蓝牙耳机清洁手机屏除尘拔键","¥4.50","https://detail.1688.com/offer/771023705720.html","https://cbu01.alicdn.com/O1CN01U2x9xh1iWrw5S88Kf_!!2216777374421-0-cib.jpg","149","85.16%","85.38%","76.04%","0%","0%","","4.0","52%","2.5","5.0","3.0","4.0","4.0","个体经营","1年","","浙江 温州市 温州市","中国浙江温州平阳县万全镇周垟村河畔花苑8幢-1号","15958616398","3000","2023/10/30","",""
"义乌市川木日用品有限公司","FaSoLa家用多功能键盘笔记本缝隙清洁刷便携式手机耳机除尘清洁笔","¥24.65","https://detail.1688.com/offer/680017555976.html","https://cbu01.alicdn.com/O1CN014At8Ak1ir1ChGNcDk_!!2868294465-0-cib.jpg","28577","95.97%","96.06%","99.41%","0.13%","0%","品牌","5.0","57%","3.0","4.0","4.0","4.0","4.5","有限责任公司(自然人投资或控股)","8年","经销批发","浙江 义乌市 义乌市","中国浙江金华义乌国际商贸城五区市场60491号商位","15381723772","15990","2009/04/27","","51 - 100 人"
"深圳市麦金点科技有限公司","2022新款七合一便携式耳机清洁笔多功能电脑键盘清洁除尘工具批发","¥15.00","https://detail.1688.com/offer/680859112653.html","https://cbu01.alicdn.com/O1CN01J2eFKM276B7V2CJ5v_!!2207999607747-0-cib.jpg","29","72.73%","83.33%","86.52%","0%","0%","","4.0","44%","2.5","5.0","2.0","5.0","3.0","有限责任公司","4年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳宝安区石岩街道水田社区石岩街道水田社区三民工业园厂房B栋二层","18681551902","10000","2013/12/04","1500m²","51 - 100 人"
"龙港市爱乐达塑料制品厂","多功能便携小便器尿壶女士男士小便器小巧户外应急车载便壶小便漏","¥0.90","https://detail.1688.com/offer/727090212733.html","https://cbu01.alicdn.com/O1CN01f3JTdb1NodN1KF98F_!!3870601617-0-cib.jpg","167","91.62%","91.72%","94.43%","0%","0%","","5.0","65%","4.5","5.0","4.0","5.0","4.0","个体经营","6年","生产厂家","浙江 温州市 温州市","中国浙江温州龙港市咸园村228号一层","18158302271","3000","2018/03/22","1000m²","11 - 50 人"
"惠州市晓鸥贸易有限公司","跨境新款键盘电脑蓝牙耳机除尘毛刷清洁套装多功能7合1折叠清洁笔","¥12.00","https://detail.1688.com/offer/708719752187.html","https://cbu01.alicdn.com/O1CN01Nji9t11HazltSYBvC_!!2215438850775-0-cib.jpg","5","50%","50%","29.27%","0%","0%","","3.0","50%","4.0","5.0","0.0","5.0","","一人有限责任公司","2年","生产厂家","广东 惠州市 惠州市","中国广东惠州大亚湾西区石化大道西66号卓越东部蔚蓝海岸花园蔚蓝北区15栋二单元11层02号房（仅限办公）","18813746553","3000","2022/11/10","100m²","5 - 10 人"
"宁海县雷威电器厂","2024新款自行车灯USB自行车前灯高亮夜骑手电筒山地车智能前灯","¥17.00","https://dj.1688.com/ci_bb?a=1722&e=w30C14UYMmaRWXIHNiCCJXk4hoo4APLliFeIQt2fgos6LIdNWzGHQtFMtT8y0WArt0TBzdExdia0TFSoMW9ONqrVS7yaipI17CaNxNEW1x4j52OMSU8iwoHchayhLIjrmPDJ0feomaauzxB4zhzqT3vflhL2AunJW9bnsZs.JSiIXSOqA21S7KzalA58XSs2mXLzkItCuBpPuNuwgCxCgTDuN.69lEu6U4XJ.1p3YrYRteHqO6.p2Kaae79rslS1tc65pze4szs3xWCbH6HyzZOCaz2XjwdI.fRwJJcbKTvxMb.i4NzAtG66n9FEteVu2IxXqiMHOuj9zXBjqikmvz3J834EF.1G12Q.5JN628FOoT2pj5UiXlaQSlj3jQJDcDOFe0If7nArB02llh0.03Y61LNJSqeizoTnTxMU.-IZI9GVV-4K.fKL4.Aw..4kD5kr0UnKyf41Q73-GpcrovvzQb9QpJkSOWN1NxSQ70Af0-6IK1QkmTZdAUSjJA8JVWL3eVKXg2ImcW4fIPZy1V6LodMGn92Y7ScIU6hjj1AezupxBGIqGQuPl6YXvtKdYLcGthRaaFa8p20OgH85-HJEBQEActJvumXLInTjPTPfV-mNtSQPNyZVicxAa06fsT44LeELGezYYEPGT15OT07auhYZ1X0u2GBDxk9eTk8d77D9S5jE.x4DS4GYTP9sVcpsYdH6JHzHytySqSdYrbFGp.kKcOhO222XhBWwIbVSw-7hhzezdm7G12nXYXwOB4LDiNF4JVgcA1Ahu1V.DYuFnhMTYZFxqGYarEaDuVGpx4sfu53ObXbg65dnJvxL5JqyRL-COImbwqJT8J.DK0rtKbcNV2ydR0nT-N0BzUrgt.2OHGxKh-iJjElIznUg1K0bVyPkOpQXz-9WL9SltLO5zLg.A3i5gzYAcjh-HA9uAWQhI7Ce.TgOLVfSOr7oLsB4PRtC1hRJYuQQ8cRGZPmAy1W3yOwKrtJGLIPevWEjvTzSbhj8uziJlyivfG2jxuCaSaqBAI3vq1-bSPq5NziUMjFWp69stfW.6wq5bHau0kYsg969YfFH5nJFcraTSzFbkjgHInHK.pqdQD5OdrZTN6zia4kPj22pd3HQk50-nZrvBZdNPK7SRiyD3r1heXX3u7dLhs5Z1s4JGgTZtsGTEBSu9kh23zm9zPXSxHSprWvdVQ44rDcZlZ9c5rUdWrE2ls9QiGHU3Lhf8JY5QJJIgdOS1dgsab-va0fbpPpf50CT-V1Dkv9IPA-IBi4ZvL662Du9y6UagWx4FpCsx6GUA3qpT2yHRTmmNk-dauqS5OtryfsqnZtaNvqOdgu46DLWZFwFsk.WYiw.Y0T9xB-xGlWmcwBh&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN01j9zhuN1a9xC3gVjLt_!!2427203288-0-cib.jpg","2383","91.21%","93.54%","96.95%","0.13%","0%","供应商","4.0","58%","3.5","3.0","3.0","5.0","3.5","个体经营","9年","生产厂家","浙江 宁海县 宁海县","中国浙江宁波宁海县西店镇集义村","13566391073","16000","2015/01/27","5000m²","11 - 50 人"
"深圳市宝安区康尔盈电子商贸","7合1电脑键盘清洁工具蓝牙耳机除尘器 手机数码多功能清洁套装Q6E","¥12.83","https://detail.1688.com/offer/684272093453.html","https://cbu01.alicdn.com/O1CN01kJiCz02HIg4UQIMmB_!!2918839128-0-cib.jpg","122","92.04%","92.04%","96.15%","0%","0%","","4.0","46%","3.5","2.0","4.0","5.0","5.0","个体经营","8年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳宝安区沙井街道坣岗社区惠南园43号2层","18593239102","10000","2016/06/19","1500m²","51 - 100 人"
"深圳市展乐科技有限公司","跨境多功能便携式耳机清洁笔七合一电脑键盘清洁刷除尘工具批发","¥15.00","https://detail.1688.com/offer/707075671347.html","https://cbu01.alicdn.com/O1CN016F7n921KUzQG1oz69_!!2215389741168-0-cib.jpg","43","97.5%","97.5%","84.79%","2.33%","0%","","5.0","67%","4.5","5.0","3.0","5.0","4.0","有限责任公司","2年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳宝安区石岩街道龙腾社区中港星科技园八栋709","18123827170","3000","2023/02/19","1000m²","51 - 100 人"
