"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"苍南县唯丰纸塑制品厂","4OZ鼓形罐马口铁花色茶叶罐香薰蜡烛金属铁罐梨膏糖果花茶大肚罐","¥1.09","https://detail.1688.com/offer/675152406324.html","https://cbu01.alicdn.com/O1CN01Yrutz51rPqOkGgFui_!!2210196525624-0-cib.jpg","265","100%","100%","96.46%","0%","0%","","5.0","53%","4.0","3.0","4.0","5.0","4.0","个体经营","4年","生产厂家","浙江 温州市 温州市","中国浙江温州苍南县金乡镇湖兴北路52号","13958759538","5000","2018/03/04","100000m²","11 - 50 人"
"东莞市鑫旺制罐有限公司","4.4oz大肚蜡烛罐现货香薰包装圆鼓形曼陀罗波西米亚民族风花罐铁","¥1.28","https://dj.1688.com/ci_bb?a=15288&e=YIS7fxr-iX.4HFqfuB2FzbjeDFdxwz9xW52.Ae9sw6COqyHGzx6WpZF9-Z3pQSIVaCNqo2IdSOSENHF.lkrWh50kWf.aJZYlX2brh8gfv-igXaLmJcE18WurtTBc70jE958GXyyCypg53e4R-VBSvIfMm13M7mtJ0lTrk.FmUjhAB0ko.y1a39Ym.Dkrvv.1fToqOL0tTLDzECdRL1siHd4L0-OJUMh7nwuARkhS66J9QUVZcy9j755tRgAZjj.KcfICfTAs-iVge3pnAgjC5zURrGw.qjzfpgYzJo9bOFQwoTVLqg9VHsC34IOtevLVSv.G01PweOLLyle5qLk53LJ52h6c3-.mIFnplRw658VlzqvrMlQlOTV9DwAjsuBI.FfxluAlsHsz2YweJAWVdxEhIsrhKl9l59-etTS-C6E-LW3zmjMKHYqFiK5jkxFjv6Il3SfBq0DZCJ0Jm9Id6UiOev3oThJBr1tkfVFpsfhKPOjWGIry1wbTFQfEOWKtHqaHLwmiPIGlUDv0LJ-TCj8TyPLHSJq23ycV3s2oSLlueVopX2uJ3xbM2qayjlOvz3xEjyxKC7q036Yfh.EwN5GY4.ih2FborbGOdnVM3YTohpr80z3ktLGql1.gK-CXfy36O4zG0yQ3ZHb-4q5J-WTzwwBjt.BXoNFB6pbNTCtOOUTgNkmBk.hQzaquF0K6FJyiq0DQVdTy4RrK2ea88X5DyXh40d8Dr-6G6Uj08h9Mty8kvw4UFnZOE2CmRWxbhxIMMHJWZOqMl2w5urgmaMDUJ-u.sbuwR0qO.ySOxSTJ6S-rsESh9RFFIMS.FnEyEhQJT6fcokOpoiQof3hLn1U7JUYV-yNMBAI5ehd3s9cnE.v7pnKC.Ju8oYGoB.fOMSlOomvcHiGXgiyOWkk5OdIwF0-NltrzIlaDu0eKP6s-dSvkdSL8GrxQTN5vJ8HfGIjkyzdFYTEfCd9RsOH9C6qxtFgCmq9KOQPQpaXWQh64Vdxc64CPP-WXtImnSxF2Sj6yaF8nslk1G3omhzM7noUe.IzUpsE3gB9luA.SjkVJVNaS3Qg0YzGBsIm4IfRKu9Bjb9LL2W6TmtN7l07hTDUbeiaHMzuefSxMYc2.FphXNBetLoO2PcAMO3vd0xJ-oDILt2qzg8b-ff9BXJyWzsaOpvV-YZgRJ.P9CSAhg3qTz1HPK.pIxoAfZbgP0o5F8jQCwxIcjeh9H7DV9TvzD5p8OwRzE6PmuKmSREAjgdkp1FoouyKpAKkWXL2Vo4b-FsKo47oWyziM2WFusEr-9HaR6qUrxTME3EDeLHqOtPHJl4gjZXR6lxplzeV4h9p8N9wwlbIKuzr7u9lETDn3phCVHKCBH8.PnhPohdQllTo_&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN010wjpYA1LRcDES6TMS_!!2211360731296-0-cib.jpg","538","91.92%","92.74%","97.67%","0%","0%","实力工厂","5.0","52%","3.0","5.0","3.0","5.0","3.5","有限责任公司(自然人投资或控股)","3年","生产厂家","广东 东莞市 东莞市","中国广东东莞谢岗镇谢岗大兴路13号3号楼102室","18219319848","16000","2021/03/15","8000m²","101 - 200 人"
"义乌市金诗漫工艺品有限公司","现货跨境香氛干花创意铁罐香薰蜡烛家居撒花生日蠟燭伴手礼蜡烛","¥1.80","https://detail.1688.com/offer/748897018558.html","https://cbu01.alicdn.com/O1CN01ObbOKI2C1CzyY6D1S_!!2215946638413-0-cib.jpg","5686","97.23%","96.81%","68.49%","0.65%","0%","","4.0","58%","3.5","2.0","3.0","5.0","1.5","一人有限责任公司","1年","经销批发","浙江 金华市 金华市","中国浙江金华义乌市福田街道荷叶塘工业区凯旋北路31号(义乌巨久进出口有限公司内507室)（自主申报）","13584042035","3000","2023/05/25","","11 - 50 人"
"义乌市豪祺工艺品有限公司","干花香薰蜡烛DIY创意结婚伴手礼盒家用室内熏香蜡烛铁罐节日礼物","¥2.98","https://detail.1688.com/offer/747891579846.html","https://cbu01.alicdn.com/O1CN014OsLMx26QxZKjAsAi_!!2215789927657-0-cib.jpg","388","65.54%","85.57%","78.53%","1.29%","0%","","4.0","52%","2.0","5.0","4.0","5.0","3.0","有限责任公司(自然人投资或控股)","1年","生产厂家","浙江 金华市 金华市","中国浙江金华义乌市福田街道诚信二街15号1单元1楼(自主申报)","15020548269","3000","2023/04/19","800m²","5 - 10 人"
"义乌市昂驹日用品厂","跨境货源干花香薰蜡烛环保大豆蜡房间持久香氛浪漫diy伴__手礼套","¥2.24","https://detail.1688.com/offer/745230225886.html","https://cbu01.alicdn.com/O1CN010lRAFx1xflrDNeA3Z_!!2216346966471-0-cib.jpg","3192","88.55%","88.84%","94.92%","1%","0.05%","供应商","5.0","41%","3.5","4.0","3.0","4.0","4.5","个体经营","1年","","浙江 金华市 金华市","中国浙江金华义乌市廿三里街道花仙路319号二幢左边二楼（自主申报）","18501499092","15995","2023/08/07","",""
"义乌市铭路电子商务商行","无烟天然香薰小蜡烛家用大豆蜡植物煮茶香氛茶蜡节日装饰小圆蜡烛","¥2.99","https://detail.1688.com/offer/772475523431.html","https://cbu01.alicdn.com/O1CN01mRtMIz1ZqiYvJToeC_!!2207893313246-0-cib.jpg",,"0%","0%","0%","0%","0%","","4.0","50%","4.0","5.0","2.0","5.0","2.0","个体经营","3年","生产厂家","浙江 金华 金华市","中国浙江金华义乌市北苑街道花园社区万村六区22幢2单元405室(自主申报)","15057087225","0","2020/04/02","300m²","5 - 10 人"
"饶平县杰胜工艺有限公司","跨境大豆蜡干花香薰蜡烛 ?结婚伴手礼生日礼物花氛芳熏香蜡烛","¥2.30","https://detail.1688.com/offer/683870392783.html","https://cbu01.alicdn.com/O1CN0108OZWb1Ylqa1TM6UE_!!2210252343100-0-cib.jpg","4750","98.51%","79.62%","83.94%","0.23%","0%","","5.0","54%","3.0","4.0","4.0","5.0","3.5","一人有限责任公司","4年","","广东 饶平县 饶平县","中国广东潮州饶平县黄冈镇霞中村委会美美电池厂中后段9号","13553757086","5000","2020/10/20","",""
"东莞市鑫旺制罐有限公司","2.2oz花罐马口铁盒亚马逊跨境电商主推圆形鼓形大肚香薰蜡烛罐包","¥0.80","https://dj.1688.com/ci_bb?a=15288&e=hZvXFzUiNoX4HFqfuB2FzbjeDFdxwz9xW52.Ae9sw6COqyHGzx6WpZF9-Z3pQSIVaCNqo2IdSOSENHF.lkrWh50kWf.aJZYlmz7OsaWULxLhqvvH8wrk7GurtTBc70jE958GXyyCypg53e4R-VBSvPoY5hnHQvFe-MRmxKNP1nxAB0ko.y1a39Ym.Dkrvv.1fToqOL0tTLBw2jIcvsSTaTXZGDDWCcKJnwuARkhS66J9QUVZcy9j755tRgAZjj.KcfICfTAs-iVge3pnAgjC5zURrGw.qjzfpgYzJo9bOFQwoTVLqg9VHsC34IOtevLVSv.G01PweOLLyle5qLk53LJ52h6c3-.mIFnplRw658VlzqvrMlQlOTV9DwAjsuBI.FfxluAlsHsz2YweJAWVd7fgiwDwMSf8dCaaVrTWu98-LW3zmjMKHYqFiK5jkxFjv6Il3SfBq0B9-ws2oNJlG8q.1yqmYV90r1tkfVFpsfhKPOjWGIry1wbTFQfEOWKtHqaHLwmiPIGlUDv0LJ-TCj8TyPLHSJq23ycV3s2oSLlueVopX2uJ3xbM2qayjlOvz3xEjyxKC7q036Yfh.EwN5GY4.ih2FborbGOdnVM3YTohpr80z3ktLGql1.gK-CXfy36O4zG0yQ3ZHb-4q5J-WTzwwBjt.BXoNFB6pbNTCtOOUTgNkmBk.hQzaquF0K6FJyiq0DQVdTy4RrK2ea88X5DyXh40d8Dr-6G6Uj08h9Mty8kvw4UFnZOE2CmRWxbhxIMMHJWZOqMl2w5urgmaMDUJ-u.sbuwR0qO.ySOxSTJ6S-rsESh9RFFIMS.FnEyEhQJT6fcokOpoiQof3hLn1U7JUYV-yNMBAI5ehd3s9cnE.v7pnKC.Ju8oYGoB.fOMSlOomvcHiGXgiyOWkk5OdIwF0-NltrzIlaDu0eKP6s-dSvkdSL8GrxQTN5vJ8HfGIjkyzdFYTEfCd9RsOH9C6qxtFgCmq9KOQPQpaXWQh64Vdxc64CPP-WXtImnSxF2Sj6yaF8nslk1G3omhzM7noUe.IzUpsE3gB9luA.SjkVJVNaS3Qg0YzGBsIm4IfRKu9Bjb9LL2W6TmtN7l07hTDUbeiaHMzuefSxMYc2.FphXNBetLoO2PcAMO3vd0xJ-oDILt2qzg8b-ff9BXJyWzsaOpvV-YZgRJ.P9CSAhg3qTz1HPK.pIxoAfZbgP0o5F8jQCwxIcjeh9H7DV9TvzD5p8OwRzE6PmuKmSREAjgdkp1FoouyKpAKkWXL2Vo4b-FsKo47oWyziM2WFusEr-9HaR6qUrxTMEGS3W.8yKgGYcHFKJbM1KzxplzeV4h9p8N9wwlbIKuzr7u9lETDn3phCVHKCBH8.PnhPohdQllTo_&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN017do8Rr1LRcDESFT3P_!!2211360731296-0-cib.jpg","538","91.92%","92.74%","97.67%","0%","0%","实力工厂","5.0","52%","3.0","5.0","3.0","5.0","3.5","有限责任公司(自然人投资或控股)","3年","生产厂家","广东 东莞市 东莞市","中国广东东莞谢岗镇谢岗大兴路13号3号楼102室","18219319848","16000","2021/03/15","8000m²","101 - 200 人"
"上海昕敢贸易商行(个人独资)","无烟香薰蜡烛家用卧室熏香驱蚊香氛净化空气薰衣檀香女代发","¥7.04","https://detail.1688.com/offer/773317262063.html","https://cbu01.alicdn.com/O1CN01cl46NR1h3GjC6hw5i_!!2217601274221-0-cib.jpg",,,,,,,"","4.0","10%","5.0","5.0","2.0","5.0","3.0","","","","上海市","","","","","",""
"义乌市愉焕工艺品有限公司","铁盒香薰蜡烛罐批发卧室精油熏香助睡眠香氛蜡烛香熏礼物伴手礼盒","¥3.28","https://detail.1688.com/offer/679999469626.html","https://cbu01.alicdn.com/O1CN01KvITe61SmrnVuBlDq_!!2214207662290-0-cib.jpg","12091","97.96%","97.33%","99.24%","0.03%","0%","实力工厂","5.0","53%","3.0","4.0","4.0","4.0","4.5","有限责任公司(自然人投资或控股)","2年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市苏溪镇苏新街8号月白塘厂房A栋厂房D单元2楼（自主申报）","18248555959","15995","2020/03/06","2000m²","51 - 100 人"
"义乌市本度日用品厂","无烟天然香薰小蜡烛家用大豆蜡植物煮茶香氛茶蜡节日装饰小圆蜡烛","¥2.48","https://detail.1688.com/offer/758765318361.html","https://cbu01.alicdn.com/O1CN01ojbTQx1q2CK3Hxc53_!!2215828165437-0-cib.jpg","320","76.99%","78.01%","79.34%","0.31%","0%","","4.0","48%","4.0","2.0","2.0","5.0","3.0","个体经营","1年","生产厂家","浙江 金华市 金华市","中国浙江金华义乌市江东街道江南三区76幢1单元一楼（自主申报）","18046638076","3000","2023/04/26","2000m²","11 - 50 人"
"义乌市美莲瑞日用品厂（个体工商户）","无烟天然香薰小蜡烛家用大豆蜡植物煮茶香氛茶节日装饰氛围圆蜡烛","¥2.70","https://detail.1688.com/offer/757921611976.html","https://cbu01.alicdn.com/O1CN01M45IP31VkWj0IvGnF_!!2216906032691-0-cib.jpg","1030","69.55%","69.67%","41.27%","0.39%","0%","","4.0","48%","4.5","5.0","3.0","4.0","","个体经营","1年","生产厂家","浙江 金华市 金华市","中国浙江金华义乌市稠江街道象山小区29幢2单元1楼（自主申报）","15258804001","3000","2023/11/14","2000m²","11 - 50 人"
"东阳市抉茗电子商务商行","植物干花香薰蜡烛批发家用卧室持久熏香助睡眠香氛大豆蜡节日礼物","¥2.38","https://detail.1688.com/offer/681934791224.html","https://cbu01.alicdn.com/O1CN01kzrt602AZtdrfeRyY_!!2214274558218-0-cib.jpg","1406","96.28%","90.57%","98.45%","0%","0%","","5.0","52%","3.0","5.0","5.0","4.0","5.0","个体经营","2年","生产厂家","浙江 义乌市 义乌市","中国浙江金华东阳市白云街道白云社区东义路243号2楼(自主申报)","13566739913","5000","2022/04/26","2000m²","11 - 50 人"
