"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"绍兴越城区煜丞纺织品经营部","生态木纹罗马杆加厚铝合金静音罗马杆窗帘杆单杆双杆窗帘配纱杆","¥30.00","https://detail.1688.com/offer/742292285319.html","https://cbu01.alicdn.com/O1CN01KsgjNF1d7byLIyGCu_!!2214966303689-0-cib.jpg","199","66.18%","81.94%","99.39%","0.5%","0%","","5.0","10%","5.0","5.0","3.0","5.0","5.0","个体经营","2年","","浙江 绍兴市 绍兴市","中国浙江绍兴越城区东浦街道邵家村金川路以西三川路以南(绍兴市佳加乐针纺有限公司内)13幢厂房2楼203室","18796199668","3000","2022/07/13","",""
"亳州市斛仁堂药业有限公司","源头产地牛鞭干整根男用黄牛鞭批发泡酒料亳州中药材批发黄牛鞭","¥16.15","https://dj.1688.com/ci_bb?a=10780&e=VgRFeJKrm5X4HFqfuB2Fzb-KY0buWYNgW52.Ae9sw6COqyHGzx6WpZF9-Z3pQSIVaCNqo2IdSOSn9MlP-1Fw3q.Egnf6V7iGoq7DdNHg-.7VmfM7LGwNs2urtTBc70jEi60FNNcYh2RhCIoKI-oeM-FJbKBdwvICECNU49RB1tGdeGJVUqIrlJU.0ddwD7H3yG8Qu8OaesyrHsrYz5Q0ij6xLrzMkeIw3dAVkZ9eRJTs2nfk1gtez1Ssm4BE9k6ZGnfd.e3Pp0dge3pnAgjC5zURrGw.qjzfGhazjJ90ckd2nxo2pMXDO4ixw9wTJw5w.kV8ZEFXoW9xdXJDHcBSe7J52h6c3-.mIFnplRw658VlzqvrMlQlOTV9DwAjsuBI.FfxluAlsHsz2YweJAWVd8JO42TtgM6ToHgFAAuOZD2dfw.ZV0aaLYqFiK5jkxFjv6Il3SfBq0AKB4VIO0NgIpTPk5fWjRGur1tkfVFpsfhKPOjWGIry12dUp1xGaLrGq6bbtgihQDC4M8B1iyb3nKq8GHweLVn8ZGiYSbngC0kivZ3JKFLiXzIMpdGs1SCLo7dJMCfKfJU7RDGEDtMBcrbLw3mMjznC67lwW81beaWHY9rhOgGXmMokcWvW.sYuC-JKvgg.N59o3kuKufM9gNxzW9vFu2fs1Ek0kqjBS1gF7sJPx6ZPwlrDr9rrLK1IBe7CT8emT8JplL.XsbxSVOnFR8W4OCwBicc4NgJVfiz1EHGJHLxOuF.c9J5i.WhhKyskQIRy5VIMXo3N42ux8ieyhA0ZT9jSTBbZEhxkcHm2kMbXoM37fIdDhHqboGPxHaRGOblHttfRUqlJzHieq1euOi00.NuQx-8gW5DFfSC-vI6VFgZks2A.BeI8x2XdN.Bksnk19yQZRHcj9VwaPmFCET5aNB1H..Hq0VDO5YPeEDk04hh7aCFR0Ho59HfKYN1CI.IMxoV4nCgpJRBVwBzzjE3yV0NTpw2t5CNQO4X8n0cketiT1-I-yH1QwOfYRAKpZ2MWsUTamnZdGXuU0XNVaorUg5FdL-KrW7Wjf28BcMNJat4P52QIZ2EuaBaPZQ8O3O2Un2BEAqlnYxaxROA5APwi4-zJEGaJpZNFuyy0ny-mJjuKsO3klQ6terkEsbLJsXBuXVf.p9Bhiv79XG.cdxLnzoL-LGotfebA1sUQZomlk0W7LEyyunaBRRjE4Drfgyti9nNDfG-j8GCa84moIDthELI.RAKpZ2MWsUSYPyli7DK5WNl5hld51p6vfpxBK6qLk04Yg4c9mWCENKHTxB6LDYKEahA5bwDxzqR6ZPrf8oAGicvf1Zgs2mw.H8rCQ6TcblXbdAA-9y0xmEhdBkZjeyc-04q9gzprzY4_&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01WhtIYa2IWhtgogoOY_!!2214621459294-0-cib.jpg","13","100%","100%","33.33%","0%","0%","","4.0","0%","4.5","5.0","5.0","5.0","2.0","一人有限责任公司","2年","经销批发","安徽 亳州 亳州市","中国安徽亳州高新区魏武大道康美(亳州)华佗国际中药城交易厅二楼6区1225号","13573601066","3000","2022/08/22","","51 - 100 人"
"义乌市景舟电子商务商行","哈利波特魔杖赫敏魔法棒邓布利多玩具金属芯万圣节儿童礼物现货","¥11.50","https://detail.1688.com/offer/674377579786.html","https://cbu01.alicdn.com/O1CN01ZoMour1iim428S9md_!!2214076304447-0-cib.jpg","1023","99.9%","99.9%","82.27%","0.39%","0%","","5.0","69%","3.5","4.0","4.0","5.0","4.0","个体经营","2年","","浙江 金华市 金华市","中国浙江金华义乌市江东街道朝晖小区3幢3单元405室(自主申报)","19957968082","5000","2022/04/26","",""
"上海旺安贺贸易商行","加厚静音仿木纹简约欧式中式铝合金窗帘杆罗马杆单杆双杆顶装侧装","¥27.70","https://detail.1688.com/offer/734261989477.html","https://cbu01.alicdn.com/O1CN01nA6H9Q1GvmAmPgwqB_!!2216146070685-0-cib.jpg","76","75.38%","86.96%","75.44%","0%","0%","","4.0","30%","3.0","5.0","3.0","5.0","3.0","私营独资企业","1年","","上海市 上海市","中国上海上海奉贤区星火开发区莲塘路251号8幢","13583263176","3000","2023/07/06","",""
"杭州玉木叶纺织科技有限公司","新款小清新窗帘罗马杆带静音条加厚罗马杆铝合金窗帘杆各种罗马杆","¥9.90","https://detail.1688.com/offer/652489515027.html","https://cbu01.alicdn.com/O1CN01SJs9qs1nRR5Kds3kA_!!2211859115086-0-cib.jpg","3","25%","25%","93.79%","0%","0%","","4.0","0%","5.0","5.0","3.0","5.0","5.0","有限责任公司(自然人投资或控股)","3年","生产厂家","浙江 杭州市 杭州市","中国浙江杭州西湖区转塘街道转塘科技经济区块16号3幢446室","13064775158","16000","2020/02/16","2100m²","51 - 100 人"
"正定县丽蓝窗饰制品经销处","窗帘杆罗马杆简约木纹色静音加厚铝合金单双层杆木纹窗帘杆","¥23.75","https://detail.1688.com/offer/593045316309.html","https://cbu01.alicdn.com/img/ibank/10951177448_1927372495.jpg","758","94.29%","95.62%","99.39%","0.13%","0%","供应商","5.0","20%","4.5","5.0","4.0","5.0","4.5","个体经营","11年","生产厂家","河北 正定县 正定县","中国河北石家庄正定县曹村","13832191337","16000","2013/07/28","3000m²","11 - 50 人"
"义乌市哒伯电子商务有限公司","木制法官锤厂家 荷木木槌木质工艺品小木锤法官槌儿童抓周批发","¥2.24","https://detail.1688.com/offer/696722105760.html","https://cbu01.alicdn.com/O1CN01YY2Q6x1RZIReHahVw_!!2206854642125-0-cib.jpg","1024","67.38%","78.55%","35.93%","0%","0%","","4.0","64%","3.5","5.0","3.0","5.0","","一人有限责任公司","5年","生产厂家","浙江 金华市 金华市","中国浙江金华义乌市苏溪镇苏福路259号三楼301(自主申报)","13375883800","3000","2018/03/19","10000m²","301 - 500 人"
"江苏赛思特仪表有限公司","高温S型铂铑热电偶耐高温WRP-130刚玉护套B型铂铑丝高温炉热电偶","¥380.00","https://dj.1688.com/ci_bb?a=10780&e=HILczH30dIv4HFqfuB2Fzb-KY0buWYNgW52.Ae9sw6COqyHGzx6WpZF9-Z3pQSIVaCNqo2IdSOTF3agomoNR2ZXuWtkkvDsJ3NwQ6SejmEw-D.fHk98sA2urtTBc70jEi60FNNcYh2RhCIoKI-oeM9MhfI8mvDBzvOH2D792NCTG1oUpwd2mN9.1JMkUe5CUvrEqE9PZ5Cb9IVMVwIavdUFp0-A4BEna2Ub16w-zQHLNWJ1RvuQTutZrfm8YvKqVi8ykHZbw9Hl1oIhMxHDy-zw6OUqKRmOZrN7V1fekfU1RIhtrNX1pA6qhdL7mbAQ3EqhHSgUUnrE-NgltQ7iY3Uutb5KohthA5tTPDP-HKZEzh-rhKpxDNGV1vXXnjOgjR2BLJ5IqaPoWwE9.bsSw31UowhileCF373UwSp4fRch5rsQagtzWh38DugNvu2EDK6iznSt2D4or5Ru9rkvnwUzl9M5rM0DjHin25BgFSFM8SXreIG7.QzDzQIRmkYf-0R9OKdPaoTducX4NJwuX6PNZDWunhNFpNwbTBcORyKEu8eQ8T-4VWyhzq8cuutcw-NWpM2mpV8iXHxwNK1kJzKlzAGJYhIpeTS-1ibimdO4pg7FIhdb525o.vvDNo5zOKSeYBj6NJ41am2E2svFNLrraKFVzQh5d3Yvmap0WX3ii-JGFXbeO2tDOwVAEe0q1EozMjuYw1PJY1TiiHUd4iRKMzI7mMNTy2rDo.3pkokoYoDAOD8DCOJqrMXkt0Lj9b9NFPZ30LTP.LLseTZP8SELEfp-TpKFQr2UDIvIJ0zTxFmUisTNJad1X1IOTGHPT--kXbi0sxXvcUOnDxMCeixfWsj1HOMZJfSIOyM1Q94b4UM2qrhdCurkfFDzK6s43kB8BLhm8bD9TdDy1IYYPk8UcXO-5nYyQu5WWYHp-q5smNRDFH0TkbVVb4gL420BgbH46b.cJOPwOB1jIUslOTmc0eB-5JzZ.KpJRJchxoHtMxVzdPhWawhVAhUEVtYUtQ5q9twekrTrgfNbpLtm3F88HGgisKGGPE239-H7V6hlEAqlnYxaxRJ30XIrQPEjREGaJpZNFuywzV7e0S6Paw2oA99drf2UvxQrTQv4juRU1WF8jSrguAEQCqWdjFrFEW13pTu3nZxVhN4M9agbIbT1.O53b0pbBLx2UAo8488ChTE5krgYKwImoIDthELI.RAKpZ2MWsUSO7.4xbZWoIBBmiaWTRbssX8GJtpK..mPt5JUOrXq5BLGyybFwbl1XYgiI5EqWuy0mWdRDHWEjl5k8efJkbPAfAOO1t0j3W4XsAdyilbBqEuNfRK2BTsJqrBAroe0U.F9I1YxWVwcVyUXlAUic63ACI313No737f4VJQgFZAOEHGfTZwORx8hV9f2nSGtbNnw_&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN014vRapC1Bsxg8028YZ_!!2215791300002-0-cib.jpg","2","100%","100%","83.33%","0%","0%","","5.0","0%","5.0","5.0","5.0","5.0","4.0","有限责任公司(自然人投资或控股)","1年","","江苏 淮安 金湖县","中国江苏淮安金湖县金北街道陈桥工业集中区558-2号","13401824972","3000","2023/04/26","",""
"沭阳县格林窗饰有限公司","窗帘窗帘杆一整套罗马杆全套单杆双杆窗帘轨道杆子卧室铝支架配件","¥11.60","https://detail.1688.com/offer/747106310634.html","https://cbu01.alicdn.com/O1CN01uwcdAO1S0mIa3ML8e_!!2831242185-0-cib.jpg","459","82.07%","87.5%","86.2%","0.44%","0%","实力工厂","5.0","73%","4.5","3.0","4.0","5.0","3.5","有限责任公司(自然人投资或控股)","8年","经销批发","江苏 宿迁市 宿迁市","中国江苏宿迁沭阳县国际汽摩D1幢南11室","13641518657","16000","2014/05/08","","11 - 50 人"
"佛山市易铠轩家居制品有限公司","木纹窗帘杆加厚铝合金窗帘轨道窗帘杆支架窗帘配件印花罗马杆","¥13.11","https://detail.1688.com/offer/571855295204.html","https://cbu01.alicdn.com/img/ibank/9308423180_373120001.jpg","27","82.35%","94.29%","94.44%","0%","0%","","5.0","43%","4.5","5.0","4.0","5.0","3.0","有限责任公司(自然人投资或控股)","6年","生产厂家","广东 佛山市南海区 佛山市南海区","中国广东佛山南海区丹灶镇下安村工业区二期王兰铭厂房自编3号（住所申报）","18900870208","10000","2017/03/26","4500m²","51 - 100 人"
"寿光市炫彩窗饰制品厂","晶泳加厚锌合金超滑罗马杆窗帘杆窗帘轨道批发","¥2.00","https://detail.1688.com/offer/579111745397.html","https://cbu01.alicdn.com/img/ibank/10213730767_2037179364.jpg","187","87.71%","92.55%","31.15%","1.6%","0%","","4.0","44%","2.5","2.0","4.0","5.0","2.5","个体经营","6年","生产厂家","山东 潍坊市 潍坊市","中国山东潍坊寿光市上口镇东堤村内中心大街以北","17853666821","10000","2018/01/29","10000m²","11 - 50 人"
"义乌市芯特贸易有限公司","哈利波特魔法棒 魔杖 赫敏魔杖 邓布利多魔法棒 伏地魔 权杖 棕盒","¥12.50","https://detail.1688.com/offer/635700723153.html","https://cbu01.alicdn.com/O1CN01mjiNOv1tHiPFgt92k_!!2209547415877-0-cib.jpg","2007","94.99%","95.12%","80.76%","0.1%","0%","","5.0","64%","3.5","4.0","4.0","5.0","4.5","一人有限责任公司","4年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市江东街道下王一区23幢5单元401室(自主申报)","","4995","2020/10/20","100m²","5 - 10 人"
"吴江市横扇镇安安十字绣店","木质挂杆横杆 布艺挂杆 diy拼布装饰刺绣配件 挂画挂轴旗杆 批发","¥5.70","https://detail.1688.com/offer/623127385268.html","https://cbu01.alicdn.com/img/ibank/18303689986_1714505855.jpg","8151","29.85%","38.61%","86.17%","0.42%","0.07%","供应商","4.0","55%","3.0","3.0","2.0","5.0","4.0","个体经营","13年","经销批发","江苏 苏州市吴江区 苏州市吴江区","中国江苏苏州横扇镇名都旺角(羊毛衫商城内)","19305518573","15931","2011/07/18","","101 - 200 人"
"龙港市创意木制品加工厂","创意加工定制各种木质台灯实木系列台灯木质床头灯配件等款式多种","¥20.00","https://dj.1688.com/ci_bb?a=10780&e=k7QrqJH4Qcj4HFqfuB2Fzb-KY0buWYNgW52.Ae9sw6COqyHGzx6WpZF9-Z3pQSIVaCNqo2IdSOTrWnVCbcqZ2muynHW3l5F19fmNLeTYo6QVw5-lBTNoVGurtTBc70jEi60FNNcYh2RhCIoKI-oeM-FJbKBdwvICJwmMY.6rY.2deGJVUqIrlJU.0ddwD7H3yG8Qu8OaesxEFLIhr-iuWHDXRuACraU03dAVkZ9eRJRxkMTod9ET81Ssm4BE9k6Zl3kTBDFc0EFge3pnAgjC5zURrGw.qjzfGhazjJ90ckd2nxo2pMXDO4ixw9wTJw5w.kV8ZEFXoW9xdXJDHcBSe7J52h6c3-.mIFnplRw658VlzqvrMlQlOTV9DwAjsuBI.FfxluAlsHsz2YweJAWVd97tjHjPP2M1ToHL3SEEULV9PfxQu4wijoqFiK5jkxFjv6Il3SfBq0Ahj7fv6eA0j0Hrr8jo3fRpr1tkfVFpsfhKPOjWGIry17WtBSWYlcXHgbDk6wCFcNiJ8Xb4BuoB2thlmD-4-.uH0l5Wm8SRDtCC7hpKd5V0t5YbxAqLk-fc4M.6qStmCi4uZNuB-XDlm3Ac-1kbTDAXVkrjtpQw3PdoKCc9X4se7ULpjMnrSVWswE6tfloHcllLT76os1FaeGylRGm-jeFXDOPceNxiB.XxqTPM9k047coEsbqyqdu1fm9KsRbz0hKy4Ou7IWTt.gzut7GdIvaFvAsLHJWcKcrnNRrNbQW2S9Zy3Bl8w1L-2429xtwEDLp-auMQi658uHcwfPmjoEtwV-8SIZih9HNf48WrcyuPIYGpNaZyDnYxJ-8rt.ZysxWbOZ6Q88taRdS2yZbXDLzUQPzgrYk0ED1roDW-Vh981AiFfuMZZ6VH9uXaxv-OhV5HlqAJ3pUhIUJ1pzr1CeJeoi7JfML4HUfjJklXqmsMabZS13-uVMuoK14zdMuFby4smraYGa5F9ibGDrEe3HcZuE2jXNdAkh3cki7u9ebc9r1SBMM62vM4MYGwibgh9Eo7H77RF0NdjsvYAmbFD81jAhH2LkoV.I8xopARgGtXWIAfZbgP0o5FWsm15n2ILO3cmSPD51h2dhUS2k8HV.ctPX7RwUyDL1DTXoMjnoKGJtAjO3ZjnO2LgB9luA.SjkVhvW-0.D8S430fsNX1O.MPmnw7BHMTo-ZqGBi7lLOSuNnLtOTB7jzoii0wlxgwR9tXNBetLoO2PcAMO3vd0xJ-aVuIrlmZUuzMp3rS.iC-KugisNZDLxY0nwNSIYN1wqVm0gKjUFqllBgX2IRZWvQxEYCCSudxM2OlToL7a0IDEw626qpQ.DvvXDaZR3lVUnQZR2SsEj7.XeNbt0uljn3tTK6SRyQTA4g_&v=4&ap=2&rp=2&idx=6","https://cbu01.alicdn.com/img/ibank/O1CN01IwtH8E2Ck5j3X6Rop_!!2215141978511-0-cib.jpg",,"0%","0%","96.3%","0%","0%","","4.0","0%","3.0","3.0","3.0","4.0","5.0","个体经营","2年","生产厂家","浙江 温州 苍南县","中国浙江温州龙港市新美洲村二小区26-1号一层","15372855550","5000","2021/04/20","300m²","5 人以下"
"绍兴嘉万纺织有限公司","德裕静音罗马杆窗帘杆窗帘滑轨道直轨铝合金滑轨双轨加厚窗帘轨道","¥25.00","https://detail.1688.com/offer/739233437686.html","https://cbu01.alicdn.com/O1CN01yS0tnP1tZ7bgML4wd_!!2216394715915-0-cib.jpg","514","74.36%","87.83%","87.28%","0.19%","0.85%","","5.0","46%","3.5","5.0","4.0","4.0","4.5","一人有限责任公司","1年","生产厂家","浙江 绍兴市 绍兴市","中国浙江绍兴柯桥区齐贤街道经济开发区梅林路355号H幢102号(承诺申报)","15967558809","3000","2023/08/16","2600m²","11 - 50 人"
"绍兴晋美纺织品有限公司","加厚静音仿木纹简约欧式中式铝合金窗帘杆罗马杆单杆双杆顶装侧装","¥32.49","https://detail.1688.com/offer/728159443107.html","https://cbu01.alicdn.com/O1CN01YKgNdA1TKl9krJ7BS_!!969772364-0-cib.jpg","265","54.59%","86.97%","95.23%","1.13%","0%","供应商","4.0","26%","4.0","2.0","2.0","4.0","4.0","有限责任公司(自然人投资或控股)","9年","生产厂家","浙江 绍兴市 绍兴市","中国浙江绍兴柯桥区柯岩街道绍兴柯桥康宏针纺厂园区内A幢3001室（承诺申报）","15267538596","16000","2015/11/06","500m²","11 - 50 人"
"绍兴网汉纺织品有限公司","定制窗帘杆罗马杆单杆双杆窗帘轨道锰钢合金钠米消音加厚窗帘滑道","¥39.90","https://detail.1688.com/offer/538790983185.html","https://cbu01.alicdn.com/img/ibank/8858891634_313287372.jpg","233","85.19%","94.32%","94.53%","0%","0%","","5.0","33%","4.5","5.0","3.0","5.0","5.0","一人有限责任公司","8年","其他","浙江 绍兴市柯桥区 绍兴市柯桥区","中国浙江绍兴柯桥区钱清镇钱清村","18957510001","3000","2016/03/28","3m²","11 - 50 人"
"上海麦卡尼商贸有限公司","窗帘轨道罗马杆木纹头窗帘杆上门安装加厚铝合金静音单杆双杆","¥21.85","https://detail.1688.com/offer/606608432739.html","https://cbu01.alicdn.com/img/ibank/12506323315_473765367.jpg","303","99.66%","99.66%","94.49%","0.66%","0%","","5.0","49%","3.0","5.0","4.0","5.0","3.5","一人有限责任公司","5年","生产厂家","上海市 上海市","中国上海上海奉贤区岚丰路1150号1幢6714室","13661761603","3000","2018/11/02","3000m²","51 - 100 人"
"合肥市龙猫电子商务有限公司","木质挂杆 布艺挂杆diy拼布装饰刺绣配件木质杆挂画挂轴壁饰","¥5.32","https://detail.1688.com/offer/643664647626.html","https://cbu01.alicdn.com/O1CN01Qete9D1S3yqjPOYtm_!!980142192-0-cib.jpg","9815","30.26%","38.54%","97.34%","0.29%","0.03%","供应商","4.0","57%","2.5","3.0","2.0","5.0","3.5","有限责任公司(自然人投资或控股)","10年","经销批发","安徽 合肥市瑶海区 合肥市瑶海区","中国安徽合肥瑶海区龙岗开发区罗岗村站前路北东边四楼","17718128523","16000","2014/03/23","","51 - 100 人"
