"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"深圳市龙岗区蓝盛电子贸易商行","电动车手机支架摩托自行车支架骑手手机车载电瓶车防震导航手机架","¥3.33","https://detail.1688.com/offer/742843725955.html","https://cbu01.alicdn.com/O1CN01u3h0wN22TTFy70Aax_!!2216400957121-0-cib.jpg","2396","97.22%","97.23%","93.11%","0.38%","0%","","5.0","51%","3.0","3.0","4.0","5.0","3.5","个体经营","1年","经销批发","广东 深圳市 深圳市","中国广东深圳龙岗区平湖街道平湖社区平湖大街272号302","13268374055","2989","2023/08/21","","101 - 200 人"
"深圳市易斯特美科技有限公司","电动车手机架外卖新款电瓶摩托车支架铝合金减震骑行骑手导航专用","¥4.50","https://dj.1688.com/ci_bb?a=20779&e=bSn1gMxn7bfic3rI3OJMFRPUZvYQ4L9-e8qVp3qSRhAhQsHkDQ8YS5SUK6t1UgJwKzA0aXNglZuO42RJpK296gvTLifih7XES5oHVMT6.6yIq5iTm-Q-hfOyB9u9o33JkKBtluaooMHVu6SBYGz5s1myWySGwJalBWKcZgWdcIfufwX1CncoioajEdW-YVACfqAo62oolvrsmJGrpU1hr7qyvXkpX7.dvDUTg68mkilVOfijWDieVSyCSmsKQZIBGm7O32-.79plALRs1tBwUFFxnQDmTn-S6lsM9PrEsSU4mVgQAdhWla7QB2uT9btY28PczuchPRR80kohuUwR2sqIDiSQv960M55DWTjviBKldMz-0jDVjl75-7xtY5RjtoD65ExcGOPf.KQWgpuGsfvA1NqHiikB7vZHab5N3rpgxrc94hMLs13VH6sf5ypxBo74bfUf9ogGJG7bnx7YBAaac8OTM5VEWbJbJIbAlqVExsFsaAtZhcg0bOyneHBuTcxpykLC1Pb.IZoJUc8elj-OUm58R-F-Q-4ZCUQTH8J-LVefe9K092X1vR9u-VkHZWr9DWoiW2J2fGw6QJZa0aTl9JlGr5hBHsVO-t3M.GVT8oKQCIu0GMsyvU8JQwQa2GO24OoY1NI8McymhgmZ-jAi5VVfxxOZspLuS2HM.L3JgxuNRHd2AEWEELs61avCaF3WJtwdytlFhBC7OtWrwpPB4Xu0N17SFYkfjxvmWRKlywwZBxJhCQnBFSxU.7sBMJZFlCCYFnN.z3PPt6.iwpvMn4SZXS004MjHgc0bHm.TfvRWlaXG4tszG1WbDgwEzWJ.2Nxy1o9NhkOyaBcdDTUxVIPwqHJlTb62hk64vUbq.F9Vo8D5kE2i4objsQ1r9Q.ovds8ur1BzPi.5MV4PqtEPjVfVF8Zr31b9UODpPLKNASsQb.YE5hQcFtQLwb5JV702o3rUb0E2uy0D.KnRjNcErkdIq743YsKrjqH4Rqu1srWQcSIhB8PIXmCrEuu-qoeEzdTkHo53M1G6ZvH4.TI3p9PZpzwdjuE5r-qoAiNLTo8f0ILQmVQqbERoLvR9ZAgXft0fgP0zZ16JwkSyRtnnTdKslgyV74n.z-KWjJ2O4Tmv6qgCBtsYzE5lFkPB0kJTbDmo900VvxJ4.UndMpdqzrZxVlLcFpssTb.Xj3iGqlI4ej0OXY7hOa.qqAIHR9Pr4kBT-tlUKmxEaC70UTiYr8bI6HjCkkU2Jd-jGnuG30vrNVffT8HSUb6CTAhMOZj0zxrz9gVP9KkbgwL.Ob7yiB0kk9h25O-4MvzxgzRDTu1JOQ0qEkV-TH7YYKipTg.M3vfIEjmdBZZcTdiv4MW2sShqMrDj8rSs.k6MqwQ5Lhj4NYt1g__&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01tvx9Oe1UA3OQPC0Jb_!!3910122476-0-cib.jpg","2","100%","100%","85.71%","0%","0%","","4.0","0%","4.5","5.0","2.0","5.0","4.0","有限责任公司","6年","经销批发","广东 深圳市宝安区 深圳市宝安区","中国广东深圳南山区南头街道义学街正街6号3楼301","18824665747","10000","2017/09/13","","5 人以下"
"东莞市长安兴鸿盛五金制品厂","新款一键锁自行车手机支架电动车摩托车自动锁支架手机架骑行配件","¥3.60","https://detail.1688.com/offer/706743087397.html","https://cbu01.alicdn.com/O1CN01Ndjtni1yVyueFZpeR_!!2215409536585-0-cib.jpg","636","79.01%","83.3%","89.13%","0%","0%","","5.0","54%","4.5","5.0","3.0","5.0","4.5","个体经营","2年","","广东 东莞市 东莞市","中国广东东莞长安镇锦新街十一巷4号301房","17371444845","2950","2023/02/01","",""
"深圳市方天精密塑胶科技有限公司","源头批发 户外骑行手机支架 适用摩托车电动车自行车外卖导航支架","¥3.80","https://detail.1688.com/offer/666790011472.html","https://cbu01.alicdn.com/O1CN01iSQ90X1xcYxROUAub_!!2213010626464-0-cib.jpg","213","98.54%","98.54%","99.79%","0%","0%","","5.0","53%","3.5","3.0","5.0","5.0","5.0","有限责任公司","3年","生产厂家","广东 深圳市 深圳市","中国广东深圳光明区马田街道石家社区上石家工业区三栋203","15338862286","10000","2021/11/24","8000m²","11 - 50 人"
"东莞市南城三剑客手机配件商行","金属手把支架 电动车手机支架 导航支架","¥7.13","https://detail.1688.com/offer/671220160381.html","https://cbu01.alicdn.com/O1CN01TE4W1R1OOoTXybjYU_!!2213753271696-0-cib.jpg","2814","98.29%","99.16%","86.25%","0.11%","0%","","4.0","50%","3.0","3.0","4.0","4.0","2.0","个体经营","2年","经销批发","广东 东莞市 东莞市","中国广东东莞南城街道草塘路6号之一4栋1040室","13827227649","10000","2022/03/23","","11 - 50 人"
"阳高县嘉福百货有限公司","外卖骑手电动车手机导航支架子摩托电瓶车载自行单车骑行防震专用","¥1.51","https://detail.1688.com/offer/735861686637.html","https://cbu01.alicdn.com/O1CN01kDq2CN2GS0bykfrlt_!!2216309359013-0-cib.jpg","192","68%","68%","66.75%","0%","0%","","4.0","24%","3.0","5.0","2.0","5.0","2.0","一人有限责任公司","1年","","山西 大同市 大同市","中国山西大同阳高县王官屯镇南唐窑村幸福里1号","","2983","2023/07/31","",""
"东莞市虎门骑行五金制品商行(个体工商户)","电动车导航手机支架外卖摩托自行车骑手车载踏板电瓶车防震手机架","¥7.00","https://detail.1688.com/offer/773729762334.html","https://cbu01.alicdn.com/O1CN011s7WMO21hNjStUsrc_!!2217579497016-0-cib.jpg",,,,,,,"","4.0","","3.0","3.0","3.0","4.0","5.0","","","","广东 东莞市","","","","","",""
"深圳市易斯特美科技有限公司","电动车手机支架摩托车外卖骑手户外骑行自行车电瓶车新款导航专用","¥3.50","https://dj.1688.com/ci_bb?a=20779&e=BMbUPf2r8nXic3rI3OJMFRPUZvYQ4L9-e8qVp3qSRhAhQsHkDQ8YS5SUK6t1UgJwKzA0aXNglZuO42RJpK296gvTLifih7XElfys5Qa9BGe1-9vUvPKa1.OyB9u9o33JkKBtluaooMHVu6SBYGz5s2LpJhl2wLikpqgchEkHYX3ufwX1CncoioajEdW-YVACfqAo62oolvrsmJGrpU1hr7qyvXkpX7.dSOe6uo-0pnHMXxoYZJfaxCyCSmsKQZIBGm7O32-.79omXI8lv9kpRmF5YtuYJ4fi6lsM9PrEsSU4mVgQAdhWla7QB2uT9btY28PczuchPRR80kohuUwR2sqIDiSQv960M55DWTjviBKldMz-0jDVjl75-7xtY5RjtoD65ExcGOPf.KQWgpuGsfvA1NqHiikBeefSUQP-GghAJ3r5GxXiF13VH6sf5ypxBo74bfUf9ogGJG7bnx7YBAaac8OTM5VEYukmGXbAuKSospgtBC9mXcg0bOyneHBuTcxpykLC1Pb.IZoJUc8elj-OUm58R-F-Q-4ZCUQTH8J-LVefe9K092X1vR9u-VkHZWr9DWoiW2J2fGw6QJZa0aTl9JlGr5hBHsVO-t3M.GVT8oKQCIu0GMsyvU8JQwQa2GO24OoY1NI8McymhgmZ-jAi5VVfxxOZspLuS2HM.L3JgxuNRHd2AEWEELs61avCaF3WJtwdytlFhBC7OtWrwpPB4Xu0N17SFYkfjxvmWRKlywwZBxJhCQnBFSxU.7sBMJZFlCCYFnN.z3PPt6.iwpvMn4SZXS004MjHgc0bHm.TfvRWlaXG4tszG1WbDgwEzWJ.2Nxy1o9NhkOyaBcdDTUxVIPwqHJlTb62hk64vUbq.F9Vo8D5kE2i4objsQ1r9Q.ovds8ur1BzPi.5MV4PqtEPjVfVF8Zr31b9UODpPLKNASsQb.YE5hQcFtQLwb5JV702o3rUb0E2uy0D.KnRjNcErkdIq743YsKrjqH4Rqu1srWQcSIhB8PIXmCrEuu-qoeEzdTkHo53M1G6ZvH4.TI3p9PZpzwdjuE5r-qoAiNLTo8f0ILQmVQqbERoLvR9ZAgXft0fgP0zZ16JwkSyRtnnTdKslgyV74n.z-KWjJ2O4Tmv6qgCBtsYzE5lFkPB0kJTbDmo900VvxJ4.UndMpdqzrZxVlLcFpssTb.Xj3iGqlI4ej0OXY7hOa.qqAIHR9Pr4kBT-tlUKmxEaC70UTiYr8bI6HjCkkU2Jd-jGnuG30vrNVffT8HSUb6CTAhMOZj0zxrz9gVP9KkbgwL.Ob7yiB0kk9h25O-4Mvzxgx3AugPgp45fC2aeK5BbuRobVdo22OOhrXmdBZZcTdiv4MW2sShqMrDj8rSs.k6MqwQ5Lhj4NYt1g__&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN01tvx9Oe1UA3OQPC0Jb_!!3910122476-0-cib.jpg","2","100%","100%","85.71%","0%","0%","","4.0","0%","4.5","5.0","2.0","5.0","4.0","有限责任公司","6年","经销批发","广东 深圳市宝安区 深圳市宝安区","中国广东深圳南山区南头街道义学街正街6号3楼301","18824665747","10000","2017/09/13","","5 人以下"
"青岛火枪四侠科技有限公司","电动车手机架导航支架摩托车电摩电瓶车载踏板外卖骑手自行车防震","¥6.65","https://detail.1688.com/offer/617781785657.html","https://cbu01.alicdn.com/O1CN01fnzeFz1Cv4wlh7GH4_!!2206756250142-0-cib.jpg","71","100%","94.37%","94.87%","0%","0%","","5.0","49%","5.0","5.0","5.0","5.0","5.0","一人有限责任公司","5年","经销批发","山东 青岛市城阳区 青岛市城阳区","中国山东青岛城阳区流亭街道李家女姑社区318号","15806573019","10000","2019/06/09","","5 - 10 人"
"汕头市澄海区盈辉塑料制品商行","电动车手机支架摩托自行车支架骑手专属手机车载电瓶车防震手机架","¥3.30","https://detail.1688.com/offer/694012982572.html","https://cbu01.alicdn.com/O1CN01soPyrc1RafctxvpT0_!!2215098352128-0-cib.jpg","752","95.41%","94.84%","63.95%","0.13%","0%","","4.0","55%","2.0","4.0","4.0","4.0","3.0","个体经营","2年","生产厂家","广东 汕头市 汕头市","中国广东汕头澄海区东里镇头冲村新区南三幢9号（自主承诺申报）","","9985","2022/11/12","500m²","5 人以下"
