"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"南阳博诚光电有限公司","手机镜头套装 长焦广角微距鱼眼CPL增倍镜5合1 3合1抖音自拍镜头","¥11.00","https://detail.1688.com/offer/668193332370.html","https://cbu01.alicdn.com/O1CN01WsH42G1pA9PXd5pJ6_!!2257745319-0-cib.jpg","639","97.83%","97.99%","94.76%","0.16%","0%","","4.0","63%","2.5","5.0","4.0","4.0","5.0","有限责任公司(自然人投资或控股)","9年","生产厂家","河南 南阳市 南阳市","中国河南南阳百里奚路986号","18625618231","3000","2014/08/18","4000m²","51 - 100 人"
"义乌市乐驰客户外用品有限公司","户外野营露营天幕防风固定帐篷夹拉扣遮阳网尼龙扣多功能绳扣","¥0.65","https://dj.1688.com/ci_bb?a=24332&e=NFyZSmWzGOL9F.7tm2awFuSAxHkNPlxB8fEzkMHdzIe8aQgzI5wzsy6FBgwFVgngFlfXsBftwgyIVxdRzPTbgLEQ4utJP4RzbyYKlD-s8ikGhAJJYIUMdW3cI4zHeRcbxxTY.IfYQLTLLTuWxEwoxRh5mYNrwbJbCzxEe9JfNJ6zgmyUHUmvKxddaBsgNTPzv3--boAFniZcH8kMHuHzcu5JFZfyen-ZVQuVA-xg4rTZZ-ewDGRya1LSe-un7phSI-y7ppVhqQ342N.e0wYHEOTT9pKlmUYQtxc6w5ka96T.Sv9LodceqotVPEcO8W3Qy-EK5uxkZWnWIZA4BIqeSgxOeAqhJY3bHdcx6mQQxA27PbyFBxSh0sSBlJOLWCBYmHidTE1FYzCn4mnNO4uNwzgYNhFDjLE.Xl800GbB0VoPsJffGgB6R4rq.vBuk.MdLewwMOPy3JKT4C4wpfo6zRy1XU8Z0MFZtWLKlRPqMFPqXHLQfQWKEcI3sxNpT2nikAUDchZpMjeUb4kq4Aooj.VJceCcIxoioH2yRC7bnCYnYBlsyZ9723DXgxh3yIAbGInoh7x3zqTloLGrmzSkvefvrHSweTM1hB9n-ZL0JPrQtWOsIcuMx-7aaYcgLuSAuAqTwScBM8KOTSQvpOXNyX2nRfPFg82j99KOJYOBP7LuhFeN-0PW-tGkq4MCNbFe7uYwiS-oGnSEsZehxP.8lPJaEjonVn9ov8G1L.Aksqo6G2GTAM30BT4adgDdncuDlyvkfuCQUo0TP0-TW2NVDZqNsZla.QF0p7oD0zAyhI4XabzDSVhH7xLsfubgBsz5kSoFiAwx3e8CoMg9JFecji902qdlZZn2iBmyyLjFstkxOjRLW7kRFzl4Gq7zTOmCPjOAH5WXzHC1SFSI5p.q7Ziany9QGbj4T.5.x69zf273frBSDglyptL2AmiIPTStziZPiep8uwNhP0bx-psVmaFZOzsd037KtKBUOwpp4UFq6g9e5RDKhiGVv0nOPXb6FMXX--n7XkZ3efNnnJFvmgewIx0hCu57fxjbuUKI4BxiWpj.iiKF8UK9XlnTQz6AwXxDOTPdtM948VHEsMhkX44K77Xpmu-wp7OApZxs3c4OLLSMKKAjhvPoF4oKDdDoQr1eWdNDPoDzZryMUadaZHMVR1uHDmBGjmWHBNcYMXdWvD4Ex9cEy57ESr12Ke.pReycIWoSA4mYmXduQ0HYR29XdS3Iwie1WsFjDHPAwAcyqUkHoUcxG7iJXIar.SdIDVpmJRZ1Tq1cH.LDiH-KMPsjvGqKeEmcbtYhrEEb22D93h2AHdPgMmAvyXH2Yb6TjhDlmtvjabeyaum3DatjAoYAyg2B45j8bcRmY..F7WI_&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01wsmXYE21wUcjiWHrB_!!2200610987049-0-cib.jpg","6548","94.16%","93.71%","86.93%","0.21%","0%","供应商","4.0","51%","3.0","3.0","3.0","4.0","4.0","一人有限责任公司","6年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市江东街道通宝路155号6号楼4楼（自主申报）","19931637855","15985","2018/08/26","120m²","5 - 10 人"
"上饶市江源光电科技有限公司","三合一180度鱼眼+0.65角+10倍镜头手机拍照外置放大摄像镜头","¥1.81","https://detail.1688.com/offer/684539479751.html","https://cbu01.alicdn.com/O1CN01gCTpHT28cz5QnuEgv_!!2457937954-0-cib.jpg","58","78%","80.36%","83.92%","0%","0%","","4.0","75%","4.0","5.0","2.0","5.0","3.0","有限责任公司(自然人投资或控股)","9年","生产厂家","江西 上饶市 上饶市","中国江西上饶经济技术开发区旭日片区","18679307757","10000","2011/11/01","9000m²","201 - 300 人"
"深圳爱尚影科技有限公司","手机镜头三合一 通用广角微距鱼眼镜头 高清 三合一镜头 一套","¥2.85","https://detail.1688.com/offer/573016099522.html","https://cbu01.alicdn.com/img/ibank/9048564002_4227173.jpg","847","93.71%","94.67%","68.94%","1.42%","0%","供应商","4.0","57%","4.0","5.0","3.0","5.0","3.0","一人有限责任公司","6年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳龙华区民治街道新牛社区港深国际中心9DF035","13191668796","16000","2016/01/05","200m²","11 - 50 人"
"上饶市江源光电科技有限公司","手机外置镜头六合一补光灯手机自拍补光镜头外置广角LED微距鱼眼","¥14.25","https://detail.1688.com/offer/684540351238.html","https://cbu01.alicdn.com/O1CN01ND45in28cz5QzSWJk_!!2457937954-0-cib.jpg","58","78%","80.36%","83.92%","0%","0%","","4.0","75%","4.0","5.0","2.0","5.0","3.0","有限责任公司(自然人投资或控股)","9年","生产厂家","江西 上饶市 上饶市","中国江西上饶经济技术开发区旭日片区","18679307757","10000","2011/11/01","9000m²","201 - 300 人"
"广东锋尚智能光电股份有限公司","猎奇鱼眼镜头 手机广角镜头鱼眼微距三合一套装手机镜头","¥9.90","https://detail.1688.com/offer/43043575642.html","https://cbu01.alicdn.com/img/ibank/11574753222_1225568138.jpg","9","60%","60%","33.71%","0%","0%","","4.0","29%","4.5","5.0","3.0","5.0","2.0","私营股份有限公司","15年","生产厂家","广东 佛山市南海区 佛山市南海区","中国广东广州番禺区洛浦街桔树村万兴一街5号205C","18926295640","10000","2008/10/16","5000m²","101 - 200 人"
"南阳镜像光电有限公司","批发手机镜头三合一180°鱼眼0.67X广角微距单反通用手机外置镜头","¥3.99","https://detail.1688.com/offer/577951714839.html","https://cbu01.alicdn.com/img/ibank/9423184402_801495064.jpg","141","98.57%","98.59%","71.69%","0%","0%","","5.0","57%","3.0","5.0","4.0","5.0","4.0","一人有限责任公司","6年","生产厂家","河南 南阳市卧龙区 南阳市卧龙区","中国河南南阳市辖区光武西路与北京路交叉口向西200米路南","18625661869","3000","2018/07/26","1000m²","101 - 200 人"
"深圳市福田区好消息摄影器材批发行","摄影E型闪光灯座固定夹 大力夹桌面金属铁夹 球型云台大力夹支架","¥1.50","https://dj.1688.com/ci_bb?a=24332&e=kzGtqdQ3Jh39F.7tm2awFuSAxHkNPlxB8fEzkMHdzIe8aQgzI5wzsy6FBgwFVgngjdsAGSHVMIKppE2oOPABk6bcGsrM-i4QAMyrEMOqCzEgRtGeUTA4Bapt1EqX5dIguhF4sa8i2c0IHaRab08oSljIZl9l2UCwW0rfF.7dsEzmemsRq.NqgykWKIXr4p7VfXIL4pIqOqnxVTIj8Mp5NfMI0yccKAiaJs-PI0OdgWuWe5YAQeI4i39nEC37VJa.DABCP4k7y4.ecuC.xShKnz9m7Mx0Wg75Ov7sd2Kt49IG3yyUYZ9G7eHx3tFosPzW89brernRW-.od4DrbJHjp9CU7fXHFW0ztAXKjK-P1eoTvp76tkBJ3dkzLEvAh-12YIkHxbbqfpbt15h1EUljyzngpYTpLZY8i0uWSVBqiNWM.1f9EGXeoCUVkQcc5.p.T6elCNC8WYF6qiT3uQMqXoJEVfKXEevu6V-yQBYNmi-ySoMcNxaB9N6s40akUg7MC3dXKNlQdjhDuQfDSlvICQ5.EcqLYN6HCKR4Dn6t1EXMcGoXxHpGJgZJm9WfoJer86OHFi3U6mINIVao4O2tRq3J2LnajGZ7f7ytWjoZNZMJ3eJN55mPfe7aaYcgLuSAnet-zlxuGAQCoMg9JFecjsstaqbr4IjB.o8r.9FyWW589uHyUj8EbkdFNZaybZ2.GUEOYw2O0DjvTYdEZkPmQmGbmR9DVPmYsYhXN71eP1L9vqJSGyO690xETHnmYm25gq2UbifTvQssv3pvLWHrG4Oy9WufEgFIBlfsZZiHVNxsO4BaLqOc7ZmUKqCi65NPkSoFiAwx3e.fsfdcXSHi1hHwbpsy9RHW7NkKfRKCRdjADIa0Eh4edTKt8yQzSP63tiHHsYCitvxgKbyPVWkwiK1oDmX4menRiutpTCbwT9oQePV2EBMMvocb0TYUJutoIxHt6efnGyYNuZ5QeP6yPQcQbRXL1iJNAMWmc60Yuac4UvBwlk0ENUTwb8aakI9HQUjOZrOH4vaSf.D8v2G-JR0IQR70N9lCXSPNo28Nv6Mwu0mNl2TWZ.5A8sIMENiAL6Qc748IMUWjuS2PoiRqPHB6P0W2LSheOSz.ivkoAgNGNHu-9aeZCTC7SY2XZNZns8VRb3tDxrMvmTOKV-zKOYOIvwaGznMeAFjP-LjJ5k8dCEEe9DfZQvYmewqFytLTEZqCAgKN6cVToKMTUipQwOBOd7biUeO7J8QSYfnK3aoMTe.-yFn6pa.5waC4GxKSbROxGcJuORpqA1eLKrXwsga7K0E5FfdysIVU5SHm5tYI09vuaB8MJSFlzTkTqG43XnmFu6qSktkxTfVoyyWaQUMeriqTXSMz&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN01GuDaIu1YDxNGCYYMv_!!1076413026-0-cib.jpg","1070","82.26%","85.84%","72.98%","0%","0%","供应商","5.0","47%","3.5","5.0","3.0","5.0","4.0","个体经营","12年","生产厂家","广东 深圳市福田区 深圳市福田区","中国广东深圳福田区华强北街道福强社区华强北路1078号现代之窗A座、B座A座18F2","15899894125","16000","2012/09/26","1200m²","51 - 100 人"
"常熟市莫城街道羽荷飘贸易商行（个体工商户）","手机外接高清摄影头手机超广角外置镜头微距镜头手机 高清三合一","¥2.84","https://detail.1688.com/offer/755630849019.html","https://cbu01.alicdn.com/O1CN01gSSI5b1KebpZPmqGO_!!2216935451189-0-cib.jpg","11376","96.64%","96.64%","88.87%","0.19%","0%","","4.0","42%","3.0","3.0","4.0","4.0","2.0","个体经营","1年","","江苏 苏州市 苏州市","中国江苏苏州常熟市商城中路77号（国服大厦）1802-15","15122693474","2982","2023/11/08","",""
"佛山市南海区帆斯隆五金制品商行（个体工商户）","手机外接高清摄影头手机超广角外置镜头微距镜头手机 高清三合一","¥6.99","https://detail.1688.com/offer/773263175689.html","https://cbu01.alicdn.com/O1CN01X3V6WJ1wZWrXfLYxz_!!2216810896322-0-cib.jpg","32","90.91%","91.89%","71.46%","3.13%","0%","","4.0","29%","4.5","5.0","3.0","5.0","2.0","个体经营","1年","","广东 佛山市 佛山市","中国广东佛山南海区大沥镇泌冲泌二大街四巷9号4楼429（住所申报）","17727956937","3000","2023/10/31","",""
