"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"宁波欣嘉怡电器有限公司","铝合金手机支架摩托车电瓶车电动车外卖骑手导航充电手机架批发","¥12.50","https://detail.1688.com/offer/725509332934.html","https://cbu01.alicdn.com/O1CN01hAT7Xb22PLfgNxR1T_!!2211295217112-0-cib.jpg","131","86.67%","87.1%","92.33%","0%","0%","供应商","5.0","54%","4.5","5.0","3.0","5.0","4.0","一人有限责任公司","3年","生产厂家","浙江 东阳市 东阳市","中国浙江宁波宁海县西店镇滨海西路203号(自主申报)","18966029097","16000","2019/11/24","300m²","5 - 10 人"
"深圳市易斯特美科技有限公司","电动车手机支架摩托车外卖骑手户外骑行自行车电瓶车新款导航专用","¥3.50","https://dj.1688.com/ci_bb?a=19312&e=bngJhzgeGJVH1edJ1Ze-ONIs0Ikf9Av84NM7sRZbOP7fcB9VS.zIEZCBxS0dVZQrGZJIW9huouPZlVRkR.BCBl6VLpyAgbtkvn-IQVDyaNt.lfz82UrYqlLfQeGb3UTX8AkR0-lZc2R4C.OaaWU.OLhprEUFYTM-dKHvZGsXqZg4hHv3E8Yjg1Lqp2OOm0kAE2AhWwHuktV2oB1P8RagolgoblwPeePVS7OfkIOHWAvlBG-.tjNf72WfgXQGKpurmtrOjsG0Y0AW8A94Uwn5KQXgTpLh04zE6b.fCPKaeMVQRYXzkueVVjjvnbCEKCbWg.tuc99ir1ojMUJm1pC.OMNL1YsCYjtUcGj3MeROICeWSqR8xQSvIF-nhMXuxzweBt4L8kWjpnAKxm1WzoaTZ1jOeKqm4PBYCnmAk8d8vNNF0mvgE8NBbe8N5G6eGEzJ-WSwDKwa.S5nif9ryBvJAsIgbIlZwfBquGmsRQVhMz7XyjlRIpVkK9osX.dz0Kv-3Ytu-4UHVQOlDIDOWWryW3fwvA6LdywbnQ7amwI2u5kvwzK4-y0zMT7mCKnXQ4VVVIPIT1filNQIwlpnWFnYqe2omnhkg.do4iI8S7-JAo2biTEh8OAMsPAifF2psNRD4184Q1mlkzk265NX.yNFsSWX-5MCEtN676vPblE9cWQ38sNRnihLLaUiQMXNvAleQrTiPPrJwz2lIkDFzbwJXu0PYWr9f4mj9MF3Z59ut4Cujj9Yjsxl.vWoQI3ni2fQ8QmtKKJXx8QJXohI52o3Ujc9YTwcVymA8ziqM1zWyrZAkq1eT0YV24al4s1gZtS4bpnDiH5Vz4JVuGI2s-YRZrTaCOOUQwULkH5NmjmQPDPXlw9lWjHbY3-bwoOvm84gjNtnGHB6y-2FOnXdtKvbVfIErTHPLnLokdpNyd..h59o7dR4x5dSxKThKrUZnlHdyQrNhFDmwJvP4OJMkdMSPMaClDVepiFHkTH8iu3glmYQVOooZX0EZawAGUQ3u3nZFBzaHe1hGBY63uVXajCjLYHj7KQ8rC.2SoI..jzpE9ElD9GmBTDTrcZYhj7eHTx5Qwy6uMW9rqwq8sV3OqqebPYeSlRg1MIBXJs2Xtz2ZPVKgj.-POkT0bH1sUBVABEGlurJT8baJO4fxK8mnsINTvJCAePo3.VQ63QVpl48OrAq.I2zjzddiEqCP.486RPRXmCtADwmMqjGWIY-3h08eTacb3xmQcyZ57PcWCAG1DSe9x9r.Z1vbJ6pPD3um6207VfEEx85WRLepqGk66hdIz4JC9sQZdQ3DKPilRXleoV6WmhfQsaPyD9WfbdhVWCiCDBxKZbUCt.-2HQya1EFF3fjyI1HRBjzy6v293wdTysg8ZCWkBTeFw__&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01CKTIoM1UA3PB9e09w_!!3910122476-0-cib.jpg","2","100%","100%","85.71%","0%","0%","","4.0","0%","4.5","5.0","2.0","5.0","4.0","有限责任公司","6年","经销批发","广东 深圳市宝安区 深圳市宝安区","中国广东深圳南山区南头街道义学街正街6号3楼301","18824665747","10000","2017/09/13","","5 人以下"
"汕头市澄海区骏冠塑料制品厂","跨境电动车反光镜导航架摩托车手机机支架自行车电瓶车外卖骑行","¥3.23","https://detail.1688.com/offer/745942997177.html","https://cbu01.alicdn.com/O1CN01D4tTDs1GwEatiLWJE_!!2216291720686-0-cib.jpg","799","93.48%","93.94%","87.84%","1.88%","0%","","4.0","67%","2.5","5.0","3.0","5.0","4.0","个体经营","1年","生产厂家","广东 汕头市 汕头市","中国广东汕头澄海区东里镇和洲村前新乡8进13号(自主承诺申报)","13246818543","3000","2023/08/03","1000m²","11 - 50 人"
"宁海县宇栋电器厂","铝合金自行车手机架摩托车防震支架支架骑行户外配件手机夹 骑行","¥19.00","https://detail.1688.com/offer/614123781578.html","https://cbu01.alicdn.com/img/ibank/13885929905_1045632637.jpg","1193","93.12%","89.51%","71.62%","0.5%","0%","供应商","4.0","58%","3.0","3.0","3.0","5.0","3.0","个体经营","10年","生产厂家","浙江 宁波市 宁波市","中国浙江宁波宁海县西店镇王家村","13806658193","16000","2014/08/13","600m²","11 - 50 人"
"汕头市澄海区名扬电器商行","电动车导航支架摩托车手机支架外卖骑手支架自行车防震手机架批发","¥3.56","https://detail.1688.com/offer/681320898246.html","https://cbu01.alicdn.com/O1CN01C1auT31xzSmq3JiK4_!!2210996586514-0-cib.jpg","280","82.7%","77.1%","52.2%","0%","0%","","4.0","53%","4.0","5.0","4.0","5.0","2.0","个体经营","3年","生产厂家","广东 汕头市澄海区 汕头市澄海区","中国广东汕头澄海区东里镇和洲村村道38号","18520444451","10000","2020/09/09","4300m²","201 - 300 人"
"沛县成立益百货店（个体工商户）","立益外卖骑手电动车手机机导航支架摩托电瓶自行车载防震单车骑行","¥21.80","https://detail.1688.com/offer/763655775329.html","https://cbu01.alicdn.com/O1CN01ueCngv1G0WiPQiNED_!!2217079180560-0-cib.jpg","36906","99.94%","99.94%","88.87%","0.01%","0%","","4.0","18%","4.0","4.0","4.0","5.0","1.5","个体经营","1年","","江苏 徐州市 徐州市","中国江苏徐州沛县德信九龙城商业A5幢2单元218室","17153154607","3000","2023/12/10","",""
"汕头市澄海区凌诺达贸易商行","四爪一键锁自行车手机支架电动车摩托车自动锁支架外卖送餐手机架","¥3.80","https://detail.1688.com/offer/740282341261.html","https://cbu01.alicdn.com/O1CN01FLZVjG1I9LPfsGKar_!!2209707590850-0-cib.jpg","41","90.48%","90.7%","80.4%","0%","0%","","5.0","40%","4.0","5.0","3.0","5.0","3.0","个体经营","1年","","广东 汕头市 汕头市","中国广东汕头澄海区东里镇观一村工业区14号2楼(自主承诺申报)","15602399682","3000","2023/09/13","",""
"深圳市易斯特美科技有限公司","电动车手机架外卖新款电瓶摩托车支架铝合金减震骑行骑手导航专用","¥4.50","https://dj.1688.com/ci_bb?a=19312&e=4VB6geQFOMtH1edJ1Ze-ONIs0Ikf9Av84NM7sRZbOP7fcB9VS.zIEZCBxS0dVZQrGZJIW9huouPZlVRkR.BCBl6VLpyAgbtkf08gNtqQSRWqRb5PyohLpVLfQeGb3UTX8AkR0-lZc2R4C.OaaWU.OFKs1ZL1QOR8ll0PgbUcRNg4hHv3E8Yjg1Lqp2OOm0kAE2AhWwHuktV2oB1P8RagolgoblwPeePV06ZkwCfc8BPszwrWgh5NmmWfgXQGKpurmtrOjsG0Y0DDHe51g-3ZTreGfiWNjGEh6b.fCPKaeMVQRYXzkueVVjjvnbCEKCbWg.tuc99ir1ojMUJm1pC.OMNL1YsCYjtUcGj3MeROICeWSqR8xQSvIF-nhMXuxzweBt4L8kWjpnAKxm1WzoaTZ1jOeKqm4PBY4Lvh-k6VXOXbpqyrrSOcxu8N5G6eGEzJ-WSwDKwa.S5nif9ryBvJAsIgbIlZwfBqUqzVkvVA5HyUWCLh7rYsW9osX.dz0Kv-3Ytu-4UHVQOlDIDOWWryW3fwvA6LdywbnQ7amwI2u5kvwzK4-y0zMT7mCKnXQ4VVVIPIT1filNQIwlpnWFnYqe2omnhkg.do4iI8S7-JAo2biTEh8OAMsPAifF2psNRD4184Q1mlkzk265NX.yNFsSWX-5MCEtN676vPblE9cWQ38sNRnihLLaUiQMXNvAleQrTiPPrJwz2lIkDFzbwJXu0PYWr9f4mj9MF3Z59ut4Cujj9Yjsxl.vWoQI3ni2fQ8QmtKKJXx8QJXohI52o3Ujc9YTwcVymA8ziqM1zWyrZAkq1eT0YV24al4s1gZtS4bpnDiH5Vz4JVuGI2s-YRZrTaCOOUQwULkH5NmjmQPDPXlw9lWjHbY3-bwoOvm84gjNtnGHB6y-2FOnXdtKvbVfIErTHPLnLokdpNyd..h59o7dR4x5dSxKThKrUZnlHdyQrNhFDmwJvP4OJMkdMSPMaClDVepiFHkTH8iu3glmYQVOooZX0EZawAGUQ3u3nZFBzaHe1hGBY63uVXajCjLYHj7KQ8rC.2SoI..jzpE9ElD9GmBTDTrcZYhj7eHTx5Qwy6uMW9rqwq8sV3OqqebPYeSlRg1MIBXJs2Xtz2ZPVKgj.-POkT0bH1sUBVABEGlurJT8baJO4fxK8mnsINTvJCAePo3.VQ63QVpl48OrAq.I2zjzddiEqCP.486RPRXmCtADwmMqjGWIY-3h08eTacb3xmQcyZ57PcWCAG1DSe9x9r.Z1vbJ6pPD3um6207VfEEx85WRLepqGk66hdIz4JC9sQZdQ3DKPilRXleoW94Zf2Dyo81EyEkQ3uctT5PVDcJOoUhR3-2HQya1EFF3fjyI1HRBjzy6v293wdTysg8ZCWkBTeFw__&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN01Df7adP1UA3OIbVRkW_!!3910122476-0-cib.jpg","2","100%","100%","85.71%","0%","0%","","4.0","0%","4.5","5.0","2.0","5.0","4.0","有限责任公司","6年","经销批发","广东 深圳市宝安区 深圳市宝安区","中国广东深圳南山区南头街道义学街正街6号3楼301","18824665747","10000","2017/09/13","","5 人以下"
"汕头市澄海区凌银腾贸易商行","四爪一键锁自行车手机支架电动车摩托车自动锁支架外卖送餐手机架","¥3.80","https://detail.1688.com/offer/740455855912.html","https://cbu01.alicdn.com/O1CN01FLZVjG1I9LPfsGKar_!!2209707590850-0-cib.jpg","1","0%","0%","40%","0%","0%","","4.0","29%","5.0","5.0","5.0","5.0","2.0","个体经营","1年","","广东 汕头市 汕头市","中国广东汕头澄海区东里镇观一村工业区10号6楼（自主承诺申报）","18676533018","3000","2023/09/13","",""
"广州岚枫商贸有限公司","手机支架 电动摩托车手机支架自行车手机支架外卖导航360度旋转","¥4.30","https://detail.1688.com/offer/719710804780.html","https://cbu01.alicdn.com/O1CN017MFVZF1Kq3fStPu7L_!!2215892341214-0-cib.jpg","21","100%","100%","92.68%","0%","0%","","5.0","41%","4.0","5.0","3.0","5.0","4.0","一人有限责任公司","1年","生产厂家","广东 广州市 广州市","中国广东广州增城区朱村街道文明路103号101房","18826770550","3000","2023/04/09","2000m²","51 - 100 人"
