"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"汕头市澄海区骏旺塑料制品厂(个体工商户)","车载手机支架汽车多功能仪表盘旋转车内后视镜导航支架跨境批发","¥2.10","https://detail.1688.com/offer/762947708201.html","https://cbu01.alicdn.com/O1CN01xz3Rhx1eUnfjzlJ6m_!!2217104083875-0-cib.jpg","11","100%","100%","64%","0%","0%","","4.0","0%","4.5","5.0","5.0","5.0","4.0","个体经营","1年","生产厂家","广东 汕头市 汕头市","中国广东汕头澄海区东里镇和洲村前新乡8进14号(自主承诺申报)","13556330535","3000","2023/12/21","1000m²","51 - 100 人"
"义乌市广宏汽车用品有限公司","厂家直供汽车后视镜导航仪车载手机支架多功能通用支架导航固定夹","¥5.23","https://dj.1688.com/ci_bb?a=23943&e=NMtncwgmrCHAHjp8SFhVtIyUFhV6GIxckWHSu0b0waBQZFFD.6TI7kmHXkx66oPAyamBI3pZJaieWZqguanTOBUiHXbxCNbcZBR1RqnA2RXkURQ-GPEK0PxMB1OLHo6mdtVQCp2.ngivHwndzOSVI0xeZVC2gV1vQn3ml3vLnclYPwjxyV2mjNiUubVMTkOG-R3uNgRW4MU08-LrKrkwxREzptyfHn93b2j-ypkaW61ss9QPbBVAauo2O8qkxLiWbcUsHu0I0Np7Ox3G4w-HRJynTPV2ZN3yNv3Awfudx56OjmY5axbbKlkM2--YXINi8i0b.M50hPZ55GiEhP-.x1QeEhzcHnr.GwEsqCVhfgXSV0m0.YfKPzRhuJ7FFB2SeCeMCvDk99frgDNxg1P2i7YDOmlGO7vdP3GUgFMOmoFN560cZx3OspR-Mq0d3wOWrSXWoUimlPqxQqxMfMr6xO.42hZop11d3iO505ukNXuOQUDsLcTdq1M6sBnThZABbV9qa4S1JoUSilMj5F14c1ux3fg3TO8.2wN6eRcyMeQjeWjfoftKfJw44IoiMEfDsUmyJhZhHDbQstwto5Ri3v1Rcod7uHLhXF1PUeW3BhbAUHieZeq7HD0VhBHt.lmv6LqsCYn.Z.BJfMVMqlckmx96G2f9R7.DPyOzXl5xO7sTG66PQggMuT4xmxWN-WqaobB7T7Xdh2FRg00UB.o1iofmh34EYdVvJ7xsk5TVD4oRWmgML5eHlC1rmHXEK.HsqrgQhQoIQiSU4tEHr3xa.MaPARsvrP1bYnNeGsqeOEfkWBshzL0X2VeNE6mg-Mimji9EuYCruH7xVjiC.yEUNSHaHmsvZ2H.IGOEQEPHtHY1UtIb6Lodv078hzLFV6BnJkDBwELUAGUhvymePkAB82peUxQhHlWhu.XoQFkMUuH9Q5ZLKXmdlhKQ-hppLqN8pOajBwuDiil9fZfkRAK3Dso8Kd-hrAoBwiREcOy9XwdNe-mCKt3FEY10k7HJRt7ZXo5gKK0h-L8OW51gxnGmHWZYtzihRdXPfoIJBrzxtt-OMNX8AZHe3V9d56mAPgH7-UB65fGWtAfNLSBQfERQQkor7BlJeyxtkT.8vrGLif984HPkl2Y.8I4w1fwBkd7dGa-0To7OTG8tZzU-YkHLtASBprvu6nJQcsiM7Ew8sOyXddQZy4hrCMkbVYaMMjhYK4ihcGjGq--6g7-PVW0TZMxMLyRgFttAuU-jCggPJUmh5hvd-wABDqO9nyIq.qiGPjxaj1Rx70jqkToc4x3t7nLRC.kA8SnAgWBuK3T7tDOZM3GyTo.GhSPg0VfVGmY7AR75furwrlmayahj2lHnB4vivSSv.gH5&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/23176716926_402776009.jpg","6568","91.34%","87.22%","83.31%","0.41%","0.02%","agency","4.0","64%","3.0","2.0","4.0","5.0","3.0","有限责任公司(自然人投资或控股)","10年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市北苑街道景二路3号2栋5楼501室（自主申报）","14757965670","15970","2015/11/18","3000m²","11 - 50 人"
"义乌市萱轩日用品厂（个体工商户）","新款2023支架车载仪表固定导航后视镜汽车多功能车载手机支架","¥2.20","https://detail.1688.com/offer/772639923432.html","https://cbu01.alicdn.com/O1CN01LVmrdS1t5LuzJfP9o_!!2217493135850-0-cib.jpg",,,,,,,"","4.0","50%","5.0","5.0","5.0","5.0","4.0","","","","浙江 义乌市","","","","","",""
"义乌市佰狮日用品厂","跨境车载手机支架汽车多功能旋转车内用仪表盘后视镜导航支架","¥2.10","https://detail.1688.com/offer/771214898611.html","https://cbu01.alicdn.com/O1CN01U9xTNV1t4R7hyXpf4_!!2216271875848-0-cib.jpg","21","20%","20%","47.06%","0%","0%","","4.0","75%","5.0","5.0","3.0","5.0","2.0","个体经营","1年","","浙江 义乌市 义乌市","中国浙江金华义乌市福田街道屋基村12幢2单元一楼（自主申报）","19137620953","3000","2023/08/01","",""
"深圳市国川电子有限公司","车载手机支架汽车内后视仪表台多用导航支可360度旋转AR导航支架","¥5.50","https://detail.1688.com/offer/702193033447.html","https://cbu01.alicdn.com/O1CN01jgZ0vC1euRk9VcZZg_!!2215426863931-0-cib.jpg","134","84.07%","65.49%","94.39%","1.49%","0%","","4.0","45%","1.5","3.0","4.0","5.0","4.0","一人有限责任公司","2年","","广东 深圳市 深圳市","中国广东深圳龙岗区横岗街道塘坑社区丰塘街55号5栋厂房丰塘街55号501","18124794519","3000","2015/10/21","",""
"兴化市耀展贸易商行（个体工商户）","车载手机支架2023新款仪表台汽车内多功能固定车用导航支撑架通耀","¥12.87","https://detail.1688.com/offer/755552414578.html","https://cbu01.alicdn.com/O1CN01Z14ssr1jN540J9bAi_!!2217029764535-0-cib.jpg","31192","99.87%","99.87%","76.15%","0.03%","0%","","4.0","9%","3.5","4.0","4.0","4.0","2.5","个体经营","1年","","江苏 泰州市 泰州市","中国江苏泰州兴化市临城街道五里西路325号203室","18929410629","3000","2023/12/06","",""
"上海特施联商贸经营部(个人独资)","车载手机支架新款仪表台汽车内多功能固定车用导航支撑架","¥12.74","https://detail.1688.com/offer/773343807033.html","https://cbu01.alicdn.com/O1CN01fuPw2V1rQlCSbSAle_!!2217512135626-0-cib.jpg",,,,,,,"","4.0","100%","5.0","5.0","5.0","5.0","5.0","","","","上海市","","","","","",""
"饶平县展宏汽车用品厂","车载座椅隐藏挂钩 汽车后排手机支架 车载头枕支架汽车座椅挂钩","¥4.28","https://dj.1688.com/ci_bb?a=23943&e=k0KkQ-B5UOXAHjp8SFhVtIyUFhV6GIxckWHSu0b0waBQZFFD.6TI7kmHXkx66oPAyamBI3pZJaih2QI2P6tKVPdgdeuOTNO9I5ya9xsHUwBdVeYXCJn6mCw7fQ6mxRvh.v-MUrQbycuFeWRz-H5D-fn4ksQB07fknYH2Idjzphoie9VDv6OhDzVKxaNTkeKQzGf9mAQyadW2gA5iplJfzaHsXJsHEERvBlECPoOa-Gv8AlGSjCw5Fs5BaE1CsIQlPYeq4EMITeIbBGsT2ENYVLjXj-Yhcjrx0x9IUYyjT0Y3AiqTk7PjCc.s22VStzau9XkA.WCCxEK4TypqFVc5MFtGfgs-ECiDC0BKKHZrtd32h.gSK1xXcsCZJb98eUHlHPNlXkHdHjW38yzc9Xr6llD5vLjxv-lu.WV4m66GEaNdk5uWLcVJTzysSt471dNd8uqsRoId9ARN560cZx3OspR-Mq0d3wOW-fiSxAHTt-Q7SlfA0jj24O.42hZop11d3iO505ukNXuOQUDsLcTdq1M6sBnThZABj4AYOLUiJ-0SilMj5F14c1ux3fg3TO8.2wN6eRcyMeQjeWjfoftKfJw44IoiMEfDsUmyJhZhHDbQstwto5Ri3v1Rcod7uHLhXF1PUeW3BhbAUHieZeq7HD0VhBHt.lmv6LqsCYn.Z.BJfMVMqlckmx96G2f9R7.DPyOzXl5xO7sTG66PQggMuT4xmxWN-WqaobB7T7Xdh2FRg00UB.o1iofmh34EYdVvJ7xsk5TVD4oRWmgML5eHlC1rmHXEK.HsqrgQhQoIQiSU4tEHr3xa.MaPARsvrP1bYnNeGsqeOEfkWBshzL0X2VeNE6mg-Mimji9EuYCruH7xVjiC.yEUNSHaHmsvZ2H.IGOEQEPHtHY1UtIb6Lodv078hzLFV6BnJkDBwELUAGUhvymePkAB82peUxQhHlWhu.XoQFkMUuH9Q5ZLKXmdlhKQ-hppLqN8pOajBwuDiil9fZfkRAK3Dso8Kd-hrAoBwiREcOy9XwdNe-mCKt3FEY10k7HJRt7ZXo5gKK0h-L8OW51gxnGmHWZYtzihRdXPfoIJBrzxtt-OMNX8AZHe3V9d56mAPgH7-UB65fGWtAfNLSBQfERQQkor7BlJeyxtkT.8vrGLif984HPkl2Y.8I4w1fwBkd7dGa-0To7OTG8tZzU-YkHLtASBprvu6nJQcsiM7Ew8sOyXddQZy4hrCMkbVYaMMjhYK4ihcGjGq--6g7-PVW0TZMxMLyRgFttAuU-jCggPJUmh5hvd-wABDqO9nyIq.qiG8TQFR9HD4UvZXSGRMKlIAAZRAj6Dmvhr9zkZQKMB-IQLs3uId-IxEUSfJe2zvXn-.ktGhJm.7YEouSi23EAOQj910vnkXdq8&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN01OJymQ01TH5u4sz2Qk_!!2952972356-0-cib.jpg","1462","97.4%","97.4%","87.4%","0.07%","0%","供应商","5.0","64%","4.5","5.0","4.0","5.0","5.0","私营独资企业","8年","生产厂家","广东 饶平县 饶平县","中国广东潮州饶平县黄冈镇新合东寮村大路西四横4号之七西","13829011878","16000","2016/07/13","100m²","11 - 50 人"
"汕头市澄海区凌诺达贸易商行","汽车多功能车载手机支架仪表台后视镜车用导航车载支架汽车用品","¥1.75","https://detail.1688.com/offer/773446908188.html","https://cbu01.alicdn.com/O1CN01XMJkfJ1NboHMOu53n_!!2217259171589-0-cib.jpg","41","90.48%","90.7%","80.4%","0%","0%","","5.0","40%","4.0","5.0","3.0","5.0","3.0","个体经营","1年","","广东 汕头市 汕头市","中国广东汕头澄海区东里镇观一村工业区14号2楼(自主承诺申报)","15602399682","3000","2023/09/13","",""
"汕头市澄海区聚胜盈贸易商行","跨境车载手机支架仪表台后视镜导航多功能旋转式手机支架工厂直批","¥1.75","https://detail.1688.com/offer/709401095074.html","https://cbu01.alicdn.com/O1CN01PQKvt01fCJ8WfRkIu_!!2213987813970-0-cib.jpg","120","100%","94.05%","89.98%","0%","1.2%","","5.0","47%","4.5","5.0","4.0","5.0","4.0","个体经营","2年","生产厂家","广东 汕头市 汕头市","中国广东汕头澄海区东里镇东陇村南湖片区653（自主承诺申报）","17602000448","3000","2023/01/19","1000m²","51 - 100 人"
