"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"深圳市正尚达科技有限公司","适用苹果15镜头膜13promax合金摄像头钢化膜14铠甲镜头12一体膜","¥4.75","https://detail.1688.com/offer/673176176035.html","https://cbu01.alicdn.com/O1CN01zUybtX21AP265XTik_!!2214085236944-0-cib.jpg","4671","99.85%","99.85%","87.38%","0.09%","0%","品牌","5.0","26%","3.5","4.0","5.0","5.0","3.5","一人有限责任公司","2年","生产厂家","广东 深圳市 深圳市","中国广东深圳福田区华强北街道荔村社区振兴路120号赛格科技园4栋东10层1113号","13544214953","16000","2020/03/23","1000m²","5 - 10 人"
"深圳市鑫尚品皮具有限公司","适用苹果15系列镜头支架真皮保护套简约纯色素皮商务风全包手机壳","¥48.00","https://dj.1688.com/ci_bb?a=12093&e=zPzVRAacLLGoFCMpNYlHPzVUbh.wZKNmJC7lhcHyCQ9SK177XwocpgPg2lpQm2T63-v3ffwi8OqmRrECD3fcrJxY8yz.Xwrbb1L3Z3QQVNCkNdiFfCuU1iToQFkEFhBcmP8ITvYbewxrRAOG2jd2PmAxIy.ZcANtvBPlnWXnW4Z6b602bHsW2YnA28WF2coqQ6nod-VBKwSZZaPhUMavu5ceRJiwALHgT1n-pIjdstJ0qkoTiWfnWw4F2OHjaJjtyRuS9.5tc6OtkiGG9S.m6IBj-aZnN-QHTK0ZN46R3MfCCLhWuS.wbovUrRiRpCLOyu9yKZsop9RPcs1DjOJjIaL8oK5JV7ouKdRpID9Tu2gLmMg-f1aMPWLdVo1ryNVGebua11qKn.9iiaLSjCMniOu6Xh4M6moOYqFo63NQNqLpzsL8PSrYecR8631gKGXG9IyGiF5qq-tOn-F5JsYLOLcxV3ZnGgP7E1pYg7ouQcK5GfReb7.xD8K5862bO4FsJotP9Zwf0UFUXI80rqVxPNv2ZFdoTvon43D9aYwbJvWt605aqijWRaVpppsMXo9M7.9vdmgDMU9.KTMExA.927QHuM1X8.pHn-4UiZx9z4N6bSJMkUt-vVJ8ktw2fq5J3PhltcGttWfPR9jAmo7xGmuLdwwB68xty36RP1PV-z3eoTyZ238igxHSL2N9J67j4w23I6JqbYW.ji9hvvZ.IbPYp4OWzKZ.o8LBfPgK3gLK5gtmiu9GnZh1VCQSIo.QyKRk9yinHBdTjqm-kGnIZFqcVc4p8Nfr6I0xNE..ie-Rh8bAD2DChPyuNfXuSuJjF0p4HYSd.54odA.j6LhnLLorvZftiTFKXq84trsb9WgmlPZEtipAY54g8JI6xn-YoUMY-Ga1HwQeRqC7CXC6WoMhtwAuWlYkwomb9h9P07RiFrs3kGv6dPbgHMUB8DN1p63qQ46aNP5zX3CBd-qWNMqgEynf10XYl020x8u441y9LBuSTiRgG8Lj.6LFWQDLdjhA3CiwoXgjPtBAshbDlc3PBXEyExvbLYy6SDwZYweraCdkMYo.y8DgqF9Fg-qX2ydy1tJSjF0RrI3uim5LU2ZdxEb-.KSmR8eL-zrZwtmHxzzPPREHun1.VprgkAWNx-7hdkEQEY0zqwCMwdgdGM2Py6AkNlDtOD86ECs1yTDNzwVxMhMb2.oJ.tZBkP8HC0VOGiYbVAk-cVXbtcXwShUGz7DAhvTdtPM409C4mKFTJ.eN15ldYgRvBAQebrDrtyiH52zPgaWsoZHWdAMpNQRC4L6QilJhrm0nEzQaNWKeN1NWHW5VQWHTRiPpuve93X3Mu-FZ5t6-pcBNzQnqxApJ.EYD58K7&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01qbSzTb2IZujuZwrqD_!!2132389301-0-cib.jpg","55","100%","100%","82.85%","0%","0%","","5.0","42%","5.0","5.0","5.0","5.0","4.5","有限责任公司","10年","生产厂家","广东 深圳市龙岗区 深圳市龙岗区","中国广东深圳龙岗区平湖街道鹅公岭社区新南大岭2号B栋201","13410673427","16000","2013/11/13","6000m²","101 - 200 人"
"深圳阔尔科技有限公司","适用iPhone15promax镜头贴14pro新款高清一体钢化全包镜头保护膜","¥7.20","https://detail.1688.com/offer/754292449870.html","https://cbu01.alicdn.com/O1CN01KiBWor1Oc67XOzzQ6_!!2200795451725-0-cib.jpg","176","86.47%","86.47%","54.76%","0%","0%","实力工厂","5.0","57%","4.0","5.0","3.0","5.0","4.0","有限责任公司","5年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳宝安区沙井街道马安山社区万安路17号A栋一层","13316826861","15994","2019/04/02","1200m²","11 - 50 人"
"深圳市伟易通达科技有限公司","金属铠甲膜】适用苹果14pro镜头膜康宁iPhone14promax镜头贴后置","¥3.04","https://detail.1688.com/offer/694008487557.html","https://cbu01.alicdn.com/O1CN013X3RkM29Rp4EL8eDv_!!2018168065-0-cib.jpg","322","98.73%","98.74%","88.11%","2.17%","0%","供应商","4.0","49%","0.0","3.0","3.0","5.0","4.0","有限责任公司","8年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳福田区华强北街道荔村社区振兴路39-9号华发大厦411栋4层1号6640室","18676343013","16000","2013/09/12","800m²","11 - 50 人"
"深圳市乂膜光电有限公司","适用iPhone15鹰眼一体镜头膜苹果14ProMax蓝宝石金属玻璃保护圈贴","¥5.61","https://detail.1688.com/offer/654820289776.html","https://cbu01.alicdn.com/O1CN01aAZt1n1seKU5WtOk8_!!2208295155791-0-cib.jpg","449","89.31%","88.89%","47.88%","0%","0%","","4.0","53%","4.0","5.0","3.0","5.0","2.0","有限责任公司","4年","","广东 深圳市 深圳市","中国广东深圳福田区华强北街道福强社区振华路55号士必达、工艺大厦工艺512","18926030070","10000","2020/06/02","",""
"深圳市艾比利数码有限公司","适用iphone14镜头膜苹果13后置摄像头膜12pro保护圈11promax相机","¥2.99","https://detail.1688.com/offer/679645896434.html","https://cbu01.alicdn.com/O1CN01e0jpcM20DJxeqLHDi_!!1104616815-0-cib.jpg","900","86.68%","86.87%","93.89%","0.44%","0%","品牌","4.0","48%","3.5","3.0","3.0","4.0","3.5","有限责任公司","12年","生产厂家","广东 深圳市福田区 深圳市福田区","中国广东深圳福田区华强北街道荔村社区振兴路桑达工业区金茂礼都204B","18924605866","16000","2011/08/17","3000m²","201 - 300 人"
"佛山市南海区膜趣奇数码产品厂","适用iPhone15镜头膜苹果14plus一体铠甲膜13promax全包金属保护膜","¥3.42","https://detail.1688.com/offer/745784450211.html","https://cbu01.alicdn.com/O1CN01zJDQZQ25B6EnFz75C_!!2214148877487-0-cib.jpg","3625","99.62%","77.4%","97.09%","0.28%","0%","","5.0","49%","3.5","3.0","4.0","4.0","4.0","个体经营","2年","","广东 深圳市福田区 深圳市福田区","中国广东佛山南海区桂城街道佛平三路1号金色领域广场3座2794（住所申报）","","10000","2022/06/05","",""
"太湖合众智造科技有限公司","适用苹果镜头保护膜iphon15pro12pro鹰眼13pro金属镜头14pro批发","¥0.31","https://dj.1688.com/ci_bb?a=12093&e=rkaP.XV5FxeoFCMpNYlHPzVUbh.wZKNmJC7lhcHyCQ9SK177XwocpgPg2lpQm2T63-v3ffwi8OrqRm0K7Mf6qVHNxNGjzE7cL-iK3HnxisBk9stCSy9MmqQ12IV8K5TWJOhAWQQWEFyY.whO9ht7DC4RX1-JxHZx.XnVrP0Znu-8E-WdZedbhnpvrTZsexbZicDbxYXZyirivSZU6TVvCYCJlWYQghXGGpFNM08phM1Xm8y3byMHV5if6urxCo2BHBL95YI-EvONxKsP15YgWhu1c44.6dZ4lUeyJLywF.o56RF8g.2DXlRQkOD0dOsE9dHVZ5WtCs2vWoec58IzjZcClRfmUqvhjCAxciV1dy0trJHcvNNIODISvQYOEkDHrVLJBaxdGpT8iVrcZvI.yMOXkpv8hyExTx8IGzu-8qeYQHKZpJ6w.qFaMx7-OMka5SuXav3xWptEG5Gxabaz4mDEOcin1KZAnFp70.NCJ1aMg8om36OxNnQGEOQOoFCWRDAEt-hrShfsyZgH.sCF-IAjgTBAtBb2iggwOlTldkLT6awLDD0zuvQXuITQQWaPKcyavDLN.vB3eyWE4tVSn7DrwZ4u9sL4hCVTv5NXVkvRUsqu6SOmir9hGMJKvVnSesvVydKzFcx.bFHtfftMGlhKRyiW3Tk0QAFXL7q19IlV5qPcBUlpzEABVy-6tfSJmn8raLjUJfbWpS5.Egi6uN8n7rT0Nb7M9ClvaegfjImF8AYgwe-A5Dv-DMk-EEWPvjgK10VF6JlJwuhOKwiHiSnkBy3FDfJPAz3mEihW87oZnDQA1u3u9yqvYq.HSEJ1FslDCcMLSSbeMItxc5Q-YTO7IZThpgtBvE95JG2yb6yc-zKlloAwxwavMJH0nt0M-H0LW48xi5clTQ-UJV4gp7RxEK8RbsikZlcuW4Ew1kxdv9RoiwwOjv1jMdBXvlSS.XWBiYEyCV1WvHh.Sr9vi-TyH.LKn2N.okxYqjgmULpC1qYChXbq783PBXEyExvb4Fdctil2i3yzerJFrvEAKoxfSWGNW5ciZp2NKMPe4Ip2OEDcKLChePRP2F.cHlZEcL0pmjcy1jeLv.Bc4Clv3DO78dU8Bo0y8iKBVyRzyDYzqwCMwdgdGM2Py6AkNlDte2bcWDO0gF9Hx4v7OtnC2YfHPM89EQe6fX9WmuCQBY2sq0pnYjCKG45ljhMWN6ptID4sNzWF7vKAXVCSQc9Dh3C9KZo3MtY3Devcl--f2eTm91kyR5aE3.S-qWdnh5TWFUSR-Z5S-KCbdlArjrrB1NJAUefAovp9gP77rMZnKFAfOa30t1-wZu18us1Kw8xhVfzNPTrVbIYchJ4ddzdwqW6Px47kfuQr&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN01KsDAMs1gRiEGQ5LYe_!!2215141264139-0-cib.jpg","5656","95.16%","95.12%","96.84%","0.41%","0%","","4.0","33%","3.5","3.0","3.0","4.0","3.5","其他有限责任公司","2年","生产厂家","安徽 安庆市 安庆市","中国安徽安庆太湖县晋熙镇经济开发区龙山路标准化厂房15栋","13828768862","16000","2021/07/12","55000m²","201 - 300 人"
"东莞市鲸拓光电有限公司","适用iPhone15Promax一体磨砂铠甲镜头膜镜头盖苹果15镜头保护膜","¥5.50","https://detail.1688.com/offer/739921783284.html","https://cbu01.alicdn.com/O1CN01QfnUAV1ZSRW9V9kue_!!2215715193193-0-cib.jpg","1027","88.85%","88.86%","81.89%","0.19%","0%","供应商","4.0","49%","4.0","2.0","3.0","5.0","4.0","有限责任公司(自然人投资或控股)","1年","生产厂家","广东 东莞市 东莞市","中国广东东莞黄江镇广龙路19号1栋805室","17722498836","15995","2023/04/05","500m²","51 - 100 人"
"广州市科晟电子科技有限公司","适用苹果15Promax镜头膜铠甲一体iPhone14Promax镜头13金属保护贴","¥5.70","https://detail.1688.com/offer/690606345002.html","https://cbu01.alicdn.com/O1CN01BQzux31SMlIwHuyNo_!!2209250192233-0-cib.jpg","341","96.27%","78.75%","92.97%","0.29%","0%","","5.0","63%","5.0","5.0","4.0","5.0","4.0","有限责任公司(自然人投资或控股)","4年","生产厂家","广东 广州市荔湾区 广州市荔湾区","中国广东广州天河区黄村北路26号D区二楼60244室（仅限办公）","13570880185","10000","2020/09/14","2000m²","11 - 50 人"
