"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"深圳市乐天巴巴科技有限公司","桌面手机支架抖音直播神器懒人俯拍伸缩手机桌面通用圆盘云台支架","¥1.85","https://detail.1688.com/offer/729947956374.html","https://cbu01.alicdn.com/O1CN01bIpMMK1LmDz8tluea_!!2216045911341-0-cib.jpg","610","97.06%","96.63%","95.16%","0.33%","0%","","4.0","49%","2.0","3.0","4.0","5.0","5.0","一人有限责任公司","1年","","广东 深圳市 深圳市","中国广东深圳龙岗区横岗街道塘坑社区六和路56号A栋103","18124579499","3000","2023/06/07","",""
"恩平市力享电子有限公司","桌面伸缩升降杆圆盘测温仪1/4支架3/8云台手机直播多功能话筒支架","¥2.85","https://dj.1688.com/ci_bb?a=5553&e=IuvbFvDOrYD9F.7tm2awFumWVBB3qha08fEzkMHdzIe8aQgzI5wzsy6FBgwFVgngFlfXsBftwgzs0bCdsODqhbDNplPT7HEEHlhx5DEpSNF3hnGCKzSKbm3cI4zHeRcbf5mKRfxwDtNEDU0ORDx48iAe2VQmcmtXcWD9REVBdJKzM.iYgj1SPKTGgSITi4GLLAPPbYN.teHdx0V3U8hzxGuGANsMsHmhkFTFoGjtVa4kBbhj2n2AcaMI2GuKsUMzAuL-u.XnpTVEnbrUI3muCrjNnxT94A7ggfN9VQjo2u2IVLWDYEdKDhLeud5LC6vaE67rhnJ-xosP2ccLcbslnwZy2mJuB-u9ck9q2qLAdYi4qAP-4HWQBMAWHA8OXi3NQEjnlSIkfnjkrYFfTSnx-AjOqP5CMYxaA-J6GSeWUrNqqdz2j2xyt5GaO4OXbYv16AK3NC5EWougpsDZHxZAdgum5VpZlOESYfGrwIe0CotkVTs0vj2F63RGGr61fELmvkw.2DAM0Ac4EqZUGQBkbuXI216snzRcz2jyH1nu0rf1SXHgnCMaIroUdGVSr3V5u5Bm.FAGKBcK80u58JxASDZlprq3FmLtRxOs0Qc26jv.BAn-6AtaIbcEiDML-DR-Hahxyk1RpZzIxPi8xcdcb5kqrZKlslrBEO9RSBLD3uCGKC.OH4gVp5jH5VykXVC6qi5sGmbKfwcRCHPzmRoabJUUHHTO-k1hO5w1lFY75guAOFhkYdbO2eS4Xi6iqKOvJh5hsarWOwKuCg0baZd.6t21UIaoePrStqI7zG3.HU.J-pT4OcNtihqKfmGzUPiiiyKXx3TgxZ3O8UcmvPA9TFi8YXYshmrGr0DI8Wk3dKY6tZ3AaECS2YOVzB5tCIZH3dw3lh5fhTHvHXYCLC.Ov63rHr4ktTLMcdzNLMwgPcFHqbnsU1UBCIXBl7TlLn3.ONagPRLgEZku8bbUwSRKAmIbC1dvV8xxPV9FlsaRAhDsjYblI7GI.QcQbRXL1iJNzYdrx-y-t104UvBwlk0ENUTwb8aakI9HQUjOZrOH4vaSf.D8v2G-JR0IQR70N9lCXSPNo28Nv6Mwu0mNl2TWZ.5A8sIMENiAL6Qc748IMUWjuS2PoiRqPHB6P0W2LSheOSz.ivkoAgNGNHu-9aeZCTC7SY2XZNZns8VRb3tDxrMvmTOKV-zKOYOIvwaGznMeAFjP-LjJ5k8dCEEe9DfZQvYmewqFytLTEZqCAgKN6cVToKMTUipQwOBOd7biUeO7J8QSYfnK3aoMTe.-yFn6pa.5waC4GxKStKz-S9K0Mv0keVcsxM7LuWeNDqthyDGE5UIutuzr0CR.3TclNGbHElZhBICVgeFOEElQnv7OYkW7eZ-mF1TY98xQYp40ZCDI&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN010daQzC1UbXFOl4CKz_!!2212304792536-0-cib.jpg","167","86.03%","85%","85.96%","1.2%","0%","","5.0","42%","4.5","5.0","4.0","5.0","3.5","有限责任公司(自然人投资或控股)","3年","","广东 江门市 江门市","中国广东江门恩平市恩城江门产业转移工业园恩平园区二区A4号(综合楼)四楼D1房","19524218867","9853","2021/04/26","",""
"深圳市影乐科技有限公司","手机支架圆盘加重可升降直播拍视频看剧刷抖音学习懒人支架 批发","¥1.81","https://detail.1688.com/offer/685145980721.html","https://cbu01.alicdn.com/O1CN01Y1oUKQ1u5dclxwhqd_!!2209924215986-0-cib.jpg","177","96.53%","96.62%","89.9%","1.13%","0%","","4.0","51%","2.0","3.0","4.0","5.0","4.0","有限责任公司","4年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙岗区坂田街道大发埔社区大发路24号文坑工业区3栋301-3","13692103003","10000","2019/09/04","800m²","11 - 50 人"
"义乌市飞宝汽车用品有限公司","手机支架桌面多功能拍摄神器万能通用懒人直播架子主播设备套装宿","¥1.14","https://detail.1688.com/offer/679321129101.html","https://cbu01.alicdn.com/O1CN01ebDIhC2Mr5trblLag_!!2210978829880-0-cib.jpg","1959","89.38%","89.85%","77.68%","0.56%","0%","","4.0","62%","3.5","2.0","2.0","5.0","1.5","一人有限责任公司","3年","生产厂家","浙江 金华市 金华市","中国浙江金华义乌市廿三里街道武溪北街6号一楼(自主申报)","18368686569","2909","2021/03/03","2000m²","11 - 50 人"
"深圳市金泰鑫数码电子有限公司","懒人手机支架 床头桌面通用可伸缩直播支架 主播用多功能抖音拍摄","¥2.50","https://detail.1688.com/offer/624450821709.html","https://cbu01.alicdn.com/img/ibank/20723316914_55894785.jpg","4365","97.16%","97.07%","96.37%","0.07%","0%","实力工厂","4.0","58%","2.5","4.0","4.0","5.0","4.5","有限责任公司","4年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳龙岗区坂田街道坂田社区坂田三工业区8栋A栋516","16675375552","15985","2020/01/07","4600m²","501 - 1000 人"
"深圳市天翊昇科技有限公司","批发伸缩落地圆盘网红直播网课支架抖音仰拍视频讲解支架一件代发","¥1.90","https://detail.1688.com/offer/641205850525.html","https://cbu01.alicdn.com/O1CN01UI4iHr1O6x9d2OVUC_!!3839341657-0-cib.jpg","2124","97.06%","94.43%","75.37%","0.42%","0.06%","","4.0","52%","2.0","3.0","4.0","4.0","3.5","有限责任公司","6年","生产厂家","广东 深圳市龙岗区 深圳市龙岗区","中国广东深圳龙岗区横岗街道六约社区塘坑路11号1栋416","19129525749","15757","2018/03/07","500m²","11 - 50 人"
"深圳市星惠浩电子科技有限公司","桌面手机支架直播自拍摄影网课学习伸缩调节加重圆盘懒人手机支架","¥1.75","https://detail.1688.com/offer/640814440705.html","https://cbu01.alicdn.com/O1CN01ElwEXN2HwWPrMba2G_!!2211150819215-0-cib.jpg","425","89.91%","89.63%","87.86%","0%","0%","","5.0","51%","3.5","5.0","4.0","5.0","3.5","一人有限责任公司","3年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙岗区龙城街道新联社区蒲排新村二区8号102","13423760574","10000","2021/03/21","1000m²","11 - 50 人"
"恩平市力享电子有限公司","桌面伸缩升降杆圆盘测温仪支架1/4云台直播夕阳灯手机多功能支架","¥2.85","https://dj.1688.com/ci_bb?a=5553&e=NldmjNVmWRL9F.7tm2awFumWVBB3qha08fEzkMHdzIe8aQgzI5wzsy6FBgwFVgngFlfXsBftwgzs0bCdsODqhbDNplPT7HEEC8b0EQyQNoS.Ovl6J0NDIG3cI4zHeRcbf5mKRfxwDtNEDU0ORDx48g8g6.fZDkJp56RJwh6E2aOzM.iYgj1SPKTGgSITi4GLLAPPbYN.teHdx0V3U8hzxGuGANsMsHmhAPzBNoXoBe2M9MlDce-hqKMI2GuKsUMzAuL-u.XnpTVEnbrUI3muCjYa6EidAr69gfN9VQjo2u2IVLWDYEdKDhLeud5LC6vaE67rhnJ-xosP2ccLcbslnwZy2mJuB-u9ck9q2qLAdYi4qAP-4HWQBMAWHA8OXi3NQEjnlSIkfnjkrYFfTSnx-AjOqP5CMYxaA-J6GSeWUrOt7S.4ICY4OIAtaH6mO6Tq6AK3NC5EWougpsDZHxZAdgum5VpZlOESDa8CER.wTTN9KYZDqoVjrXRGGr61fELmvkw.2DAM0Ac4EqZUGQBkbuXI216snzRcz2jyH1nu0rf1SXHgnCMaIroUdGVSr3V5u5Bm.FAGKBcK80u58JxASDZlprq3FmLtRxOs0Qc26jv.BAn-6AtaIbcEiDML-DR-Hahxyk1RpZzIxPi8xcdcb5kqrZKlslrBEO9RSBLD3uCGKC.OH4gVp5jH5VykXVC6qi5sGmbKfwcRCHPzmRoabJUUHHTO-k1hO5w1lFY75guAOFhkYdbO2eS4Xi6iqKOvJh5hsarWOwKuCg0baZd.6t21UIaoePrStqI7zG3.HU.J-pT4OcNtihqKfmGzUPiiiyKXx3TgxZ3O8UcmvPA9TFi8YXYshmrGr0DI8Wk3dKY6tZ3AaECS2YOVzB5tCIZH3dw3lh5fhTHvHXYCLC.Ov63rHr4ktTLMcdzNLMwgPcFHqbnsU1UBCIXBl7TlLn3.ONagPRLgEZku8bbUwSRKAmIbC1dvV8xxPV9FlsaRAhDsjYblI7GI.QcQbRXL1iJNzYdrx-y-t104UvBwlk0ENUTwb8aakI9HQUjOZrOH4vaSf.D8v2G-JR0IQR70N9lCXSPNo28Nv6Mwu0mNl2TWZ.5A8sIMENiAL6Qc748IMUWjuS2PoiRqPHB6P0W2LSheOSz.ivkoAgNGNHu-9aeZCTC7SY2XZNZns8VRb3tDxrMvmTOKV-zKOYOIvwaGznMeAFjP-LjJ5k8dCEEe9DfZQvYmewqFytLTEZqCAgKN6cVToKMTUipQwOBOd7biUeO7J8QSYfnK3aoMTe.-yFn6pa.5waC4GxKStKz-S9K0Mv0keVcsxM7LuWEna5wizEc9TlTCvWfkuHJ.3TclNGbHElZhBICVgeFOEElQnv7OYkW7eZ-mF1TY98xQYp40ZCDI&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN010cBasE1UbXBpayWsC_!!2212304792536-0-cib.jpg","167","86.03%","85%","85.96%","1.2%","0%","","5.0","42%","4.5","5.0","4.0","5.0","3.5","有限责任公司(自然人投资或控股)","3年","","广东 江门市 江门市","中国广东江门恩平市恩城江门产业转移工业园恩平园区二区A4号(综合楼)四楼D1房","19524218867","9853","2021/04/26","",""
"义乌市蓝熙日用品厂","网红手机支架桌面直播手机座多功能旋转学生上网看电视平板支撑架","¥0.96","https://detail.1688.com/offer/732766571076.html","https://cbu01.alicdn.com/O1CN016Nswfd1mjTEPAn0HZ_!!2215693714990-0-cib.jpg","2241","87.6%","86.38%","51.04%","1.16%","0%","","4.0","49%","4.0","2.0","2.0","4.0","2.0","个体经营","1年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市后宅街道德胜路53号2楼（自主申报）","15279347777","2943","2023/03/20","3000m²","11 - 50 人"
"深圳市金泰鑫数码电子有限公司","快手抖音主播带货直播加重支架升降直播支架圆盘桌面直播手机支架","¥5.61","https://detail.1688.com/offer/628342587836.html","https://cbu01.alicdn.com/img/ibank/21743602345_55894785.jpg","4365","97.16%","97.07%","96.37%","0.07%","0%","实力工厂","4.0","58%","2.5","4.0","4.0","5.0","4.5","有限责任公司","4年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳龙岗区坂田街道坂田社区坂田三工业区8栋A栋516","16675375552","15985","2020/01/07","4600m²","501 - 1000 人"
