"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"广州裕森电子科技有限公司","适用于华为nova6nova6SEnova7nova7Snova7Pro手机摄像头镜片","¥0.95","https://detail.1688.com/offer/648689885896.html","https://cbu01.alicdn.com/O1CN01OrD2Ft257tGDsr2va_!!2178857480-0-cib.jpg","311","57.76%","57.76%","91.34%","0%","0%","","4.0","29%","4.0","5.0","2.0","5.0","4.0","有限责任公司(自然人投资或控股)","4年","经销批发","广东 广州市荔湾区 广州市荔湾区","中国广东广州天河区龙洞河陂北十一巷1号402房","13533466969","10000","2014/06/03","","11 - 50 人"
"苍南县金乡金树标牌厂","薄膜开关pvc面贴定制玩具电子PC面板按键贴亚克力凹凸触摸按键贴","¥0.32","https://dj.1688.com/ci_bb?a=19028&e=W0Qm3XykfBhXQouBoZgBEBXVKyACCM9YiFeIQt2fgos6LIdNWzGHQtFMtT8y0WArt0TBzdExdiYhXDTt2ABhBVRZf3CeiGYhcItlWDrMZfmyhmX1M9063Y64qiMPJqf5RCDhKy8pyvne9qOFsneiNsz7eLTRN4NlHi-EeI2rjoOhnC.Gl-gdugHQXGRYJN-w4Tkinz6Z1IKkLeQhRJPrsQS2bCB6a83W-e1cHiCid8kZUn39Rh1Ohkf6XFK-nNS0233WESJsCr1fcmNCP2VDsUQYIkH50hAXWXdK2fmNF0F3CPNe50ERlQKPrvsoOactJ4ZXSfqHC.fHaZRZ4QLIXDE-tPjTtIKl3vx69t0oOP8oSrl6SGNTa6GkgqI8uRWAgrG4U-BWQju3SZ436dxqcuxutR2CVaWX3CVCODQKqRgqyZpYhuDhSMaorxoQ1zPlgLGK73x.5YtxAPVrbxHV9vvK0kZ-xI2WgFKKU-ZjwCoPUGDV.jaP8IMsL0PDemwXgmu-B3EPP2-0S9aTBPNCgO6E1pyYxp35EPfzXjFIEhpiHcuJNsmbSnhUdAF7-9sfB2X7ZZ5d5EzbgxWdmlCS4Cn3SICRfFEKg6-AyP4FMn2MLU1jtGuJ.-AlKYnF.--sKkXCQ.D22TRMNbLr7iytfsKwi9W4t.qhqNG4Y8P0Bhh3fsQCgspg8PtvKMFwgVN4ZNJNEKRi4XZ3D36dImY4OMzadBvMgLfyh6S5GcNrGXSnh5OHLtGFFhvx95RBZLIDxEKXfPSyImX0qLVSFHYqxhRQO3Ghgky5jwqmoNQFBUGgdddnkxuIDCBv5gduWezwODihZdaiZkamQS4KsI7-GU9yyVzHE8DJ9nXGbvEEQc0mrafr71gjTJSkGBzdVfGki3qU6PTkm-UHUZSQat8KWcrlRTEbC.fH0Sfs.I40ZvTcCka-bkPBwTIyL6lSPYKIO9pMoF2CbS.Eb1nExCqGGmbz7.GOVmMLMa.gcMRg8HLRIM7Q4l0NgS7AeD0bQtYU6nnsOie59akbFGqJNGxSlOBOQ.XPZd08HyV4VzqXSmig.JGpeo3O7QHuskZ8kf6n5.9St2TKh7vEiM3Gs231TRV-jVx75kU3yx4sY7avR.sQQJeYVOu4EFyAdMCBuR7NUeoG7hzAB3fn.1K3ZMqHuwBaBM-gJHaTX-msrWGFs26elcqemrIozTyZdGi57aL2K-1Z7tOThOhaJ291kmNEnqZPk94NDyN7b01QZcqg6rAVfo1ce-ZFNy3u5jcxS2rmg-h.mTE3u9SLVk.R6kBUESqTtcPUBRsn2pJEEbfhlngrsuttp06xSBVv-apxkIMlV9njS9ZdVtSr7ct1vQvv67u7Q3B7qTu6clCx-UVPiQoByedL1M7Tvg__&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01JWUc0E1q5rVKWLlcP_!!2920275445-0-cib.jpg","2","33.33%","77.78%","75.74%","0%","0%","","5.0","0%","5.0","5.0","4.0","5.0","4.0","个体经营","8年","生产厂家","浙江 苍南县 苍南县","中国浙江温州苍南县金乡镇湖中路59号","15167880053","5000","2016/04/10","300m²","5 - 10 人"
"深圳市罗湖区林诚合电子店(个体工商户)","适用于红米NOTE8/NOTE9 4G NOTE10 NOTE11Pro后大相头镜片面镜片","¥0.30","https://detail.1688.com/offer/671860036796.html","https://cbu01.alicdn.com/O1CN01FkaSjy1EATx8OCejZ_!!2819760311-0-cib.jpg","1877","100%","100%","87.91%","0%","0%","","5.0","66%","4.0","5.0","5.0","5.0","3.0","个体经营","9年","经销批发","广东 深圳市福田区 深圳市福田区","中国广东深圳罗湖区南湖街道嘉北社区建设路2016号南方证券大厦AB栋19层B-B178","","10000","2016/02/24","","5 人以下"
"广州裕森电子科技有限公司","适用OPPOA57A59A73A79A83A11A1A3A5A7A7XA9X后摄像头镜片玻璃镜面","¥0.95","https://detail.1688.com/offer/639482908128.html","https://cbu01.alicdn.com/O1CN01kO8OtO257tKI0N4eB_!!2178857480-0-cib.jpg","311","57.76%","57.76%","91.34%","0%","0%","","4.0","29%","4.0","5.0","2.0","5.0","4.0","有限责任公司(自然人投资或控股)","4年","经销批发","广东 广州市荔湾区 广州市荔湾区","中国广东广州天河区龙洞河陂北十一巷1号402房","13533466969","10000","2014/06/03","","11 - 50 人"
"广州裕森电子科技有限公司","适用OPPOA3 A5 A7X A9X A11X A32 A52 A53 A55 A72 A93摄像头镜片","¥0.95","https://detail.1688.com/offer/651024254496.html","https://cbu01.alicdn.com/O1CN01sBS2BX257tGT0ln83_!!2178857480-0-cib.jpg","311","57.76%","57.76%","91.34%","0%","0%","","4.0","29%","4.0","5.0","2.0","5.0","4.0","有限责任公司(自然人投资或控股)","4年","经销批发","广东 广州市荔湾区 广州市荔湾区","中国广东广州天河区龙洞河陂北十一巷1号402房","13533466969","10000","2014/06/03","","11 - 50 人"
"广州裕森电子科技有限公司","适用小米4 4S 5 5X 5SPlus6 6X8 8SE8青春后摄像头玻璃镜面镜片","¥0.95","https://detail.1688.com/offer/639755402910.html","https://cbu01.alicdn.com/O1CN014GyIfX257tFFZN6PR_!!2178857480-0-cib.jpg","311","57.76%","57.76%","91.34%","0%","0%","","4.0","29%","4.0","5.0","2.0","5.0","4.0","有限责任公司(自然人投资或控股)","4年","经销批发","广东 广州市荔湾区 广州市荔湾区","中国广东广州天河区龙洞河陂北十一巷1号402房","13533466969","10000","2014/06/03","","11 - 50 人"
"广州裕森电子科技有限公司","适用华为Mate910 20 20X 30 30Pro 40 手机摄像头镜片","¥0.95","https://detail.1688.com/offer/642929806695.html","https://cbu01.alicdn.com/O1CN01Mnwm0E257tFHVqudM_!!2178857480-0-cib.jpg","311","57.76%","57.76%","91.34%","0%","0%","","4.0","29%","4.0","5.0","2.0","5.0","4.0","有限责任公司(自然人投资或控股)","4年","经销批发","广东 广州市荔湾区 广州市荔湾区","中国广东广州天河区龙洞河陂北十一巷1号402房","13533466969","10000","2014/06/03","","11 - 50 人"
"东莞市泛亚电子有限公司","无线充电感线圈铜线圈充电线圈 A11QI标准 折叠无线充电发射线圈","¥0.95","https://dj.1688.com/ci_bb?a=19028&e=xLtYneAhBTpXQouBoZgBEBXVKyACCM9YiFeIQt2fgos6LIdNWzGHQtFMtT8y0WArt0TBzdExdiZMSSNK0moo9-f4vLWqY6vQ1ppdnED2O.zqwdT9nVGu9SPnY4xJTyLCl0Vi9P1gQ1bmHSlA-P86xMN2AipKHEpP0JD6kVBEfGRS1WePnKamnkQu1aQw0d40MvRiQ-QiBVqLp4lj4vPXMA9wOHyla04HUwQhsmK0Ak5QQmiz36GlzGWYDHnn67SKmXLzkItCuBrf64keVAslr520luh8.qu2bQ31Jh.Ih0C6yT6DpGw-IddUZr491alPosf-bB4-ETmPeXslUg6-S66XfQSqyE.58qN8EShnxZr8KQnpk9Ndz24FNRZjIWFyQaHjymh9TL4A.AG07fzQhU-tlZ54p3UBNOVI2NpJKK0KJoK3YUgLldXQ9EJyM6OoJOcLH7Vr-s7ClEr8KKEUe1gMQp4jIXCuBlBlnjk2oiYA6sbJz.zX-V7KrfOuteK3CD-0Nr1sRgH7FTXwoxKC9VX1yDBYyQrDMT4VMXdk5W8wvofBkRTU5UMT8-M5pYADWqTBePPBJ2vgcQZg1JOmTZvegdQOxTaVr126RrRHX2dYz1eCcgAxF4UP3dWkkUX49QfizSNv5AWLdNe4uqkBL6F3l5t9LRdsXeJRWJ3f9qFwCqAHfUUd28fjoAB1Nfxu2MtXOIIYCvzgbnPm7CQYISfebxfH92y-.s7D2rnoavsDo4djH4Qj1DfuGvo0fikjE8.3dSftR70Z4t43kKHiMam1zvdC45-wdbKxaNSZ-zRGTwrr0g5ggqNlUCFTTVlondMPoGv4U40VP4iXQtXi80KSaL2V2xScHgnqTC4A-VMlAq4o0772EyyyA4YzbPT3vrO.S0-kmTLl1iJI4uNlirhySjK8.PeScvHHvicGl36R3ynsDANutJUvxiT62.P761wjIMY6Re3.y3Vu2ActpI-4ac4f9Z3ZaDh6PC0nZhx2aJp5LmgmBHDoLR5DZDrr13xoLu76VYhcsNaEvhVGVIQTcWLhzV3fhLFa7BTv6XRhHLkK6jwkwqmta91VDjisgXiY1dpF3k6u0kYsg969YZSiGyjzR84s4HM1oONegBim4QkRsuRs5IualKy0Yov6B8.JmATehd5ZgFV7js51DVqxNpbPUIhh1Ny4X.CWOUBd.Lrxa7kW0SF9t4c13UQfH.eLDi2o396MUcnN8XlDmSvAtck6ANiZrtJGLIPevWEIdDkRBU.sbFnWzgkaBNm2wZMQFK72SHZADuh6iSpEIQ3WHCbntKiXgI7r.uDf-QcymzuRXtk6bXIevpxvLXk7vUZ1jwHYvWLVrrXJ9TEF8h0zncR7a5RcKg7oJcGJisHdWGHeRZym7TRhTOq6ReaEeZl43RFNBpSGt-6mNR04hw__&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN01fbeOJn2JjMSp20X7h_!!2215959209457-0-cib.jpg",,"0%","0%","41.38%","0%","0%","","4.0","0%","3.0","3.0","3.0","5.0","2.0","一人有限责任公司","1年","生产厂家","广东 东莞 东莞市","中国广东东莞石碣镇石碣科技东路194号1栋202室","19879839800","3000","2009/04/20","2000m²","301 - 500 人"
"深圳市杨杨优鑫实业有限公司","适用小米镜片 红米Note 10系列镜头玻璃 N10Pro镜面盖 摄像头镜片","¥1.43","https://detail.1688.com/offer/654626712146.html","https://cbu01.alicdn.com/O1CN01pYzN7m1XhR4wBkmj9_!!2208906252955-0-cib.jpg","233","90.91%","66.21%","85.85%","0%","0%","","5.0","54%","3.0","5.0","4.0","5.0","4.5","一人有限责任公司","4年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙华区大浪街道同胜社区下横朗新村95号604","13652428980","10000","2020/08/09","500m²","11 - 50 人"
"深圳市罗湖区林诚合电子店(个体工商户)","适用于米10 米11青 米8 米10青春 米6 MAX3 MIX2S 米6X后相头镜片","¥0.50","https://detail.1688.com/offer/623697546813.html","https://cbu01.alicdn.com/O1CN01ETg2uE1EATxD9EMFK_!!2819760311-0-cib.jpg","1877","100%","100%","87.91%","0%","0%","","5.0","66%","4.0","5.0","5.0","5.0","3.0","个体经营","9年","经销批发","广东 深圳市福田区 深圳市福田区","中国广东深圳罗湖区南湖街道嘉北社区建设路2016号南方证券大厦AB栋19层B-B178","","10000","2016/02/24","","5 人以下"
