"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"深圳市创品源科技有限公司","跨境爆款炫彩呼吸灯X15无线蓝牙耳机5.3低延迟电竞专用游戏耳机","¥14.00","https://detail.1688.com/offer/649707088170.html","https://cbu01.alicdn.com/O1CN012AKtff1FdcgVKqUUj_!!2212011670510-0-cib.jpg","208","95.63%","95.63%","82.15%","0%","0%","","5.0","61%","4.0","5.0","4.0","5.0","3.5","有限责任公司","3年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳龙华区福城街道福民社区福前路盛景源工业园东区8号301","13420983785","10000","2019/12/22","1000m²","51 - 100 人"
"余姚市红权塑料厂","创意迷你圆形药盒 旅行便携式小药盒 优质塑料药丸收纳盒","¥1.15","https://dj.1688.com/ci_bb?a=12154&e=trX9xinzVWRcVvYRuhwAbQNPXDmwlpdyfY1KXO1J0mcNt0HuClfTveghiQXMbJ4m8UtwrsPOvUlJl7V4-9ZGXj03vs.R2Fn6z8IIC.ip--wORBlxi1ntbogZXHHjunJRK2--VL7C7zpvBrAm94oswFLFqW7WvXRG5yMztDn73XrfYNrDBeXM8zH.rHoeoUFw3l4mhggc6GXsI7iEWqcZ1XtKAPPpttvTf7ejMC6I9OM7t1rd65kI3jbdfH303UT4.H3yqQKwQS7Q7mISqMKmYx7U70knlroyrviy8zzi3w2gaMai4cEyZUupyOK4asuezlV51PPY44KcoqSq8LaubWK2vtLVSQFOPD4gbV.GrYb8EqmzitUglGNRdFOlmiJnBJNZQdmzAC7YTITkoU2Ue31QpGVp3mvlCbChuX9pJMdrjI4z6egLVFRh3I0A8xBkPM3k2IVqEatV4AS5IGTO46t3iu8Na78bWzqtLgGTQ7-WrEUFhYfOkc3oE88fgI4.XAQ8o5IP.2zV7mGf7qhMDW7xD5D.aD0wKJg98x6t5SpWcVok-dvIGfAvBaev2Si-eXOiUDyZREpKUkaLQIMGrWo1VexX2752EV5iXHt3qB-bpLdRTp11OGvPUQOGcfvdSO2EBs3mIxPCPSJeZlgGWJp-povO274LEJ2Z2F-QTP42fjYt3SnNudOq5yBcasyUcfdWYdKzk0DL889QN97sokn2YkrNuIa-GVjz2pPu3LJcOhDE0mPO3FmxC-UF-HFUesGX9C6tDIYXpNuT.Au-AOlOHt1uiwVZDpXAtBZKxp8Di9fyQrlzNmsrJR7wUsCkv512pMTK5zecW9YOgNj0vFHXbDBY9AbJiOPkwfpqnBZtWJPUtledYHePW4WHFURA-QMsLPsNwvR4rFBNnjAQq5do07Xy7bfKBjX7Sc69OcDVKBmn1vwh2fo1Su0ubJnBj6C2tscUJZ9nZLEyDCv8v4PpnG36sWh5pVqUgAYprAAdv01dq9w1TX1yCs-Dn3l-eXTSLSObJf5Hqpl8cSlCEy0-hJ7vjolf3DMFYsu7V-mY00uUdBwD6iKitNGuVb73TLY5jWY2wZk0ULQF8Gz-Heezo2Qu3c.rTBrtm1D6EnT2qKPbxfF2W5jTS5R0HAPq0UEI9MqR.t5witJVAQ5MYxTvUz1Hf.gRA6YxHhXzC27K9YHeYv-fbCtf6l5ZMIdemNNLlHQcA-oYgNHV9Myz1Ey2OY1mNsGZG38EVEVRcVHq4kfu4MmQ7vi5xVjatThoEToosXKQu5o86g-X-4EEX3Tf38Oi3L4elq1SeyyvMy5x23NmQxf5lytxS1omWnUhxzbxy2hImDjz7ytPnXhSHXhmcX7fO0EihemQJ2hKwp1eJ6prq.jtTpK8FtwHnjvandzti.zPBOE_&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01sYqfhu1vbWtAXE6ft_!!2351966191-0-cib.jpg","1","0%","0%","74.24%","0%","0%","","4.0","0%","5.0","5.0","3.0","5.0","2.0","个体经营","10年","生产厂家","浙江 余姚市 余姚市","中国浙江宁波余姚市兰江街道郭相桥村赵家园28号","13857829370","5000","2011/09/15","1000m²","51 - 100 人"
"义乌市糖小晶科技有限责任公司","速卖通跨境爆品货源华强北 i12马卡龙pro4二代三代i7si12蓝牙耳机","¥9.50","https://detail.1688.com/offer/747779071118.html","https://cbu01.alicdn.com/O1CN01Wt6mUy2BlB8U1MmwA_!!2216860658378-0-cib.jpg","7","42.86%","63.16%","91.49%","0%","0%","","4.0","75%","3.5","5.0","2.0","5.0","4.0","一人有限责任公司","1年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市福田街道诚信一区16栋6单元502室(自主申报)","17642090812","3000","2021/12/14","5000m²","51 - 100 人"
"深圳市音圣科技有限公司","新款TWS蓝牙耳机X15真无线游戏电竞无延迟 降噪超长续航 电量显示","¥14.00","https://detail.1688.com/offer/753370068450.html","https://cbu01.alicdn.com/O1CN01D7NuxC1GgCk6a6kEP_!!2216953290651-0-cib.jpg","1735","98.58%","98.52%","66.37%","0.29%","0%","","4.0","56%","2.5","3.0","4.0","4.0","2.0","有限责任公司","1年","","广东 深圳市 深圳市","中国广东深圳龙岗区坂田街道马安堂社区环城南路32号信挚工业园K栋501","13510863076","3000","2023/11/15","",""
"遂昌辉银贸易商行(个体工商户)","跨境无线蓝牙耳机电竞耳机无延迟 type-c科技感蓝牙游戏耳机代发","¥27.74","https://detail.1688.com/offer/753893968918.html","https://cbu01.alicdn.com/O1CN0112mJLa1cZGE0FdEgG_!!2015023614-0-cib.jpg","3073","99.69%","99.78%","91.51%","0.03%","0%","","5.0","0%","3.0","4.0","5.0","5.0","3.0","个体经营","1年","生产厂家","浙江 丽水市 丽水市","中国浙江丽水遂昌县云峰街道亭前店A0492号","15994826915","3000","2023/11/29","1000m²","5 - 10 人"
"深圳惠亿鑫电子科技有限公司","跨境爆款X15 电竞游戏无线蓝牙耳机 5.1低延迟入耳式耳机源头工厂","¥14.00","https://detail.1688.com/offer/663650675920.html","https://cbu01.alicdn.com/O1CN01f0eUk926ryxD80jKc_!!2209716267716-0-cib.jpg","513","83.54%","81.72%","84.6%","0.58%","0%","","4.0","64%","4.0","3.0","2.0","5.0","4.0","有限责任公司","4年","其他","广东 广州市白云区 广州市白云区","中国广东深圳龙岗区园山街道保安社区红棉四路36号坳一工业园7栋203","13580473645","10000","2020/11/04","1000m²","51 - 100 人"
"深圳市骄凡电子有限公司","跨境私模电竞蓝牙耳机X15 Y9 R05 S7 S01 S02 KS06 Q31 游戏耳机","¥13.78","https://detail.1688.com/offer/693378629305.html","https://cbu01.alicdn.com/O1CN01o9Qj0b1TT0E5LiPy6_!!2563472382-0-cib.jpg","139","90.79%","85.33%","92.05%","1.44%","0%","","4.0","59%","2.0","2.0","4.0","5.0","5.0","有限责任公司","9年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳宝安区石岩街道浪心社区宝源社区料坑大道8号三层","13632744478","10000","2015/05/12","1000m²","1000 人以上"
"广州灿宏电子科技有限公司","源头工厂直售舞台灯光12颗单球摇头光束效果灯酒吧包房清吧娱乐灯","¥304.00","https://dj.1688.com/ci_bb?a=12154&e=LAFqfJHUITFcVvYRuhwAbQNPXDmwlpdyfY1KXO1J0mcNt0HuClfTveghiQXMbJ4m8UtwrsPOvUnpxBkcsXvGB1rzowPy0plr1z29YmY6TwrfLdpWVxjm0aVrJexLZZuZSH2AKOGgnTyLvf9Hsv8Kr6dRq8oWc08J0kMDJfJh5aSIeI86JciA1xq0fJQ4s38ZqW-KvR6IrqEV3QlN4j6dJcQGtj9GWu1stT-kY-YheXQmBZB5qP3a8pd6uzC1.MqhFx6y8jf5ezbh86s8M253HvoP2SfcAkUNudQemyDE1f24l-NT2nMcbiwEmycNph.YVPGvmkvIof69-tBxMlGq.wgxD0c2YMVEEpUYW1Uz-rT9kUv4zx.SF-mjGppgBNMKzZYiJogAnyxqqSMpgNiQqb3oPkrL97wbzfcUsxykQSLOp-T4dLfLCIZwSMK8M8xvQSwvASJZyK7Eo0mT2R4QQtLdKzuKwZPexzHrDKgOWa1Z1BoB7nrIoUECsLgOTUfBQ8xJ0K6GsVj9sYpwIZHAR2wwFxw3zNmNs4CqikVSwAfGZmricxNT.inecnH3gVX47NHPXAlJdUJ2HyptL-tCsRsLtJmrHKYGqtqMP4hJ6rID-C6WlVG6p2X4wCL3O-zWdPCe5d7xV7SpcuMmn9Ezyap1vuWSC-Fd0V1ckl4-ogVzcGzFTQ4HU7dw-wECTwvI4SRhxGMuHnvuOMjUcetNZUK7SO9FOJZ8BAVUnsBnFdznQMC2luwiWx-TKW96IAxQkQT2.jRRDRNd2.uWbXpl6Ima8Ubcf6direIEQdYrhih03YzraURFevVYWnFA-.-K7RpizsL2nFMEiPPC-CVo9WhxLsPEtBBPkDFgNu0PZeVtcf2H26LZWJ.7kZItcbCDNsON041x2gPUOUITpjfsrBCVsmv9zw49ooaQAZ5zWGgGdNcRMONAyZr4-v1-0W72WheFkqgLHD.yc38m9SaYW8.nyyw0XiIkAS0BYy5DUglcUEZmbQz3y43VS.kIcqO0A0FhRLwNKis7kmy0CHszAbrzMP4GO.Zx3Er6As1FfIsdKsDCv4LeEd4v4nc.tNVtXlJ.mml2yuwDQWFEvA0qK-y3G8LVbHBA3GN1OznIALkVwKW6hKF4fWtsZIPDSkwHLeRfdXUooucp9w4AFxDS-4Xth.tPaNsweeo8ZJ82KaJhmqtDjCm4vs10OJ9B.Tea2FirgWD-dFDeL-J3P7TVbZtJ.3j2htizRv3Z6dP1ceYT1gs2H5j4Hhk8aFyDrOel8lG0hnYJ9NuggPqkbpEvsSljn2FR84Pztf5fjORpeqKnFGBVdpKpN.Ch1EWYQtDDvCAXZz5EIJus72G8DYmxMEWA5U1rvwD7P1BpOdvAKXiY9Mhgr5oFNewnXdO.HQuh&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/22701600894_1870606400.jpg","30","66.67%","55.56%","85.37%","0%","0%","供应商","5.0","77%","5.0","5.0","3.0","5.0","3.0","一人有限责任公司","4年","生产厂家","广东 广州市白云区 广州市白云区","中国广东广州白云区石门街朝阳杨梅岗仁昌巷3号（自主申报）","13602832810","16000","2017/12/07","350m²","5 - 10 人"
"洪荣东","电竞真无线蓝牙耳机杀神恶魔之眼双模式适用华为oppo苹果vivo小米","¥13.00","https://detail.1688.com/offer/764409734514.html","https://cbu01.alicdn.com/O1CN01KU9F9R1q377dZMRdN_!!2217314705439-0-cib.jpg","191","100%","100%","90.24%","0%","0%","","4.0","100%","1.5","5.0","5.0","5.0","4.0","个体经营","1年","","广东 汕头市 汕头市","中国广东汕头潮阳区谷饶镇上堡居委新过境公路南金新工业区G幢之二8、9楼","18207550082","3000","2023/12/20","",""
"东莞市塘厦晟泰锐通电子商行","跨境P36 X15蓝牙耳机无线低延迟电竞游戏耳塞耳机TWS超长续航通用","¥21.00","https://detail.1688.com/offer/763173537703.html","https://cbu01.alicdn.com/O1CN01Q8QDNA1hfHabGlxJL_!!2217212574304-0-cib.jpg","217","100%","100%","99%","0%","0%","","5.0","43%","4.0","5.0","4.0","5.0","4.0","个体经营","1年","生产厂家","广东 东莞市 东莞市","中国广东东莞塘厦镇塘厦新村巷61号602房","16769781788","3000","2022/04/25","1000m²","51 - 100 人"
