"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"沛县成立益百货店（个体工商户）","立益外卖骑手电动自行车手机机导航支架摩托电瓶车载防震单车骑行","¥12.80","https://detail.1688.com/offer/763609393307.html","https://cbu01.alicdn.com/O1CN01styH2h1G0WiRnCio5_!!2217079180560-0-cib.jpg","36906","99.94%","99.94%","88.87%","0.01%","0%","","4.0","18%","4.0","4.0","4.0","5.0","1.5","个体经营","1年","","江苏 徐州市 徐州市","中国江苏徐州沛县德信九龙城商业A5幢2单元218室","17153154607","3000","2023/12/10","",""
"山东致为医疗科技有限公司","现货爆款泳池置物架啤酒架多功能消毒液洗手液挂架泳池多功能置架","¥5.00","https://dj.1688.com/ci_bb?a=3029&e=h2hORJv5bSSoFCMpNYlHPwDurgge4rLHJC7lhcHyCQ9SK177XwocpgPg2lpQm2T63-v3ffwi8OpausM1jAMtBbue2A2EXAMCTy3u-oysdIevc1WnZypg0qQ12IV8K5TWserVci0mz.AnF3HOmLnBJXFcaqy68FkhE4nXjvtNTV-8E-WdZedbhnpvrTZsexbZicDbxYXZyiqcm68S1DNckuO-c4fJidHEdRi-87-zilUylw-DevovcFD.Hk2a-D5H8Jmptczsl2-ztjbIOZR1cLbOWtfRTdB3kovEYeyaKZOd-Qo2asrszOXcwqsgwAtbJYz7v3m91osL2Qf1qXq56xs6lD4xrewhopVq-wxHmQLuIERLkhn99I1pxTh.tLGQGLe1BpBcZAaInm8Qx39Qir9vfEY5lqUrWn4Fn0OYGkQl1XA-uf0t1wRBJkQki.9Jnvc7V68pbExx3N137yg9mOV5JdXp9nGb-2JJdnkX.QhHNBFB0D1G2Ah1mlygBNSYQR1ge32jO6M2csi-YhwmIA.Nm2rbaqvR7MmYB.7AhfiAI4EwQLQW9ooIMDpU5XZCyPFEBzxCB-X0F7iE0EFmjynMmrwyzf7wd3slhOLVUp-w68GeLvbC-IQlU7-TV1ZLojQxHfdykEK.YRjCSr1Z0nrL1cnSsxXMf2xR7X37TBpYSkcolt05NEABVy-6tfSJVeaj3AVJacxAAVcvurX0iZp.K2i41CX21qUufxIIurjfJ-609DW-zPQpb2noH4yJhfAGIMHvgOQ7.gzJPhBFj744CtdFReiZScLoTisIh4kp5ActxQ3yTxFk.fY6Vxbe9H9ccQ9vCXUqr2Kvx0hCdRbJQwnDC0km3jCLcXOUPmEzuyGU4aYLQbxPeSRtsm-snPsypZaAMMepATYQJoniN.h9C1uPMYuXJU0PlCVeIKe0cRCvEW7IpGZXLluBMNZMAUtSBeaNzXf9YzHQV75Ukv11gYmBMgldVrx4f0q.b4vk8h.yyp9jf6JMWKo4JlC6jyBuDVyRA3HNzwVxMhMb20c4GAvg-mQQs3qyRa7xACqMX0lhjVuXImadjSjD3uCKdjhA3CiwoXj0T9hf3B5WRHC9KZo3MtY3dVOwikYXcagzu.HVPAaNMvIigVckc8g2M6sAjMHYHRjNj8ugJDZQ7X6gC3IZ4hOmR8eL-zrZwtmHxzzPPREHun1.VprgkAWNrKtKZ2IwihuOZY4TFjeqbSA-LDc1he7ygF1QkkHPQ4dwvSmaNzLWNw3r3Jfvn9nk5vdZMkeWhN.0vqlnZ4eU1rrLmT-rgVPCm3ZQK466wdRdTFSk7MNsrvr-lz2thZtxHzmt9LdfsGbtfLrNSsPMYVX8zT061WyGHISeHXc3cKluj8eO5H7kKw__&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01AJkIaI1qcNSf1ybcG_!!2209903625516-0-cib.jpg","32","100%","100%","84.97%","0%","0%","","5.0","33%","5.0","5.0","5.0","5.0","4.0","有限责任公司(自然人投资或控股)","4年","生产厂家","山东 德州市德城区 德州市德城区","中国山东德州德城区天衢街道办事处马厂村村西阳光大道188号1号办公室","13791329906","3000","2020/03/11","6000m²","51 - 100 人"
"临沂猎途户外用品有限公司","自行车铝合金手机支架车把款后视镜款可旋转支架外卖防震导航支架","¥16.63","https://detail.1688.com/offer/616673216495.html","https://cbu01.alicdn.com/img/ibank/14456886942_279361731.jpg","119","79.21%","81.73%","57.51%","0%","0%","","4.0","56%","3.5","2.0","3.0","5.0","2.0","一人有限责任公司","5年","生产厂家","山东 临沂市兰山区 临沂市兰山区","中国山东临沂兰山区临西十一路与大山路交汇北杜家朱许村1048号","13954450398","3000","2015/12/17","1500m²","11 - 50 人"
"深圳市南山区易凡阁科技商行","铝合金外卖导航防震骑行装备自行车手机支架电动车摩托车用手机夹","¥5.00","https://detail.1688.com/offer/772124872526.html","https://cbu01.alicdn.com/O1CN01qvCcvi1CPTnNsJDVs_!!2216594740073-0-cib.jpg","5","50%","50%","71.43%","0%","0%","","4.0","50%","5.0","5.0","3.0","5.0","2.0","个体经营","1年","","广东 深圳市 深圳市","中国广东深圳南山区西丽街道西丽社区西丽南支路20号众合兴1栋105","18122361826","3000","2023/05/31","",""
"深圳市途圣通贸易有限公司","铝合金自行车手机架摩托车防震支架支架骑行户外配件手机夹 骑行","¥19.00","https://detail.1688.com/offer/717969675059.html","https://cbu01.alicdn.com/O1CN01uAjykl1FKOCIFnoVN_!!2534750468-0-cib.jpg","138","92.11%","93.91%","63.98%","0%","0%","","4.0","65%","2.0","5.0","3.0","5.0","3.0","一人有限责任公司","9年","经销批发","广东 深圳市宝安区 深圳市宝安区","中国广东深圳龙华新区民治街道世纪春城一期6B501","13691691741","3000","2015/05/11","","11 - 50 人"
"宁波欣嘉怡电器有限公司","铝合金手机支架摩托车电瓶车电动车外卖骑手导航充电手机架批发","¥12.50","https://detail.1688.com/offer/725509332934.html","https://cbu01.alicdn.com/O1CN01hAT7Xb22PLfgNxR1T_!!2211295217112-0-cib.jpg","131","86.67%","87.1%","92.33%","0%","0%","供应商","5.0","54%","4.5","5.0","3.0","5.0","4.0","一人有限责任公司","3年","生产厂家","浙江 东阳市 东阳市","中国浙江宁波宁海县西店镇滨海西路203号(自主申报)","18966029097","16000","2019/11/24","300m²","5 - 10 人"
"汕头市澄海区骏冠塑料制品厂","跨境电动车反光镜导航架摩托车手机机支架自行车电瓶车外卖骑行","¥3.23","https://detail.1688.com/offer/745942997177.html","https://cbu01.alicdn.com/O1CN01kSRqxF1GwEaihrUOj_!!2216291720686-0-cib.jpg","799","93.48%","93.94%","87.84%","1.88%","0%","","4.0","67%","2.5","5.0","3.0","5.0","4.0","个体经营","1年","生产厂家","广东 汕头市 汕头市","中国广东汕头澄海区东里镇和洲村前新乡8进13号(自主承诺申报)","13246818543","3000","2023/08/03","1000m²","11 - 50 人"
"中山市鑫凯轩胶粘制品厂","问号挂钩彩盒pet挂钩胶自粘透明PVC挂钩贴无痕挂钩贴片纸盒挂钩","¥0.03","https://dj.1688.com/ci_bb?a=3029&e=UGaOKKsBNpioFCMpNYlHPwDurgge4rLHJC7lhcHyCQ9SK177XwocpgPg2lpQm2T63-v3ffwi8Op266QsYtMABRI.ShEn8v0LBS5e5aax2tmmZVRlnPPiVqQ12IV8K5TWserVci0mz.AnF3HOmLnBJa4RDXsj0PFu1VW3lSJPRWhxqoSMtfhcsIWBgndzASXvcvBf5RIwxQZWNiEf.C4nOafBn0z1542JWf.H-Q4acplLshzPHGzThPUIaaWbpWH2aFHF7MX1z2piOcEOuAKq2qyVnLlZGRV7bfDay.R-tK.DV16WEXt3.Vrw.mvLsc2a3O-QeqvpllTli9FsbD6FOncH-p5.ZXF9z1vkJqYM6A3wPMEySA4nUPnf---Lph2IvGl-5h2KGc97cAtPY63K134yZxFvt2VyfmnHF3g-EXbYid5yfolEE26GD5ONFUq9U5PAg2xohWOA4oVcThlQpWMD2lCImEUckQM90Pz882AilMaDzpZZe-lfWRJ1830EtYtp-O6mbE85U4EnRen5nmenErXT93Z2HZ9R7RXEPL42xW9BMFtpaYvPglmjx1S-d3G3V5JOEvQdoVqJDVD55ODwBDBMS1h7059C0kmQ4lCvPiQb9y3yIBwFPZTQXTjfkg30m27Y4oPK36gp.jcEeGu36tZq-pDRwA5FJjtg5PEHb.SrbP4cjNM7M5T-wrJYNhQLMzP0oJMTIiLTdFQL0lG6eB7Kb.yuaq3mrh9BeYrQV5mjIBjZChcEfmQC58OLdhoNwU.-xiGDbN41v1TeuyQXuPotrBEnXEuAs5M.UbHvW4pTcxW.Ko8z.eDy5RhnhYyhcjVClyJ-geOJZ-no7JMYOiewkXf.5bteFfqtSkR.v3.pf2mJDIb9dn1.ujxVY4M6gsyuq6v5jEIxJ-SyuzvDlUhy91OUN7FT7fs43K.U0mBewhGanZOuL5EU31-4N3ip2tPnZKjJ4eC-1UzNXxqrgX1kj.QmOQlq8p8VWVMFyMC9Zk8e31Dk-Xo1OreFsYFdjcntr.4FOZcRwrfW5q1vrDsjRvkWBcS0OX4N21v0z4WcHVDIFus7irtLsxLxqD01Fzt7zAczF54e35bhFtUeL3RpBccCbiJE5ILp2U5XmYLU1CoCOiH1vByMS23vWyyftMa4KFmCvICgz7tScDMXnh7fluEWLpOsIxPXr9tTs1LupFI.IKbCbjK50697LVNWF9RI1hbrO4q7S7MS8Z0m-fkwGAfXUd-CwxKMtxmbn0RVcEgjCPqoZpCdKL4FltUv0SuAS0rlRgG72-4V.vJNKcw.-TazoTZQXlSjni-f42zohLgJswfTmGgIG41JxGcvtMlzlkN7QGr3nx4khXdFj6h4ZpXh7MpBeLH10aHKPB.Q-SjyRtIv0mtKSgCP&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN01DA3PDo2GPiWMxfuon_!!2213184429008-0-cib.jpg","14","40%","71.43%","98.18%","0%","0%","","5.0","40%","5.0","5.0","3.0","5.0","4.0","个体经营","3年","生产厂家","广东 中山市 中山市","中国广东中山小榄镇绩东二民诚东路9号8栋401卡之二(住所申报)","13680206808","5000","2022/01/10","200m²","11 - 50 人"
"宁海县宇栋电器厂","铝合金自行车手机架摩托车防震支架支架骑行户外配件手机夹 骑行","¥19.00","https://detail.1688.com/offer/614123781578.html","https://cbu01.alicdn.com/img/ibank/13885929905_1045632637.jpg","1193","93.12%","89.51%","71.62%","0.5%","0%","供应商","4.0","58%","3.0","3.0","3.0","5.0","3.0","个体经营","10年","生产厂家","浙江 宁波市 宁波市","中国浙江宁波宁海县西店镇王家村","13806658193","16000","2014/08/13","600m²","11 - 50 人"
"汕头市澄海区名扬电器商行","电动车导航支架摩托车手机支架外卖骑手支架自行车防震手机架批发","¥3.56","https://detail.1688.com/offer/681320898246.html","https://cbu01.alicdn.com/O1CN01C1auT31xzSmq3JiK4_!!2210996586514-0-cib.jpg","280","82.7%","77.1%","52.2%","0%","0%","","4.0","53%","4.0","5.0","4.0","5.0","2.0","个体经营","3年","生产厂家","广东 汕头市澄海区 汕头市澄海区","中国广东汕头澄海区东里镇和洲村村道38号","18520444451","10000","2020/09/09","4300m²","201 - 300 人"
