"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"台州市黄岩搜美塑料厂","蛋白粉奶昔摇摇杯运动健身水壶代餐粉塑料搅拌杯带刻度500ml","¥3.14","https://detail.1688.com/offer/643984175761.html","https://cbu01.alicdn.com/O1CN01kq1Yvk20ag47Ngfgg_!!3066566866-0-cib.jpg","63","60.66%","70.49%","73.68%","0%","0%","","4.0","44%","5.0","5.0","3.0","5.0","3.0","个体经营","7年","生产厂家","浙江 台州市黄岩区 台州市黄岩区","中国浙江台州黄岩区江口街道新来桥村105幢","13989626999","2995","2017/01/19","1000m²","5 - 10 人"
"广州漉鼎记生物科技有限公司","现货运动肌酸胶囊生产 跨境强化剂一水肌酸硬胶囊亚马逊跨境外贸","¥14.00","https://dj.1688.com/ci_bb?a=18417&e=84mnVuTzGD4s1etsbqhFS54To8C-YT4s4NM7sRZbOP7fcB9VS.zIEZCBxS0dVZQrGZJIW9huouNtYRQU0jsI47Wgr9vuo3XdMizgM2RldrMPzDWZcNEEYlyOzMD5sLmSWBkPeyaDaJ5kxDwYeaabxrBo.7LY1kgAj8bEFFdPPPOnbcHYaxv3nziXwYqOW5zm.MwS.1b2ruYQ4gp9KmVRp0VOaoYMgNK3xxpMSTA6LSuo5wAuKP-hIBu9.Jgr.VUKBeBOkuHTjMTpv98I8pp4xVBFhfOS55VWI5UmOoL48ENnrpuA33xasspYO2FzIuf3sTA2FOjsu-8QrSHnxDfscJZKpHzFBK8gX6eExe7HPB4G3gvyRaOmcArGbVbOhpNnWM54qqbg8Fj1357YF9qmN4abVK2iZP5OzS2IbHxTb46I3-zseJdoV0J86aqzBEQ6Hu01B3CAk.eDjrOco9Gy57a1.cs5JQF3RnB9qjJCGzVqVjD.2Xb1G.BEJKfAw.C8.i.KTfv82eHj9oSmOC8GTegEfQre6s59grTmiZMAdA4k3SUQQKp1W4iKsCvE2VH-bWA6XHOaM4awW37TTZC4DDR-HDI67q0xqHNVSeMrOUnYEH.-EAj5w5Z7pginhbLpWfRBBXL1UWU5p3Au6jmRzFLMsp3BNjxagMqWYxjmrg4uGnOTJ4DlulpnevFs.YOKwBfhJG1kBLeN.o65ahHG6v1MABNenSYBwC2yBXFUi1RR-f7aQXqH6mPPgQtm3svnf2UYD1BgzstJTaitEyIJffML7HOptT29yLeEsQNw4DfXxUsqfAtUtA-S2cvJ4oVze9RMFIRQ49VDFR2rs1881D31.A0vEQInCybDDxf6q1eoGGVCtFIt.szrM4mWJkqb.dvbyEOUyVq8Pe-Opv7dYUyad2lzKF9NB5MYKzwBm7GyPjownUvRhzyW.mHG2cCI0Gvhsxer9MPGm4FWGRn6u1QKW3YllsiDht4dYqd-oNWoDFWaGhHE6ybDkIinY1BjYwG9GZkJdMVd9rnGa-2xzwb9Z5k54ACA9XtvNSHfc5JlLb4YQkj6uPdIp-07rFaJMPKWEChGCzjE51MToc-CDVUXcVPGfa.Ff1OmuImYSo2aTZAqX7GZ-A0SmY2-OXDk90in7TusVol.29Es6S10QRmF9.4jF1uD7JOQYPrxEu1AzRCNJ7aplWQSgWqPIukNNGXfViMTLslif4w3WvalofEZfHC2nXlQxOdTE6HPgg01.C1iCt0mqZtkWbxWYcDIJLakKy.5w2Wwunr8kIvV7MY24VzGHl4HxB4-.vI44uuqR31xaRwTU6cm6UQ5HS1Lvo.pFPrKkSy64uxmwo66ypc3fq082S3L4GcmSEwMpRA_&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01WV0N4Y2ETGNrekcIQ_!!2208768268745-0-cib.jpg","34","55%","55.17%","87.77%","0%","0%","","4.0","50%","2.5","5.0","2.0","5.0","4.0","有限责任公司(自然人投资或控股)","6年","生产厂家","广东 广州市 广州市","中国广东广州白云区白云大道南295号3楼320-477室","15989005989","3000","2018/01/23","680m²","51 - 100 人"
"台州市冠羽塑业有限公司","摇摇杯运动健身水杯搅拌杯奶昔蛋白粉摇摇杯创意手提杯子可印LOGO","¥3.80","https://detail.1688.com/offer/650360976623.html","https://cbu01.alicdn.com/O1CN01iqxyfF2Gc5AMXxizD_!!2212250769035-0-cib.jpg","1","0%","0%","72.22%","0%","0%","","4.0","0%","5.0","5.0","3.0","5.0","5.0","一人有限责任公司","3年","生产厂家","浙江 台州市 台州市","中国浙江台州椒江区洪家街道朱家店村2-66号（自主申报）","15167695470","3000","2021/07/13","200m²","5 人以下"
"台州市黄岩逸昊塑料厂","mini康宝莱摇摇杯健身运动蛋白粉营养奶昔杯带有刻度奶昔勺杯","¥3.20","https://detail.1688.com/offer/765793220147.html","https://cbu01.alicdn.com/O1CN01EOyFjc1gJT4m174uv_!!2213228734121-0-cib.jpg",,"0%","0%","41.18%","0%","0%","","4.0","0%","4.5","5.0","3.0","5.0","2.0","个体经营","1年","生产厂家","浙江 台州市 台州市","中国浙江台州黄岩区江口街道经济开发区四海路9号","13857611013","3000","2020/03/10","500m²","5 - 10 人"
"宁波天祺实业有限公司","天祺摇摇杯代餐蛋白粉奶昔杯健身搅拌塑料水杯耐高温密封防摇摇杯","¥3.80","https://detail.1688.com/offer/552585128317.html","https://cbu01.alicdn.com/O1CN01MNRWLY1usBl7VNfDu_!!2907516092-0-cib.jpg","17","81.25%","71.43%","92.86%","0%","0%","","4.0","45%","5.0","5.0","2.0","5.0","4.0","港、澳、台商独资经营企业","8年","生产厂家","浙江 宁海县 宁海县","中国浙江宁波宁海县力洋镇金港路21号","13566055288","3000","2010/04/15","28000m²","101 - 200 人"
"广东乐奇家居用品有限公司","塑料运动奶昔杯蛋白粉摇摇杯400m广告杯年会活动礼品水杯定制印字","¥4.00","https://detail.1688.com/offer/662915729086.html","https://cbu01.alicdn.com/img/ibank/17432325242_732637126.jpg","114","96.77%","97.96%","96.33%","0%","0%","实力工厂","5.0","44%","4.0","5.0","3.0","5.0","5.0","有限责任公司(自然人投资或控股)","6年","生产厂家","广东 博罗县 博罗县","中国广东惠州博罗县园洲镇寮仔村寮仔工业区","13649885609","16000","2017/09/05","6800m²","51 - 100 人"
"台州市黄岩邑达电子商务商行","奶昔杯 蛋白粉摇摇杯 健身水壶 促销礼品 400ML 搅拌球","¥2.80","https://detail.1688.com/offer/630610480674.html","https://cbu01.alicdn.com/O1CN01YmpLII1G5Z5AbYU8U_!!2209632130571-0-cib.jpg","23","100%","100%","74.12%","0%","0%","","4.0","80%","5.0","5.0","3.0","5.0","2.0","个体经营","4年","生产厂家","浙江 台州市黄岩区 台州市黄岩区","中国浙江台州黄岩区西城街道竹场前巷29号1幢1单元402室（自主申报）","","3000","2019/09/09","200m²","5 - 10 人"
"台州市黄岩乐橙家居用品厂","摇摇杯运动水杯大容量蛋白粉奶昔杯便携户外随手杯男女健身塑料杯","¥3.90","https://dj.1688.com/ci_bb?a=18417&e=L.wEHmT6kV4s1etsbqhFS54To8C-YT4s4NM7sRZbOP7fcB9VS.zIEZCBxS0dVZQrGZJIW9huouOITvY-XZSb.XX75Hm8inHolLQfajBXi0m5MAcls8G.eFyOzMD5sLmSWBkPeyaDaJ5kxDwYeaabxjDh0Z1XbfFClVs7mcfaVJWRfrD.7dI3jiFV7c0Jh6fpdIuvfaSB5FW0TTBm.EXHRnSB7tdtTr0CEp7yDOVkLKNjvJTcVnhhd7VV3U6g8rOJZThwPvC26Pzie-lYq8HUtxzJxkN6ymxo2wjYMIWHhw.02EFdcR4m--BtnJZxXGD9T20YAHI01Z22Fk0Pe8EBPgszWJ8NFdtgaPdRTUkAo58kUzZUQG-M99BbDIOJRsJ9d5PQTxiPgWOXKSu.8TT.CykBy3hgaaxv6-KsDK.sf7q9nvYweoUOcqdKKFWMExo7UO7Owbj45613jdtUQFGdJqckhkbaxDNa3mnv-Zjb-2MJkEaW28MYzlOk-zZDOjM4bcLwxmZgYBY2DoZNyURVAGv820BMLwHkZworJmi0sKDvmelyj-D2begEfQre6s59grTmiZMAdA4k3SUQQKp1W4iKsCvE2VH-bWA6XHOaM4awW37TTZC4DDR-HDI67q0xqHNVSeMrOUnYEH.-EAj5w5Z7pginhbLpWfRBBXL1UWU5p3Au6jmRzFLMsp3BNjxagMqWYxjmrg4uGnOTJ4DlulpnevFs.YOKwBfhJG1kBLeN.o65ahHG6v1MABNenSYBwC2yBXFUi1RR-f7aQXqH6mPPgQtm3svnf2UYD1BgzstJTaitEyIJffML7HOptT29yLeEsQNw4DfXxUsqfAtUtA-S2cvJ4oVze9RMFIRQ49VDFR2rs1881D31.A0vEQInCybDDxf6q1eoGGVCtFIt.szrM4mWJkqb.dvbyEOUyVq8Pe-Opv7dYUyad2lzKF9NB5MYKzwBm7GyPjownUvRhzyW.mHG2cCI0Gvhsxer9MPGm4FWGRn6u1QKW3YllsiDht4dYqd-oNWoDFWaGhHE6ybDkIinY1BjYwG9GZkJdMVd9rnGa-2xzwb9Z5k54ACA9XtvNSHfc5JlLb4YQkj6uPdIp-07rFaJMPKWEChGCzjE51MToc-CDVUXcVPGfa.Ff1OmuImYSo2aTZAqX7GZ-A0SmY2-OXDk90in7TusVol.29Es6S10QRmF9.4jF1uD7JOQYPrxEu1AzRCNJ7aplWQSgWqPIukNNGXfViMTLslif4w3WvalofEZfHC2nXlQxOdTE6HPgg01.C1iCt0mqZtkWbxWYcDIJLakKy.5w2VNfdQTeqLM3MY24VzGHl4Hn7BAGtGPawUYNJ43u2LbuKcm6UQ5HS1Lvo.pFPrKkSwiCDT2sLpcfJc3fq082S3L4GcmSEwMpRA_&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN01PdMFD41T4Gtw7nYQf_!!2213738392328-0-cib.jpg","5251","93.71%","93.64%","94.99%","0.11%","0%","供应商","5.0","61%","3.0","4.0","4.0","5.0","5.0","个体经营","2年","生产厂家","浙江 台州市 台州市","中国浙江台州黄岩区新前街道朝元路28号(自主申报)","18258617611","16000","2022/03/24","1000m²","51 - 100 人"
"台州市木分塑业有限公司","400ML便携蛋白粉奶昔杯 搅拌球摇摇杯 运动健身水壶","¥3.10","https://detail.1688.com/offer/651091291709.html","https://cbu01.alicdn.com/O1CN01pXA8zG2BnvJ9fANtI_!!2208927788384-0-cib.jpg",,"100%","100%","64.6%","0%","0%","","5.0","100%","5.0","5.0","5.0","5.0","3.0","一人有限责任公司","4年","生产厂家","浙江 台州市 台州市","中国浙江台州黄岩区院桥镇梁湖桥村84号（自主申报）","13957606203","3000","2020/08/20","1000m²","11 - 50 人"
"台州市木分塑业有限公司","500ML运动水杯健身房专用塑料杯摇摇杯奶昔搅拌杯","¥3.60","https://detail.1688.com/offer/684008810758.html","https://cbu01.alicdn.com/O1CN01TWi4Yb2BnvOSS3GU6_!!2208927788384-0-cib.jpg",,"100%","100%","64.6%","0%","0%","","5.0","100%","5.0","5.0","5.0","5.0","3.0","一人有限责任公司","4年","生产厂家","浙江 台州市 台州市","中国浙江台州黄岩区院桥镇梁湖桥村84号（自主申报）","13957606203","3000","2020/08/20","1000m²","11 - 50 人"
