"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"台州市黄岩搜美塑料厂","蛋白粉奶昔摇摇杯运动健身水壶代餐粉塑料搅拌杯带刻度500ml","¥3.14","https://detail.1688.com/offer/643984175761.html","https://cbu01.alicdn.com/O1CN01kq1Yvk20ag47Ngfgg_!!3066566866-0-cib.jpg","63","60.66%","70.49%","73.68%","0%","0%","","4.0","44%","5.0","5.0","3.0","5.0","3.0","个体经营","7年","生产厂家","浙江 台州市黄岩区 台州市黄岩区","中国浙江台州黄岩区江口街道新来桥村105幢","13989626999","2995","2017/01/19","1000m²","5 - 10 人"
"温州雅琪科技有限公司","大容量健身运动水壶搖搖杯 手提便携式奶昔杯塑料蛋白粉摇摇杯","¥4.56","https://dj.1688.com/ci_bb?a=15139&e=uJ1EPAkFZAcBr17ihay5NZcXBfU934AS8fEzkMHdzIe8aQgzI5wzsy6FBgwFVgngD9QNfbb91YoOcr5.u1Nj5MzUbP9JMkh9g00wpXfwGNFP2VupMPfZKurPq6Da1liNkow3V0ILIYnOdWVinHDxt6QMOmbWABEU3-u27fGYRFVb8uXN-UoRw3rJzgSv0kA8KpnfNrKD1ICjCNhrirFDM62BR.QXISRA4.xrqvYSG98UNjboJGJcL7BWKZQOf7j0iFS1g2BHSg6Nq5PxjqcLs9sysocHSqGg2tMXlkyXVaKsMBxQapafDOqRB2UsWmtVuKgD.uB1kATAFhwPDl4tzUBI55UiJH545K2BX00p8fgIzqj-QjGMWgPiehknllKzDwz.-T4cw3N6beeDhvCcDujmzsOUErHyNI6vO4-n7ta4NjC6kxS7B0S7A-jiVUJ-fYz4s6hrYTivVqtennjW.jCaiyUAzcaptRY7WiTyW2hUSM6bvfHY8ZkMg5vf5xo3wqMXnESTgyuf1WmYTNokAf8i26RP-8tmQeNWYDxzwYCiUUSHTEWCq8B9YyL4el.3Ora92pG1zZiRLF25jH5IMci69hEoSsryKPE4ua4yAbRW2QS8ITgCNqBRI7sajdr7H0mujUx8kaNwj8jfAysPq4.bR3t8HQmBpHymtVOlkVJJ9NTF-NaFF6R8prVTpZFSJ7uZmwMQC8JHvJjSEUE1CYFvTFGxKOc3Hsi6sQRawz0ve4K0UvmvEIjDavIbt9od57tHC5P-xJb45zWqNwv.d4PlDu8lYOsYsHkKDbi-.EwHxqLq2N05rC-uogI.C7F-TUjH-7Bb28KnYioKuG81qPyy0SvJ4oe1lWa1ypuE3V1RAqgR02HLeBnYTK1x8jBmO-OUp7buh5FXC4ibDyH2eqx3VUMW-ckYAhlBJuFP7KyKG5-AZs7Qe-.OlB10RTYvgCCJtySq-ohQjByAFgryg6a8O.CwRkL4saFpfydXT-GcBVKpGvdtzUK9XlnTQz6ARYW5oRiz2ZtKCPC-zrB0bgPmtwuVvDW6jzV5mi6ELKuWSxC6CwvYhjHXGO4kB9zrMVT.yEIERtTojOeQYKLza8BrTATdIsmUSXp.npkI5TFOSi929AK2bLgmg1gJQNi4CwESTCcFQHCYmXduQ0HYR29XdS3Iwie1xkDTkbf2svV3SazUC.AJ52934VzHdyNVr-myc35pOp7z6BeKCg3Q6DFU.8hCBEbUrU.wBI.cD-1aGZumE25aKcRqNKW6Jt0pgdTFeddVB8Qyzg8Anz1GGij4TTUkzIuEiLIoSXqPpkYLmr6NSbhaObBgnoMELn5u2FBlqN3Oyp9HAGGgX09kLnao.0b2zT8i&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/13849682607_1568130366.jpg","206","85.12%","87.1%","61.83%","0%","0%","实力工厂","4.0","55%","4.0","5.0","4.0","5.0","2.0","有限责任公司(自然人投资或控股)","18年","生产厂家","浙江 苍南县 苍南县","中国浙江温州龙港市发展路853-891号(温州澳盟实业有限公司厂区内4号楼)","18958718981","16000","2006/02/20","16000m²","51 - 100 人"
"台州市冠羽塑业有限公司","摇摇杯运动健身水杯搅拌杯奶昔蛋白粉摇摇杯创意手提杯子可印LOGO","¥3.80","https://detail.1688.com/offer/650360976623.html","https://cbu01.alicdn.com/O1CN01iqxyfF2Gc5AMXxizD_!!2212250769035-0-cib.jpg","1","0%","0%","72.22%","0%","0%","","4.0","0%","5.0","5.0","3.0","5.0","5.0","一人有限责任公司","3年","生产厂家","浙江 台州市 台州市","中国浙江台州椒江区洪家街道朱家店村2-66号（自主申报）","15167695470","3000","2021/07/13","200m²","5 人以下"
"台州市黄岩逸昊塑料厂","mini康宝莱摇摇杯健身运动蛋白粉营养奶昔杯带有刻度奶昔勺杯","¥3.20","https://detail.1688.com/offer/765793220147.html","https://cbu01.alicdn.com/O1CN01EOyFjc1gJT4m174uv_!!2213228734121-0-cib.jpg",,"0%","0%","41.18%","0%","0%","","4.0","0%","4.5","5.0","3.0","5.0","2.0","个体经营","1年","生产厂家","浙江 台州市 台州市","中国浙江台州黄岩区江口街道经济开发区四海路9号","13857611013","3000","2020/03/10","500m²","5 - 10 人"
"宁波天祺实业有限公司","天祺摇摇杯代餐蛋白粉奶昔杯健身搅拌塑料水杯耐高温密封防摇摇杯","¥3.80","https://detail.1688.com/offer/552585128317.html","https://cbu01.alicdn.com/O1CN01MNRWLY1usBl7VNfDu_!!2907516092-0-cib.jpg","17","81.25%","71.43%","92.86%","0%","0%","","4.0","45%","5.0","5.0","2.0","5.0","4.0","港、澳、台商独资经营企业","8年","生产厂家","浙江 宁海县 宁海县","中国浙江宁波宁海县力洋镇金港路21号","13566055288","3000","2010/04/15","28000m²","101 - 200 人"
"广东乐奇家居用品有限公司","塑料运动奶昔杯蛋白粉摇摇杯400m广告杯年会活动礼品水杯定制印字","¥4.00","https://detail.1688.com/offer/662915729086.html","https://cbu01.alicdn.com/img/ibank/17432325242_732637126.jpg","114","96.77%","97.96%","96.33%","0%","0%","实力工厂","5.0","44%","4.0","5.0","3.0","5.0","5.0","有限责任公司(自然人投资或控股)","6年","生产厂家","广东 博罗县 博罗县","中国广东惠州博罗县园洲镇寮仔村寮仔工业区","13649885609","16000","2017/09/05","6800m²","51 - 100 人"
"台州市黄岩邑达电子商务商行","奶昔杯 蛋白粉摇摇杯 健身水壶 促销礼品 400ML 搅拌球","¥2.80","https://detail.1688.com/offer/630610480674.html","https://cbu01.alicdn.com/O1CN01YmpLII1G5Z5AbYU8U_!!2209632130571-0-cib.jpg","23","100%","100%","74.12%","0%","0%","","4.0","80%","5.0","5.0","3.0","5.0","2.0","个体经营","4年","生产厂家","浙江 台州市黄岩区 台州市黄岩区","中国浙江台州黄岩区西城街道竹场前巷29号1幢1单元402室（自主申报）","","3000","2019/09/09","200m²","5 - 10 人"
"台州市黄岩乐橙家居用品厂","摇摇杯运动水杯大容量蛋白粉奶昔杯便携户外随手杯男女健身塑料杯","¥3.90","https://dj.1688.com/ci_bb?a=15139&e=AjiAEKxKKlwBr17ihay5NZcXBfU934AS8fEzkMHdzIe8aQgzI5wzsy6FBgwFVgngFlfXsBftwgzxJ72tDlaiOaJp-ihYau7uSHuJkObB3YEV2iqNJsLcR23cI4zHeRcbMahRzBg6CVv.JBSxDTgHEZyBnbhE5pQjnDcl5D-2Nr21MDw4hs2AF2KdAkCwJxxKgVoKqiPmoJhiCeqO7wJ0XoXnJSK7cFIqbCFzW3XqZAHi0YhHO6R6J417utSoCym214rqI9UHh.tN6sHvHO4dMOV.Iaw97JDOEP9MNyOa6w1JTteEWVVLiI.SFxBO-D1lrpzt6IJwFO2wUba0m6lrqkfXGAKsNuQSOgBnXVsp8Mab9jjIr3GbQkmIEOtfOlInq7Klc9NW9CVWpYoxeOA2-ta4J1ty2L63oKbA2R8WQHYLpuVaWZThEqMcY8-tRyWDX6RfH3wzoRN0Rhq-tXxC5r5MP9gwDNAHPagp1DDXaTYRGfJIUEoZ.GH.TXGx4kIhyL53pqb5ekASwaB8aUArrbMYJ-oI77K87MogduumkRTtna.AaB5D07u96WPF0GqjhPpvOQeKchnEvW8GCF3b9BcKVXyXx1lF6GWVBxeMbzX6bT3E9e252bQKma47rwL2RC7NYT0Uim7PQ6xoPrYsPC5c-v7KWsLEKh692xC7Ct6ML.CcUpDQ3BbknKRiEn2cWDbOCbjmQ3ZiwsMMXxwttKPAvwmZ8RsedhHgNhBcseDJO5f9beLkHp8BdSv6U7TJQF9Qpu8vhgOCPQON-uKhus73kGHnYBqDx.YgtgsNZwvF7N7gLTsGq7-yr3ud4ZypTqPDgaRH999o-2zk.b59FNm7mhortT8lrR0onEu5j-b7JWW3FjUXttFaVYj9DOwrQPPzirxSpcr.kFYGCjHRIW5APSaQUE5kbj0IsiBiDX2BTXWLou0ULaHwZ8DqgyByPw-2knlvF9EGA8QnQWrLGC.V1ZupW.jBprw78LBGQvgSz4vgdLbYtjC7SY2XZNZn8isXNLtZ36Ye5TqDM2BOuRLApTimRog9dkn7mcuQdWIdCEEe9DfZQkjIc5Ks4F82tZKYEmHUolCGCj9Jon2.wQ3labXEA1b6MmBcAD0qIoTjSWl9j5ZeNh0IQR70N9lCNNkTqQomL3cRmoICAo3pxVOgoxNSKlDA2JdpAufQTKoEb1Rt2GNbJyBzvZv.ss7-OSz.ivkoAgNGNHu-9aeZCbWSmBJh1KJQliJj-TlnnMqxF5B96Z5r8HGD8EHVFitYvToY33H5y1qmLvAQ25J0uhPjyqmg0y8r8dUUeRr-3FNTNiEPQeXKAFZhBICVgeFOS9Lz5MR.1iK7eZ-mF1TY98xQYp40ZCDI&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN01PdMFD41T4Gtw7nYQf_!!2213738392328-0-cib.jpg","5251","93.71%","93.64%","94.99%","0.11%","0%","供应商","5.0","61%","3.0","4.0","4.0","5.0","5.0","个体经营","2年","生产厂家","浙江 台州市 台州市","中国浙江台州黄岩区新前街道朝元路28号(自主申报)","18258617611","16000","2022/03/24","1000m²","51 - 100 人"
"台州市木分塑业有限公司","400ML便携蛋白粉奶昔杯 搅拌球摇摇杯 运动健身水壶","¥3.10","https://detail.1688.com/offer/651091291709.html","https://cbu01.alicdn.com/O1CN01pXA8zG2BnvJ9fANtI_!!2208927788384-0-cib.jpg",,"100%","100%","64.6%","0%","0%","","5.0","100%","5.0","5.0","5.0","5.0","3.0","一人有限责任公司","4年","生产厂家","浙江 台州市 台州市","中国浙江台州黄岩区院桥镇梁湖桥村84号（自主申报）","13957606203","3000","2020/08/20","1000m²","11 - 50 人"
"台州市木分塑业有限公司","500ML运动水杯健身房专用塑料杯摇摇杯奶昔搅拌杯","¥3.60","https://detail.1688.com/offer/684008810758.html","https://cbu01.alicdn.com/O1CN01TWi4Yb2BnvOSS3GU6_!!2208927788384-0-cib.jpg",,"100%","100%","64.6%","0%","0%","","5.0","100%","5.0","5.0","5.0","5.0","3.0","一人有限责任公司","4年","生产厂家","浙江 台州市 台州市","中国浙江台州黄岩区院桥镇梁湖桥村84号（自主申报）","13957606203","3000","2020/08/20","1000m²","11 - 50 人"
