"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"广州市创赢欣电子有限公司","主板散热大支硅脂电脑CPU芯片导热散热膏 半瓶灰色散热硅胶","¥0.26","https://detail.1688.com/offer/719908943866.html","https://cbu01.alicdn.com/O1CN01lJecsF1N9PenYJeKn_!!2076981527-0-cib.jpg","41","100%","100%","84.12%","0%","0%","","4.0","25%","4.0","2.0","5.0","5.0","4.0","有限责任公司(自然人投资或控股)","10年","生产厂家","广东 广州市天河区 广州市天河区","中国广东广州天河区石牌西路8号展望数码广场电脑市场第四层第455号铺位","15013040255","10000","2010/08/24","500m²","5 - 10 人"
"深圳市佰特励科技有限公司","BTY5号电池充电器玩具电池智能充电器鼠标7号充电电池充电器","¥0.50","https://dj.1688.com/ci_bb?a=7932&e=VKllJ1c5qyeRWXIHNiCCJQnNwoLYdmamiFeIQt2fgos6LIdNWzGHQtFMtT8y0WArhTsUAJENCn8i4WxE-7dKGUX0CDu57vMP0iMvz7FpJL5wK5KJlF1oMu0FLg4.HCW7YgZ7jvmLulvLgFF82pkcYzg0fc9iXMC6wkTMv3weClXKkYbIuVPep7vMX0PVHCV8kMlBZO9IL9qvf9wKURLtT-H4wsHDgwNEkMlPnBTCUF16G.ob7rR9wuYxPXrEEguS0v2..xxb6mk-qemzduVH6bVxkniClRCc87ngdUSO.Bg7dE-Qa8KD46pkYu8cZU9zrl5q-P3lOtyjV4nMkWSBnCafCRdHIzEGWzHqsE9J5c7LVmQ6hBDyjE886n9Dnkmb-6jaLQ5oSdldSyPzU6i82VV-oAVL-.wE8gLiQsZeE3y3Hh2dtjbOR4saB86i3lsZSe4hdEm1Qb3sBmeIUsIbtgA9GOL4L570Rb5ZNUSaWVQBAaUv5aH.oJw3LTP5Pxi8-Q6qZCrrX4j50sb3fzOpyxTTlpatFvvzm0GBsT6bMKSOg9Px0NQfKwLAJ-ptDYrDmfYIp0YYbSAD2AICo-sZiDJ7kkPhKz18RlrkNCIwt4ZPx-a7TaGBUL1aGiBslvzfHGVqwD5Gt6GEFrZ9gQn5BK-5S9bjOkqbhBa2fYEJ-QR6glRn-M.8pPkwttu3WyuzdgnhTH3pUggb6u97aEZDd3mfxfazOgpKxGMsqMrtVtLy2HIX.6pdeYN0aj.elJroKpxYlgdcGl0pia6FtHTMRP3Bg1bzfT5vvb8gSnjfMcVhQ64lHIBxWE3iGiVXtvYDuSl82QjhjJDvxo.SBiDblKMYd2vdPnyvJUSuB9Cxb3xS6-0LYHs1m4lEfqD-2TZFGMCqGXiuaOKpasI3psksfr4H6pss34DXUiGAABrOZ5Ud.xR-PmPyztv5YZ5PuOvL16qZVPWH65FCV2-W5Z7TIyRgfCBs.nZ-OJQyMVanr2wUw68dsK4.FK7SRiyD3r1h8szbqRV9wug-UW6ZI2wU0TzF6EHpM-ODPOzqi1oZwJGprWvdVQ44rJBUq2biyFjX4JAIOKkI.SkVadR-sUAh7wBVQPZaqL1Z.a812FHUw1kf94sOLajf3oxRyc3xeUOZQ7dDm8qfOUdasTaWz1CIYdTcuF.wljlAXfy68Wu5FtHtGnqFNQ1o2NMsVk6Y9Dxsq6t5MO8tHWY-nZrvBZdNPOCQCDipCP0pYKxLfL-FWRoJ-PXbEZAa69F44DkfDNS78PFcl2vR6bRAHQNJ5B-D1FfCxak0r9Ju8cBuWawFeZw9nxt8zJfekEWNWuykhCx7MicKolmsOdz541di2wXPEjn9777DiCpU&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01skYMJV26gzMpVoWCc_!!974887692-0-cib.jpg","198","100%","100%","89.76%","0%","0%","","5.0","69%","3.5","3.0","4.0","5.0","4.0","有限责任公司","9年","生产厂家","广东 深圳市 深圳市","中国广东深圳福田区华强北街道福强社区深南中路2068号华能大厦1301","18002508503","3000","2015/02/02","10000m²","301 - 500 人"
"深圳市华能智研电子有限公司","华能智研新品HY300系列导热凝膏手机主板散热硅脂 电脑显存导热膏","¥0.90","https://detail.1688.com/offer/753373223900.html","https://cbu01.alicdn.com/O1CN01zCTU8n1E1KA6E2QiW_!!972410291-0-cib.jpg","90","100%","100%","78.02%","0%","0%","","4.0","44%","4.0","5.0","3.0","5.0","3.0","一人有限责任公司","15年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙华新区龙华街道民清路19号和恒兴科技园D栋三楼303室、四楼403室","13510974563","10000","2009/12/06","1000m²","101 - 200 人"
"深圳市凯杰达科技有限公司","厂家批发耐高温导热散热硅胶大支30克针筒式CPU显卡散热导热硅脂","¥2.38","https://detail.1688.com/offer/706113681939.html","https://cbu01.alicdn.com/O1CN01CMOdWM2HlzSGT8vVF_!!2215570859192-0-cib.jpg",,"0%","0%","100%","0%","0%","","5.0","0%","5.0","5.0","5.0","5.0","4.0","一人有限责任公司","2年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙华区大浪街道浪口社区华兴路97号凯杰达工业区6栋4层","17363774773","3000","2021/11/14","1200m²","11 - 50 人"
"深圳市凯杰达科技有限公司","厂家批发白色耐高温导热散热硅胶硅脂大支30克针筒式CPU显卡散热","¥2.38","https://detail.1688.com/offer/706225901665.html","https://cbu01.alicdn.com/O1CN01CMOdWM2HlzSGT8vVF_!!2215570859192-0-cib.jpg",,"0%","0%","100%","0%","0%","","5.0","0%","5.0","5.0","5.0","5.0","4.0","一人有限责任公司","2年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙华区大浪街道浪口社区华兴路97号凯杰达工业区6栋4层","17363774773","3000","2021/11/14","1200m²","11 - 50 人"
"广州天河森业贸易商行","现货供应 HY610 导热散热硅脂25g 针管式硅胶膏 绝缘环保耐高低温","¥3.20","https://detail.1688.com/offer/710504755108.html","https://cbu01.alicdn.com/O1CN013psqw31Zny4uFesM9_!!985123240-0-cib.jpg","241","66.52%","73.17%","61.17%","0%","0%","","4.0","40%","4.0","5.0","2.0","5.0","3.0","私营独资企业","12年","生产厂家","广东 广州市天河区 广州市天河区","中国广东广州天河区柯木塱背坪拾排街130号202房","13631311043","10000","2012/02/27","5000m²","51 - 100 人"
"广州市勇者胜电子科技有限公司","灰色大支导热膏针筒式导热硅胶 硅脂CPU显卡导热散热膏电脑配件","¥1.90","https://detail.1688.com/offer/560362393475.html","https://cbu01.alicdn.com/O1CN011SoYTf1DrhjmJViXP_!!3435280270-0-cib.jpg","1258","93.89%","98.16%","77.95%","0.08%","0%","供应商","4.0","67%","3.0","3.0","3.0","5.0","3.0","一人有限责任公司","7年","商业服务","广东 广州市 广州市","中国广东广州天河区沐陂东路5号4栋4楼A109房（仅限办公）","13622869843","16000","2017/09/17","","5 - 10 人"
"深圳市佰特励科技有限公司","7号充电电池遥控器玩具闹钟玩具健盘鼠标5号电池充电器充电电池","¥1.80","https://dj.1688.com/ci_bb?a=7932&e=Cqv3kpI8u0eRWXIHNiCCJQnNwoLYdmamiFeIQt2fgos6LIdNWzGHQtFMtT8y0WArhTsUAJENCn8i4WxE-7dKGaIRKnV2cWxV0iMvz7FpJL5wK5KJlF1oMu0FLg4.HCW7PgrgD3tnMKz18zuLKY7wNjg0fc9iXMC6wkTMv3weClXKkYbIuVPep120990ROjtuF3sh-qgQVd-vf9wKURLtT-H4wsHDgwNE..BRZu1YTVTmmVfEP0hACOYxPXrEEguS0v2..xxb6mk-qemzduVH6bVxkniClRCc87ngdUSO.Bg7dE-Qa8KD46pkYu8cZU9zrl5q-P3lOtyjV4nMkWSBnCafCRdHIzEGWzHqsE9J5c7LVmQ6hBDyjE886n9DnkmbSuinSVVf2bqRtSpKOiFcRlV-oAVL-.wE8gLiQsZeE3y3Hh2dtjbOR.12VEKaLrIR9Pu1FV1ptVHsBmeIUsIbtgA9GOL4L570EKqJjKJO8b6R-jUuWPTZJhPmiYAD2QX2WqTBePPBJ2vgcQZg1JOmTZvegdQOxTaVr126RrRHX2dYz1eCcgAxF4UP3dWkkUX49QfizSNv5AWLdNe4uqkBL4miItEqF4uG0d0KZ79vKkhwCqAHfUUd28fjoAB1Nfxu2MtXOIIYCvzgbnPm7CQYISfebxfH92y-.s7D2rnoavsDo4djH4Qj1DfuGvo0fikjE8.3dSftR70Z4t43kKHiMam1zvdC45-wdbKxaNSZ-zRGTwrr0g5ggqNlUCFTTVlondMPoGv4U40VP4iXQtXi80KSaL2V2xScHgnqTC4A-VMlAq4o0772EyyyA4YzbPT3vrO.S0-kmTLl1iJI4uNlirhySjK8.PeScvHHvicGl36R3ynsDANutJUvxiT62.P761wjIMY6Re3.y3Vu2ActpI-4ac4f9Z3ZTEnC-7pitSMeFBq9bG6Sy3DoLR5DZDrr13xoLu76VYhcsNaEvhVGVIQTcWLhzV3fhLFa7BTv6XRhHLkK6jwkwqmta91VDjisa5uKxmV8H42u0kYsg969YfgKygU-5GumlUWOigjZ.M7ADnpJVDJ3Y8O-sjDDkmWc6cccDOY2ry5cVMpqRx8Z4K7SRiyD3r1hIM7vqzeBTMBZ1s4JGgTZtsGTEBSu9kh2T73n4FiNs9.CHPNkIQ9HRz6dmu8Fl008rtJGLIPevWEG5BfJ1q-9ZZVFjooI2fzOR.lrdIQYTUUf94sOLajf3oxRyc3xeUOZtYGb5UmH9JanSWK9qJ59Meq-ipXoGu4su3AdB1KemX-6vDj55Q5Xa2iqQazSiZXX8x47pCxhHcGXxMU7WJuBEmlgWdNUYTluubRYd7LJAcO55uwAN.8xndAShlxM8L7ZixlYKUA3UUk_&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN01JmOOI926gzT8UvoLA_!!974887692-0-cib.jpg","198","100%","100%","89.76%","0%","0%","","5.0","69%","3.5","3.0","4.0","5.0","4.0","有限责任公司","9年","生产厂家","广东 深圳市 深圳市","中国广东深圳福田区华强北街道福强社区深南中路2068号华能大厦1301","18002508503","3000","2015/02/02","10000m²","301 - 500 人"
"深圳市福田区贝纳斯特贸易商行","厂家现货含银大针管 针筒 cpu 导热膏 散热 硅脂 硅胶膏","¥1.35","https://detail.1688.com/offer/552866731818.html","https://cbu01.alicdn.com/img/ibank/4297293139_1530869236.jpg","137","87.59%","94.67%","54.34%","2.92%","0%","","4.0","59%","5.0","5.0","3.0","5.0","2.0","个体经营","7年","生产厂家","广东 深圳市福田区 深圳市福田区","中国广东深圳福田区福田街道福山社区彩田路2010号中深花园B1103C9","17620714804","0","2017/05/15","1000m²","101 - 200 人"
"广州崇睿贸易有限公司","热卖大针筒白灰色导热硅胶散热硅脂 笔记本电脑cpu显卡芯片散热膏","¥0.76","https://detail.1688.com/offer/619551229500.html","https://cbu01.alicdn.com/img/ibank/17536290312_1102220248.jpg","790","91.54%","95.35%","71.09%","0%","0%","","5.0","68%","3.5","4.0","4.0","5.0","3.0","一人有限责任公司","8年","生产厂家","广东 广州市白云区 广州市白云区","中国广东广州白云区龙归街南岭龙岗南路38号1号楼四楼","18122166463","10000","2016/05/11","1000m²","51 - 100 人"
