"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"广州延冉科技有限公司","不锈钢美甲调色板 戒指调色盒带棒彩妆粉底绘画化妆美甲调色盘","¥1.24","https://detail.1688.com/offer/655690510822.html","https://cbu01.alicdn.com/O1CN01tCVPN02Dd3AyUADZW_!!2211870248631-0-cib.jpg","2576","82.24%","82.21%","90.82%","0.27%","0%","实力工厂","5.0","48%","4.0","4.0","3.0","5.0","4.0","有限责任公司(自然人投资或控股)","3年","生产厂家","广东 广州市天河区 广州市天河区","中国广东广州天河区中山大道中243号B22901室（仅限办公）","13268093331","16000","2021/05/07","1000m²","11 - 50 人"
"义乌市兴峰贸易有限公司","平开窗滑撑限位器外开窗卡位器推拉窗户防护锁扣铝合金卡扣安全锁","¥1.78","https://dj.1688.com/ci_bb?a=28727&e=Fi4qdwnjIBy8Fi67auHgPljHSbkEv5p.iFeIQt2fgos6LIdNWzGHQtFMtT8y0WArt0TBzdExdibYe97Xsa9UH.Az7nahIw7IG2n4uLQlGNcbQhM3qxil4SPnY4xJTyLC77QUhazfYbBZ8f1s07qj3oby8sjXdZscKucvSElYrXYbvenU3cuHZwQszf060VhqKrioOQvOArTmPKJvtBQJl00DZXxQhRKDgzmS.mu5INoDmfhYvlALJq9.3ApREu1PAiLxRtDTBaHOERmDzodkHX6qDClaTiQc5jE9esQSC5LS.b..HFvqacHriQta5A.jsaJxKsA9DD9QOcirjT2nkE11ahM4kzQ2KSG1GuJ4CWmuXmr4.eU63KNXicyRZIGcJp8JF0cjMQZbMeqwT0nlzstWZDqEEPKMTzzqf0OeSZs1COoFAY6GHDcJcQWRZzLivxqFlWCFF9AlUvHqMGxVcbceHZ22Ns5HS4UptIIZ8k-vwIkb.JrU.ewGZ4hSwhu2AD0Y4vgvnvQuLHJKz7Kvpp2sUtPOLzF2yzN-4Po4V-tapMF488Ena-BxBmDUk6ZNm96B1A7FNpXrYfzLdqBPIskLycsYOyblhQ.d1aSRRfj1B-LNI2.kBYt017i6qQEviaIi0SoXi4bR3Qpnv28qSHAKoAd9RR3bx-OgAHU1.G7Yy1c4ghgK.OBuc-bsJBghJ95vF8f3bL7-zsPauehq-wOjh2MfhCPU3zSMS5zYz42XxaG3YR5uCRni3jeQoeIxqbXO90Ljn7B1srFo1Jn7NEZPCuvSDmCCo2VQIVNNWWid0w-ga.hTjQHNbiK6-SmO6w6ViGKlZr0eCepMLgD5UyUCrijTvvYTLLIDhjNs9Pe-s79LT6SZMuXWIkji42WKuHJKMrz895Jy8ce-JwaXfpHfKewMA2608mLSyqgijIHrXCMgxjpF7f.LdW7YBy2kj7hpzh.1ndloOHo8LSdmHHZomnkuaCYEcOgtHkNkOuvXfGgu7vpViFyw1oS-FUZUhBNxYuHNXd-EsVrsFO.pdGEcuQrqPCTCqa1r3VUOOKyBeJjV2kXeTq7SRiyD3r1hlKIbKPNHzizgczWg416AGKbhCRGy5Gzki5qUrLRii.oHz8mYBN6F3lmAVXuOznUNWrE2ls9QiGHU3Lhf8JY5QF38uvFruRbRIX23hzXdRB8f94sOLajf3oxRyc3xeUOZK8C1yToA2Jmu0kYsg969YQh0OREFT-xsWdbOCRoE2bbBkxAUrvZIdkAO6HqJKkQhDdYcJue0qJeAjuv-4N.5B4iyHUw4RDrOfSFeQ9rxNO591RkWdwdHoQJB9klyP-J6U7Wytq7wpL6o5-1d9RCCW5taNvqOdgu460e41Kq3-RHWYiw.Y0T9xB-xGlWmcwBh&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01zjd3231HpC36r1Kw3_!!2215179820806-0-cib.jpg","34473","89.9%","90.19%","98.43%","0.18%","0%","","5.0","61%","3.5","3.0","4.0","4.0","4.0","有限责任公司(自然人投资或控股)","2年","经销批发","浙江 金华市 金华市","中国浙江金华义乌市后宅街道柳青路1577号C栋301（自主申报）","15362355570","8787","2020/08/17","","301 - 500 人"
"广东响震五金精密制造有限公司","不锈钢角码角铁层板托l型支架三角连接件铁片90度直角角码固定器","¥0.10","https://detail.1688.com/offer/703579844962.html","https://cbu01.alicdn.com/O1CN01I5AHDj2FHBa6KHaMC_!!2564738854-0-cib.jpg","2831","97.49%","97.52%","96.7%","0.21%","0%","实力工厂","4.0","39%","2.5","3.0","4.0","5.0","4.0","有限责任公司(自然人投资或控股)","9年","生产厂家","广东 广州市白云区 广州市白云区","中国广东广州白云区同和街同沙路283号广东天健家居装饰广场D2区自建房屋(自编D2315号)","13119544786","15532","2015/04/14","5000m²","51 - 100 人"
"深圳市龙华区森佰胜电子商行(个体工商户)","Magsafe磁吸漏标适用苹果15手机壳iphone14Plus磨砂玻璃13pro护套","¥11.00","https://detail.1688.com/offer/763598141310.html","https://cbu01.alicdn.com/O1CN01oiS2wG1qRO71Qsq42_!!2216897145492-0-cib.jpg","942","97.48%","97.48%","68.93%","0.42%","0%","","4.0","50%","3.0","0.0","4.0","5.0","3.0","个体经营","1年","","广东 深圳市 深圳市","中国广东深圳龙华区龙华街道和联社区狮头岭东区14号狮头岭东区14-3号","13556142245","3000","2023/11/12","",""
"深圳市优淘数码有限公司","适用iPhone15原机镜头膜14ProMax后摄像头金属圈苹果13隐形鹰眼膜","¥3.80","https://detail.1688.com/offer/739495853734.html","https://cbu01.alicdn.com/O1CN016TeUYA26UAKIVQsOR_!!2407317664-0-cib.jpg","2267","96.2%","95.87%","88.46%","0.53%","0%","","5.0","39%","3.5","3.0","4.0","5.0","3.0","有限责任公司","9年","生产厂家","广东 深圳市福田区 深圳市福田区","中国广东深圳福田区华强北街道荔村社区兰天路48号金茂礼都A栋、B栋A栋18A","18682185881","9985","2015/01/05","1000m²","11 - 50 人"
"深圳市百豪数码通讯有限公司","适用苹果X镜头圈iphone7 SE2摄像保护圈XS Max金属圈XR镂空8plus","¥1.10","https://detail.1688.com/offer/547489906027.html","https://cbu01.alicdn.com/img/ibank/10482148396_45123483.jpg","3400","85.72%","85.72%","74.66%","0.53%","0%","","4.0","44%","3.5","3.0","3.0","5.0","3.0","有限责任公司(自然人投资或控股)","7年","经销批发","广东 深圳市福田区 深圳市福田区","中国广东深圳福田区华富街道莲花一村社区皇岗路5007号彩电总公司工业大厦(402栋)409","15112334588","10000","2015/07/23","","5 - 10 人"
"深圳市沃卡斯科技有限公司","适用苹果15promax镜头膜 iphone13pro一体合金镜头膜14定位镜头贴","¥0.25","https://detail.1688.com/offer/749003037517.html","https://cbu01.alicdn.com/O1CN01FAXytf1V26Jxdr6qO_!!2210926062594-0-cib.jpg","524","87.18%","86.79%","57.68%","0%","0%","","5.0","66%","4.0","5.0","4.0","5.0","4.0","有限责任公司","3年","生产厂家","广东 深圳市龙岗区 深圳市龙岗区","中国广东深圳龙岗区宝龙街道龙东社区爱南路78号利好工业园10栋401","18098906430","10000","2011/11/01","2000m²","301 - 500 人"
"山东辰邦建材有限公司","木饰面板背景墙竹木纤维护墙板仿大理石高光petg碳岩板墙面装饰板","¥80.00","https://dj.1688.com/ci_bb?a=28727&e=.a1QzflS-.G8Fi67auHgPljHSbkEv5p.iFeIQt2fgos6LIdNWzGHQtFMtT8y0WArt0TBzdExdiZxO6YqSlK1.G1l.FLcVqY9jONHUxpgr2YFHBgkyneeo464qiMPJqf5QsC3GzELj37e9qOFsneiNmATCxbLXnWUQCa2ZvnkOUNwe37BKZ-97jYp1WenXurPXqfkFF7TeK0IxtsbGQcWARMAqkhzpEJLbAIT47MU9s4.aGB9cTS14UTaey1cSXbQRBgiQfnSEBdZd0rZ-Y0XQXcI817nQRGVN3zD.yM0GISD62.qLGN8P4iGCnmFRliERBmXb4S4dCy69OWxFafoYShKuXpIY1NroaSCojy5FYCCsbhT4FZCO7dJnjfp3Gpy7G61HYJVpZcWEbGFIDIsY1k33NzFIOs.w08CNSpmYUrtTlDHBJ-CYHEA9WtvEdX2-8rSRn7EjZY385JJb56wyjNbMBpM4P5kgywvQ8N6bBeCa74HcQ8.b00sArRo6ultunQbz7l42A-cNy0z-T8YvPkOqmQq61-I-dLG938zqcuZN3P311E1evB.iOeLu-HWjoPT8dDUHysCwCfqbQ2Kw5n2CKdGGG0gA9gCAqPrGYgye5JD4Ss9fEZa5DQiMLeGT8fmu02hgVC9WhogbJb83xxlasA-RrehhBa2fYEJ-QSvuUvW4zpKm4QWtn2BCfkEeoJUZ.jP.KSrs9cKEarZF3YJ4Ux96VIIG-rve2hGQ3d5n8X2szoKSsRjLKjK7VbS8thyF.-qXXmDdGo.3pSa6HgceRilmyl8fCjQjuS2dfr9wYNW830-b72.IEp43zHFYUOuJRyAcVhN4holV7b2A7kpfNkI4YyQ78aP0gYg25SjGHdr3T58ryVErgfQsW98UuvtC2B7NZtZvZxKapAZOhjAqhl4rmjiqWrCN6bJLH6-B-qbLN-A1.sTCKqwWQNny0YIUQCBH6Tb-WGeT7jry9eqmVT1h-uRQldvluWe0yMkYHwgbP52fjiUMjFWp69sFMOvHbCuPxSu0kYsg969YfgKygU-5GumlUWOigjZ.M7ADnpJVDJ3Y8O-sjDDkmWc6cccDOY2ry5cVMpqRx8Z4K7SRiyD3r1hIM7vqzeBTMBZ1s4JGgTZtsGTEBSu9kh23XcM77AjhCSPbal3cdCTnT6dmu8Fl008rtJGLIPevWEG5BfJ1q-9ZZVFjooI2fzOR.lrdIQYTUUf94sOLajf3oxRyc3xeUOZtYGb5UmH9JanSWK9qJ59Meq-ipXoGu4scLjPdHOAWBe6vDj55Q5Xay-U6O1PAVNRCMbbGxkHFgGCgvdX6f.6Nejgh-ewXDz2ubRYd7LJAcO55uwAN.8xndAShlxM8L7ZixlYKUA3UUk_&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN01rtgv6w1iVUagrO6X5_!!3376354418-0-cib.jpg","28","36.36%","36.36%","92.79%","0%","0%","供应商","5.0","26%","4.5","5.0","3.0","5.0","4.0","有限责任公司(自然人投资或控股)","6年","生产厂家","山东 临沂市兰山区 临沂市兰山区","中国山东临沂兰山区兰山街道超级严选大厦4楼001-002","15224497280","16000","2016/09/08","5000m²","101 - 200 人"
"东莞小虎光学玻璃有限公司","适用磨砂ipad镜头钢化膜金属ipad镜头圈钢化玻璃ipad镜头盖","¥3.50","https://detail.1688.com/offer/697139384279.html","https://cbu01.alicdn.com/O1CN01R19rak1O9hSnhugpc_!!2215016201663-0-cib.jpg","1","0%","0%","81.25%","0%","0%","","4.0","0%","5.0","5.0","3.0","4.0","4.0","有限责任公司(自然人投资或控股)","2年","生产厂家","广东 东莞 东莞市","中国广东东莞凤岗镇三联村鹤龙块新四巷1号101室","13349935165","10000","2022/10/30","4000m²","1000 人以上"
"东莞市大时代光电有限公司","康宁玻璃适用iPhone15Pro镜头膜苹果14ProMax手机镜头保护膜13后","¥2.96","https://detail.1688.com/offer/738779742828.html","https://cbu01.alicdn.com/O1CN012qweev1sr9aHXQYe9_!!2216134695819-0-cib.jpg","1784","90.62%","90.37%","64.65%","0.5%","0%","实力工厂","4.0","43%","2.5","3.0","3.0","4.0","2.5","有限责任公司(自然人投资或控股)","1年","生产厂家","广东 东莞市 东莞市","中国广东东莞塘厦镇平山工业大路65号101室","15986626669","15970","2023/06/19","500m²","51 - 100 人"
