"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"义乌市鑫程汽车用品厂","新款多功能车内后视镜行车记录仪专用车载手机支架AR导航汽车用品","¥16.15","https://detail.1688.com/offer/669794855891.html","https://cbu01.alicdn.com/O1CN01PkU0Cf1v3B4MqmzPP_!!2208113906116-0-cib.jpg","2005","96.03%","95.33%","97.12%","0.35%","0%","供应商","4.0","61%","3.0","3.0","4.0","4.0","2.5","个体经营","4年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市北苑街道迎宾社区大三里塘二区52幢1单元202室(自主申报)","18606571687","16000","2020/12/17","8000m²","51 - 100 人"
"深圳市卡夫盾科技有限公司","新款手机散热器直播温控数显风冷半导体制冷磁吸平板降温手机背夹","¥21.85","https://dj.1688.com/ci_bb?a=5088&e=ZX799NjzdMFI0YQfo4JC3BZiwUssMx-MW52.Ae9sw6COqyHGzx6WpZF9-Z3pQSIVaCNqo2IdSOSVIHWia3IbLL-42B-iKJhkJpIU2A213nZrq7UwXO9IxIMczn9ZDtNKCXTbyH.K1NgQzE.PnbnTKFtpRlxKFpanO.5UyWDm0Gf9DNbS0Z8OvYmKqp8OebC-0yRC64Ih4h3t8sRMHy2JqTmAzETFDOIQ64ebn9koaYcUdFq6r0zHHNZrfm8YvKqVBmERsiT2tFMYVsWYFDw8QYwJ1wvL1XVuYHt6ZwIIwuc1EaxsP6o835QNWvcV6AOfDG5R8VKM7aa5Zr1tCVCSevYhDd0lm3Arc.DLhcRferWyedoenN.v5iBZ6ZUcOufFZc6r6zJUJTk1fQ8AI7LgSPxX8ZbgJbB77AMJjrY6.8hF2EPbcUWlLRRH3NDKdpcq8hBF0FiIP4qUgnjuI2oNaiLUeNsOby8lFuaq7tYBNaGEN0B7gTNNd8CUSowcmLZ-4BL4oeuInYsvNtDhRgLDt33Z5WXuNNSOmzv6e3NGeoHYZZg.uPv7h9JeVpvEkQ7Qgu4aSneVdLeWG8QKi5Pn3ODP-qkrZgouLmTbgflw5ZtwHPtZG0wwF1jqmY5RRP3rqAGP1jQrydf1tSPoKwC4bMBOrX5aB3JZS0--qLNRWnhspURpvo3hVwzj3HjcYgf18akzzPZNOO3KBLG6sqnbtX5vSrEW89ISsuDruyFk7f4M7rexnSL2hbwLCxyVnCnK5zUazW0FtkvWctwZfMNS.tuNvcbcBAy6fmrjEIuufLh3MHz5o6BLcFfvEiGYofRz1xJyx2t2spqBqTWmcg52MSfvK7f2crMVmzmekPPLWkXUtsmW1wy81ED84K2JNBA9a6A1vlYffNQIhX7jGWelR.bl2sb.joVeR5agCd6VISFCdac69QniXqIuyXzC-B1H4yZJV6prDGm2Utd.rlTLqCteM3TLhW8uLJq2mBmuRfYmxg6xHtx3GbhNo1zXQJId3JIu7vXm3Pa9UgTDOtrzODGBsIm4IfRKOx--0RdDXY7L2AJmxQ.NYwIR9i5KFfyPMaKQEYBrV1iAH2W4D9KORVrJteZ9iCzt3Jkjw-dYdnbxGl3cEbY0pT1-0cFMgy9Q016DI56ChibQIzt2Y5zti4AfZbgP0o5FYb1vtPw.EuN9H7DV9TvzD5p8OwRzE6PmahgYu5SzkrjZy7Tkwe486NDycm.HIhwTVzQXrS6Dtj3ADDt73dMSfmlbiK5ZmVLszKd60v4gviroIrDWQy8WNJ8DUiGDdcKlYA3IyqS4o4QYF9iEWVr0MYVeshAwdeIJq6.nNIkAVDuU613vE93VRFw2mUd5VVJ0GUdkrBI-.13jW7dLpY597UyukkckEwOI&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01i7TNHI1PUbGyXgzTR_!!2175721844-0-cib.jpg","1605","97.41%","97.08%","80.81%","0%","0%","实力工厂","4.0","56%","2.5","5.0","4.0","4.0","3.0","有限责任公司","10年","生产厂家","广东 深圳市龙岗区 深圳市龙岗区","中国广东深圳龙岗区坂田街道大发埔社区大发路27号龙璧工业区13栋六层604","15994777839","16000","2014/03/20","2000m²","101 - 200 人"
"深圳市飞至科技有限公司","车载手机支架汽车后视镜2023新款车内自拍直播导航支架防抖防震","¥17.90","https://detail.1688.com/offer/749011895251.html","https://cbu01.alicdn.com/O1CN01MfzkX31ss4OaCPfRH_!!2216805975821-0-cib.jpg","310","95.06%","95.28%","98.27%","0%","0%","","4.0","45%","2.5","5.0","4.0","5.0","5.0","一人有限责任公司","1年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙岗区坂田街道新雪社区上雪科技城北区11号C1栋厂房501","18902420207","3000","2023/10/15","2000m²","51 - 100 人"
"广州粤虎新能源投资有限公司","汽车手机支架后视镜支架车载手机支架多功能旋转手机支架厂家直销","¥13.30","https://detail.1688.com/offer/756204421201.html","https://cbu01.alicdn.com/O1CN01UwSGTF2KWpHHTlG6y_!!2217016729565-0-cib.jpg","233","86.29%","86.29%","65.2%","0.43%","0%","","4.0","56%","3.5","0.0","4.0","5.0","2.0","其他有限责任公司","1年","","广东 广州市 广州市","中国广东广州天河区健明四路16号1027房","18562438767","3000","2022/01/26","",""
"汕头市澄海区夜日爆电子产品商行（个体工商户）","新款汽车后视镜车载手机支架行车记录仪支架360度旋转导航支架","¥6.00","https://detail.1688.com/offer/769982451386.html","https://cbu01.alicdn.com/O1CN01MpwgIf1vooSOhKkd4_!!2217490076220-0-cib.jpg",,"0%","0%","0%","0%","0%","","5.0","0%","5.0","5.0","5.0","5.0","4.0","","1年","","广东 汕头市","","","0","","",""
"漳浦普恩电子有限公司","汽车手机支架后视镜支架车载手机支架多功能旋转手机支架厂家直销","¥13.30","https://detail.1688.com/offer/742532666137.html","https://cbu01.alicdn.com/O1CN01YTWjUQ1LqLZcDJav1_!!2270641350-0-cib.jpg","495","99.03%","98.57%","74.44%","0%","0%","","4.0","64%","2.5","4.0","4.0","5.0","3.0","有限责任公司(自然人投资或控股)","10年","生产厂家","福建 漳浦县 漳浦县","中国福建漳州漳浦县绥安镇金浦大道北43号","18960017605","10000","2014/09/03","5200m²","101 - 200 人"
"汕头市澄海区汇润星贸易商行","新款汽车后视镜手机支架行车记录仪专用支架可360度旋转导航支架","¥4.75","https://detail.1688.com/offer/771773379032.html","https://cbu01.alicdn.com/O1CN01otB9Mi1DscbQuGP0e_!!2215929110272-0-cib.jpg","14","83.33%","83.33%","66.39%","0%","0%","","4.0","50%","5.0","5.0","5.0","5.0","3.0","个体经营","1年","经销批发","广东 汕头市 汕头市","中国广东汕头澄海区溪南镇仙市村新美路东45号(自主承诺申报)","13831669407","3000","2023/09/04","","5 - 10 人"
"义乌市联动贸易有限公司","汽车后视镜导航仪手机支架多功能通用支架车载导航固定夹","¥5.23","https://dj.1688.com/ci_bb?a=5088&e=o9qcOsDJ-YZI0YQfo4JC3BZiwUssMx-MW52.Ae9sw6COqyHGzx6WpZF9-Z3pQSIVaCNqo2IdSORekH69z1D6iPLKV9ezmJSYtBQWmmFqYfwLPOEj47yqFxD4jBWEQCN4.TM7EI29qFxrtbhBF6x.zsrmq9u5MCZNwIGRr9U7bvC6yCN6RRYjlDOPyQQ7IVhq-qj7ijsm2AZnM2HCvyTyvK.evBZsh4PdVUvAwUoztE.HzInI7XVXoS.vAEicfIB2PMKKELewep-ECu68rqX1uqCt5oxhMQdUQ-MSI2FZep2EJCWQ5RC98kjf9nTSByHdo3-7NC-ywyCGO--AsBjw3YsT.Luody2BajSYr6TCjPLFJ0AgOgERIfqGY.worBNaYq3gc7xf0SiyYQbJ4DQHQnNr7WESvMeCCwaP8JA-M2y4B9zjSMturMrmq9u5MCZNhpku0iuiInFa8Cu2K5W5PJ4fOdwf02ZiX-d3tIWENXLiEyzMi15mzrhjrNW-f6VPI-NbQJvNpgSrgkjeqefhlSyFatdwcypFlCFTtMBsGd8wrSYjs5LICIefMzgKayzvFCbo2aHOvueE0qztG9U7XtxnmneDRI0FA0Ce-J16bKtmWRBSPlfIG.8UASaC6bv-Y0NzaHFipXyqQ3SDdRXsB0FgyDF.SYqqLVcJP0YGf32yfp-iDAFf5yvNOwIEwhiCuaTtKjndDi1IP1DTmZV0Mm6WebVjljS0iwjydl-hJZM-55UltVkjL1fzOYhBcxgiZqQwigKrvpuBD-5tkhxv6VnSBg3i5UKK0KgossnzeVd7wFVCEAmOz0-R6tr9MxTfvIel7Qil8wdyxTO3alc4nuMXV461PsRt1MLu6870bx8-XCT.uQ-RMrIyVozGl21QHXTcPp4TUPbBN-3yH4dLaJfoBPHAsPvt-amagVpfPjOb5htMvMXXRXgZPI.LL6x9GZVbapTx7Y4freo3P46MfsPwxUfmmwzhg91D4YEov8YQZomlk0W7LP0MzYtCqzawaTk1G3jRSbFEL6bwxbT-LyGnp0ZPtcXsRAKpZ2MWsURsYw-VTwm5Be2snCe77ACpJECL216izUCaeFyaCrzpId7I8DsxDPbeiaggO2EQsj9EAqlnYxaxRMcEUVjnpKK4YTeDPWoGyG09fzud29KWwafL1PFUx9Dj26eMaObs-x1zAu030RWaDG.cdxLnzoL-LGotfebA1sXtrJwnu-wAqQvS1iGyd7RONSsue7kGPpyKFmVk2X5I.14gthAjVgH7Zvy8HmP6XZKannJGOVr6p10oNS5M-niJn5Ok0be3oXQ33DCVsgq7OqyqHyrlXQeoEJUcoIEfz8-eE-iF1CWVOg__&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/19373215252_1306579272.jpg","6395","91.02%","88.44%","91.8%","0.34%","0%","供应商","5.0","60%","3.0","3.0","4.0","5.0","4.0","一人有限责任公司","6年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市北苑街道景二路3号2栋6楼601室(自主申报)","15355651129","15970","2018/05/06","3500m²","11 - 50 人"
"深圳市旭唯贸易有限公司","新款汽车后视镜手机支架行程记录仪专用车载支架固定夹导航支架","¥17.01","https://detail.1688.com/offer/677026477004.html","https://cbu01.alicdn.com/O1CN01dRnTOP2IMAfPHUDDp_!!3841669271-0-cib.jpg","34","12.5%","24.24%","2.7%","2.94%","0%","","3.0","60%","4.5","5.0","0.0","5.0","","一人有限责任公司","6年","经销批发","广东 深圳市宝安区 深圳市宝安区","中国广东深圳宝安区西乡街道固戍海滨新村一区四巷11号102","15986827090","10000","2017/12/20","","11 - 50 人"
"深圳市嘉创卓越科技有限公司","车载后视镜手机支架 汽车倒后镜通用导航支架 行车记录仪固定夹","¥5.23","https://detail.1688.com/offer/556899042215.html","https://cbu01.alicdn.com/O1CN01M1t4d32CkY7qPszEP_!!2925848512-0-cib.jpg","1343","91.29%","91.4%","76.54%","0.22%","0%","","4.0","56%","2.5","3.0","3.0","4.0","2.0","一人有限责任公司","8年","生产厂家","广东 深圳市 深圳市","中国广东深圳罗湖区黄贝街道新秀社区沿河北路1002号瑞思大厦B座12D","15361483991","10000","2016/07/12","500m²","11 - 50 人"
