"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"佛山市南海区佳凡晨百货商行","大号多功能刨 萝卜刨 丝刨切菜器 一元两元批发货源 可做赠品礼品","¥0.60","https://detail.1688.com/offer/678710752034.html","https://cbu01.alicdn.com/O1CN01oND2td26toObqlSZt_!!2214368767720-0-cib.jpg","5325","96.85%","99.52%","45.33%","0.04%","0%","","4.0","50%","4.0","3.0","3.0","5.0","2.0","个体经营","2年","","广东 佛山市 佛山市","中国广东佛山南海区大沥镇广佛公路盐步路段广东南国小商品城东区5街49号首层商铺(住所申报)","18620481418","2985","2021/10/17","",""
"永康市九匹马工贸有限公司","九匹马钢丝刷镀铜钢丝刀型刷塑料柄清洁工业铜丝除锈烧烤网钢丝刷","¥0.48","https://dj.1688.com/ci_bb?a=27984&e=BCNQeU0YQSX4HFqfuB2FzTaSI8hPxO0oW52.Ae9sw6COqyHGzx6WpZF9-Z3pQSIVaCNqo2IdSOR07lsyFO3Aj-IGyPbwFPWolSTlTP-jl5Brq7UwXO9IxB-KKUJWxrUKbnQ26awxSnHGporNCuzyxriTVko17q9EQAdJKP8tWt.WJvw5K77.9X06Kji9LUyw7NcxizuzaQ8kjOPIxdxoBgZomqP1Z31-uUNg4-LQdEE6nfcpuFV3Vduk5X-9MOAM7fIEU6SEj16Lu9LeN0cU6z96kr4ppzbGUDVTUn.xZ8cDQW6Ku93MoOrHHKWBzXK9KgywVWYAjxRdU9doVXsyLPj6M0qlXe0a6.0M2btHRHkb2u9D8L7wfGQ4hV5eZC9nms2.W7l6djX3s9VfhgAcLhHAjCQC7dqssAfcnKiJYbN5rxUoux5vvWerJZQSwPMiw-fWxPfxrlhfzFPFki2wFQLe0w9MfFfZkN14LKMdCo1wZqWPghdStzMatTNrCbRsPxPI8sdImrbfJxXezahIuW55Wilfa4nfFszaprKOU69Vg5.IziA.2LTfph-H8TA3kZjj-KHYVuitsY52dUzdhOiGmvzTPeS0saqXX-Ar4Jd.Lfo7jMbTJDdkdv7irkn5ZPPDAGO38Feg0UHqls1MK045ROA2SYGT-FDNqq4XQroUnKKrQNBV1NX1Nu6beFG8dbXVmLVPwtGv7obpSPTyH0y3LyS.DhQWdk4TYKZFbFuHEgwwclZk6oyXbDm6uCZowNQn67-xu7CotQoz9cjhV9iS4HIQQsWc3yDsqTr1HzcSFAlPp9yiQ6miJCh.eEufVTslRhX7I0wEAjl6F3ez1ycT-.umcoL8m7yhgagH984xKU6ia9weIZfXZF3jNxNO0jAXT42W2vMiVoO7R4o.qz51K-R1IvwavFBM3m8nwd-FfxBGL7eaDB8J31Gw4f0LqrG0WAKar0o5A9ClpdZCHrhV3FzrgI8.5Ze0iadLEXZKPrJoXyeyWTUbeiaHMzuehR78jNSmwTeAH2W4D9KORUlU1pLdCDRjMYGwibgh9Eq70GNv0svZbpOa03uXTuFMNRt6JoczO559LExhzb8WmFc0F60ug7Y9wAw7e93TEn6gMgu3arODxv59.0FcnJbOxo6m9X5hmBEn8.0JICGDepPPUc8r-kjGgB9luA.SjkXyNALDEhyN6H0fsNX1O.MPmnw7BHMTo-a4qZJEQCOB2SnUWii7IqkAqRZcvZWjhv4GjxnKrGeK4T58i80.1v6QdpHqpSvFMwTuT-mfnGjZLm5w4zu2jGKBGmXN5XiH2nw33DCVsgq7Ovu72URMOfemEJUcoIEfz8-eE-iF1CWVOg__&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01EkPH771cTJ64GA501_!!2451613601-0-cib.jpg","2838","89.92%","89.05%","92.31%","0.11%","0%","","5.0","54%","3.0","3.0","4.0","5.0","4.5","有限责任公司(自然人投资或控股)","9年","生产厂家","浙江 永康市 永康市","中国浙江金华永康市芝英镇雅庄村龙青山路62号内第二幢","15068099265","16000","2015/01/25","1500m²","11 - 50 人"
"深圳市宝安区沙井家家备用百货店","厂家批发白色多功能切菜器大多用刨厂家直销多功能刨刀","¥0.55","https://detail.1688.com/offer/542701518933.html","https://cbu01.alicdn.com/img/ibank/13784516133_1493324724.jpg","616","97.81%","99.57%","72.73%","0.16%","0%","","4.0","45%","4.5","3.0","4.0","4.0","3.0","个体经营","9年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳宝安区沙井街道马安山社区马安山旧村三路12号101","13662558736","3000","2015/03/08","100m²","11 - 50 人"
"东莞权王商贸有限公司","切菜器双头擦丝器削皮器不锈钢刨丝器多功能瓜果塑料拉丝器刮皮瓜","¥0.43","https://detail.1688.com/offer/749801438229.html","https://cbu01.alicdn.com/O1CN01pHwSsr1kdrBFn00pl_!!2216873444707-0-cib.jpg","2827","98.5%","98.5%","81.25%","0.04%","0%","","5.0","73%","4.0","5.0","4.0","5.0","3.0","有限责任公司(自然人投资或控股)","1年","","广东 东莞市 东莞市","中国广东东莞虎门镇太宝路80号16号楼2单元103室","13421936626","3000","2023/10/19","",""
"佛山市南海区大沥连发百货商行","刮皮器刨丝多功能切菜器削皮刀擦丝切丝器厨房小工具切片器迷你B","¥1.05","https://detail.1688.com/offer/710711017470.html","https://cbu01.alicdn.com/O1CN01n6Pc1r2AJPREk6HiQ_!!2215592328182-0-cib.jpg","92","86.3%","100%","91.11%","0%","0%","","5.0","28%","5.0","5.0","3.0","5.0","4.0","个体经营","1年","经销批发","广东 佛山市 佛山市","中国广东佛山南海区大沥镇广佛公路盐步路段广东南国小商品城中区11街22、22A号(住所申报)","15202024994","2995","2022/02/21","","11 - 50 人"
"佛山市幸丰电子商务有限公司","2元店日用百货地摊货合装切菜器多用切菜器两元店货源","¥1.20","https://detail.1688.com/offer/524693906789.html","https://cbu01.alicdn.com/img/ibank/12768585660_2079890953.jpg","458","94.74%","99.45%","9.05%","0%","0%","","4.0","32%","4.0","5.0","4.0","5.0","","一人有限责任公司","9年","经销批发","广东 佛山市南海区 佛山市南海区","中国广东佛山南海区大沥镇广佛公路盐步路段广东南国小商品城中区6街92A(住所申报)","18771721808","3000","2021/08/09","","5 人以下"
"佛山市幸丰电子商务有限公司","2元店产品振东切菜器多功能瓜刨","¥1.00","https://detail.1688.com/offer/660573670008.html","https://cbu01.alicdn.com/O1CN01nSFImO1xtVXji3G3b_!!2697216501-0-cib.jpg","458","94.74%","99.45%","9.05%","0%","0%","","4.0","32%","4.0","5.0","4.0","5.0","","一人有限责任公司","9年","经销批发","广东 佛山市南海区 佛山市南海区","中国广东佛山南海区大沥镇广佛公路盐步路段广东南国小商品城中区6街92A(住所申报)","18771721808","3000","2021/08/09","","5 人以下"
"深圳市永志翔钟表有限公司","爆款适用华为佳明三星纯色20mm22mm硅胶手表带通用运动风GT款多孔","¥2.38","https://dj.1688.com/ci_bb?a=27984&e=ZpRDXLzL0aX4HFqfuB2FzTaSI8hPxO0oW52.Ae9sw6COqyHGzx6WpZF9-Z3pQSIVaCNqo2IdSORwqa2.3pYdhkl6WKHd2NWcTfPvBZWzGYjsoCxa9L3JP2urtTBc70jEH4opQlbGtQpudDbprDFKcc2Ynvupwg-eWim3KrE5TDBAB0ko.y1a39Ym.Dkrvv.1fToqOL0tTLC9KKTQ-zV-n1Un27a4bDDTEaAWKhEPIVItQYPhI8iptaq6EPTm-5qyjp58Rn1sMfXt8gRTpISPXou70t43RxTrP3qSvimnNsZQNVNSf.FnxwNBboq73cyg6sccpYHNcr0qDLBVZgCPFF1T12hVezIs-PozSqVd7Rrr.QzZu0dEeRva70PwvvB8ZDiFXl5kL2dTeDTp66fHVehB50REj2mAMIs9Z84ziiTHnOc4B8J245SCeO4jag1qItR42w5vLyXbxou0WW4IlKYkHy62eO0ywJRKjByYtn7gEvih64idiywjPwxEtqD-M9TiJkGeHsb-uXqbJqKbUGcl2fkYloBGTBhcn7qkOj95A0tUHVET8QxIimcWU9gPcSurjL1bXv4-KH4EYf8sxbpnvb2J3rwyrskR66-YzBktsMPyEZM-gh-4B2Rg9-CvSIE103gx8s8iXy8eBLJINpp3qPqJ0g2g056ec50Ww5dNqGR71JM33bhl6O88pyisTahke9STN93SQLMkJuVzZLViamrRuzoszkumhYeLHUV9Lalfc9bGi5o6.kRTccpfIIT3rz5.-Pl.jc9Ftsm8XC4UJOJlqxbxcxK0FNBOBGFkJpw1B8rcaVmqzIOwMC8GxxZPh7d-hBCTQdeJAArWEDhTqwVSlOtZlv0dCNqlxpVIYJxRyFcm1ORjg-.9cytYxe1zRvIIjYmJNB9aJUGhcXIR0nhb5vlUbRbRY0vtNDh4t0RQDaf0-hyvejGR1XJ1g6Si5bpF40h2zaFRLWNjbNMWNIkt0lMnw.DFR-abDOHsgCKpMo2QNlUVjqe2B6YcgB9luA.SjkW0RH0fLuITwDCGOWSrzJDuUqB98TdmFuRbyqOWOEs5bjUbeiaHMzuetgkxPxyylkuL.hj19fzxh0vBWjftVEizIgzTB8jR1xpq03DFo..PrcaOpvV-YZgRJ.P9CSAhg3pBac1rePxWolc0F60ug7Y9wAw7e93TEn6gMgu3arODxuLUrHRQrSf8wcLU-2a.eK1Qc8UI3hRzmdAjO3ZjnO2Li.4Y9fX88YfnWAnNAvaV6dqJ1uSh0tN-Z4UM1bFkG.UWQNM99XNxQ5emzKFKhnpkPGYR.3gA8KaKNA-K-XRsziKIJuAmaGDMOk5pkqrXGvtmN3.0sDgGtHTzLXafIuHtA4dIKRfkjlU_&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN01PdkZ5m2Ivte0Is5Ea_!!2213267319349-0-cib.jpg","560","97.43%","95.23%","97.48%","0.18%","0%","","5.0","51%","4.5","5.0","5.0","5.0","4.0","一人有限责任公司","18年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙华区福城街道桔塘社区桔岭老村224号兆利花园厂房402","18948746069","10000","2006/06/15","1000m²","51 - 100 人"
"深圳市宝安区沙井家家备用百货店","热卖款2元盒装多功能刨厂家直销款式颜色随机发介意勿拍","¥1.21","https://detail.1688.com/offer/614148187314.html","https://cbu01.alicdn.com/img/ibank/13762870440_1493324724.jpg","616","97.81%","99.57%","72.73%","0.16%","0%","","4.0","45%","4.5","3.0","4.0","4.0","3.0","个体经营","9年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳宝安区沙井街道马安山社区马安山旧村三路12号101","13662558736","3000","2015/03/08","100m²","11 - 50 人"
"佛山市南海区鹏华日用百货贸易商行","批发 雨杰牌盒装 多功能切菜器 削皮刨丝磨碎多功能 厨房实用刀具","¥1.10","https://detail.1688.com/offer/675273778892.html","https://cbu01.alicdn.com/O1CN01HPqtoW1KmOPhPuBgv_!!2206526661206-0-cib.jpg","9","77.78%","64.71%","83.33%","0%","0%","","4.0","29%","4.5","5.0","2.0","5.0","3.0","个体经营","5年","","广东 佛山市南海区 佛山市南海区","中国广东佛山南海区大沥镇南国小商品城中区七街32A档（住所申报）","13528732295","3000","2019/08/29","",""
