"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"宁波欣嘉怡电器有限公司","铝合金手机支架摩托车电瓶车电动车外卖骑手导航充电手机架批发","¥12.50","https://detail.1688.com/offer/725509332934.html","https://cbu01.alicdn.com/O1CN01hAT7Xb22PLfgNxR1T_!!2211295217112-0-cib.jpg","131","86.67%","87.1%","92.33%","0%","0%","供应商","5.0","54%","4.5","5.0","3.0","5.0","4.0","一人有限责任公司","3年","生产厂家","浙江 东阳市 东阳市","中国浙江宁波宁海县西店镇滨海西路203号(自主申报)","18966029097","16000","2019/11/24","300m²","5 - 10 人"
"深圳市易斯特美科技有限公司","电动车手机支架摩托车外卖骑手户外骑行自行车电瓶车新款导航专用","¥3.50","https://dj.1688.com/ci_bb?a=15457&e=n1Xyo4vAbHinnxLYimDssquDsU43oKfWfY1KXO1J0mcNt0HuClfTveghiQXMbJ4m8UtwrsPOvUksG.c3NSUeuRoOeDOtONQpxvYI6pN9L1d43uVqrGsX-qVrJexLZZuZLoC2lsulZDCLvf9Hsv8Kr3C229ZUn7Y8nNcPIFxoNzS6nkAs3wJEhr5v2lSOcBVA77ULhFOYHRtGdNTp.cGkN5IukmMJa8QmUqDR6JBcB8P1C.L9fTPAGd1PVdBjpDWOx7ZaGfHmY49-1zU6TDP-Aq9KXwbvSmJlWGR8ouNuw2lhSTqGs-joz.u4liE9-MJISuvKLoi0dOrq3.U4XlcLU3BacXQKnqT4H5PN1ID8QHhepDlBh-T1krZHtWm4MhufXQ3QgMmRJREYhwH3KbtUPjdIbvqSjMQEcGGlmg7RZ6QW8rJtq.22A.EyB2qLs2pZV9nIP0uKhcdjJeTr1k3i2QeHkb9voJ5gcLbb1lSftjzugL8NJrgh2e5tQqg2F-Brc8CRJAfOswnCow6GUPoa.Brs6jccXrqcRLsNrjmcO.072GuwxgCdRNWtNw.M6V1C8iiuCWsiyC8sSEaGl.bpBex2yQcocTQk5z5FMyUUb2loc9JCYg1K9wk.GTX5QUGx5lUahDs1RznM3sWUncLC8QBM6ApLGGfTzVag-3TQCZJpscxAhiiUSVydLrH2aF6hS4Bmte.MNmFcnS6x9mheoZyS6HKDiWmRP7Qj2o19S9RAwxHOwtB32lbCM9dPGbY96SV8ig109IHMnKoZiHV7X1TrqkXuGg7vxEmUTvjC8V2jewENluFj-19CWcb84ObScmhenfQelM4ZLB4jqDfb63IUQBZ0RbuCq2zk-c.FZe87Hu0jISLiS4RxJkL.uNmfnjaEVI7BiN5sRt84jiLCIKlvmK1L6jiF6jx9QSgDuonMXjHtH7IFQ93y.Jbx8W5sbIwT8MuUsZqY31FfZOyrxtY1p6AfgWXk16M9VZaOUHPRBF3GyB-7pfPb.fzA8PkugWKZFwaXHbfNdDifQf03mvLC3lMNWMgn3i.idz-01W39gd6EbU5AbzEaWO9fjGZyw3jVf333bra66tnrwoQkHTfcPQedmGRb2Ei.Z1XXPDHeL-J3P7TVbXaYdWpBZ7XdGvZrJkTDse0hwBkw57rEzl02Q3H1ilf1dg0BpW94OjHkXOc3zfpDT94v4nc.tNVtYTznUCW5PwMxGljvX4xmcuw7.byIrLU7mkOJa0i29XgUDzhbAOZbsgrZlHbOUapY22nl5ICf-3rtyhBmwksKWlWJ6mSzHF7Ppma-nlOl0KOMzzE5Xz.ohBTkbeMOlvXc0hcvKIqyd8s38K9lpTl9lZxZhZWL1bJvQAjRKPA3j4vSbt7XoHluog__&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01CKTIoM1UA3PB9e09w_!!3910122476-0-cib.jpg","2","100%","100%","85.71%","0%","0%","","4.0","0%","4.5","5.0","2.0","5.0","4.0","有限责任公司","6年","经销批发","广东 深圳市宝安区 深圳市宝安区","中国广东深圳南山区南头街道义学街正街6号3楼301","18824665747","10000","2017/09/13","","5 人以下"
"汕头市澄海区骏冠塑料制品厂","跨境电动车反光镜导航架摩托车手机机支架自行车电瓶车外卖骑行","¥3.23","https://detail.1688.com/offer/745942997177.html","https://cbu01.alicdn.com/O1CN01D4tTDs1GwEatiLWJE_!!2216291720686-0-cib.jpg","799","93.48%","93.94%","87.84%","1.88%","0%","","4.0","67%","2.5","5.0","3.0","5.0","4.0","个体经营","1年","生产厂家","广东 汕头市 汕头市","中国广东汕头澄海区东里镇和洲村前新乡8进13号(自主承诺申报)","13246818543","3000","2023/08/03","1000m²","11 - 50 人"
"宁海县宇栋电器厂","铝合金自行车手机架摩托车防震支架支架骑行户外配件手机夹 骑行","¥19.00","https://detail.1688.com/offer/614123781578.html","https://cbu01.alicdn.com/img/ibank/13885929905_1045632637.jpg","1193","93.12%","89.51%","71.62%","0.5%","0%","供应商","4.0","58%","3.0","3.0","3.0","5.0","3.0","个体经营","10年","生产厂家","浙江 宁波市 宁波市","中国浙江宁波宁海县西店镇王家村","13806658193","16000","2014/08/13","600m²","11 - 50 人"
"汕头市澄海区名扬电器商行","电动车导航支架摩托车手机支架外卖骑手支架自行车防震手机架批发","¥3.56","https://detail.1688.com/offer/681320898246.html","https://cbu01.alicdn.com/O1CN01C1auT31xzSmq3JiK4_!!2210996586514-0-cib.jpg","280","82.7%","77.1%","52.2%","0%","0%","","4.0","53%","4.0","5.0","4.0","5.0","2.0","个体经营","3年","生产厂家","广东 汕头市澄海区 汕头市澄海区","中国广东汕头澄海区东里镇和洲村村道38号","18520444451","10000","2020/09/09","4300m²","201 - 300 人"
"沛县成立益百货店（个体工商户）","立益外卖骑手电动车手机机导航支架摩托电瓶自行车载防震单车骑行","¥21.80","https://detail.1688.com/offer/763655775329.html","https://cbu01.alicdn.com/O1CN01ueCngv1G0WiPQiNED_!!2217079180560-0-cib.jpg","36906","99.94%","99.94%","88.87%","0.01%","0%","","4.0","18%","4.0","4.0","4.0","5.0","1.5","个体经营","1年","","江苏 徐州市 徐州市","中国江苏徐州沛县德信九龙城商业A5幢2单元218室","17153154607","3000","2023/12/10","",""
"汕头市澄海区凌诺达贸易商行","四爪一键锁自行车手机支架电动车摩托车自动锁支架外卖送餐手机架","¥3.80","https://detail.1688.com/offer/740282341261.html","https://cbu01.alicdn.com/O1CN01FLZVjG1I9LPfsGKar_!!2209707590850-0-cib.jpg","41","90.48%","90.7%","80.4%","0%","0%","","5.0","40%","4.0","5.0","3.0","5.0","3.0","个体经营","1年","","广东 汕头市 汕头市","中国广东汕头澄海区东里镇观一村工业区14号2楼(自主承诺申报)","15602399682","3000","2023/09/13","",""
"深圳市基美特时代科技有限公司","GMTA头戴式耳机支架免打孔亚马逊铝合金耳麦水杯二合一壁挂收纳架","¥30.30","https://dj.1688.com/ci_bb?a=15457&e=ZTSmKyj1FxinnxLYimDssquDsU43oKfWfY1KXO1J0mcNt0HuClfTveghiQXMbJ4m8UtwrsPOvUkOUk1qsp4o6cbarnEnHvW8DerCtaqEXSC-tiFkutJ9xw5EGXGLWe1u68-jssnUu6niSjC4VsBD6.sIompvzSW72mv.TKkWFHP2MprAbmFg6ZDIi0aRBfG2BDHz-Mb.udwJmIv9dKzdJxCJ4pyiCwx7RqZ6ID38SxqhP1ugqZaylyHr6zSgQXu-PcbmZNvf06Qe1O9JJ5a6Mq74svM84t8Niga0OclxQ7p0cFmulEkIQjUfuEbxuiRPF-88le8pqka.svmHIsLWozw-IG1fxq2G.BKps4rVIJRjUXRTpZoiZwSTWUHZswAu2EyE5KFNlHt9UKRlad5r5aTAUEiCfl13qyURdWtJ9k7MMDLvDX4INxtqYUmRuRCeVeAEuSBkzuNyvSSuO0ztS2Vlxn80pygClqxFBYWHzpHN6BPPH4COPwRS38IPW5FHRfSyn0UlRnii1FdTAa0ws2wwFxw3zNmNs4CqikVSwAfGZmricxNT.hINVSbqNAkY7NHPXAlJdUJ2HyptL-tCsbt5zTuG91Y0pdQqCeSuSSBPjih.5xujFWX4wCL3O-zWdPCe5d7xV7SpcuMmn9Ezyap1vuWSC-Fd0V1ckl4-ogVzcGzFTQ4HU7dw-wECTwvI4SRhxGMuHnvuOMjUcetNZUK7SO9FOJZ8BAVUnsBnFdznQMC2luwiWx-TKW96IAxQkQT2.jRRDRNd2.uWbXpl6Ima8Ubcf6direIEQdYrhijCVhgRqGk01Az.XANm8MFc7RpizsL2nFMEiPPC-CVo9WhxLsPEtBBPkDFgNu0PZeVtcf2H26LZWJ.7kZItcbCDNsON041x2gPUOUITpjfsrBCVsmv9zw49ooaQAZ5zWGgGdNcRMONAyVyLU.BT-pDGSlROmlj4RSnyc38m9SaYW8.nyyw0XiIkAS0BYy5DUglcUEZmbQz3y43VS.kIcqO0A0FhRLwNKitFUDcsYh1QXfXfDQFUVARtzXQ4n0H9N5o4DjmyH.5jq94v4nc.tNVt8mUpyZ7-IaRqC8q4voO3IulByY-zRERWx1inveVWwed2DQGlb3g6MeRc5zfN-kNP3i.idz-01W3PTwHFepKkyBr2ayZEw7HtIcAZMOe6xM5-l3Rm8q.4AWh446VDVsvMom8ksEDLwBJlYQ72BJ7etIx3ZlirakuvE6dXSeraKhAujHRDXtDrZltAUQopooztL0TU0sj.t0NWereC6X8JE0Cbvd2pf5SpsC8gJeipnFh9q7buDrOQcE6ikpEY92GFX-1iAwJGhrBwxPu0q9ZEzIbMD.wrK5fAZealEOiQoZg_&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN012h6jal1YyfnicD7AJ_!!2200771773128-0-cib.jpg","179","88.73%","88.31%","83.2%","0%","0%","实力工厂","5.0","50%","3.0","5.0","4.0","5.0","4.5","一人有限责任公司","5年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳宝安区沙井街道万丰第三工业区11栋1楼","18818686300","16000","2012/11/19","1000m²","51 - 100 人"
"汕头市澄海区凌银腾贸易商行","四爪一键锁自行车手机支架电动车摩托车自动锁支架外卖送餐手机架","¥3.80","https://detail.1688.com/offer/740455855912.html","https://cbu01.alicdn.com/O1CN01FLZVjG1I9LPfsGKar_!!2209707590850-0-cib.jpg","1","0%","0%","40%","0%","0%","","4.0","29%","5.0","5.0","5.0","5.0","2.0","个体经营","1年","","广东 汕头市 汕头市","中国广东汕头澄海区东里镇观一村工业区10号6楼（自主承诺申报）","18676533018","3000","2023/09/13","",""
"广州岚枫商贸有限公司","手机支架 电动摩托车手机支架自行车手机支架外卖导航360度旋转","¥4.30","https://detail.1688.com/offer/719710804780.html","https://cbu01.alicdn.com/O1CN017MFVZF1Kq3fStPu7L_!!2215892341214-0-cib.jpg","21","100%","100%","92.68%","0%","0%","","5.0","41%","4.0","5.0","3.0","5.0","4.0","一人有限责任公司","1年","生产厂家","广东 广州市 广州市","中国广东广州增城区朱村街道文明路103号101房","18826770550","3000","2023/04/09","2000m²","51 - 100 人"
