"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"义乌市聚协日用品厂","多功能加大挂钩无痕强力厨房浴室门后免打孔拉丝粘钩钩子","¥0.38","https://detail.1688.com/offer/643356673555.html","https://cbu01.alicdn.com/O1CN01CHQsSU1nAUPYfsVcg_!!2201713295049-0-cib.jpg","56","11.54%","24.14%","85.01%","1.79%","0%","","4.0","40%","5.0","5.0","2.0","5.0","4.0","个体经营","5年","生产厂家","浙江 金华市 金华市","中国浙江金华义乌市稠城街道江东街道大元村昭院12幢1单元1楼(自主申报)","17369688025","2995","2019/06/24","500m²","5 - 10 人"
"潮州市潮安区沙溪凯旺不锈钢制品厂","304免钉不锈钢挂钩厨房客厅收纳钩多功能门后单钩不锈钢小挂钩","¥0.39","https://dj.1688.com/ci_bb?a=316&e=ReS0q6usm.L3cZO2hiIT1niIEL4kn-ZuXUMwjWaN2XlhR2xn81efXUuNTpV0o0RRiYPpoQP0BvhUMD7lX3bgrXlyl5OdAIlbw20IFr09MH7Zq6oxXDcPx3lDVHeavGFFE-MjJzIOhP8yiaXL9bkscAyIRJY3dANlg9mWYyP-9BVrek-bBpzYOqb706umihPUB5jrmvqzE8myHMkn0nHWOtJ4JVzCr7ujgAkdbeBsYWWE5XPJXQgxv6HMkdbWOzJjxas2-onJFUNZUhGG8hGIV7WKEbBwJPw0KtD6MIxGJE8qrtPrZ4yzc.LpZB7APZbcSCvRGe5yLADiwjh8kKgRA0WWokjxvKJNZ6H2jJ0hSMq2nyHlTm.lDaVIl6XFE-5NkJLEwhNIIfmvWT1BaFDXpZ..qal9iDiolU8gE3lciTPiiJ4nUTzb-JZ0UEuCx6Lv4WiUTDvInJG9tcKWenE1fFDLQCz7BbVJSHRpJpCOTIAU1mko7Rb0wXMcuSO.Eo8hDEHJKyYFKZjF1K5O23w515vI-XdBMPMx3jb2OkLeoah0ehooxEzlv5raK7tZDScKqvHLlW2ljjoBKTtidhcZdpSe1WrXtvtmCca9cWPss9jKie59jQsttcaRu-psdZp5W54UnH0865WmVJll-MFEVxwYiJS2i4OiKXcDDybtMOh68p1wwImxPafg5H36g5btKQePajAII1-DZB8ZxK41xCkHj2owCCNfS.XgoaDb7B1uQ0d4f1tZbiN63y8shs6.73A18L4ZwP2DVR7Z0UWieR4ndBCYyrH76R0YkCRCnS4hAAdYaz77afJyZykPE4lRvmvP7zZtXy-I5To2FYtdjsIqHuPUQTYen2XBPqHlGMjake6rWpQXQvOzDQzWfkTzljubVifoH9Ie4ylhATmf7YYTSrfsiIawUypcbt18al346kLzfhj0JayQZZMpEGy-wFUHfeRsf4yx.fRJkBQmmswIKMPJfGkwCCLOUY8EVFEsSlyUIEf7kOHu2raLIcnOt3013rEFvTclnOOg9IeOerXgSNPDK9e0mr5w9EyNQSd6TsmoSnYS3M5H61WdV5rQnaEas2n4TBVqdqFeM1Lui7gaq0lknTIateBI08Mr17R1sFS-hsoQKsLlk9TpcTAiRyDL.pKbEFIdO-SUEUvXOPuVXoLT76pYeNvu69ECAUl1QD5YVpMTw9NASALgRrtZwuWT1OlxMCLoy3E7415.Vi7v2Xt35RfNmKR2kU2PPQswZkh6s.SrYLXgSNPDK9e00mUvAP9WZ-pHQBhI0UngUf.MVK77fscf14mhnq-KHJ6GBOKe61lyNzYDTw3ezhIBltxR5NEqYUBpw4zZ99OErmngVrhtAoDWYIFaB8VhIVyAFhYOPPFBr...ZnQ2-fOE&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/14968227924_1886693693.jpg","19298","98.28%","98.25%","77.7%","0.19%","0%","供应商","5.0","52%","3.5","3.0","4.0","4.0","3.0","私营独资企业","11年","生产厂家","广东 潮州市潮安区 潮州市潮安区","中国广东潮州潮安区沙溪镇下西林村新兴南路","18823514766","15990","2013/05/07","2000m²","51 - 100 人"
"义乌崇优国际贸易有限公司","免打孔挂架壁挂铁艺脸盆架浴室收纳架浴室强力挂钩厨房粘钩置物架","¥3.20","https://detail.1688.com/offer/705806177186.html","https://cbu01.alicdn.com/O1CN01Wa947G1V6gAyoWSSU_!!2215554492604-0-cib.jpg","686","91.9%","91.92%","78.45%","0.15%","0%","","4.0","56%","1.5","3.0","4.0","5.0","3.0","有限责任公司(自然人投资或控股)","1年","","浙江 金华市 金华市","中国浙江金华义乌市福田街道东大鲁村8栋2单元4楼(自主申报)","","3000","2021/09/22","",""
"义乌市琦御日用百货有限公司","轻奢简约拖把挂钩壁挂夹免打孔卫生间置物架强力固定架卡扣扫把夹","¥0.40","https://detail.1688.com/offer/638638515589.html","https://cbu01.alicdn.com/O1CN01OUw9Pc2AwnKfl81w2_!!2208896778268-0-cib.jpg","1159","87.67%","89.16%","95.32%","0.35%","0%","","5.0","50%","4.0","4.0","4.0","5.0","5.0","有限责任公司(自然人投资或控股)","4年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市苏溪镇东陶村72栋2单元101室(自主申报)","","3000","2020/07/22","2000m²","11 - 50 人"
"潮州市潮安区晓博五金制品厂","304不锈钢挂衣钩排钩 卫生间毛巾勾衣帽钩 厨房挂钩壁挂门后钩","¥4.20","https://detail.1688.com/offer/673954401962.html","https://cbu01.alicdn.com/O1CN014AMpXm1t5o8SIGaYZ_!!2212975915851-0-cib.jpg","26","100%","100%","76.47%","0%","0%","","4.0","22%","3.5","0.0","4.0","5.0","3.0","私营独资企业","3年","生产厂家","广东 潮州市潮安区 潮州市潮安区","中国广东潮州潮安区龙湖镇鹳一村东池路中段右侧","13829009351","16000","2021/06/10","200m²","5 - 10 人"
"金华市宜悦家居用品有限公司","壁挂皂盒可沥水收纳盒家用肥皂盒储存香皂盒免打孔无痕置物皂盒","¥2.66","https://detail.1688.com/offer/743967077709.html","https://cbu01.alicdn.com/O1CN016fpn1L1Ehuyfncvs5_!!2838830384-0-cib.jpg","1999","74.04%","75.65%","85.57%","0.4%","0%","","4.0","60%","3.5","3.0","2.0","5.0","4.0","有限责任公司(自然人投资或控股)","8年","生产厂家","浙江 义乌市 义乌市","中国浙江金华东阳市白云街道昆溪社区下昆溪南环路12号2楼南侧(自主申报)","18867789301","0","2016/03/15","2000m²","11 - 50 人"
"绥芬河市颖轩俄货店","俄罗斯原装进口阳达寖出大豆油食用油5升桶装植物油","¥58.00","https://detail.1688.com/offer/614350151776.html","https://cbu01.alicdn.com/img/ibank/19835723139_1634788476.jpg","98","94.9%","96.81%","63.1%","0%","0%","","4.0","24%","5.0","5.0","3.0","5.0","3.0","个体经营","4年","经销批发","黑龙江 绥芬河市 绥芬河市","中国黑龙江牡丹江绥芬河市伊戈尔商城二层B79-1","","3000","2019/05/09","","51 - 100 人"
"潮州市潮安区沙溪凯旺不锈钢制品厂","不锈钢晒鞋架加粗室外阳台晾鞋架挂钩室外晾鞋架挂架无磁厂家直销","¥1.33","https://dj.1688.com/ci_bb?a=316&e=IxCPg2Yw8YX3cZO2hiIT1niIEL4kn-ZuXUMwjWaN2XlhR2xn81efXUuNTpV0o0RRiYPpoQP0BvhUMD7lX3bgrXlyl5OdAIlb6QbVa0DO3qnZq6oxXDcPx3lDVHeavGFFE-MjJzIOhP8yiaXL9bkscMvvAie7r8rLg9mWYyP-9BVrek-bBpzYOqb706umihPUB5jrmvqzE8myHMkn0nHWOjo.xEKsK-hsE-YPYZOicCoNbUBjhY-CV6HMkdbWOzJjxas2-onJFUNZUhGG8hGIV7WKEbBwJPw0KtD6MIxGJE8qrtPrZ4yzc.LpZB7APZbcSCvRGe5yLADiwjh8kKgRA0WWokjxvKJNZ6H2jJ0hSMq2nyHlTm.lDaVIl6XFE-5NkJLEwhNIIfmvWT1BaFDXpZ..qal9iDioddJmb3VvI.v0qYU80Cxct5Z0UEuCx6Lv4WiUTDvInJG9tcKWenE1fFDLQCz7BbVJo-zPa.Dj5bIU1mko7Rb0wXMcuSO.Eo8hDEHJKyYFKZjF1K5O23w513URCUPNOgeLJUT-Enu9gXvj.MXpZiK2QZdakwDE.6g0rvwY3O8ugJq2ruH5joDU4JnUn39BL2KRa.CFRSFuK-bTYyTHdpktHXC3IujJkSqOe2lCv2cS.r3Ydb.xUMq3fxEmpOUHyumOOanOCtgK8r8VuBocpuaAakHIzsl.fiBEquwXWmmL2ugj4e4VnNRpAKrsF1ppi9ro0Nvlzz7BN3hlNoZr4GQJeJ4GPDvtibJICSBlKwdOoWl4EcnPvgWidvvxLc.kT0nbWLNcqC2KzXrVMSecQdVAJUNPBeEshxcLs.2Tp2inGOjUZLQy7wMpFUKfYMVLFguFoMOrj2x2q0Y0MKebt.9vtZyfF-AaSOD9KHkuJMSV2ks8ZtUiHaW15RgFlcAr1Ij61piOpYkPLPVC.ZQom8-kQDfvt3Qwsx5271qe3cCsFPMYAT2x7svfX.YdfrjNyDH1M8gnpr8fowXFRH7.wFS1FpcdyVx2SBgNc8vWO5YLge0LON7QpLRpRt3DcTRNnn2wY4EkjReHUqi14EjTwyvXtEgbEBtxMAImwuWT1OlxMCJpetJFv6AQx5NAIl7JABrdMA5.SOkfxnpcrlFqoEX10bXgSNPDK9e0mOkp8X2eNCBU9sTm5WQgtIm6NtI5nWra-ePwZg.o1zhwQ-elcGVa7DBmSHqz9KtgteBI08Mr17SDhwiWhIAhucLlk9TpcTAigk8rQn1QwBMdO-SUEUvXOPuVXoLT76pYUsZv27dVIb5Vn.oA8IBj4iHu8kQFHJOEaVLn-MzIQC2Zoj-6vfIjkv-86Z6PMekN3utDfKUXix.vQt9IdpQDr.QX6V9SUE0TW08Nev5Nm.Ut5KqR2VcEQQB2tWQgEBun9PFOupEE-Do_&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/15603563199_1886693693.jpg","19298","98.28%","98.25%","77.7%","0.19%","0%","供应商","5.0","52%","3.5","3.0","4.0","4.0","3.0","私营独资企业","11年","生产厂家","广东 潮州市潮安区 潮州市潮安区","中国广东潮州潮安区沙溪镇下西林村新兴南路","18823514766","15990","2013/05/07","2000m²","51 - 100 人"
"武汉空庆电子商务商行","小瓶纯净水350ml*24瓶整箱批发550ml办公会议招待饮用矿泉水","¥1.36","https://detail.1688.com/offer/732174942927.html","https://cbu01.alicdn.com/O1CN01YVJGuy2KnlliuW8Ag_!!2213393379602-0-cib.jpg","889","71.14%","71.22%","78.96%","1.91%","0%","","4.0","35%","3.5","2.0","2.0","4.0","1.5","私营独资企业","1年","","湖北 武汉市 武汉市","中国湖北武汉硚口区罗家墩村下干校村湾(K1地块)江湾兰亭5号楼商业楼【幢】单元1层16、17(-792)","","2995","2023/07/26","",""
"温州市文海五金有限公司","高文海太空铝粘钩 黑金色挂衣钩 单排钩衣服挂钩 墙上免打孔批发","¥4.56","https://detail.1688.com/offer/649546273207.html","https://cbu01.alicdn.com/O1CN01xEzNLp2Hazoyog3qn_!!4074109168-0-cib.jpg","5896","85.68%","85.13%","83.67%","0.27%","0%","","4.0","53%","2.5","2.0","3.0","5.0","2.5","有限责任公司(自然人投资或控股)","6年","生产厂家","浙江 温州市龙湾区 温州市龙湾区","中国浙江温州经济技术开发区海城街道东门村海工南路150号雅森厂对面","15957758883","15975","2021/03/21","1200m²","11 - 50 人"
