"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"深圳市百鸣电子有限公司","现货X15蓝牙耳机低延迟电竞款吃鸡专用智能降噪高清数显带呼吸灯","¥12.70","https://detail.1688.com/offer/742309176424.html","https://cbu01.alicdn.com/O1CN01MHQmDA2GNt3tUaAoR_!!2216498669004-0-cib.jpg","182","90.96%","90%","98.4%","0.55%","0%","","4.0","44%","3.5","2.0","4.0","5.0","4.0","有限责任公司","1年","","广东 深圳市 深圳市","中国广东深圳龙华区龙华街道向联社区河背工业区河盛工业园厂房403","15019486867","3000","2023/09/04","",""
"珠海市香洲彩升水晶精品制造有限公司","奖牌纪念礼品荣誉授权牌","¥85.00","https://dj.1688.com/ci_bb?a=26982&e=eqBohpfgY4K-sESQz0d0xkz.d0-t0GRPW52.Ae9sw6COqyHGzx6WpZF9-Z3pQSIVZc6PATF24JxQd20MTI4-nvNP9NrWRjfN0ptSD.JijuFe5JAOzWtrWgrjkeHllILQ9roDCssrWWxsaD6FzQkb21vz80jzRAhLlmu47r01xp5SghAZUfBhmCwtijPD9Le5cYqLM8osF.hrcobhtF1t48dvzhcZU3haf14lbCADFvTxTbfbWg5MBcSYku0ot84K5Wx4Hbw212N0WIEyO8xndp-VRkreh4dbnwhFd.qUQr8ToI5NeKeBYjpzyeZJcJZGhZn8rCvrnusYdyJqASu7fEaXL6QfsUCx5wOecV99RPcb1vtlU.z9UeecdT5296mwoq2tJDy.jf7wsoEi3bFh4leGWnvPJy8QOEcZm1ISbFWSmzFQlrPhfHzgiWr45STSea8VKLseb71nqyWUEsDzIv43vaUvzMylKWInVPr.kIIC3tMPTHxX2ZDdeCyjHQqNfBWKx9rT7GOlMsY52DjOy6q8GHweLVn8ZGiYSbngC0kivZ3JKFLiXzIMpdGs1SCLo7dJMCfKfJU7RDGEDtMBco7IL8JHibAO67lwW81beaWHY9rhOgGXmMokcWvW.sYuC-JKvgg.N59o3kuKufM9gNxzW9vFu2fs1Ek0kqjBS1gF7sJPx6ZPwlrDr9rrLK1IBe7CT8emT8JplL.XsbxSVJdDllrzYZtDicc4NgJVfiz1EHGJHLxOuF.c9J5i.WhhKyskQIRy5VIMXo3N42ux8ieyhA0ZT9jSTBbZEhxkcHnvz-V1oWvH6YdDhHqboGPxHaRGOblHttfRUqlJzHieq1euOi00.NuQx-8gW5DFfSC-vI6VFgZks2A.BeI8x2XdN.Bksnk19yQZRHcj9VwaPlybdUWBA-zs..Hq0VDO5YPeEDk04hh7aE0wgE..i2xYLj0vnhCasnN4nCgpJRBVwBzzjE3yV0NTpw2t5CNQO4X8n0cketiT1-I-yH1QwOfYRAKpZ2MWsUQAcVZ4tUNF7xBmiaWTRbss8oWzmDHsfPFpOTUbeNFJsUQvpvDFtP4vIaenRk-1xexEAqlnYxaxRGxjD5VPCbkF7aycJ7vsAKltL-eLjc.wG5p4XJoKvOkh3sjwOzEM9t4DcyichJCC4EQCqWdjFrFEIo6whmQAv7v06boCQUWz7udTthqLlIDsp8vU8VTH0OO5u-9YiNODqXMC7TfRFZoMTXvldAPqMZzGmUfolZBYje2snCe77ACpC9LWIbJ3tE41Ky57uQY-nIoWZWTZfkj.cOWT01l-d7UYF9iEWVr0MXG8SS4ulyoQz24Y3Gxa8.kOtuqqUPw771w2mUd5VVJ0GUdkrBI-.13jW7dLpY597UyukkckEwOI&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01kYPBq12B47lGJGHB3_!!950428284-0-cib.jpg",,"0%","0%","0%","0%","0%","","3.0","0%","3.0","3.0","3.0","4.0","","有限责任公司(自然人投资或控股)","19年","生产厂家","广东 珠海 珠海市","中国广东珠海高新区唐家湾镇金鼎官塘工业区A1号厂房二楼","13702315844","5000","2000/03/19","2800m²","51 - 100 人"
"温州市鹿城区卓岍电子商务商行（个体工商户）","原装正品无线蓝牙耳机耳机适用于华为P50/P40 pro游戏荣耀专用","¥38.50","https://detail.1688.com/offer/753615544020.html","https://cbu01.alicdn.com/O1CN019CmmCB1ocGGn8FcTb_!!2217048965245-0-cib.jpg","1424","100%","100%","85.05%","0%","0%","","5.0","27%","4.0","3.0","4.0","5.0","3.0","个体经营","1年","生产厂家","浙江 温州市 温州市","中国浙江温州鹿城区丰门街道腾飞路128号1号楼328号","13053707161","3000","2023/11/28","2000m²","201 - 300 人"
"深圳市钧乐电子有限公司","X16大黄蜂战神之眼电竞游戏无线耳机 超长续航降噪零延迟蓝牙耳机","¥11.69","https://detail.1688.com/offer/776512359843.html","https://cbu01.alicdn.com/O1CN01Jzp8Oo1D4F2gdljSm_!!2216552300162-0-cib.jpg","17","93.33%","93.33%","78.57%","0%","0%","","4.0","57%","5.0","5.0","2.0","5.0","2.0","有限责任公司","1年","","广东 深圳市 深圳市","中国广东深圳龙华区龙华街道向联社区河背工业区河盛工业园厂房403","15118144701","3000","2023/08/21","",""
"深圳市音悦佳科技有限公司","私模新款X15无线双耳TWS电竞游戏吃鸡低延时数显触控5.0蓝牙耳机","¥11.88","https://detail.1688.com/offer/644879011072.html","https://cbu01.alicdn.com/O1CN01Fgrzz71MuIOmIFVve_!!2207127031494-0-cib.jpg","72","100%","100%","78.31%","1.39%","0%","","5.0","64%","5.0","5.0","4.0","5.0","4.0","有限责任公司","5年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙岗区吉华街道水径社区吉华路299号尚水天成4栋E座1504","18926400953","10000","2019/12/15","1500m²","51 - 100 人"
"义乌市弩卡电子商务商行","2023新款吃鸡电竞无线蓝牙耳机游戏专用降噪适用IQOO无延迟男生款","¥38.80","https://detail.1688.com/offer/733577055378.html","https://cbu01.alicdn.com/O1CN01oCX23T2Alo28LwdVW_!!2216269388244-0-cib.jpg","1711","54.74%","67.62%","67.48%","0.35%","0%","","4.0","26%","3.0","3.0","4.0","4.0","1.5","个体经营","1年","","浙江 金华市 金华市","中国浙江金华义乌市江东街道下王三区38幢1单元302室（自主申报）","","3000","2023/07/27","",""
"温州市鹿城区卓岍电子商务商行（个体工商户）","真无线蓝牙耳机电竞游戏专用降噪半入耳式无感延迟吃鸡2024年新款","¥24.30","https://detail.1688.com/offer/753852778963.html","https://cbu01.alicdn.com/O1CN01kAm8Ob1ocGGmfzwwO_!!2217048965245-0-cib.jpg","1424","100%","100%","85.05%","0%","0%","","5.0","27%","4.0","3.0","4.0","5.0","3.0","个体经营","1年","生产厂家","浙江 温州市 温州市","中国浙江温州鹿城区丰门街道腾飞路128号1号楼328号","13053707161","3000","2023/11/28","2000m²","201 - 300 人"
"东莞市智尚硅胶制品有限公司","男款运动脸部健身球 咬肌肉锻炼紧致下颚训练器 食品级硅胶咀嚼器","¥4.75","https://dj.1688.com/ci_bb?a=26982&e=0Zlrz1-rwlu-sESQz0d0xkz.d0-t0GRPW52.Ae9sw6COqyHGzx6WpZF9-Z3pQSIVaCNqo2IdSOSUGRZwbenD5B-FPba-ctnaZbf39zq5y5q-yz9lC2Sm22urtTBc70jEWAsX4F1HW.0dXrwUuM6J9FPwjZSE9U9Kb45GJZtxE8hAB0ko.y1a39Ym.Dkrvv.1fToqOL0tTLBdnWXrpjU7Y3SuUiNHlCDSUWzkkruNeLG0PwQfzYABdfkLID5mkuEw0jJxov9fKRxge3pnAgjC5zURrGw.qjzftwdPefyO9ZW5k5D4-sjwZKn7pNWUf9zIIsn5-7X5ldIcIrjW81kRHbJ52h6c3-.mIFnplRw658VlzqvrMlQlOTV9DwAjsuBI.FfxluAlsHsz2YweJAWVd3Tf9RZ3wDsPKAsY9k09sj13Hjwl7bxWnIqFiK5jkxFjv6Il3SfBq0DPdLJJFcJS03iMqhK66I0Pr1tkfVFpsfhKPOjWGIry17bH2MoPSdNsSRBHsLO5eFa50gsDowJ1uyhzq8cuutcw-NWpM2mpV8iXHxwNK1kJzKlzAGJYhIpeTS-1ibimdO6Pde7ZnpCRwZo.vvDNo5zOKSeYBj6NJ41am2E2svFNLrraKFVzQh5d3Yvmap0WX3ii-JGFXbeO2tDOwVAEe0q1EozMjuYw1PJY1TiiHUd4iRKMzI7mMNTy2rDo.3pkokrtNM54ZsWimZqrMXkt0Lj9b9NFPZ30LTP.LLseTZP8SELEfp-TpKFQr2UDIvIJ0zTxFmUisTNJad1X1IOTGHPTqUmrZ.BDrRncUOnDxMCeixfWsj1HOMZJfSIOyM1Q94b4UM2qrhdCurkfFDzK6s43kB8BLhm8bD9TdDy1IYYPk8UcXO-5nYyQu5WWYHp-q5vRtcelxVz2r1Vb4gL420BgbH46b.cJOPycb8AsIA8GVtBz32R32z1imlnFCZBkiHdMxVzdPhWawhVAhUEVtYUtQ5q9twekrTrgfNbpLtm3F88HGgisKGGPImnpBlGE-e1EAqlnYxaxRFjMm5iAEuPKc1VqitSDkV0v4qtbtaN.bwFww0lq3g.nZAhnYS5oFo9lDw7c7ZSfYEQCqWdjFrFEz-PoJ0LDJdkQZomlk0W7LLSfL6YmO4qwCGhlaqJ7gt7D5LUqhhhqRer6crGMi6avTXvldAPqMZzGmUfolZBYjRBmiaWTRbssTPYNlsz9TULgOt-DK2L2c7ZY7E9owoG7A3MonISQguBEAqlnYxaxRJg.KWLsMrlY2XmGV3nWnq9-nEErqouTThiDhz2ZYIQ0odPEHosNgoTWKNRNn.Tc6JitLoQhzIYjhPBVIlVPjh8fysJDpNxuVdt0AD73LTGYSF0GRmN7Jz7Tir2DOmvNjg__&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN01lJZjlk1VO5IATGgrP_!!2216725202642-0-cib.jpg","877","82.79%","85.12%","83.47%","0%","0%","","4.0","40%","3.0","5.0","3.0","5.0","3.5","有限责任公司(自然人投资或控股)","5年","生产厂家","广东 东莞市 东莞市","中国广东东莞寮步镇塘唇金富西路6号1号楼101室","13423340503","16000","2021/01/25","4000m²","11 - 50 人"
"温州市鹿城区震熠电子商务商行（个体工商户）","原装正品无线蓝牙耳机耳机适用于华为P50/P40 pro游戏荣耀专用","¥41.76","https://detail.1688.com/offer/763004769190.html","https://cbu01.alicdn.com/O1CN011Fcj3M1IapLDY4DQG_!!2217039940910-0-cib.jpg","317","100%","100%","69.23%","0%","0%","","4.0","60%","3.5","0.0","2.0","5.0","3.0","个体经营","1年","生产厂家","浙江 温州市 温州市","中国浙江温州鹿城区丰门街道腾飞路128号1号楼326号","17701551098","3000","2023/11/28","2000m²","201 - 300 人"
"洪荣东","电竞真无线蓝牙耳机杀神恶魔之眼双模式适用华为oppo苹果vivo小米","¥13.00","https://detail.1688.com/offer/764409734514.html","https://cbu01.alicdn.com/O1CN01Ze9Rnz1q377rQWV8R_!!2217314705439-0-cib.jpg","191","100%","100%","90.24%","0%","0%","","4.0","100%","1.5","5.0","5.0","5.0","4.0","个体经营","1年","","广东 汕头市 汕头市","中国广东汕头潮阳区谷饶镇上堡居委新过境公路南金新工业区G幢之二8、9楼","18207550082","3000","2023/12/20","",""
