"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"深圳市乔培拉科技有限责任公司","跨境爆品X15蓝牙耳机无线华强北游戏TWS游戏耳机批发","¥12.50","https://detail.1688.com/offer/772257427770.html","https://cbu01.alicdn.com/O1CN01ysyzTZ2BXRHwmFplG_!!2214330158348-0-cib.jpg","7","100%","100%","77.89%","0%","0%","","4.0","0%","5.0","5.0","5.0","5.0","3.0","一人有限责任公司","1年","生产厂家","广东 深圳市福田区 深圳市福田区","中国广东深圳福田区华强北街道荔村社区振兴路120号赛格科技园2栋东606","18025488012","3000","2021/10/25","300m²","11 - 50 人"
"广州大松光电有限公司","舞台灯光束灯摇头灯染色灯文旅灯酒吧婚庆KTV1940厂直供","¥2850.00","https://dj.1688.com/ci_bb?a=16689&e=No84vB6zjleo7DV7ywt5BlsaGMe5rN.AW52.Ae9sw6ClIPKReFwPmC4TvV3T2JvOlzSubqkoQMvtmDh7Kjxqp876VQVlQiJjtT19ftM7IfurqolrcZbLD1Vf26Mhrk5-C-y8JoQQfQ3lJxkDj-uz-uTvnIySv-S-dI8wQ.rjn6ideGJVUqIrlJU.0ddwD7H3yG8Qu8OaeswE75WFJHWPpPN7c-W20ucV3dAVkZ9eRJR-I9e0zGcbcH1TWH9pjOWrC9ZSsG5qGp8cpiMp2exxggx-OFe2Isc87oH8fsdjxpYaQhVNEYcD56nFptPw7kXDxdKamGHwwU.XHMCv3xFmdX.-OmSsz6QkMgSbdffJv8HZgfJ1P-zTrojR5ydqfMPidqjJw6r9f9p0D7qIAgcEHgt9CXet4wyDxfrh4DJWhgyKJ1L-T8-W9DWaqA.mrKG7e.3u3x0N117AD6w3FcqfpOSzvGdZLuXAub5FK4JIdHfeXagj4RRFO8RMP2Q-AYCiN7vzVSd6z11ftppe0U62gKq8GHweLVn8ZGiYSbngC0kivZ3JKFLiXzIMpdGs1SCLo7dJMCfKfJU7RDGEDtMBcrbLw3mMjznC67lwW81beaXwtpWDHDMu5cokcWvW.sYuC-JKvgg.N59o3kuKufM9gNxzW9vFu2fs1Ek0kqjBS1gF7sJPx6ZPwlrDr9rrLK1IBe7CT8emT8JplL.XsbxSVOnFR8W4OCwBicc4NgJVfiz1EHGJHLxOuF.c9J5i.WhhKyskQIRy5VIMXo3N42ux8ieyhA0ZT9jSTBbZEhxkcHm2kMbXoM37fDuLc5k72nroHaRGOblHttfRUqlJzHieq1euOi00.NuQx-8gW5DFfSC-vI6VFgZks2A.BeI8x2XdN.Bksnk19yQZRHcj9VwaPlybdUWBA-zs..Hq0VDO5YPeEDk04hh7aCFR0Ho59HfKLj0vnhCasnPEd9K8v9fGwf.iB4w-QUMtz5OvNoKNZxgV6PuVXpSpd52vRIjF8ilQJznkumO5cLwCEfYuShX8j7Nj7kOg8bYvgB9luA.SjkWfc1jipO8eCzCGOWSrzJDuUqB98TdmFuRbyqOWOEs5bjUbeiaHMzuetgkxPxyylkuL.hj19fzxh-HvQrSubq2VIgzTB8jR1xpq03DFo..PrcaOpvV-YZgRJ.P9CSAhg3qiqtKetfgn0lc0F60ug7Y9wAw7e93TEn6gMgu3arODxhbqv76TqdPLwcLU-2a.eK1Qc8UI3hRzmdAjO3ZjnO2Li.4Y9fX88YfnWAnNAvaV6dqJ1uSh0tN-Z4UM1bFkG.Ur4FZUMl7uGZemzKFKhnpkj92gPukV95bVe4tOdoo2.9qBv2VRE.SBOk5pkqrXGvtmN3.0sDgGtHTzLXafIuHtA4dIKRfkjlU_&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01r2jsWV2LH5J1S9CJc_!!2216374549666-0-cib.jpg","21","0%","100%","82.76%","0%","0%","","4.0","100%","5.0","5.0","3.0","5.0","3.0","一人有限责任公司","1年","生产厂家","广东 广州市 广州市","中国广东广州白云区江高镇蓼江路36号之一4楼","18928907673","3000","2019/04/29","1600m²","11 - 50 人"
"深圳市百侯电子有限公司","跨境X15私模新款TWS无线双耳吃鸡游戏低延时电竞数显5.0 蓝牙耳机","¥9.41","https://detail.1688.com/offer/644534490740.html","https://cbu01.alicdn.com/O1CN01md35rW1KD7ptNSLtN_!!2200644551129-0-cib.jpg","20","81.82%","84.62%","82.2%","0%","0%","","5.0","70%","5.0","5.0","3.0","5.0","4.0","有限责任公司","6年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙岗区吉华街道水径社区吉华路280号恒通工业城5栋401","13352944403","10000","2019/01/06","1000m²","51 - 100 人"
"深圳博灿电子数码有限公司","跨境新款游戏电竞x15蓝牙耳机吃鸡低延迟无线入耳式数显电量工厂","¥10.50","https://detail.1688.com/offer/720737627449.html","https://cbu01.alicdn.com/O1CN01MoDGSV24th6nBAQRJ_!!2215374777449-0-cib.jpg","1272","96.56%","94.84%","62.79%","0.55%","0%","","4.0","58%","3.5","3.0","4.0","5.0","1.0","一人有限责任公司","2年","生产厂家","广东 深圳市龙岗区 深圳市龙岗区","中国广东深圳龙岗区坂田街道杨美社区龙景小区4号龙景路小区三巷2号302","","3000","2023/02/07","200m²","5 - 10 人"
"深圳科迈罗科技有限公司","X15电竞游戏蓝牙耳机新款无线私模低延迟吃鸡TWS游戏蓝牙耳机工厂","¥21.00","https://detail.1688.com/offer/650728212965.html","https://cbu01.alicdn.com/O1CN01oaCrcw1tk6vgESY0J_!!3251825939-0-cib.jpg","57","98.36%","98.41%","76.79%","3.51%","0%","","5.0","48%","4.5","5.0","3.0","5.0","4.0","一人有限责任公司","7年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳龙华区民治街道民强社区朝阳新村临街7.8.9栋（民德大厦）508","13243718795","10000","2017/04/11","1000m²","11 - 50 人"
"深圳市百鸣电子有限公司","跨境新品x15蓝牙耳机 无线游戏耳机低延迟高清数显现货原厂杰里","¥14.50","https://detail.1688.com/offer/742672727851.html","https://cbu01.alicdn.com/O1CN019RyD2v2GNt3ppZ20w_!!2216498669004-0-cib.jpg","182","90.96%","90%","98.4%","0.55%","0%","","4.0","44%","3.5","2.0","4.0","5.0","4.0","有限责任公司","1年","","广东 深圳市 深圳市","中国广东深圳龙华区龙华街道向联社区河背工业区河盛工业园厂房403","15019486867","3000","2023/09/04","",""
"深圳市长兴弘实业有限公司","跨境新品X15电竞游戏蓝牙耳机真无线TWS手游零延迟耳机智能降噪","¥15.20","https://detail.1688.com/offer/771666580013.html","https://cbu01.alicdn.com/O1CN01yfZa4s1wtgHltQziS_!!2207591456366-0-cib.jpg","41","0%","100%","63.64%","0%","0%","","5.0","0%","3.5","5.0","5.0","5.0","4.0","","1年","生产厂家","广东 深圳市宝安区","","","3000","","2000m²","201 - 300 人"
"广州灿宏电子科技有限公司","源头工厂直售舞台灯光12颗单球摇头光束效果灯酒吧包房清吧娱乐灯","¥304.00","https://dj.1688.com/ci_bb?a=16689&e=2yPinojKaUKo7DV7ywt5BlsaGMe5rN.AW52.Ae9sw6ClIPKReFwPmC4TvV3T2JvOlzSubqkoQMsSYlRfkyLwXGrqNlTC6gb8scjSPectEjoZC5RKx3DepZngseEN59U7zz.4XjsMz.QyB9l26elzIWiSg-5MOP2Tuvj-ejxntAqaZkoMVx2wvFAtAXKjA6JNu605ZdaPOvk6vM13rICFBhenDdi.t70SahIQeNrgCa5sNkglOIXpD7VxgHLfGne.CYr3m4Nz9JAcrjH6NnRMDgYIlZrTHn.uxk5okI3lt5UxFMYjaY.qFBVaFFpaETrD25pDewwa8ZeD7Dksh1qKownAvInDlHeeQHMqL0T1pFqp-Tmw8kAqtrVEj7rKDCDSLc2mDVQ0GsJeT.rwacz9gPW9MilfXNGuiclUs6pjJpG2NNNgSwweQ0P0QwQ61fFw6BvsecgJc1qEA75W36MUSSQjEFVld5j.ZDRQ6388QHGflog0olfqh7tDBXVJwRXTeXkHqtBtMcwhyjGc.jSdxiPjW0CbzaYEq4JI3qnn4ZUshWrXcHMqRZQhU7TAbBnfMK0mI7OSyAiHnzM4Cmss7xQm6Nmhzr7nhNKs7RvVO17cZ5p3g0SNBSe0YxugBATaZlkQUj5XyBv.FAEmgum7.mNDc2hxYqV8qkN0g3UV7AdBYMgxf0mKqi1XCT9GBn99sn6fogwBX-crzTsCBMIYgrmk7So53Q4tSD9Q05mVdDJulnm1Y5Y0tIsI8nZfoSWTPueVJbVZIy9X8zmIQXMYImakMIoCq76bgQ.ubZIcb-lRb4l0bw4EBsdGi0rfXwoBe8BVQhAJjs9Pkera.TMU37yHpe0IpfMHcsUzt2pXOJ7jF1eOtT7EbdTC7uvO9G8fPlwk.7kPkTKyMlaMxpdtUPB5bx1zbFAswTft8h-HS2iX6ATxwLD77fmpmoFaXz4zHfARwAu1mg2rCPnIkTWvKHbNoVEtY2Ns0xY0iS3SUyfD8MVH5psM4eyAIqkyjZA2VRWOp7YHphyAH2W4D9KORS4uyn1774L3cXCN0woG5NauiJp5MfQhLsvYAmbFD81jAhH2LkoV.I8xopARgGtXWIAfZbgP0o5FWsm15n2ILO0Gknn9kqv5fA6QwsGXodk.PX7RwUyDL1DTXoMjnoKGJtAjO3ZjnO2LgB9luA.SjkVdCWxiFSkyAn0fsNX1O.MPmnw7BHMTo-ZqGBi7lLOSuDUbeiaHMzueii0wlxgwR9tXNBetLoO2PcAMO3vd0xJ-aVuIrlmZUuzMp3rS.iC-KugisNZDLxY0nwNSIYN1wqXdPPV7-.9OWhgX2IRZWvQxfLHILAzx9rz1aOo.fmQ9uJTrXe8T3dVEXDaZR3lVUnQZR2SsEj7.XeNbt0uljn3tTK6SRyQTA4g_&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/22701600894_1870606400.jpg","30","66.67%","55.56%","85.37%","0%","0%","供应商","5.0","77%","5.0","5.0","3.0","5.0","3.0","一人有限责任公司","4年","生产厂家","广东 广州市白云区 广州市白云区","中国广东广州白云区石门街朝阳杨梅岗仁昌巷3号（自主申报）","13602832810","16000","2017/12/07","350m²","5 - 10 人"
"洪荣东","电竞真无线蓝牙耳机杀神恶魔之眼双模式适用华为oppo苹果vivo小米","¥13.00","https://detail.1688.com/offer/764409734514.html","https://cbu01.alicdn.com/O1CN01KU9F9R1q377dZMRdN_!!2217314705439-0-cib.jpg","191","100%","100%","90.24%","0%","0%","","4.0","100%","1.5","5.0","5.0","5.0","4.0","个体经营","1年","","广东 汕头市 汕头市","中国广东汕头潮阳区谷饶镇上堡居委新过境公路南金新工业区G幢之二8、9楼","18207550082","3000","2023/12/20","",""
"深圳惠亿鑫电子科技有限公司","跨境爆款X15 电竞游戏无线蓝牙耳机 5.1低延迟入耳式耳机源头工厂","¥14.00","https://detail.1688.com/offer/663650675920.html","https://cbu01.alicdn.com/O1CN01O38mGH26ryllzaW1z_!!2209716267716-0-cib.jpg","513","83.54%","81.72%","84.6%","0.58%","0%","","4.0","64%","4.0","3.0","2.0","5.0","4.0","有限责任公司","4年","其他","广东 广州市白云区 广州市白云区","中国广东深圳龙岗区园山街道保安社区红棉四路36号坳一工业园7栋203","13580473645","10000","2020/11/04","1000m²","51 - 100 人"
