"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"上海尚藉贸易商行","键盘清洁神器除尘刷机械键盘清洗灰毛刷多功能耳机笔记本缝隙刷子","¥50.00","https://detail.1688.com/offer/741286131036.html","https://cbu01.alicdn.com/O1CN017GQq802Fu7JXDv8HV_!!2215957398939-0-cib.jpg","22","91.67%","89.47%","72.62%","0%","0%","","4.0","60%","4.0","5.0","3.0","5.0","3.0","私营独资企业","1年","生产厂家","上海市 上海市","中国上海上海嘉定区宝安公路4229号4层J","13942922687","3000","2023/06/06","1500m²","11 - 50 人"
"广州市越秀区畅洁汽车用品商行","汽车轮胎刷洗车脚垫刷子地毯刷清洁刷子钢圈轮毂长毛刷小黄刷刷子","¥3.80","https://dj.1688.com/ci_bb?a=13598&e=hxGWa3GyG931XK7ihZF15.RvtCCEPVkUJC7lhcHyCQ9SK177XwocpgPg2lpQm2T63-v3ffwi8OoDZZNlvwGoqMEW-BjS4bqhTThW9s-EX42kNdiFfCuU1gLjOsJN.pcU5Z5Fe9icJW589NeDINRR.CsDhnKYdZWVtFhX1i2I-PIxafsHnyc1m-o-rrbqBQgp9QhppZulYfa9-tKUEAu2MH1WSXLAHrcWfML-vi8LgjfJG5L3.m1zo62SIYb1L-boZUgLyjSdjTtmVcJDAlINM27LNmmGcJkm1PLeQUDnPcTO.zYEU4gA109yzUOM4mMhovygrklXui4p1GkgP1O7aAuYyD5.Vow9Yt1WjWvI1UZ5u5rXWoqf.2nehX1WRwPk67peHgzqag5wnpFysqK.FunOwvw9Kth5xHzrfWAoZcZOxnJmtwxQZpXc8BiUbR8ftzFXdmcaA.sTWliDui5Bwl6jAOVn1Y2wGJHRfLU8GMYPScyzBdqyBkFnQXuwbZt5ZMgKFPphK35W9ER-FIOIDLaEJucoYTegsqpInlFH8Q7reJlanU4S6PJZjIsaQxK074zTNA6i3w323YTpXjwyZlR7cgTMIDF2dj4SOSKLJeFcQexUEoYn1M6EY8vXgemrr7JL7D30XGkyK-Yna44-ooxVogkncnYmMivmJ2uOPqKfzO1k3JSuQbclLwbcmhY5VILVTVy4js1WOEE46h7LkGDWHpp9RmWxEF2BQdtE6xQ.AAVT-W4rnhvG3eq.qAlf-WmAbV5DPXlGr5smMijPCBo33D9JcjmTKiX9CHyOqFFwKwZi6nO6-eX3tWwa-MybMAQc9Zfi1B6LU2QrzmcMKxVsyoufHz8fv75qrDf7RKbbnhNNv50qG9cgeER.uajaGkumKoZUjFMkD8G4XE7XkPEmyCy8lbcL3rRPcUovy0w2kYcPc.tghkog3wl2wT-gNiB1fOpUsFpHT3GUz-hWVrUapuDwKYK-6zuKu0uzEvFYiO9q0X3dvDMXnh7fluEWesMnOvgQ5tJEZ5YonSiMYtg4GqKCxwQfalXXm.RG5inrO4q7S7MS8aEr45qYl1LwnNdPQlHcibAclyfgEGNA9HwerhQs3Iy54tSovhrrRRQxCyeju-tlu-s7irtLsxLxKQ5lzq3gmo502tuN1eD47MXsU5qf54ipedJf4QHAM1xwQ0sW.UwybKTdhvbkAZulUq2EojrqkyEc0MPbXaFZP5zXT0JR3ImwDEE45-Iff2KDJBssgk-9XdYI28R2MxKYiN9Es8FQTh.44Nsk-ho6lj0gwaJu0HjcyGEvxjx6il4CHJQQSXl-2di3VzwfzzJ.XtC3JfUvP83tmtv-5-3X9fWO8t7-Ii3J&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01UNSk1O1JrbItPEsgh_!!2393081082-0-cib.jpg","2081","97.99%","95.87%","99.36%","0%","0%","供应商","5.0","58%","3.0","5.0","4.0","5.0","5.0","私营独资企业","10年","经销批发","广东 广州市越秀区 广州市越秀区","中国广东广州越秀区永福路45号自编A35号C栋利远永福（国际）汽配城217、218铺","13533763059","15995","2012/12/09","","11 - 50 人"
"平阳县瑞栩电子商务商行（个体工商户）","清洁刷清理套装键盘耳机电脑清洁笔清洗笔记本缝隙除尘多功能刷子","¥2.00","https://detail.1688.com/offer/747919976827.html","https://cbu01.alicdn.com/O1CN01wDqTf22AgJGKU52Zf_!!2215833928232-0-cib.jpg","149","85.16%","85.38%","76.04%","0%","0%","","4.0","52%","2.5","5.0","3.0","4.0","4.0","个体经营","1年","","浙江 温州市 温州市","中国浙江温州平阳县万全镇周垟村河畔花苑8幢-1号","15958616398","3000","2023/10/30","",""
"平阳县燚塑电子商务商行","清洁刷清洁笔键盘耳机电脑多功能清理套装清洗笔记本缝隙除尘刷子","¥1.50","https://detail.1688.com/offer/754969207949.html","https://cbu01.alicdn.com/O1CN01A9xcoU1Ce8PRxHBLj_!!2215505770105-0-cib.jpg","35","91.67%","94.29%","89.55%","0%","0%","","4.0","75%","2.5","5.0","3.0","3.0","4.0","个体经营","2年","生产厂家","浙江 平阳县 平阳县","中国浙江温州平阳县万全镇岗上村兴岗中路135号","18681832176","3000","2022/04/06","3000m²","5 人以下"
"深圳启新生活科技有限公司","清洁刷清洁笔键盘耳机电脑多功能清理套装清洗笔记本缝隙除尘刷子","¥1.50","https://detail.1688.com/offer/708839192339.html","https://cbu01.alicdn.com/O1CN01A9xcoU1Ce8PRxHBLj_!!2215505770105-0-cib.jpg","132","100%","97.83%","51.23%","0%","0%","","4.0","57%","5.0","5.0","4.0","5.0","2.0","有限责任公司","2年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳宝安区沙井街道大王山社区大王山工业一路28号A座102","18005879688","3000","2023/03/01","1000m²","11 - 50 人"
"瑞安市创多辉科技有限公司","跨境新品Bluetooth Earbuds cleaning pen蓝牙耳机清洁笔清洁器","¥0.40","https://detail.1688.com/offer/722916826911.html","https://cbu01.alicdn.com/O1CN01fUlsFY2CWLwsy2wTZ_!!2215113008481-0-cib.jpg","110","90.35%","90.52%","86.92%","0%","0%","","5.0","53%","4.5","5.0","4.0","5.0","4.0","有限责任公司(自然人投资或控股)","2年","","浙江 温州市 温州市","中国浙江温州瑞安市南滨街道林垟林北村川河街112号","15876828278","0","2022/10/16","",""
"深圳帆远智联科技有限公司","跨境新款Multi Cleaning Pen多用途清洁笔蓝牙耳机清洁笔清洁神器","¥1.15","https://detail.1688.com/offer/707396557278.html","https://cbu01.alicdn.com/O1CN01fDM4UV1g76JUhOByx_!!2215525374094-0-cib.jpg","110","92.11%","92.11%","88.4%","0%","0%","","5.0","58%","4.5","5.0","4.0","5.0","4.5","有限责任公司","2年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙华区龙华街道三联社区新弓村5号联汇大厦4层D028","15118847718","3000","2023/03/07","1000m²","11 - 50 人"
"杭州华一强实业有限公司","太阳能发电板清洗清洁专用设备光伏板喷水刷清洗工具神器厂家","¥288.00","https://dj.1688.com/ci_bb?a=13598&e=3aVhzeCMEM.1XK7ihZF15.RvtCCEPVkUJC7lhcHyCQ9SK177XwocpgPg2lpQm2T6LExy7Eyh2CojWS4kGuhCjfdtoOkFoX0yvl4nG3pvma5EDHU-x7IRO4LndEem2NolgXzhoivb-1jRGnlF5HeuqW0ATXGl45ZWVjYhH.wuJzkKlVh4JF1BX7faU.Ibl4WWh197JYmZhvov--wxgi5RsmEvSmaXsvjMLEJe3PJ1HWYqXbuoA9OP12mxDwfZsnl0Wt6mQkO4P0BSWmegVcBnCFgukq2bRFosHBL95YI-EvONxKsP15YgWhu1c44.6dZ4LWIR7m6KF-4ItD7PzAVb-uEKHjXmmOPyVRfLdL6rFctxuSFxcmW99JcClRfmUqvhjCAxciV1dy0trJHcvNNIODISvQYOEkDHrVLJBaxdGpTC0A20whR4kwlCE-9bSFBwzkdIlSfsTQXYfET-m7jeR0kfj04Kb47imP2ziG8xa1pvOqWt3ktKawVm-rl6Ajh8pgPO6p2VBsfMhuW1gp.0t.EaM7qHoeIOq7xU0sUxH8M9YZdNcPndyH-k.hH7KVY78osBq2OITfUe3JnUg04jLMzN0VJS9c8saLAyZa6jc5LOCoXQJARPxd-1EO6LL1qbAlYokKFGKTQj9CG6DTc2aasD12OfznvBit.X3WbDasJfxniGORFHtVfXMrfXmeJP6TH85mTRSkpX1zK315niT.sBtXqP7pZyt-fM.XzTlbrZx2LfntEpYNiDWlpq31OK1nsDdtuE6ILNyAmhNIPSS7zbt75Dajo.wlMZxBNomrxX3uErtmS4aw-a2hJXEPQ1MgA0aWA7lNphGRjQYNc14EnAxlJDr8wfeZymNtBDIv18li97eeOKiMHkGrJoO5DBk5c4AcsdQZd4ZDO04nfVeYZUl9FTyxWYYERJM054an1phmCPVeYMRNlXmrkKZDapNFvykx6WBF0SqOvyghY8g2gdM7lGiWljhcXw7Mlea-LgT8mbb5H3bq5pKLTaf3yhXfN9AHS974bdqcmlVbNKIqHHosFDdBw5zc8FcTITG9t7uJu8sFtRwrN6skWu8QAqjF9JYY1blyJmnY0ow97ginY4QNwosKF49E.YX9weVkRwvSmaNzLWN3VTsIpGF3GoM7vx1TwGjTLyIoFXJHPINoIgYEdjdhuy3anJpVWzSiJ-oAtyGeITpmjy-oskp8gJkUpEyp9ENOd9f1aa4JAFje09dJrGgO9sjmWOExY3qm1xv7dewJtOFQB.7h2Vw6yZcL0pmjcy1jcN69yX75.Z5Ob3WTJHloTf9L6pZ2eHlNaajTWrzz.cLZt2UCuOusHUCHlWvMyfi58selFWjZ9GFh85rfS3X7Bm7Xy6zUrDzGFV.M09OtVshhyEnh13N3Cpbo.HjuR-5Cs_&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/10623891601_379779745.jpg","2","0%","0%","67.43%","0%","0%","实力工厂","4.0","100%","5.0","5.0","2.0","5.0","3.0","一人有限责任公司","13年","生产厂家","浙江 杭州市 杭州市","中国浙江杭州萧山区临浦镇通一村","18072935196","16000","2011/06/06","5000m²","51 - 100 人"
"瑞安市佑宏日用品商行(个体工商户)","清洁刷清洁笔键盘耳机电脑清理套装清洗笔记本缝隙除尘多功能刷子","¥2.50","https://detail.1688.com/offer/751701284943.html","https://cbu01.alicdn.com/O1CN01pSvY6Y1MGuX9fGKdw_!!2216104961408-0-cib.jpg","2430","88.98%","88.81%","91.07%","0.21%","0%","","5.0","57%","4.0","5.0","4.0","5.0","3.0","个体经营","1年","生产厂家","浙江 温州市 温州市","中国浙江温州瑞安市湖岭镇新涨村(原牛端头村委会边)","15606883313","3000","2023/11/19","2000m²","101 - 200 人"
"平阳县恒泽日用品厂","跨境蓝牙耳机清洁笔 earbuds Clean Pen键盘清洁器耳塞清洁刷批发","¥1.40","https://detail.1688.com/offer/734795885685.html","https://cbu01.alicdn.com/O1CN01SuupGW1mQEeOIaFBY_!!2216079524948-0-cib.jpg","77","97.53%","89.66%","79.45%","1.3%","0%","","5.0","63%","4.0","5.0","4.0","5.0","4.0","个体经营","1年","生产厂家","浙江 温州市 温州市","中国浙江温州平阳县海西镇陡北村张宅二路201-1号","13309699102","3000","2023/06/24","200m²","51 - 100 人"
