"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"东莞市鲸拓光电有限公司","适用苹果15鹰眼金属镜头膜iphone15promax仿原相机凸台镜头膜","¥3.50","https://detail.1688.com/offer/742794576205.html","https://cbu01.alicdn.com/O1CN01Kcvgj21ZSRWaSCrMv_!!2215715193193-0-cib.jpg","1027","88.85%","88.86%","81.89%","0.19%","0%","供应商","4.0","49%","4.0","2.0","3.0","5.0","4.0","有限责任公司(自然人投资或控股)","1年","生产厂家","广东 东莞市 东莞市","中国广东东莞黄江镇广龙路19号1栋805室","17722498836","15995","2023/04/05","500m²","51 - 100 人"
"太湖合众智造科技有限公司","适用三星S24U定位鹰眼Galaxy Z Fold5后摄像头s23u一体s24镜头膜","¥1.60","https://dj.1688.com/ci_bb?a=24847&e=rVvm8cPUBZzAHjp8SFhVtAFHWS4Q2MUGkWHSu0b0waBQZFFD.6TI7kmHXkx66oPAyamBI3pZJajYuV6dNXDqDodNcrF2ApjTTCr1iUOOfR9dFN4mbICTfORRFD4Y8QrQDcu.iRPJQlUGbgWLxP54mNWQWFICgVOv0kkGLT30mYuwYVO.3WKJWdp9Nj.rttg4bdfGLmNJvMWUruYbPYx8Pd7PMQUDO.ry0MghF88kuXwbtj0Y6GQPCXL4FXLWkfsupT1qDJ1GQcg8PWeBpURcLzRge6K8HNkmU4gess8PHHNByADq4u-tleKQCNaw9bvtbiOUXQ184QpwpuZ81i0-m0a4CFx0jqzVZaBhhWxl0sX0tLqI5.A8nb5E028Uxlm9eJrfMIiz-thmqQbWE7ozpCpC6WHImZzDCSEL.jbNY4K5YBstVwiZi8jGe3vYkPunhPsu5QGjZGSbM2VjdRkasuKnXsCCE037f09PZbWZnYi5qCqgKna59wvd5Ybe-MB9AveSz69y9NNNw3ie9XQexmT8MlNqO4c4tDW7zlog67n5DzK7xObACeU3pVB4NohhAE6.-iU-2XFRraoEvIBxmShH6Supr-Wo80Ys58DOp2gW6H-jIUdx-4YjUN0Tx33H7HJ7.SSWJ-WB09gFvVMGa5ewwIdmbycRPRDllxmsZxKaQ3Pa69h-az0Q5ZcZrGcS-3ZERN0e0lzCl9Hx2zbXnV.tYe8qJ0DM8UXLeuBkiFA.uawbEhI5q--Nq9rDc0ahI-cI0HGe7q4ysx-DElGzQ-SiKOfLxUt1USRzKJsa6r5TDyFiw1C6gqIM-7wfytkNUGQw11vY7DApzsSxwcBPIggzofrnrI-aHRMCS5STaDzxtkTNj1btU4Bh5Cq.X0gGWyfG.vLpKYDPBH7rvGFtCed8c-YQEk4Q9KCIKJ5DBFqB4VUbuy0nqYM5t1etkeGOYU7Z4znq.w3Ix3.0NvFNlnlXUuHdA2VNHwapotswmY7GwSr6aMUH7o4w1fwBkd7dcXN3FjSoaLPVQS4-yi3l0nlFl8zeEABNql7wOHqiqrmATm0DkIkq.ac9xgUUG9zIF0XX4eACkpzMKie0DpgWIUn3.jiYLLAdJgF42WrXJeyguTikkOMsHYsCZxLD49egLi4JSM2nmiAriKFwaMar77qDv49VbRNkPLW3uO8yqantwYO4HbPYgHDguP1ukwXUKNYbS5JG-gl84HPkl2Y.8BdF1-HgApKc1QOwGoGpdg4ERzHpwO9RKw1DCMLU0DQsqgljoZYzalobErYDWHsYJDIk9lljGK9Q2Wv30FpFoNZeqUZry-BuZvJpXfiYJ094cxjt9WFmyAAxOAK8L70GibSiOgDpStY6&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01YpVZ6l1gRiFRJYYog_!!2215141264139-0-cib.jpg","5656","95.16%","95.12%","96.84%","0.41%","0%","","4.0","33%","3.5","3.0","3.0","4.0","3.5","其他有限责任公司","2年","生产厂家","安徽 安庆市 安庆市","中国安徽安庆太湖县晋熙镇经济开发区龙山路标准化厂房15栋","13828768862","16000","2021/07/12","55000m²","201 - 300 人"
"深圳市果轩科技有限公司","适用于苹果15promax后置摄像头镜头膜康宁玻璃仿原凸台鹰眼镜头膜","¥3.50","https://detail.1688.com/offer/757698032733.html","https://cbu01.alicdn.com/O1CN01JcYiG41fSnY6m7Vvw_!!2213278014006-0-cib.jpg","347","92.49%","92.53%","99.66%","0%","0%","","5.0","41%","4.5","4.0","3.0","5.0","5.0","一人有限责任公司","3年","生产厂家","广东 深圳市 深圳市","中国广东深圳福田区华强北街道福强社区华强北路1078号现代之窗附楼8层838","18822839031","10000","2021/12/15","300m²","5 - 10 人"
"深圳市盛美捷电子科技有限公司","跨境热采适用苹果15promax原机隐形凸台鹰眼镜头膜14promax新款","¥1.24","https://detail.1688.com/offer/706217156528.html","https://cbu01.alicdn.com/O1CN01M2Eiaw1i0LhbFcYAP_!!2209955574350-0-cib.jpg","1217","65.97%","65.97%","90.34%","0.08%","0%","","5.0","50%","4.0","5.0","3.0","5.0","4.0","一人有限责任公司","4年","生产厂家","广东 深圳市福田区 深圳市福田区","中国广东深圳福田区华强北街道荔村社区振兴路35号华发大厦411栋3层1号3103","13825280607","10000","2017/05/03","800m²","11 - 50 人"
"深圳市和顺升科技有限公司","适用苹果15镜头膜双色凸台款镜头膜苹果15pro定位鹰眼PVD镜头膜","¥2.30","https://detail.1688.com/offer/756026183158.html","https://cbu01.alicdn.com/O1CN01Fxf3Zo1ZUH84poc7T_!!2207855933197-0-cib.jpg","1109","89.78%","89.87%","86.22%","0%","0%","","4.0","55%","4.0","2.0","3.0","5.0","1.5","一人有限责任公司","4年","生产厂家","广东 东莞市 东莞市","中国广东深圳宝安区福海街道桥头社区宝安大道6301号伟丰大厦910","17665378416","10000","2013/12/08","4000m²","101 - 200 人"
"深圳市福田区天逸通电子商行","适用苹果15定位器镜头膜iPhone14鹰眼镜头保护贴15Pro自带贴膜神","¥4.00","https://detail.1688.com/offer/690854747843.html","https://cbu01.alicdn.com/O1CN01UpftDy1KJXUdSuDRy_!!2130651143-0-cib.jpg","1635","94.21%","98.03%","80.53%","0.18%","0%","","5.0","61%","4.5","5.0","4.0","5.0","3.5","个体经营","10年","生产厂家","广东 深圳市福田区 深圳市福田区","中国广东深圳福田区华强北街道华强路曼哈数码C座4楼A4008","13631571073","10000","2014/06/09","1000m²","301 - 500 人"
"深圳市猩凯洋科技有限公司","适用iphone 15鹰眼镜头膜苹果13/14摄像头保护膜钢化金属定位神器","¥2.90","https://detail.1688.com/offer/741722546462.html","https://cbu01.alicdn.com/O1CN017dPjLB1QmkXb5yHjT_!!2216488442019-0-cib.jpg","716","99.87%","68.87%","99.82%","0%","0%","","5.0","38%","4.5","5.0","5.0","5.0","5.0","一人有限责任公司","1年","生产厂家","广东 深圳市 深圳市","中国广东深圳福田区华强北街道荔村社区振兴路120号赛格科技园101栋、102栋、103栋101栋612","13827438106","3000","2020/10/22","1000m²","5 - 10 人"
"太湖合众智造科技有限公司","适用华为Mate60Pro定位神器镜头膜mate60鹰眼cd纹镜头膜一体镜头","¥4.20","https://dj.1688.com/ci_bb?a=24847&e=PiT6YUynSOjAHjp8SFhVtAFHWS4Q2MUGkWHSu0b0waBQZFFD.6TI7kmHXkx66oPAyamBI3pZJajYuV6dNXDqDodNcrF2ApjTeRUZyu5Or5IOMnYSGvS-uuRRFD4Y8QrQDcu.iRPJQlUGbgWLxP54mBPph1jvKmsfSQ7kuvb1UdWwYVO.3WKJWdp9Nj.rttg4bdfGLmNJvMV8Sx3jMPV5OX9s4w-JoCRd0MghF88kuXwbtj0Y6GQPCXL4FXLWkfsupT1qDJ1GQcg8PWeBpURcLzRge6K8HNkmU4gess8PHHNByADq4u-tleKQCNaw9bvtbiOUXQ184QpwpuZ81i0-m0a4CFx0jqzVZaBhhWxl0sX0tLqI5.A8nb5E028Uxlm9eJrfMIiz-tiRT0VGSlJn2v-97NdvjmPCCSEL.jbNY4K5YBstVwiZi8jGe3vYkPunhPsu5QGjZGRLfjRS23wdujqNWmLINjmhf09PZbWZnYi5qCqgKna59wvd5Ybe-MB9AveSz69y9NNNw3ie9XQexmT8MlNqO4c4tDW7zlog67n5DzK7xObACeU3pVB4NohhAE6.-iU-2XFRraoEvIBxmShH6Supr-Wo80Ys58DOp2gW6H-jIUdx-4YjUN0Tx33H7HJ7.SSWJ-WB09gFvVMGa5ewwIdmbycRPRDllxmsZxKaQ3Pa69h-az0Q5ZcZrGcS-3ZERN0e0lzCl9Hx2zbXnV.tYe8qJ0DM8UXLeuBkiFA.uawbEhI5q--Nq9rDc0ahI-cI0HGe7q4ysx-DElGzQ-SiKOfLxUt1USRzKJsa6r5TDyFiw1C6gqIM-7wfytkNUGQw11vY7DApzsSxwcBPIggzofrnrI-aHRMCS5STaDzxtkTNj1btU4Bh5Cq.X0gGWyfG.vLpKYDPBH7rvGFtCed8c-YQEk4Q9KCIKJ5DBFqB4VUbuy0nqYM5t1etkeGOYU7Z4znq.w3Ix3.0NvFNlnlXUuHdA2VNHwapotswmY7GwSr6aMUH7o4w1fwBkd7dcXN3FjSoaLPVQS4-yi3l0nlFl8zeEABNql7wOHqiqrmATm0DkIkq.ac9xgUUG9zIF0XX4eACkpzMKie0DpgWIUn3.jiYLLAdJgF42WrXJeyguTikkOMsHYsCZxLD49egLi4JSM2nmiAriKFwaMar77qDv49VbRNkPLW3uO8yqantwYO4HbPYgHDguP1ukwXUKNYbS5JG-gl84HPkl2Y.8BdF1-HgApKc1QOwGoGpdg4ERzHpwO9RKw1DCMLU0DQsqgljoZYzalobErYDWHsYJLMpqizFZAE8Xq2Etsfrcf5eqUZry-BuZvJpXfiYJ094cxjt9WFmyAAxOAK8L70GibSiOgDpStY6&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN016ohSln1gRiFX6P1TR_!!2215141264139-0-cib.jpg","5656","95.16%","95.12%","96.84%","0.41%","0%","","4.0","33%","3.5","3.0","3.0","4.0","3.5","其他有限责任公司","2年","生产厂家","安徽 安庆市 安庆市","中国安徽安庆太湖县晋熙镇经济开发区龙山路标准化厂房15栋","13828768862","16000","2021/07/12","55000m²","201 - 300 人"
"深圳市星钛精密电子有限公司","苹果15镜头膜CD纹一体全包金属镜头带底板适用iPhone15鹰眼镜头膜","¥3.80","https://detail.1688.com/offer/723847004983.html","https://cbu01.alicdn.com/O1CN0110j7W91xVEiCI3E7v_!!2215689816448-0-cib.jpg","911","70.7%","70.7%","90.48%","0.55%","0%","","4.0","43%","3.5","2.0","3.0","5.0","4.5","一人有限责任公司","1年","生产厂家","广东 深圳市福田区 深圳市福田区","中国广东深圳南山区粤海街道创业路社区创业路7号西海湾花园1、2、3、5栋3-7B","18023841728","3000","2023/03/27","3300m²","51 - 100 人"
"深圳市上品佳电子科技有限公司","跨境热采适用苹果15PROMAX闪粉 钻石 CD纹iPhone14鹰眼定位镜头膜","¥2.66","https://detail.1688.com/offer/736201554214.html","https://cbu01.alicdn.com/O1CN01pYUXB61N8UsCGII6F_!!2215875551525-0-cib.jpg","1086","88.27%","88.64%","95.77%","0.55%","0%","","4.0","25%","3.0","2.0","4.0","4.0","3.0","有限责任公司","1年","生产厂家","广东 深圳市福田区 深圳市福田区","中国广东深圳福田区华强北街道荔村社区振兴路39-9号华发大厦411栋3层1号3103","19168837663","3000","2023/02/28","3000m²","51 - 100 人"
"深圳市膜武仕科技有限公司","苹果15plus鹰眼镜头膜一体适用iphone15手机镜头膜苹果13贴膜神器","¥4.00","https://detail.1688.com/offer/739649973257.html","https://cbu01.alicdn.com/O1CN01GvKIVr1qFTm65SgTu_!!2216544835466-0-cib.jpg","1748","100%","98.96%","90.12%","0.17%","0%","","4.0","43%","3.5","2.0","4.0","5.0","4.0","有限责任公司","1年","生产厂家","广东 深圳市 深圳市","中国广东深圳福田区华强北街道荔村社区华强北路3012号赛格科技园2栋东906","13620950052","3000","2023/05/28","3000m²","11 - 50 人"
