"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"佛山市南海区佳凡晨百货商行","大号多功能刨 萝卜刨 丝刨切菜器 一元两元批发货源 可做赠品礼品","¥0.60","https://detail.1688.com/offer/678710752034.html","https://cbu01.alicdn.com/O1CN01oND2td26toObqlSZt_!!2214368767720-0-cib.jpg","5325","96.85%","99.52%","45.33%","0.04%","0%","","4.0","50%","4.0","3.0","3.0","5.0","2.0","个体经营","2年","","广东 佛山市 佛山市","中国广东佛山南海区大沥镇广佛公路盐步路段广东南国小商品城东区5街49号首层商铺(住所申报)","18620481418","2985","2021/10/17","",""
"泉州市巨双塑胶制品有限公司","现货突击包应急包织带调节卡扣 箱包配件加厚款战术背包塑料插扣","¥0.50","https://dj.1688.com/ci_bb?a=9782&e=9W6zfizwYqD00lI-Ogj4X2ds6lf-8gLgiFeIQt2fgos6LIdNWzGHQtFMtT8y0WArt0TBzdExdiZvpW3XBQxnyZDIJgiBpm1iUq00L72I6-OVkPgT9NdStSPnY4xJTyLCtIlV0qCQ6fLayRAIa.4IAzvvEPVPfvjAW8ySaQrBA1wbvenU3cuHZwQszf060VhqKrioOQvOArTmPKJvtBQJl00DZXxQhRKDkbFGOIWUYqtVMguaXkxI9K9.3ApREu1PkRoQZBddedZ4qjYLRxsthySDDtURfXpV5jE9esQSC5LS.b..HFvqaUlFFTXRFr-DrbSrU5n-kNZU-8J1jbZPPXTEijLCB5W6POL3ycTojUuuXmr4.eU63KNXicyRZIGcJp8JF0cjMQZbMeqwT0nlzstWZDqEEPKMTzzqf0OeSZth-DzR3AHrM3FOgsO-NiDbi7Xg2.9A2Dra037W1DgLPbceHZ22Ns5HItUrKljnOLr6KXc8XATdeuwGZ4hSwhu2AD0Y4vgvnvQVCNLgqb-hdQoPf4zPi8YYb43ZxhFwRq19ZicZgZFT4zZdAUSjJA8JVWL3eVKXg2ImcW4fIPZy1XLEag.xIrt.7ScIU6hjj1AezupxBGIqGQuPl6YXvtKdYLcGthRaaFa8p20OgH85-HJEBQEActJvumXLInTjPTPfV-mNtSQPNyZVicxAa06fsT44LeELGezYYEPGT15OT07auhYZ1X0u2GBDxk9eTk8d77D9S5jE.x4DS4GYTP9sVcpsYdH6JHzHytySqSdYrbFGp.kKcOhO222XhBWwIbVSw-7hhzezdm7G12nXYXwOB4LDiNF4JVhIXW6w3fy8T4uFnhMTYZFxqGYarEaDuVGpx4sfu53ObXbg65dnJvxL5JqyRL-COImbwqJT8J.DK0rtKbcNV2ydR0nT-N0BzUrgt.2OHGxKh-iJjElIznUg1K0bVyPkOpQXz-9WL9SltGPioR1kjIZi0bq3kVQUzBduAWQhI7Ce.TgOLVfSOr7oLsB4PRtC1hRJYuQQ8cRGZPmAy1W3yOwKrtJGLIPevWFgbD5XV0dJ8T5RbpkjbBTRPMXoQekz44M87OqLWhnAkamta91VDjiskFSrZuLIWNfgkAg4qQj9KST0dSv3Uok8AFVA9lqovVn9rzXYUdTDWR.3iw4tqN.ejFHJzfF5Q5nG8fRimkY9PFqxNpbPUIhh1Ny4X.CWOUBd.Lrxa7kW0e0aeoU1DWjY0yxWTpj0PGzAduY2CWIFDj6dmu8Fl0084JAIOKkI.SlgrEt8v4VZGgn49dsRkBrr0XjgOR8M1LtKiDoEa6ZRc9qSRBG34ZZ410LZBu2DWFhVMguaXkxI9FfZ40vWXVbUq-3Ldb0L7-u7u0Nwe6k7unJQsflFT4kKAcnnS9TO074_&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01eLeiiV2JXSDXmPZ3q_!!2217267089431-0-cib.jpg","32","0%","100%","59.09%","0%","0%","","4.0","0%","5.0","5.0","3.0","5.0","3.0","一人有限责任公司","1年","生产厂家","福建 泉州市 泉州市","中国福建泉州鲤城区江南大街1号30幢","13107766515","3000","2024/01/08","2000m²","11 - 50 人"
"深圳市宝安区沙井家家备用百货店","厂家批发白色多功能切菜器大多用刨厂家直销多功能刨刀","¥0.55","https://detail.1688.com/offer/542701518933.html","https://cbu01.alicdn.com/img/ibank/13784516133_1493324724.jpg","616","97.81%","99.57%","72.73%","0.16%","0%","","4.0","45%","4.5","3.0","4.0","4.0","3.0","个体经营","9年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳宝安区沙井街道马安山社区马安山旧村三路12号101","13662558736","3000","2015/03/08","100m²","11 - 50 人"
"东莞权王商贸有限公司","切菜器双头擦丝器削皮器不锈钢刨丝器多功能瓜果塑料拉丝器刮皮瓜","¥0.43","https://detail.1688.com/offer/749801438229.html","https://cbu01.alicdn.com/O1CN01pHwSsr1kdrBFn00pl_!!2216873444707-0-cib.jpg","2827","98.5%","98.5%","81.25%","0.04%","0%","","5.0","73%","4.0","5.0","4.0","5.0","3.0","有限责任公司(自然人投资或控股)","1年","","广东 东莞市 东莞市","中国广东东莞虎门镇太宝路80号16号楼2单元103室","13421936626","3000","2023/10/19","",""
"佛山市南海区大沥连发百货商行","刮皮器刨丝多功能切菜器削皮刀擦丝切丝器厨房小工具切片器迷你B","¥1.05","https://detail.1688.com/offer/710711017470.html","https://cbu01.alicdn.com/O1CN01n6Pc1r2AJPREk6HiQ_!!2215592328182-0-cib.jpg","92","86.3%","100%","91.11%","0%","0%","","5.0","28%","5.0","5.0","3.0","5.0","4.0","个体经营","1年","经销批发","广东 佛山市 佛山市","中国广东佛山南海区大沥镇广佛公路盐步路段广东南国小商品城中区11街22、22A号(住所申报)","15202024994","2995","2022/02/21","","11 - 50 人"
"佛山市幸丰电子商务有限公司","2元店日用百货地摊货合装切菜器多用切菜器两元店货源","¥1.20","https://detail.1688.com/offer/524693906789.html","https://cbu01.alicdn.com/img/ibank/12768585660_2079890953.jpg","458","94.74%","99.45%","9.05%","0%","0%","","4.0","32%","4.0","5.0","4.0","5.0","","一人有限责任公司","9年","经销批发","广东 佛山市南海区 佛山市南海区","中国广东佛山南海区大沥镇广佛公路盐步路段广东南国小商品城中区6街92A(住所申报)","18771721808","3000","2021/08/09","","5 人以下"
"佛山市幸丰电子商务有限公司","2元店产品振东切菜器多功能瓜刨","¥1.00","https://detail.1688.com/offer/660573670008.html","https://cbu01.alicdn.com/O1CN01nSFImO1xtVXji3G3b_!!2697216501-0-cib.jpg","458","94.74%","99.45%","9.05%","0%","0%","","4.0","32%","4.0","5.0","4.0","5.0","","一人有限责任公司","9年","经销批发","广东 佛山市南海区 佛山市南海区","中国广东佛山南海区大沥镇广佛公路盐步路段广东南国小商品城中区6街92A(住所申报)","18771721808","3000","2021/08/09","","5 人以下"
"永康市九匹马工贸有限公司","九匹马钢丝刷镀铜钢丝刀型刷塑料柄清洁工业铜丝除锈烧烤网钢丝刷","¥0.48","https://dj.1688.com/ci_bb?a=9782&e=GNXcm73AW2D00lI-Ogj4X2ds6lf-8gLgiFeIQt2fgos6LIdNWzGHQtFMtT8y0WArt0TBzdExdibIrQdtgnOdC6pSFse6THoKeeGW0Ube5KIj52OMSU8iwrSJVdKgkOny2skQCGv-CAMIl.AOLb65eZToVK6Nn79DL0TgXtfEvhW4Y0FavTsXLxuNlFqBNfgQyiy-.tL3XsTNwUdXs-SBD3Mh9ZLXPp4ZENhcOren3BrvK9IvvQBlq6r1RKXq0a4RY4rwC-IIYHE.0JLf-xzkz51F7PfapW4vpJM3oJ451nhLQtIa8d2b-lL-joBzoo6b0oLveZ8GpL0a6dQtGo0T6YHeJ8wkIbg8PmuUHtKD6TW1fBSqwQRVd75xr1SgdzwOR2WRDOc8.8--s1qHWZgkAi0TnVIr025c4jLpJUccyOVxAPVrbxHV9vvK0kZ-xI2W7-ynT06H7aGqfH3vEuNjtoMsL0PDemwXgmu-B3EPP28Y.8AmOBjdezNc5wCY5l27WqTBePPBJ2vgcQZg1JOmTZvegdQOxTaV62H8y3agTyJYz1eCcgAxF4UP3dWkkUX49QfizSNv5AWLdNe4uqkBL4miItEqF4uG0d0KZ79vKkhwCqAHfUUd28fjoAB1Nfxu2MtXOIIYCvzgbnPm7CQYISfebxfH92y-.s7D2rnoavsDo4djH4Qj1DfuGvo0fikjE8.3dSftR70Z4t43kKHiMam1zvdC45-wdbKxaNSZ-zRGTwrr0g5ggqNlUCFTTVlondMPoGv4U40VP4iXQtXi80KSaL2V2xScHgnqTC4A-VMlAq4o0772EyyyA4YzbPT3vrO.S0-kmTLl1iJI4uNlirhySjK8.PeScvHHvicGl36R3ynsDANutJUvxiT62.P761wjIMY6Re3.y3Vu2ActpI-4ac4f9Z3ZUW0V5EaxX6p2aJp5LmgmBHDoLR5DZDrr13xoLu76VYhcsNaEvhVGVIQTcWLhzV3fhLFa7BTv6XRhHLkK6jwkwqmta91VDjisgXiY1dpF3k6u0kYsg969YZSiGyjzR84s4HM1oONegBim4QkRsuRs5IualKy0Yov6qa1r3VUOOKxZgFV7js51DVqxNpbPUIhh1Ny4X.CWOUBd.Lrxa7kW0SF9t4c13UQfH.eLDi2o396MUcnN8XlDmSvAtck6ANiZrtJGLIPevWEYSss2CB6CM1nWzgkaBNm2wZMQFK72SHZADuh6iSpEIQ3WHCbntKiXgI7r.uDf-QfIOaWtB3SA9MfRa-Yi6GEsvUZ1jwHYvWL9124N3Sui-omLKIxz6rS5n9gnmFI.06DdWGHeRZym7TRhTOq6ReaEeZl43RFNBpSGt-6mNR04hw__&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN01EkPH771cTJ64GA501_!!2451613601-0-cib.jpg","2838","89.92%","89.05%","92.31%","0.11%","0%","","5.0","54%","3.0","3.0","4.0","5.0","4.5","有限责任公司(自然人投资或控股)","9年","生产厂家","浙江 永康市 永康市","中国浙江金华永康市芝英镇雅庄村龙青山路62号内第二幢","15068099265","16000","2015/01/25","1500m²","11 - 50 人"
"深圳市宝安区沙井家家备用百货店","热卖款2元盒装多功能刨厂家直销款式颜色随机发介意勿拍","¥1.21","https://detail.1688.com/offer/614148187314.html","https://cbu01.alicdn.com/img/ibank/13762870440_1493324724.jpg","616","97.81%","99.57%","72.73%","0.16%","0%","","4.0","45%","4.5","3.0","4.0","4.0","3.0","个体经营","9年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳宝安区沙井街道马安山社区马安山旧村三路12号101","13662558736","3000","2015/03/08","100m²","11 - 50 人"
"佛山市南海区鹏华日用百货贸易商行","批发 雨杰牌盒装 多功能切菜器 削皮刨丝磨碎多功能 厨房实用刀具","¥1.10","https://detail.1688.com/offer/675273778892.html","https://cbu01.alicdn.com/O1CN01HPqtoW1KmOPhPuBgv_!!2206526661206-0-cib.jpg","9","77.78%","64.71%","83.33%","0%","0%","","4.0","29%","4.5","5.0","2.0","5.0","3.0","个体经营","5年","","广东 佛山市南海区 佛山市南海区","中国广东佛山南海区大沥镇南国小商品城中区七街32A档（住所申报）","13528732295","3000","2019/08/29","",""
