"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"深圳市雅泽塑胶电子有限公司","无线键鼠套装蓝牙充电键盘手机平板笔记本电脑键盘外贸鼠标套装","¥1.50","https://detail.1688.com/offer/774841100796.html","https://cbu01.alicdn.com/O1CN017TnedO23FYuIazWTZ_!!2213817507226-0-cib.jpg","15","100%","100%","82.93%","0%","0%","","4.0","29%","3.5","0.0","5.0","5.0","5.0","一人有限责任公司","2年","","广东 深圳市宝安区 深圳市宝安区","中国广东深圳龙华区大浪街道陶元社区鹊山云峰路18号综合楼508","","10000","2022/03/28","",""
"深圳市龙岗区晨鸿辉电子厂","适用于RedmiPad蓝牙键盘保护套2022新款10.6小米5Pro保护壳厂批","¥45.60","https://detail.1688.com/offer/737973074183.html","https://cbu01.alicdn.com/O1CN01ahCZyi1DSyQO9ngnN_!!2561940216-0-cib.jpg","1606","89.15%","88.25%","67.61%","0.62%","0%","","4.0","56%","2.5","0.0","3.0","4.0","2.5","个体经营","9年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙岗区坂田街道马安堂社区唐家工业园1栋703A","18257837017","10000","2015/06/15","20000m²","11 - 50 人"
"东莞市俊乐电子科技有限公司","蓝牙键盘鼠标套装无线超薄静音充电键鼠套装适用手机ipad平板电脑","¥21.85","https://detail.1688.com/offer/740348591807.html","https://cbu01.alicdn.com/O1CN01Md1RXN1E8C4rhahbY_!!2216594450306-0-cib.jpg","349","95.21%","95.38%","99.94%","0.29%","0%","","5.0","45%","4.0","4.0","4.0","5.0","5.0","有限责任公司(自然人投资或控股)","1年","生产厂家","广东 东莞市 东莞市","中国广东东莞凤岗镇五联科研一路9号9号楼204室","19520544008","3000","2023/02/27","10000m²","51 - 100 人"
"深圳市南山区倍健特电子厂","适用小米56无线蓝牙键盘保护套红米SE 11寸平板电脑带秒触控背光","¥11.00","https://detail.1688.com/offer/744896378631.html","https://cbu01.alicdn.com/O1CN011qC2Be1JSPeLb5Qkp_!!3487051027-0-cib.jpg","122","95.24%","91.2%","76.92%","0%","0%","","4.0","51%","4.0","2.0","4.0","5.0","3.0","个体经营","7年","生产厂家","广东 深圳市 深圳市","中国广东深圳南山区桃源街道塘朗社区祥瑞二路1-1号塘朗工业A区集悦城5栋407","13428731168","10000","2017/11/19","1800m²","51 - 100 人"
"深圳市凯富达科技有限公司","工厂现货10寸蓝牙键盘磁吸带充电平板笔记本手机无线键鼠套装","¥15.00","https://detail.1688.com/offer/729066064495.html","https://cbu01.alicdn.com/O1CN015VlYlw24WKxpxWXqr_!!997227398-0-cib.jpg","179","92.22%","92.22%","81.79%","0%","0%","","5.0","61%","3.0","5.0","5.0","5.0","4.0","有限责任公司","14年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳龙岗区龙岗街道南联社区爱南路381-2号302","13798441361","10000","2012/05/14","2500m²","101 - 200 人"
"深圳市龙岗区金煜达电子厂","跨境无线蓝牙双模键盘鼠标机械套装电脑办公游戏充电可爱色系键盘","¥18.00","https://detail.1688.com/offer/733443665639.html","https://cbu01.alicdn.com/O1CN01e9hfnW1tvZ0Akh0LK_!!2216193855964-0-cib.jpg","99","98.99%","98.99%","81.42%","0%","0%","","4.0","53%","3.0","2.0","4.0","5.0","3.0","个体经营","1年","生产厂家","广东 深圳市龙岗区 深圳市龙岗区","中国广东深圳龙岗区南湾街道下李朗社区深朗南区51号103","","3000","2021/07/20","586m²","11 - 50 人"
"东莞市轩光商贸有限公司","蓝牙键盘iPad平板电脑妙控外接键盘静音手机无线蓝牙键盘鼠标套装","¥14.25","https://detail.1688.com/offer/741094323445.html","https://cbu01.alicdn.com/O1CN01OvsU7H1eM672X6vB6_!!2216591443856-0-cib.jpg","4","100%","100%","92.59%","0%","0%","","4.0","0%","5.0","5.0","3.0","4.0","3.0","一人有限责任公司","1年","生产厂家","广东 东莞市 东莞市","中国广东东莞虎门镇旧寨正路九巷8号604房","13650259287","3000","2022/07/24","500m²","11 - 50 人"
"深圳市龙华区苹安电子配件厂","键鼠套装蓝牙键盘无线鼠标静音鼠标蓝牙鼠标平板电脑键盘手机键盘","¥21.50","https://detail.1688.com/offer/642689163180.html","https://cbu01.alicdn.com/O1CN01E5v0JH1F3RNEGRsqM_!!2207087150431-0-cib.jpg","1468","97.94%","95.82%","92.81%","0.14%","0%","","5.0","50%","3.0","3.0","4.0","5.0","3.5","个体经营","5年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳龙华区龙华街道清湖社区大和路476号客盛创新园216A","","10000","2019/12/05","1000m²","11 - 50 人"
"深圳市龙岗区爱时代电子厂","适用手机平板彩色无线键盘静音鼠标 妙控磁吸iPad10pro11蓝牙键盘","¥7.60","https://detail.1688.com/offer/651341638843.html","https://cbu01.alicdn.com/O1CN01Gf6ZR721oFQvZIDcV_!!2940847031-0-cib.jpg","482","83.97%","83.73%","69.56%","0.62%","0%","","4.0","51%","2.5","3.0","3.0","5.0","2.5","个体经营","8年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙岗区坂田街道永香路坂维工业园A栋二楼","13510695258","10000","2016/07/17","2000m²","51 - 100 人"
"深圳市爱千彩科技有限公司","无线蓝牙键盘平板手机电脑键盘7寸迷你键盘9寸10寸蓝牙键盘批发爆","¥10.00","https://detail.1688.com/offer/641290943416.html","https://cbu01.alicdn.com/O1CN01UUQfuS2HjhKA0Lmw5_!!2830879187-0-cib.jpg","434","87.37%","80.1%","70.18%","0.23%","0%","","4.0","60%","2.5","2.0","3.0","5.0","1.5","一人有限责任公司","8年","生产厂家","广东 深圳市 深圳市","中国广东深圳福田区华强北街道福强社区华强北路1016号宝华大厦A座、B座B座3层H3A01、H3A02","","10000","2016/03/10","7000m²","5 - 10 人"
