"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"深圳市拓辉电子有限公司","汽车用品固定防震导航手机架大货车加大吸盘式关节臂车载手机支架","¥14.25","https://detail.1688.com/offer/669448829920.html","https://cbu01.alicdn.com/O1CN01If50US2G6TroMjXtA_!!3827978966-0-cib.jpg","31","100%","100%","92.78%","0%","0%","","5.0","63%","4.0","5.0","4.0","5.0","4.0","有限责任公司","6年","经销批发","广东 深圳市 深圳市","中国广东深圳龙岗区南湾街道厦村社区国香山4栋S06","13360546469","10000","2015/06/18","","5 - 10 人"
"东莞市智创五金有限公司","车载手机支架 汽车空调出风口支架 齿轮手机车载支架","¥10.00","https://dj.1688.com/ci_bb?a=8634&e=nzHCl.vREn9nYLLaBPf3ImAN9LGA7K1-kWHSu0b0waBQZFFD.6TI7kmHXkx66oPAyamBI3pZJaiLaacaILuRcd8puNTEQ-.9v8Pgd3PJMXCScYiNrvnGfuRRFD4Y8QrQEQHbE2aGAji3HgF1iqw0VZxGnsPqa30o7Nlu2mTol7mwYVO.3WKJWdp9Nj.rttg4bdfGLmNJvMWMO1UIwrRkBMe37TP9nelkIMhix3jHCnwyioTArfx7aXL4FXLWkfsupT1qDJ1GQcg8PWeBpURcLzRge6K8HNkmNsO731wF1hddgUIMdw00YqvaHWJ5pSel8XBXaFW9stn64EyXdXjANka4CFx0jqzVZaBhhWxl0sX0tLqI5.A8nb5E028Uxlm9eJrfMIiz-tgyV4yQcutaFlQ9v-9pWgw-5mRKQuNZF49Ac0vXpdCiz8jGe3vYkPunhPsu5QGjZGTo-q8PJpiqVH9bLQR28fvSf09PZbWZnYi5qCqgKna59wvd5Ybe-MB9yFG2CkaqPaVB01qTWKn.RWFLRzcyDqnK-Dm1OBPZnQ.fC6mYRKmf8GojINYaENICVxDDYu67jGrnEd7XH1BtoaQ.V0e709BVw0CeBBC98Kjujw1wZ-rWzPIKE.fNdASDRHJ9cbmlNzyarwx7VJ6s0heiEscXnh1gw9e2DA1qUkgpQKN2paXS-MPXtgwNalJIwbiDR0IXg5cmgJp6eUqH5VShpVAPeNMM0URMq2zjRfnjK6c1CkQMvh8oTkPxBi89S6XzAYXDtzwAL4mse0axHxDKlz.hEtI-5y7wGLa8BRWDMGpiCdiNXXIdpNTS60I3vAM.XdR2HLgnz5Newtfr1yCZ.MNzUy7z4EVXnMqY329JrxD7.puhcVqIfEm0Mjeo9S2nVXbIDRirenxRqoW0X1FdtJroVIS0g.a8m8J0L3WR6aaRF8oI0vFY8txyLRo2ejE8jBIJ2I598WUCugb6WlOiGGmj4kEWTTXBhagHVqKiSkoNfJYmTmZYtzihRdXPnZLD3tMpTkOOMNX8AZHe3RH8znmL.gzEwlAimawboDpEA2FM5.Vmf1xyyRjlEMo8kMeFXh.HxS8gp6psfmbPmI4w1fwBkd7dfx4vLmwUXIQtZzU-YkHLtASBprvu6nJQy1WOD81HepGRP.y-sYuJ.3zgc-SXZj.wjjDV.AGR3t3APlEp1lM19cJQIpmsG6A6YAd59uPMuwCguTikkOMsHYsCZxLD49egbnlIsqSpJ6WUPBOb1qG1AtZGKVRtqXZZqwyHMF80zdko02jSlDNJKcsuKfJBDuHkkDin.wpEMfwI2ytP48e3d-a66Jp3i3VDQDb9qgmZ1RCacmYTVhFHDaZwnlDjpR36nZfvwE-w24Y_&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01qw4oCs26GsnHgar3D_!!2208516957635-0-cib.jpg","22","76%","76.92%","89.69%","0%","0%","","4.0","64%","4.5","5.0","3.0","5.0","5.0","一人有限责任公司","4年","经销批发","广东 东莞市 东莞市","中国广东东莞大朗镇荔平路31号201房","15019152618","10000","2020/07/06","","5 - 10 人"
"广州控泽贸易有限公司","车载手机架仪表台专用支架多功能汽车导航吸盘挡风玻璃中控台固定","¥16.00","https://detail.1688.com/offer/710271478551.html","https://cbu01.alicdn.com/O1CN01gpZTGF1k5VP3MoBXh_!!2204172504632-0-cib.jpg","617","96.3%","95.74%","88.69%","0%","0.19%","","5.0","63%","3.5","5.0","4.0","4.0","3.0","有限责任公司(自然人投资或控股)","5年","生产厂家","广东 广州市白云区 广州市白云区","中国广东广州白云区鹤龙街彭上大元一横路3号201房","15989006676","3000","2016/09/22","4000m²","101 - 200 人"
"丹阳市界牌镇布奇尚工艺礼品厂","新款大货车手机支架批发汽车导航支架吸盘式支架创意仪表台手机架","¥13.97","https://detail.1688.com/offer/772152457586.html","https://cbu01.alicdn.com/O1CN016wa0lg25fmcQquRvm_!!1790257554-0-cib.jpg","7859","95.55%","99.55%","39.04%","0.01%","0%","","4.0","60%","2.5","4.0","4.0","4.0","1.5","个体经营","3年","生产厂家","江苏 镇江市 镇江市","中国江苏镇江丹阳市界牌镇界中村界中工业园","15312672001","2945","2021/07/15","2000m²","201 - 300 人"
"汕头市澄海区奇煌塑料制品厂(个体工商户)","车载大货车手机支架车载导航大吸盘通用款中控仪表台挡风玻璃支架","¥6.50","https://detail.1688.com/offer/771403344912.html","https://cbu01.alicdn.com/O1CN01UV3zFI1hrBteNs1oh_!!2217504474330-0-cib.jpg",,,,,,,"","3.5","66.6%","5.0","5.0","","5.0","4.0","","","","广东 汕头市","","","","","",""
"深圳市信力强电子有限公司","大货车通用大吸盘车载手机支架车载支架汽车挡风玻璃中控台手机架","¥7.32","https://detail.1688.com/offer/660045604148.html","https://cbu01.alicdn.com/O1CN01kxisne2LRcCa3hu0z_!!3433959689-0-cib.jpg","372","86.25%","86.69%","87.93%","0.27%","0%","供应商","5.0","42%","3.0","3.0","4.0","5.0","4.0","有限责任公司","7年","生产厂家","广东 深圳市福田区 深圳市福田区","中国广东深圳福田区华强北街道荔村社区兰光路22号桑达工业区404栋6层606","18824292944","16000","2017/09/14","3000m²","51 - 100 人"
"深圳市福田区州阳通电子产品商行","跨境产品车载手机支架批发汽车吸盘支架中控台仪表台导航手机架","¥5.50","https://detail.1688.com/offer/525198979677.html","https://cbu01.alicdn.com/O1CN01C5pTNg1rqra53pRsI_!!2732775683-0-cib.jpg","168","96.67%","97.22%","99.44%","0%","0%","","5.0","69%","3.0","5.0","4.0","5.0","5.0","个体经营","9年","生产厂家","广东 深圳市福田区 深圳市福田区","中国广东深圳福田区华强北街道福强社区振华路55号士必达、工艺大厦工艺716","13554785447","10000","2015/05/18","100m²","11 - 50 人"
"义乌市润东汽车用品有限公司","手机车载支架吸盘式中控台机械臂手机拍摄支架大货车导航固定支架","¥14.25","https://dj.1688.com/ci_bb?a=8634&e=7NwFLlcauiBnYLLaBPf3ImAN9LGA7K1-kWHSu0b0waBQZFFD.6TI7kmHXkx66oPAdg7YiAiWu.PJIJ2z3iQuEwCEEcdGny0X-AVmYq1igXLMGFlUgI5ialuyFxtBk01dbCgQHZnK1hySBBSj9etcb-1DaC9-nCaH351Usi8-qFt9xic3eoHnEQBOOevY0dfD6CvTP7W7iwFa6FvZv8wGpdXfkaIacp616HUrOFfL79UO1jFubaoXfo6L3xqEOwqC2Sc2nsYHzoJuZT7n-dBS942I.OMAsEGy6WptgShTSOiP3iv-DHaXY82erAqRkscyiJ4A1j7tJIR9KDoCzmxRbcZuaAIQIMBOeVD3z1BEOayB0nsVsbGnfG5cI1yO2X6cJlBp9MPGJdP5C6OzCxPW8Dk-N8RfVKKdYpU6Lf3VRmzKKnSd7.5BPYquaAQ14ryBUJUpJL7M-uOwI4xs-aJYmXz7jqrEgGwc1tVoAKJ8tawQbAiepc5HIHeJ26u-RD-9QdNak1ip.0VhS0c3Mg6pyvg5tTgT2Z0P3wupmESpn.BqIyDWGhDSAlcQw2Luu4xq5xHe1x9QbaGkP1dHu9PQVcNAngQQvfCo7o8NcGfq1szyChP3zXQEg0RyfXG5pTc8mq8Me1SerNIXohLHF54dYMPXtgwNalJIKUCjdqWl0vjD17YMDWpSSMG4g0dCF4OXJoCaenlKh-VUoaVQD3jTDNFETKts40X54yunNQpEDL4fKE5D8QYvPUul8wGFw7c8AC-JrHtGsR8Qypc.4RLSPucu8Bi2vAUVgzBqYgnYjV1yHaTU0utCN7wDP13Udhy4J8-TXsLX69cgmfzDc1Mu8-BFV5zKmN9vSa8Q-.6boXFaiHxJtDI3qPUtp1V2yA0Yq3p8UaqFtF9RXbSa6FSEtIP2vJvCdC91kemmkRfKCNLxWPLcci0aNnoxPIwSCdiOffFlAroG-lpTohhpo-JBFk01wYWoB1aiokpKDXyWJk5mWLc4oUXVz52Sw97TKU5DjjDV.AGR3t0R.M55i.4MxMJQIpmsG6A6RANhTOf1Zn9ccskY5RDKPJDHhV4fx8UvIKeqbH5mz5iOMNX8AZHe3X8eLy5sFFyELWc1PmJBy7QEgaa77upyUMtVjg.NR3qRkT.8vrGLif984HPkl2Y.8I4w1fwBkd7dwD5RKdZTNfXCUCKZrBugOmAHefbjzLsAoLk4pJDjLB2LAmcSw-PXoG55SLKkqSellDwTm9ahtQLWRilUbal2WT31imcckm3UKNNo0pQzSSlNU0z1QLeaIIliMZ1K5LU9Uduf0-eniVbmuuiad4t1Q0A2.aoJmdUQmnJmE1YRRw2mcJ5Q46Ud-p2X78BPsNuG&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN01KpaOsG1ztAVGUaNzL_!!987936771-0-cib.jpg","11241","89.7%","88.58%","78.44%","0.37%","0%","agency","4.0","66%","3.0","3.0","3.0","4.0","2.5","有限责任公司(自然人投资或控股)","17年","生产厂家","浙江 东阳市 东阳市","中国浙江金华义乌市福田街道长春三区22栋6号一楼(自主申报)","","15985","2016/10/26","7000m²","101 - 200 人"
"深圳市普洋贸易有限公司","跨境爆款大货车车载手机支架360旋转调节 中控台吸盘导航车载支架","¥8.08","https://detail.1688.com/offer/773104762842.html","https://cbu01.alicdn.com/O1CN01kbOPvv1aNEgTjzQxp_!!2217239073317-0-cib.jpg","26","95.45%","96%","80.39%","0%","0%","","4.0","50%","4.5","5.0","4.0","5.0","3.0","有限责任公司","1年","生产厂家","广东 深圳市 深圳市","中国广东深圳福田区华强北街道福强社区华强北路1002号赛格广场1层12号","13622582422","3000","2023/08/01","300m²","11 - 50 人"
"漳浦普恩电子有限公司","源头厂家抖快优选车载手机支架多功能汽车导航吸盘挡风玻璃中控台","¥10.93","https://detail.1688.com/offer/659036802693.html","https://cbu01.alicdn.com/O1CN01372Tib1LqLP4A15y1_!!2270641350-0-cib.jpg","495","99.03%","98.57%","74.44%","0%","0%","","4.0","64%","2.5","4.0","4.0","5.0","3.0","有限责任公司(自然人投资或控股)","10年","生产厂家","福建 漳浦县 漳浦县","中国福建漳州漳浦县绥安镇金浦大道北43号","18960017605","10000","2014/09/03","5200m²","101 - 200 人"
