"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"揭阳市榕城区嘉豪五金制品厂","不锈钢餐具刀叉勺六支纸卡袋装超市便利店热销家用茶勺水果叉批发","¥6.46","https://detail.1688.com/offer/677340714480.html","https://cbu01.alicdn.com/O1CN01tOx2G222X8JdIsaPU_!!2213237817129-0-cib.jpg","329","74.49%","78.3%","85.33%","0%","0%","","5.0","48%","4.0","3.0","3.0","5.0","4.0","个体经营","2年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳榕城区梅云街道大西村庵潮前围六巷10号","15819679359","3000","2022/02/23","2000m²","51 - 100 人"
"揭阳市榕城区雅韩餐具厂","小圆勺不锈钢咖啡勺加长柄创意礼品匙搅拌勺雪糕勺网红星巴勺","¥0.85","https://dj.1688.com/ci_bb?a=15263&e=C9410I8fZSyDbJJc3Db9mttfmI4.L8k2KqbwYxdxrU8RrZD5rsDtlIw2Rrk-YZBHenAQ-sSCWxS2vRwgvJaK-JzGZZVFTbR7QWR4kc.f1M7KYETWrShg-q5OyjpCmHxIrxyLDP010Zh8QbhctiAk.-tBDq0Pd9GPgWsmUdZVdP2fzILH9TLeGNzHSGnz62koDeQ3C1IVO05W8Gw1ZbU4pkJsoqcBkLyxCNLIoXbd6PnQclBAljM5mkttfZVzAI7bUkh.rlFF3pgkvVOxfuP0Slr2Ph.66h0J6dzwKHlmLWVAv89VAqHw9nGXcVeKT0YIOLf0Fd4FK8udUisWze4RpAKh0ks2C0V2JZCaDv.6KiwYpQXm9xzYdVJZIdRnicD.hienmjqvh8fGFuwWlNJRDU-mOj7vhDRMc7t-E2GXD1S8QlXQRVvio1zowbV8beu8PGkzcyr-MFyCEQNmcYqXcJAzFjdTFyXm-fgVZH03jkAhAhop-cEH59OvQuxcedflIaA-c9HIwQR5ywEtogxtq.XAQAMFbsdwng04y0Fydg9Igy8ujXQjk4W0qpqGQmhQedXiuL41HYdcLWuhU2cwHy7NddGw1O8cFevEZJKvNzkWToXeWziVOQqh1jUUA8736c2fFTHAy6e..Xvk213k30ghoiEMcNH22PJjivm6RvsijM20MnZYuKMJO7d0WJIcBCQB97krWNEKVUPibAL7k-dKIH0y75CVxIM7O2cHyCzbcrc1m7uTJnqPFEUUtN04HM5U8gtxNFTUsxzsNBwnMPuIZNdlT1Y0nzVRq566cWfPVyWHzG3FKo3Jpw0F-oTRWNh51KPYxk2UwFc1foG-NUZJVSiIopggHUxuwuMWGhZXkE75-GKIN7B1fise-Pe-GdOxFScgUIaQqse-uZscg.TpfyY2P5WdHlPBJ8arKj-LHwFzQs5opZEJrAT54s508jm8-oaRESF07-1rudrDYkSRHiawhNtRvYHYw2QK6Y3.hPFqoOR1P-FTVSwP5Wejj8bOsIzFOzJWDRJDFvUTLP4mBHeRrnM8a3zMoZ3KjGgGfFkbcy9VPIsLYCtMFWB2OQ0SnDtaNi9klc.rzojcZu.fsoR4C5MadyBAwSOWUdvV9gnerfoz7gZ8WRtzL1U8G0yogNPsXTOmiZAl.ln-8nlcekKRZ5xddyHnFBic5gKzB9RdYB64QrT8SKk1QfbpeBEt9yH1nNdNy5eo3imE80jxY4je240Oh9aVLDyuW2suupRl0ayEG1RKGRivwyxH9TdanCHCJTZhLQFGpxO4EnUnfznJOSyndvhF0k3ZPT2oigjBuZD2m1kCo1uL23yCCAEngmPaV7SCWDtVKuplb7k-iqm33ONd&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN013MBMvn215p4L7pvWa_!!2213771646934-0-cib.jpg","56","74%","75.93%","90.7%","0%","0%","供应商","5.0","19%","3.5","5.0","3.0","5.0","4.0","个体经营","2年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳榕城区榕华街道凤港工业区内","18320597938","16000","2020/03/04","2000m²","11 - 50 人"
"揭阳市榕城区渔湖满裕禾兴五金制品厂","跨境不锈钢勺子家用吃饭长柄韩式勺叉甜品勺咖啡搅拌勺金色勺餐具","¥0.85","https://detail.1688.com/offer/609751156919.html","https://cbu01.alicdn.com/O1CN0132enMf1OOodIgRq2d_!!2206818741696-0-cib.jpg","188","86.29%","88.16%","90%","1.06%","0%","","5.0","36%","4.5","5.0","3.0","5.0","3.0","个体经营","5年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳榕城区渔湖街道阳美村富远寨西围十一巷8号","","3000","2019/11/11","500m²","5 - 10 人"
"揭阳市榕城区匠顺五金制品厂","厂家批发家用304不锈钢勺子长柄饭勺批发韩式勺叉酒店餐具叉子ins","¥1.00","https://detail.1688.com/offer/732031818755.html","https://cbu01.alicdn.com/O1CN01ahdfjJ1xSUJuL4f0G_!!2215521476442-0-cib.jpg","213","94.9%","99.01%","97.83%","0%","0%","","5.0","45%","4.5","5.0","4.0","5.0","4.0","个体经营","2年","","广东 揭阳市 揭阳市","中国广东揭阳榕城区梅云街道厚洋村港尾堤路北侧72号（自主申报）","15167882956","3000","2023/02/20","",""
"揭阳市榕城区百力不锈钢餐具厂","亚马逊304不锈钢葡萄牙餐具跨境家用刀叉勺金色西餐牛排刀叉Logo","¥0.92","https://detail.1688.com/offer/740662125817.html","https://cbu01.alicdn.com/O1CN01ysJeXR1YHcXgEZrG7_!!3543323034-0-cib.jpg","581","92.26%","97.14%","99.44%","0%","0%","","5.0","51%","3.0","5.0","4.0","5.0","5.0","个体经营","7年","生产厂家","广东 揭阳市榕城区 揭阳市榕城区","中国广东揭阳榕城区梅云云光缕金围九巷8号","13509040570","3000","2017/11/12","2000m²","11 - 50 人"
"揭阳市榕城区新开泰五金制品厂","不锈钢韩式勺子餐勺餐叉甜品勺叉家用吃饭喝汤勺可激光LOGO","¥1.10","https://detail.1688.com/offer/653055607374.html","https://cbu01.alicdn.com/O1CN016pZjCW2KKSNBYlNlT_!!2209124219538-0-cib.jpg","265","92.5%","97.54%","95.81%","0%","0%","","5.0","38%","4.0","3.0","4.0","5.0","4.0","个体经营","4年","生产厂家","广东 揭阳市榕城区 揭阳市榕城区","中国广东揭阳榕城区梅云街道石头工业区","15875198333","3000","2020/08/06","2500m²","11 - 50 人"
"揭阳市榕城区飞谷不锈钢制品厂","跨境亚马逊方柄刀叉西餐餐具套装不锈钢餐具餐刀餐叉餐勺厂家批发","¥10.53","https://detail.1688.com/offer/690839183570.html","https://cbu01.alicdn.com/O1CN01TDuHeI1t7djn3n0iy_!!2214242745855-0-cib.jpg","7","100%","100%","85.71%","0%","0%","","4.0","27%","3.5","5.0","3.0","5.0","4.0","个体经营","2年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳榕城区榕城区梅云街道何厝工业区良期楼101号（自主申报）","13417644400","3000","2022/06/14","20000m²","11 - 50 人"
"潮州厨美斯酒店用品有限公司","韩式不锈钢烤肉餐具火锅酱料碟蘸料碟碟子摆台金色筷子勺子水杯筷","¥1.90","https://dj.1688.com/ci_bb?a=15263&e=BT8qUl-jOHiDbJJc3Db9mttfmI4.L8k2KqbwYxdxrU8RrZD5rsDtlIw2Rrk-YZBHenAQ-sSCWxRhikH3U4o83Oj4QDedHq8.N3ymDXUfP.S8S0stMdveEK5OyjpCmHxIrxyLDP010Zh8QbhctiAk.6L5Jv3BpphbCQGEVEoIFTGdHEIi3Mk6ixHaNRcMW.SSeKwW8NLwuBnhmoKGWDHpt37qOJtZbwX2ue-IxiXYgrUyxyNDO7jSU0gEvvK4Tsf446UsahJOVpNXoiiz2Z4G33hhiuGgkCm2EFAWF-qfWEGgIuYKsvm8zE2fFDIXqMJFwiC9dmjWAv2DJJb96n80dE5tEJEG.zrcDfKhl5xKI1ty5DFmaZaCbv0n9BleDxt97Xb5b.JmiQz0mNx.1ymTjEfYSaCVm1SbQDPy3o4XfD-DUnTgm40fgLe34M6A9eYwApGmkygksxYLjPCuB4-hRwTfIQ0v2v3wDNh-2PGapFDEjbsCI7GX7Dp9tFzS22gv-bZ7NSt47pDV6LYFhEaH9TEqKHcrMJ1GiU4DylYXcgTQgxd9VWi02jFBdry8muNcHNYnRmNuUFSSuEhokCl1cyohWQMXd123Ycul5R3wJhr4SyCCLn7j5pyzmCU5mIqx5cvSfQfgy-UT1BNChGkFSHO9n9U3Nqh8RNxVMLXY9SUCWhCsnCQ6ErgIBJZDAOPNZ4z7AjP0Aa7UgvmQsujLvGeM-wIz9AGuuffE-O-p1Md-9HwcUFN8Pwcq7QnfQOxqTyzrUlqARJsLZPu1Ct8b-9LLEklcQfoG1zoEXtQ7CSQsRjvS0uvhqSGnJ33Uv9vZtiYBGMYyONaQT.KX9ue6I6xp7kl0T-KRY0GBFvbanHyQGXrk2oTD01FTdB-ldsbvInylQ1.G6CBULGpj7Pt-QVrfIVsl8OYiuZU42OFsj-JAVRpfsxQX93n2gphpzn.dc5uY41A5RX6ziG5c1SOYrVQSuwy65tuK2zK9SQIlZJtZDBdFp-GcMWS7dtoU6iz3NKCwcJFum3AHtyXmFNxE6v4mBHeRrnM8ezzE3qnBPcAGfFkbcy9VPCgzs7IP7DpHZHD-iBE8JcS3M4kJmOIEmtHfiOEAD0zx4BG8ZqGdCyJmVeaG5bmHlwZ8WRtzL1U8OhMY3WP97zSmiZAl.ln-8nlcekKRZ5xdF8G5EuTrbwx3IEDBI5ZR29X2Cd6t-jPuBnxZG3MvVTxiAU77JdczDGRw.ogRPCXELHBGF4BodWrWtbm6hfGbtzrkFzwBr6K5gyl9j5HugetDKfE3Crd4.UG7-2.oVNz7QcFsGswL7MTBiC-Z5AD2PnstIBHAV8jHU48nJ9GA-soJERCre8RQwIH6XNK.K4psOwecxrGQ.SWN9WxFT9Xd.9g4Oo8to4S.Ere9OFrqbYo_&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN01ShFXVP1D2PQJ0NPLi_!!2211262090158-0-cib.jpg","5038","93.66%","81.46%","91.23%","0.77%","0.03%","供应商","4.0","51%","2.5","3.0","4.0","4.0","3.0","有限责任公司(自然人投资或控股)","3年","生产厂家","广东 潮州市潮安区 潮州市潮安区","中国广东潮州潮安区沙溪镇程畔村路边南新片","19864351290","15985","2021/02/22","920m²","11 - 50 人"
"揭阳市榕城区衍兴不锈钢制品厂","304不锈钢勺子 韩式甜品勺叉 牛排刀 长柄刀叉勺搅拌勺家用吃饭勺","¥0.84","https://detail.1688.com/offer/707634314043.html","https://cbu01.alicdn.com/O1CN018XpqBe1tGLJORar6O_!!2211071295874-0-cib.jpg","472","87.46%","87.3%","88.51%","4.03%","0%","","5.0","52%","3.5","5.0","3.0","5.0","4.0","个体经营","3年","生产厂家","广东 揭阳市榕城区 揭阳市榕城区","中国广东揭阳榕城区梅云街道新乡工业区","13713580006","16000","2021/03/08","400m²","11 - 50 人"
"揭阳市榕城区雪狐不锈钢制品厂","不锈钢勺子镀金韩式勺食堂学生吃饭勺便携餐具勺叉咖啡长柄搅拌勺","¥0.85","https://detail.1688.com/offer/655630441239.html","https://cbu01.alicdn.com/O1CN019zyqqF2GbclXPKOyv_!!2212607819034-0-cib.jpg","198","89.12%","91.71%","72.95%","0%","0%","","5.0","51%","3.0","5.0","4.0","5.0","4.0","个体经营","3年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳榕城区梅云街道双梧村寨后围一巷10号","17827554950","3000","2021/09/14","2000m²","11 - 50 人"
