"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"深圳市利讯商贸有限公司","适用三星S24Ultra镜头膜3D全包丝印透明玻璃贴S24后摄像头保护膜","¥0.50","https://detail.1688.com/offer/758949851074.html","https://cbu01.alicdn.com/O1CN01ikQjQ71MtNqKlkYM7_!!2215438141492-0-cib.jpg","491","91.94%","91.96%","92.68%","0.81%","0%","","5.0","33%","4.5","5.0","3.0","5.0","4.0","一人有限责任公司","2年","生产厂家","广东 深圳市 深圳市","中国广东深圳坪山区碧岭街道碧岭社区坪山金碧路589号402","15616974963","3000","2023/02/13","1000m²","5 - 10 人"
"中山市实优科技有限公司","Phomemo多功能快递打印机高速电子面单打印机 无墨蓝牙热敏打印机","¥422.75","https://dj.1688.com/ci_bb?a=18736&e=L91z4sNlgfr9F.7tm2awFpJJPXEz2gUf8fEzkMHdzIe8aQgzI5wzsy6FBgwFVgngFlfXsBftwgzpk1aY.zNzT.tXF.x7B3yB0lV9Xf7wohQSsCrFF2XOJ23cI4zHeRcbLM9wBfTyBTH5ofq2A6YS3j735G4utYf8unnD5ua9aWKltn7MX2xVDPM1wyugFNxVA9WLhVXBBFdCO3g8K0I7QdmJb.qAICkm9IZMhUetBb.ZI57-8LsKY0bl.IQDgpJhvM2BSsLv1ERr9fIYb6dwSO7a4Y84VzQyFs-pfhSyMwiifQIWFG5o2fbvKSYRJ1hQqn56xiAd2M4e6zQOefhK.t9lFMp9asIzkyhoujSQEbZLwIi4Nq5DFEWPm8qoZrEjyKEZeuqi--sifFfOLK6-RzTUE5fCqjRif50u2mJ326G5HJm9VWWpiPWX9tYPAlumgKYlgEcZH5EMjoJRyhsXv1hV8lzfePDEJMY-Ovh7GN.o2f.0IO.pHwfo6C9G1zcVMEM-YF4CRy4NTla7Add-ylMaAKmLAl4P1MFofNmwpp12Pgb2lmIpXvVMZTFCTgBItYI3uHdC8IbOTpfXIf01HUiXxLNtVn0-lHE.mU7loL8TWvoiaFnFSV6zRCZv8nSN084xmYfyb1ElsERPLizHxIZZh6XyV88QTpPS7diltlDu1.Zu.riBHELL66Rrd4Nz1DVYDICywm2lPaB1Yw48vMZ-C.wIgBLW749LmzHQRY63pZjCOENiTKRaIu6EuIjiO6NCTPn5v7I02G8xQCgiv0jFD3rTtrAthv.zd0kggQuCDv2-ULZP62kclHKp4VY6wwj1U1M.R5O2bGoaXMVqfU2vCwwJ1grQfZsdm7fs7TwTen4.TPux-LakwGy3IcQx7eG5bl-riyAtuihF7-BZJR.Kdbp-y2ytflwlJGmLH97pYJ0rlWgeMIGnCeOygr58XOpYLZnsbvQxpJWf0vhEOqiZtELAVB3bquS5dMnf7jDHXoZH.S4Wnpq2qDyXuGmweojy76lIxu6Qek4CIbTZa7SgVDsKaeFBMJiiHuX4cuEhlb9Jzj12-hTF1.vp-15GONuOM2rhpXIHsCMdIQrue38Y27lCiOAcYlqY.4oihfFCvV5Z00M-gMF8Qzkz3bTP0DPvvGOXy1JG44Za6ux3pqezgKWcbN3ODiy0jCigI4bz6BeKCg3Q6EK9XlnTQz6Ae-TBKGzIKENzFUdbhw5gRo5lhwTXGDF3Vrw-BMfXBMuexEq9dinv6UXsnCFqEgOJmJl3bkNB2EdvV3UtyMIntVrBYwxzwMAHMqlJB6FHMRu4iVyGq.0nSA1aZiUWdU6t33kUivXLNvr7I7xqinhJnLtrNWZs7bVbIpE6HgNGl-JgL8lx9mG-k44Q5Zrb42m3smrptw2rYwKGAMoNgeOY.G3EZmP.xe1i&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01eFxdYz1QMdxgKn8aS_!!2210125781962-0-cib.jpg","1596","71.68%","77.08%","87.21%","0%","0%","供应商","4.0","66%","3.5","4.0","3.0","5.0","2.0","一人有限责任公司","4年","生产厂家","广东 中山市 中山市","中国广东中山坦洲镇前进二路8号二栋3楼F区1卡(住所申报)","15919269091","16000","2020/03/11","3000m²","201 - 300 人"
"深圳市新辉煌世纪科技有限公司","适用三星s24钢化膜s24+指纹秒解手机膜GalaxyS24ultra高清保护膜","¥1.80","https://detail.1688.com/offer/747494223866.html","https://cbu01.alicdn.com/O1CN01gqhKYF1lfWFJLavr2_!!2206727604846-0-cib.jpg","376","68.7%","68.7%","82.38%","1.33%","0%","实力工厂","4.0","31%","4.0","3.0","2.0","5.0","4.0","一人有限责任公司","5年","生产厂家","广东 深圳市 深圳市","中国广东深圳龙岗区南湾街道丹竹头社区康正路16号1号厂房206","15889681238","15544","2019/06/27","3000m²","101 - 200 人"
"深圳市捷优俊科技有限公司","适用小米镜片玻璃9镜头盖 8镜面 7后置摄像头盖 6镜框 5玻璃镜片","¥0.48","https://detail.1688.com/offer/738058399630.html","https://cbu01.alicdn.com/O1CN01prDbTT24jcSKAK1Ys_!!3397677427-0-cib.jpg","168","98.76%","98.76%","95.7%","0%","0%","","5.0","63%","4.0","5.0","4.0","5.0","5.0","有限责任公司","7年","经销批发","广东 深圳市 深圳市","中国广东深圳福田区华强北街道荔村社区振兴路120号赛格科技园2栋西10层25","19168962931","10000","2017/08/28","","5 - 10 人"
"深圳市海美特科技有限公司","适用三星S24镜头膜S24ultra华为mate60pro镜头膜23摄像头膜mate60","¥1.52","https://detail.1688.com/offer/622880170592.html","https://cbu01.alicdn.com/O1CN01vGrYIM21TdoayE5AX_!!2533436986-0-cib.jpg","4597","88.43%","88.7%","95.68%","0.2%","0.06%","供应商","5.0","43%","3.5","4.0","4.0","5.0","4.0","一人有限责任公司","9年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳宝安区航城街道草围社区龟山路13号701","13823138817","16000","2015/05/10","5000m²","301 - 500 人"
"深圳市田田宇贸易有限公司","适用于iQOO7 8 9 10 pro iqoo11 neo6 Z1X U1 neo5后置摄像头镜片","¥0.49","https://detail.1688.com/offer/729473122026.html","https://cbu01.alicdn.com/O1CN01vgxajh1oJ1abmMRXe_!!2216064475203-0-cib.jpg","97","22.94%","29.36%","62.79%","0%","0%","","4.0","50%","5.0","5.0","4.0","5.0","2.0","一人有限责任公司","1年","","广东 深圳市 深圳市","中国广东深圳福田区华强北街道荔村社区华强北路2006号桑达419栋601曼哈B座F641","15118074767","2997","2023/02/13","",""
"深圳市福田区好运科技批发部","适用三星GALAXY Z FOLD 5钢化膜 前膜 后膜 镜头膜 折叠屏保护膜","¥1.50","https://detail.1688.com/offer/705521404409.html","https://cbu01.alicdn.com/O1CN01aL6Ft31GIO3t6p80b_!!2215405920599-0-cib.jpg","432","95.45%","95.92%","86.24%","0.46%","0%","","4.0","43%","4.5","2.0","4.0","5.0","3.5","个体经营","2年","生产厂家","广东 深圳市福田区 深圳市福田区","中国广东深圳福田区华强北街道荔村社区兰光路22号桑达工业区404栋6层622","13480717680","3000","2023/01/15","1050m²","5 - 10 人"
"中山市实优科技有限公司","Phomemo快递打印机热敏蓝牙电子面单打印机打单机条码无墨打印机","¥365.75","https://dj.1688.com/ci_bb?a=18736&e=xuCyTvFG.Z39F.7tm2awFpJJPXEz2gUf8fEzkMHdzIe8aQgzI5wzsy6FBgwFVgngFlfXsBftwgzpk1aY.zNzT.tXF.x7B3yB0lV9Xf7wohRrQhVHQk06sW3cI4zHeRcbLM9wBfTyBTH5ofq2A6YS3qEnmFsBv.eLOZQxOIqqAkodHXavb-PHsb2WRadKD1uQfa8qY9Y6TW7fvw2eF6aI6XpOwD-YNSs0EvuiDuGDe-Ii84t-zynqdpFog7xO5WqjYgnqju8CdF5FzwUb3oN2OhxmhxHDjdoBAaBc6X2bb2qKtSvX1yOrxPiF57cumGvwm.7wmgxIe64P6348XXj6zwyqS5L0z6gXoSUtFLGCFISSxtXV.K8Kfvzo1IOt7sWEYrg9DLWmQ7E-vd4ct821VitGYCPqSaEzcSrVUaJ6p6f28DsY6sCbBcSWnVNydtFqJZNujDY.lgFvkm9yosW9Eh4YQjemQtgysnQQNNMJ-NTzqOeHjpxVCf5MXR-iX8U8ytx.GKv3.Y1P2JF8.oqNwnKEEsGvaEdJt9OQYKlDCbitS.waz4IjmkO5B8NKW8gJjm7kaJN-mVtCSYq.AC4l4eMELxxf6a0T9yhTjiynCFD5KTIrlfjm3Za7RWgSFm6SPPkQNZmrAwubJ-HPo3XSb-9-CQ0UybLnANMc55l4OBdIrRmIAFBQ1VLIupkkWOSdUtD5A6yqTLVd4D1UpuFknHjlF1hYe.o4OUsMs5U3yBC1TyV2oxDMkmNDNnRkEWnPpHdxEi3cb.bRwJBTcei3D--5a.IkKZHWqxPVyZD4noCWOVuRkeI3qPgyNlVBl9oBuCbmi57eRZF.9XA4-8evHz2zfp9GchXZFyc3APU91OMtBwg46i3DGXa69Wf7njGm5-WTP6OHbMlM8arFCSUJRZxswf.LCAbj7wVhRoYDjxaM1L4rX4FlZ0pHAi51cqWY97.8Si.vR-t52oaNbt4q8Tf8hmjK4ZKj-ApU0F7yFrJhngLL5zI0YmEHZn7uUwraeyQVOvXISvUU-oDpAy.pbuShOI8dbOiSGrQUD0-qIIZ3qMF1veIjSNIOBO4v7ttgQr1eWdNDPoAK9EbORzqnaxTF1.vp-15GyjW0PYeC9j7Ug-6gKQxKA3eowXW94iNI2m1RS43Pm3CYmXduQ0HYR29XdS3Iwie1xkDTkbf2svXDRvvgCduS4E5KL3b0ArZsuCaDWAlA2LgNDCx21dkhnkK9XlnTQz6Ar3w7MUZ53IdzFUdbhw5gRo5lhwTXGDF3pqaK4-aJwFBwsrYRmQPfhY.Nk8Op96tUvIMS.dM.ez-zkraHSkVoeSR5VyzEzsu5A.0itBJSxV6nc3R2lFAq4DXPgvDFOLyCVmEEgJWB4U4QSVCe.s5iRbt5n6YXVNj3zFBinjRkIMg_&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN01eFxdYz1QMdxgKn8aS_!!2210125781962-0-cib.jpg","1596","71.68%","77.08%","87.21%","0%","0%","供应商","4.0","66%","3.5","4.0","3.0","5.0","2.0","一人有限责任公司","4年","生产厂家","广东 中山市 中山市","中国广东中山坦洲镇前进二路8号二栋3楼F区1卡(住所申报)","15919269091","16000","2020/03/11","3000m²","201 - 300 人"
"广州裕森电子科技有限公司","适用于华为nova6nova6SEnova7nova7Snova7Pro手机摄像头镜片","¥0.95","https://detail.1688.com/offer/648689885896.html","https://cbu01.alicdn.com/O1CN01Cf6Jvb257tG8VrFYQ_!!2178857480-0-cib.jpg","311","57.76%","57.76%","91.34%","0%","0%","","4.0","29%","4.0","5.0","2.0","5.0","4.0","有限责任公司(自然人投资或控股)","4年","经销批发","广东 广州市荔湾区 广州市荔湾区","中国广东广州天河区龙洞河陂北十一巷1号402房","13533466969","10000","2014/06/03","","11 - 50 人"
"深圳市羿优品科技有限公司","适用华为mate60 Pro 一体丝印摄像镜头膜MATE40PRO精雕丝印保护膜","¥1.19","https://detail.1688.com/offer/651405180821.html","https://cbu01.alicdn.com/O1CN01Rxd25f21J6VHgogpP_!!3999136963-0-cib.jpg","74","97.06%","97.06%","81.13%","0%","0%","","4.0","45%","3.0","5.0","3.0","5.0","2.0","一人有限责任公司","3年","生产厂家","广东 深圳市福田区 深圳市福田区","中国广东深圳福田区华强北街道荔村社区华发北路25号桑达416栋2层2A016-017","18926786738","10000","2018/06/03","10000m²","11 - 50 人"
"广州裕森电子科技有限公司","适用华为畅享8 9 9Plus 9E10S10E Z 20SE 20Plus 20Pro摄像头镜片","¥0.95","https://detail.1688.com/offer/649379105471.html","https://cbu01.alicdn.com/O1CN01zppOjt257tGFfZm7X_!!2178857480-0-cib.jpg","311","57.76%","57.76%","91.34%","0%","0%","","4.0","29%","4.0","5.0","2.0","5.0","4.0","有限责任公司(自然人投资或控股)","4年","经销批发","广东 广州市荔湾区 广州市荔湾区","中国广东广州天河区龙洞河陂北十一巷1号402房","13533466969","10000","2014/06/03","","11 - 50 人"
