"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"揭阳市榕城区嘉豪五金制品厂","不锈钢餐具刀叉勺六支纸卡袋装超市便利店热销家用茶勺水果叉批发","¥6.46","https://detail.1688.com/offer/677340714480.html","https://cbu01.alicdn.com/O1CN01tOx2G222X8JdIsaPU_!!2213237817129-0-cib.jpg","329","74.49%","78.3%","85.33%","0%","0%","","5.0","48%","4.0","3.0","3.0","5.0","4.0","个体经营","2年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳榕城区梅云街道大西村庵潮前围六巷10号","15819679359","3000","2022/02/23","2000m²","51 - 100 人"
"揭阳市蓝城区磐东顺庭五金制品厂","304不锈钢分菜勺公用勺长柄酒店分餐勺大公勺分菜漏餐勺公勺","¥3.61","https://dj.1688.com/ci_bb?a=16600&e=1HhaasOjhDO1.yx98AiRP8S2rw-8mU-vdFzsZZKSO9d53-szBORA4-0L7kE4U4gEa6y.8nWZ2RvCW2FzN4jC1e8UHjMQqiaN9a6jMQX8lylEV2QgBlJE45jsrnlmqHjVnUQ3j9yo8n4o8za.ovnRnGsCE0zpcf-DI3m.Oo84UJ10-Ck.slQYQmju4r9fgSaBYM3cif1KBIiA2jBs0fBXz09rtFQUpK9-tqMI1nIgdVvdaxEB9NPnir71OtN4zxVcZ5EniO4lT5h2nyzbFlG49zlHn.A6oKOIVAkhZtUiRYkwW3UWLz7DByy6IkqDRQNUlttLTdJLqgKlRjeoLa5DdE6gZJoyKcENOWT-xN8TpA8z2RJlArYrfHwgoyFAc5ZnGQwdNoisWkkC7nS5NXcO3cKN70TACzxhjBjl9pJPBODUWUU9Ps3MVJ7wfO74u9yy8wOyLL7ZdnmmI2sjdCzLkHX-j3Ncn0ANawITTOlx.4OYdpgzvDm8XELImmWSg91re.wEFt6U6ItT-.hbi-Sug1Bbpt4O6fm4AvOwWGd1-PXnfXcbdOiD9LIGYZ9canRT8kuXrwFhoswZxsv.lDivuLiUuGlfvERNP5skL2VVKORMmIbzeHCEz625ntYmQT8ngSq7AAJzYp03YrNoPUBjNbhxMVJY3zph-YTr6gNR-ptvtC8AH6jei55lYeI-eA8qMgZG224-NrUpCXeW9bG5LDIGRttuPja1xiIebeEgxdKJkVh.BeWMxUCbzX2WJMQHtlzCyQa-DY5rfe5lpDqSZbRwEbweNGBhBAVhMdvjFO.Qy69kJe0x5QxcDeqqlNAip6fTYUhZS4j5LZyAgGwTiXXS36sy5hx3K2Y5P-fsF8PmHYHcwcCOrvOmIWzMWlJUobtW4GuWV2gZ49WnbuTUOklDYonHA6ZgqhvPi0knZwkXfpXd.Y4-IlToj9NlFFsv7lFUvRDwupPQFA0mu9DgIyMjXyERmQIJCMeXNfx3WumYUO7xHbmbb2IvR09-WgxrOO2Kk1XN9.I6qjyhFIc2HcV9dh4CgeORncI65JUuBkahc5h-KJaS.Afb6SPaDsQ.L9tAejgP6N-.Mf2ncPjUxO49O5n6gf5NWzwscXWpELiAjE54JGjXkKFzmH4olpL8LYLskeO7GahpBIIzJ1q8f6gCYOd37RSg61.SQ1FykCdWZQCAsFiY3s9Vdq-08zxAoXOYfiiWkvwm6nEHvrlVii.bQHo4D-jfPPrxn51mYWlJefxKmNl8x2AzNH4crarqkW65ysjRN9xplfvAbT3Jux-j85Vormw9IEeYJI3ypBykBc4E1A.tyxwTZ2NUfa.fqtoH9tlghjZecMZj6LShq3rWIGLz15a-OoZGKFGkUMT5zTp93nf1ESvOxKiv-qhNmJFp8nxSG9s_&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01dpu78B1dI93rnVv0v_!!2733503712-0-cib.jpg","176","92.19%","96.18%","33.62%","0%","0%","","4.0","50%","4.0","5.0","3.0","5.0","2.0","个体经营","9年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳蓝城区磐东街道乔南社区新祠边石埕围","13430018710","3000","2015/11/24","1000m²","51 - 100 人"
"揭阳市榕城区渔湖满裕禾兴五金制品厂","跨境不锈钢勺子家用吃饭长柄韩式勺叉甜品勺咖啡搅拌勺金色勺餐具","¥0.85","https://detail.1688.com/offer/609751156919.html","https://cbu01.alicdn.com/O1CN0132enMf1OOodIgRq2d_!!2206818741696-0-cib.jpg","188","86.29%","88.16%","90%","1.06%","0%","","5.0","36%","4.5","5.0","3.0","5.0","3.0","个体经营","5年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳榕城区渔湖街道阳美村富远寨西围十一巷8号","","3000","2019/11/11","500m²","5 - 10 人"
"揭阳市榕城区匠顺五金制品厂","厂家批发家用304不锈钢勺子长柄饭勺批发韩式勺叉酒店餐具叉子ins","¥1.00","https://detail.1688.com/offer/732031818755.html","https://cbu01.alicdn.com/O1CN01ahdfjJ1xSUJuL4f0G_!!2215521476442-0-cib.jpg","213","94.9%","99.01%","97.83%","0%","0%","","5.0","45%","4.5","5.0","4.0","5.0","4.0","个体经营","2年","","广东 揭阳市 揭阳市","中国广东揭阳榕城区梅云街道厚洋村港尾堤路北侧72号（自主申报）","15167882956","3000","2023/02/20","",""
"揭阳市榕城区百力不锈钢餐具厂","亚马逊304不锈钢葡萄牙餐具跨境家用刀叉勺金色西餐牛排刀叉Logo","¥0.92","https://detail.1688.com/offer/740662125817.html","https://cbu01.alicdn.com/O1CN01ysJeXR1YHcXgEZrG7_!!3543323034-0-cib.jpg","581","92.26%","97.14%","99.44%","0%","0%","","5.0","51%","3.0","5.0","4.0","5.0","5.0","个体经营","7年","生产厂家","广东 揭阳市榕城区 揭阳市榕城区","中国广东揭阳榕城区梅云云光缕金围九巷8号","13509040570","3000","2017/11/12","2000m²","11 - 50 人"
"揭阳市榕城区新开泰五金制品厂","不锈钢韩式勺子餐勺餐叉甜品勺叉家用吃饭喝汤勺可激光LOGO","¥1.10","https://detail.1688.com/offer/653055607374.html","https://cbu01.alicdn.com/O1CN016pZjCW2KKSNBYlNlT_!!2209124219538-0-cib.jpg","265","92.5%","97.54%","95.81%","0%","0%","","5.0","38%","4.0","3.0","4.0","5.0","4.0","个体经营","4年","生产厂家","广东 揭阳市榕城区 揭阳市榕城区","中国广东揭阳榕城区梅云街道石头工业区","15875198333","3000","2020/08/06","2500m²","11 - 50 人"
"揭阳市榕城区飞谷不锈钢制品厂","跨境亚马逊方柄刀叉西餐餐具套装不锈钢餐具餐刀餐叉餐勺厂家批发","¥10.53","https://detail.1688.com/offer/690839183570.html","https://cbu01.alicdn.com/O1CN01TDuHeI1t7djn3n0iy_!!2214242745855-0-cib.jpg","7","100%","100%","85.71%","0%","0%","","4.0","27%","3.5","5.0","3.0","5.0","4.0","个体经营","2年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳榕城区榕城区梅云街道何厝工业区良期楼101号（自主申报）","13417644400","3000","2022/06/14","20000m²","11 - 50 人"
"揭阳市榕城区庆锐不锈钢餐具厂","跨境不锈钢餐具刀叉勺 镀钛金西餐牛排刀叉冰勺蛋糕铲牛油刀叉勺","¥1.60","https://dj.1688.com/ci_bb?a=16600&e=Ypl-Kdvda6S1.yx98AiRP8S2rw-8mU-vdFzsZZKSO9d53-szBORA4-0L7kE4U4gEa6y.8nWZ2RuzSIDLP8A8lHl3mpy-TXqhsSPW9xGB6S-JOPZGeFqIP5pXZPaRmTvmPuoTOnWYVDFjYb5nx7YR.lqtVaeCB9A-L3q0cOxPqVF7wS62aREnfRKYmssbVt8-jAOJ-xjYd8uEcq5qnh7A2TVkwrbHM7fV5nrKlvjMRa.n8HTaRkfoFIcovS21Spm8ddJpwmMQN4xoor.5RzuWL7lG-ip8uUo15qjDDh6nggFieV7isLa7kjUywfcuIzCKb8u.1dTHvWJbqIbaeNB-AqpeyzaYsrzXEeSNMma7sRr1.tA1j6Nz6cp64S5OAHYa5qKHQLXA1wfiFyC77hiaYutzWDmwg7eJClyBFjnI0U4sZazSMTL7PDHs8qqh.5GC1rBuPR4ZCYv2N-0XwDaIU6i2-XLMQ5k35FAiC46s1uNZ3f-4NudXudBtZQrzRKlf9eaGchkRGIcqNPnpBLNdLYR8sL0R-.EiaLe9OQy1LN05d9IVF.X4fLIGYZ9canRT8kuXrwFhoswZxsv.lDivuLiUuGlfvERNP5skL2VVKORMmIbzeHCEz625ntYmQT8ngSq7AAJzYp03YrNoPUBjNbhxMVJY3zph-YTr6gNR-ptvtC8AH6jei55lYeI-eA8qMgZG224-NrUpCXeW9bG5LDIGRttuPja1xiIebeEgxdKJkVh.BeWMxUCbzX2WJMQHtlzCyQa-DY5rfe5lpDqSZbRwEbweNGBhBAVhMdvjFO.Qy69kJe0x5QxcDeqqlNAip6fTYUhZS4j5LZyAgGwTiXXS36sy5hx3K2Y5P-fsF8PmHYHcwcCOrvOmIWzMWlJUobtW4GuWV2gZ49WnbuTUOklDYonHA6ZgqhvPi0knZwkXfpXd.Y4-IlToj9NlFFsv7lFUvRDwupPQFA0mu9DgIyMjXyERmQIJCMeXNfx3WumYUO7xHbmbb2IvR09-WgxrOO2Kk1XN9.I6qjyhFIc2HcV9dh4CgeORncI65JUuBkahc5h-KJaS.Afb6SPaDsQ.L9tAejgP6N-.Mf2ncPjUxO49O5n6gf5NWzwscXWpELiAjE54JGjXkKFzmH4olpL8LYLskeO7GahpBIIzJ1q8f6gCYOd37RSg61.SQ1FykCdWZQCAsFiY3s9Vdq-08zxAoXOYfiiWkvwm6nEHvrlVii.bQHo4D-jfPPrxn51mYWlJefxKmNl8x2AzNH4crarqkW65ysjRN9xplfvAbT3Jux-j85Vormw9TVHatlsysd0-60H--eqiQ4Lh4hvWa4XhchjU8PQTAc9RNUwhviODO4iexlW.jcUuO6ocyWxdWb62JW-WtjJdz6vLo59XC9c6SbP3OPv-4pM_&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN01dgUBdX1mdW0RFgUz2_!!2207561044977-0-cib.jpg","269","80.46%","81.22%","97.7%","0%","0%","","5.0","44%","4.0","5.0","3.0","5.0","5.0","个体经营","5年","生产厂家","广东 揭阳市榕城区 揭阳市榕城区","中国广东揭阳榕城区梅云街道大西社区竹港围56号","18819801799","16000","2020/03/01","3860m²","11 - 50 人"
"揭阳市榕城区衍兴不锈钢制品厂","304不锈钢勺子 韩式甜品勺叉 牛排刀 长柄刀叉勺搅拌勺家用吃饭勺","¥0.84","https://detail.1688.com/offer/707634314043.html","https://cbu01.alicdn.com/O1CN018XpqBe1tGLJORar6O_!!2211071295874-0-cib.jpg","472","87.46%","87.3%","88.51%","4.03%","0%","","5.0","52%","3.5","5.0","3.0","5.0","4.0","个体经营","3年","生产厂家","广东 揭阳市榕城区 揭阳市榕城区","中国广东揭阳榕城区梅云街道新乡工业区","13713580006","16000","2021/03/08","400m²","11 - 50 人"
"揭阳市榕城区雪狐不锈钢制品厂","不锈钢勺子镀金韩式勺食堂学生吃饭勺便携餐具勺叉咖啡长柄搅拌勺","¥0.85","https://detail.1688.com/offer/655630441239.html","https://cbu01.alicdn.com/O1CN019zyqqF2GbclXPKOyv_!!2212607819034-0-cib.jpg","198","89.12%","91.71%","72.95%","0%","0%","","5.0","51%","3.0","5.0","4.0","5.0","4.0","个体经营","3年","生产厂家","广东 揭阳市 揭阳市","中国广东揭阳榕城区梅云街道双梧村寨后围一巷10号","17827554950","3000","2021/09/14","2000m²","11 - 50 人"
