"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"深圳市十拿九稳实业有限公司","吃鸡游戏指套防汗防滑超薄银纤维电竞专用王者手游指套现货批发","¥7.13","https://detail.1688.com/offer/683129491495.html","https://cbu01.alicdn.com/O1CN01goXHX61bwmtqvTW3q_!!2213315913530-0-cib.jpg","16","100%","100%","74.07%","0%","0%","","5.0","60%","4.5","5.0","4.0","5.0","4.0","有限责任公司","2年","生产厂家","广东 深圳市宝安区 深圳市宝安区","中国广东深圳宝安区松岗街道江边社区工业五路5号B栋301","18676374740","5000","2022/03/07","3480m²","51 - 100 人"
"东莞市谊佳塑胶制品有限公司","定制汽车防滑垫高粘性PVC仪表台耐高温车载小摆件置物垫DIY定做","¥3.00","https://dj.1688.com/ci_bb?a=698&e=r82JoMScU4Pj4jYoRkE.a56Uo2u0jZlH.UJANJhr5DbVNh7dw.4ED2TqEXMxWMU2IH4YRe-Lw74Fj1qzFoHqWwX5A0HAIHCQ70Lf72ol3WcpVG7euPE-t2gjv27n6U4brEs97heqf4ESHS24wsSO5nrsoaPSn6D.iiAapKsHDBGz5xPpAg3ahggpb9egalpTJWOYeKxzD23MpBzvaYpPrFPI0mP.s5ZyFyoyY.nYkGfSgY6w0kfekJSq9sFrK.wUpZCiC5bqSkQLVfFQ340tF4WBFfdz6.NF1SxRQwMOOm0sSnbtHjhjaq5L583SrRXNt52aRCT3wxsU.b42bINgBQ1rEmVPwxTpcfS7MCYehVPyK3TitH4e6KOPNI-5G9zSV2fN9VEQ00QUMt8tqeoWV8HyFrO4plIcH9OgaxFS0aGJv0CXzKc9TxROBrNYmMySq.2JQYGG5rJhPEM42-ZA8xIdLbjCxI7m4-befUlNcJZNB.cQkOp40Prm32bPhBhO5bERGLdD7Rt2J6A6O98tdKSn0URclIBjOppzYd0HDlpCVD.mUSesU3o8Wulv0GZxsLDAmigQBWpKQ6wMxwWkFCgrCiNnFadVz2g0fyauzj8xKdMNqdU0D9rkgvFNtxoIUu3v6NMsq4HP7KB824ICOZ9J7W8iIvHgO.uO0uAfn21oinpIJvX3gpwUoDf3r0XAHFUgrCjSibs31MC6-5rZO0XiOdWHhP60hlDhwVRFw5RcZXIzzZLJyKA2E3rYBYT1JXe7.hiCK6JGX3xp1kUACq-6QfKeKavX8RA8nB9wsiu5NdFv-BGeB1zNeJAN2NluSNffwwPBi90Bc.KjZdIyiWJQ-Lm.3N3Xjttqu5C.jFEJrQcEuXUgNhdnPVqtDbwh7pB.MWNeXUQfwudgI5KG7.GweUMFW4klmOPl949IuIYq7NHJVMGM6bnZzDNXKSfwU00x57OEwEcPxfczYQ8zxTsE8sdT9jtcYSsas3pyytMLE1Dg3DeiBEs.Qj-l0aSEjVHgXnBRxZzTnhK2VAYw6iFbreNVNSVmMsauh7iVw3KXl8fUbhUBQ8WM9Q2NIbBm3HyEqIi0LEAGsJLjkjAKur8xVDoe9ykvU9KpHwsdTIfBDG1cNuVMjJeXx9RuFQFDtSbzDVArTveXa5qjTORxwN3poyx4W-jrd6InTkzBzlAWWBKHB.lp1u0InGDjEKVsl5fH1G4VAUNmbq-fql0IeNx8hKiItCxAr05ssCqUugqV2CXvnAJPu4idKolAQpTzBSwsmFSw9DEbxuCb1dSkg5MS7SM7eotWAYK5nqh9UoAxY14h.nQSQ8qlp9tVFQD5U8jSY.-zlnLIgzqV95BhRzV5jU2ChhxRLoG5BWTEUBGThc4DEawWv9AQ.6vmlGQL&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01Nlbhg11N7a2MG5W0s_!!933351523-0-cib.jpg","1","100%","100%","52.5%","0%","0%","","4.0","100%","3.0","3.0","3.0","4.0","3.0","有限责任公司(自然人投资或控股)","15年","生产厂家","广东 东莞市 东莞市","中国广东东莞高埗镇江城西路一街4号4号楼301室","13751313562","3000","2009/07/20","3000m²","51 - 100 人"
"深圳市雅普力科技有限公司","电竞手指套游戏神器防滑触屏手套职业吃鸡超薄防汗王者荣耀不求人","¥2.19","https://detail.1688.com/offer/671590859461.html","https://cbu01.alicdn.com/O1CN01bBG48V2860XNh6ytp_!!2212539277882-0-cib.jpg","878","95.17%","95.05%","45.5%","0.11%","0%","","4.0","69%","2.5","4.0","4.0","5.0","2.0","有限责任公司","3年","","广东 东莞市 东莞市","中国广东深圳龙华区龙华街道富康社区油松第二工业区1980科技文化产业园1栋1层116号房","17328784469","10000","2015/01/25","",""
"广州梦九贸易商行(个人独资)","吃鸡指套游戏手套防汗手游不求人防滑速卖通一件代发代发代发","¥1.28","https://detail.1688.com/offer/754001423813.html","https://cbu01.alicdn.com/O1CN01faJvw51K0lLHjMoj8_!!2214222621102-0-cib.jpg","239","64.15%","86.67%","66.22%","0.42%","0%","","4.0","29%","2.5","2.0","3.0","5.0","2.0","私营独资企业","1年","生产厂家","广东 广州市 广州市","中国广东广州白云区同德恒丰街6号207室","17817255998","3000","2023/11/21","300m²","11 - 50 人"
"蒙素(广州)科技有限公司","游戏指套防汗神器手游吃鸡手指套和平精英拇指防滑王者荣耀拇指套","¥40.80","https://detail.1688.com/offer/764079501616.html","https://cbu01.alicdn.com/O1CN01YgMRUf1vpGqPN9v4b_!!2217154326221-0-cib.jpg","767","84.76%","84.76%","39.32%","0%","0%","","4.0","100%","2.0","4.0","4.0","5.0","1.0","有限责任公司(自然人投资或控股)","1年","","广东 广州市 广州市","中国广东广州南沙区丰泽东路106号(自编1号楼)X1301-F015684","15820363449","2995","2023/11/07","",""
"江苏蓝硕电子科技有限公司","爆品游戏指套吃鸡神器王者电竞手机游戏触摸职业透气防汗吃鸡指套","¥1.10","https://detail.1688.com/offer/617183170018.html","https://cbu01.alicdn.com/O1CN01uAgfrb1vctuj1FNWr_!!2207913856194-0-cib.jpg","1071","93.22%","96.04%","89.34%","0.09%","0%","","5.0","48%","4.0","4.0","4.0","5.0","3.5","有限责任公司(自然人投资或控股)","4年","生产厂家","江苏 南通市 南通市","中国江苏南通启东市汇龙镇台角村青年西路10号","13306285622","10000","2019/08/05","6000m²","301 - 500 人"
"广州星越佳家居用品商行","吃鸡指套游戏手套防汗手游不求人防滑速卖通一件代发代发","¥1.28","https://detail.1688.com/offer/739972327106.html","https://cbu01.alicdn.com/O1CN01nyhP2l1K0lNulOGqg_!!2214222621102-0-cib.jpg","242","61.67%","87.67%","33.76%","1.24%","0%","","3.0","44%","3.0","5.0","2.0","5.0","","私营独资企业","2年","","广东 广州市 广州市","中国广东广州越秀区环市中路316号2319室A430(集群注册)","15767896257","4995","2022/05/04","",""
"义乌市楚谣电子商务有限公司","金箔纸美甲饰品金银色锡箔碎片网红爆款贝壳指甲油胶装饰贴纸亮片","¥0.43","https://dj.1688.com/ci_bb?a=698&e=e2i8AgalMm.j4jYoRkE.a56Uo2u0jZlH.UJANJhr5DbVNh7dw.4ED2TqEXMxWMU2tVg8rZ4YWrzycpLyUryz2j27ktv.iSlxKIQxuYkUMh8HYMPpAcpu1Mi2jgfbUBPfVS8QtGQ3gi-eYp2INB7AzIDPB27TEW2cQVQv4AVHoyFI7PU9FblAbS-fxmRTU10OgdcMSXEjRlrIE93mE0bzUIcs1WOuOeBZfNcMbbBjTNfB-bXE9HFKh0bvz0Kue0I7Eez14i1VV0Su61gnU-X1W0zaCDB.GvJN5VLmbNWU8BYquSO2vahjCbH2kY6ykZsgPFYzETlvmrWyKVXDT3ikqCX8S-lIhrYZIK-s1pZBKObWeo4TIugbBwCiNvyQksLti4qydDikg84CuyM65QoEIOggx8SFgz8MEHybV8NhGxkTlqcCB3XyRBEwCY6NWeASc.WkA0blJ7XUYwSZ44j3fAoylEGJSgz-Dmi4GdbhwepxLjDRv-jlwWDO0VJ3knnv2BcsqM6t-7SdsRfFP22GIPSMXZcxdp8mPbXRrosOzJRbyHrxTFOf2hbxvKLRTNXrobE14jNicQZziTzCE46P0BN2Z0GTzG297PDSG-0VNnxrvxorLwXzn-GuJZVinEEP.XNs.-csDCvB07qj6F68bil6K9BajWpWn7yjmZEYHWzmGMmdCkjk0dxmYrX1kVGX6UUJYNY6PPaC0OWrMt.djg5hX5BWxetXOysDH5ttUwEx-8GQs2aHANsDS8pUJttQQnth-CNURrlWosU6WRuGfqTx1Efgv9ND1pJo62I8p-BxOwPjFChawpnyQT12DxRor-FgW90aUz2rIrno1LvPX3T6iY69qp7w2z1KLk9.g-QgEATAAgbv1P6Kb4drMy1NL6Q150LVjLNGsIMOB.NSFqLWBG7bRyBE3L9VpfTglxt6jqFgmXfL.gbydvV7HCkxRd7EYIyTXkmpluXAyVFKZ2iDtzv954nggFzll1EnTVW.GQuOzhqivdy8arHZVtuxxK3IjcDDsHm9L7M2YKB1c1lqm74Es8Wvl5fH1G4VAUOai3hH-jz-P78ZC47OGqK9rSAn1uNgFpuDg81rYeEBFSFbreNVNSVmBxVQQjsaeVve97v4.iGbzvF--2Q4n-fgGukkOydxJfGovH07SjkmrJXYJe-cAk-7iJ0qiUBClPNRBEl0i69.1ZeXx9RuFQFDmb.sxPSZqyqXa5qjTORxwN3poyx4W-jrwoVf.3AD9Y5th-agpamxVU4YNKzA9YwueNFGd9DzoKtdtFl1ktnaMeQq93e6d6733crAZhytgdo0C0ANgQ5jz3hnSFuToYgILoG5BWTEUBFm6lBp6qrCldAQ.6vmlGQL&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN01pPMmhW1XpDmo6KQx3_!!2200699912972-0-cib.jpg","440914","72.68%","88.09%","97.16%","0.16%","0%","供应商","4.0","46%","3.5","3.0","3.0","4.0","4.0","一人有限责任公司","6年","经销批发","浙江 金华市 金华市","中国浙江金华义乌市北苑街道丹晨一路2号A楼801室(自主申报)","15857978770","15988","2016/08/29","","11 - 50 人"
"福州发了芽科技有限公司","小鸡队长鬼火指套原厂原创吃鸡手套和平精英王者荣耀防汗游戏指套","¥2.85","https://detail.1688.com/offer/693679106187.html","https://cbu01.alicdn.com/O1CN01Qtl8Bw1vUCVEJVVfs_!!2209055046175-0-cib.jpg","35","68%","89.66%","54.62%","0%","0%","","4.0","58%","4.0","5.0","2.0","5.0","2.0","有限责任公司(自然人投资或控股)","4年","生产厂家","福建 福州市 福州市","中国福建福州仓山区下渡街道连江南路13号拓福广场3号塔楼14层35商务办公","13405908803","10000","2018/04/07","3000m²","11 - 50 人"
"深圳市龙岗区通源手游电竞商行","鬼火指套24针银纤维夜光效果吃鸡手指套王者手游戏拇指","¥3.20","https://detail.1688.com/offer/653364982559.html","https://cbu01.alicdn.com/O1CN01jjqNEO23QYB3Hm1t8_!!2200786707250-0-cib.jpg","123","93.33%","93.62%","94.37%","0%","0%","","5.0","67%","4.0","5.0","3.0","5.0","5.0","个体经营","5年","经销批发","广东 深圳市 深圳市","中国广东深圳龙岗区吉华街道水径社区下水径坑尾东3巷6号301","13510489360","10000","2019/04/16","","5 - 10 人"
