"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"绍兴越城区煜丞纺织品经营部","生态木纹罗马杆加厚铝合金静音罗马杆窗帘杆单杆双杆窗帘配纱杆","¥30.00","https://detail.1688.com/offer/742292285319.html","https://cbu01.alicdn.com/O1CN01KsgjNF1d7byLIyGCu_!!2214966303689-0-cib.jpg","199","66.18%","81.94%","99.39%","0.5%","0%","","5.0","10%","5.0","5.0","3.0","5.0","5.0","个体经营","2年","","浙江 绍兴市 绍兴市","中国浙江绍兴越城区东浦街道邵家村金川路以西三川路以南(绍兴市佳加乐针纺有限公司内)13幢厂房2楼203室","18796199668","3000","2022/07/13","",""
"济南牧玺电子科技有限公司","适用于路虎刹车报警线LR153546","¥8.00","https://dj.1688.com/ci_bb?a=20529&e=9-HzRr5qb2D00lI-Ogj4Xxl8ILR5Dg20iFeIQt2fgos6LIdNWzGHQtFMtT8y0WArt0TBzdExdiaZfeTXDGgS2AtDVS0H7m334-o2A4mMrIkGP87X2i7ZVCPnY4xJTyLCqchREcMB5LcAcsdZSGOt.GRkavixbuSj6heeAAQWwqjl32hdJ-Lzz0AtemN7blyxbsQLlUdXEyUiI8TSWgbXz5oPmDukVMJbPiblwlP2bsE8BDJa1lp.vK1JOlnCgmeykTQsooVPotsRteHqO6.p2Kaae79rslS1JjlOvS7whUH5LxH1vyWRz2uKz5rfe4.lbRn..eKPVV7tLcPXgK9p2G66n9FEteVu2IxXqiMHOuj9zXBjqikmvz3J834EF.1G12Q.5JN628FOoT2pj5UiXtL7oCpBd.CiuE-RB3W5gQU-HOivjUJWKHY61LNJSqeizoTnTxMU.-JfKh9bJIFWQNYmb3wkqWYeD5kr0UnKyf41Q73-GpcrogLleYY3nA8mF.gnZXa5CnmSr2VrDO73alqkwXjzwSdr4HEGYNSTpk2b3oHUDsU2leth.Mt2oE8iyQvJyxg7JuWFD93VpJFF-PUH4s0jb-QFi3TXuLqpAS-JoiLRKheLhtHdCme.bypIcAqgB31FHdvH46AAdTX8btjLVziCGAr84G5z5uwkGCEn3m8Xx.dsvv7Ow9q56Gr7A6OHYx-EI9Q37hr6NH4pIxPP93Un7Ue9GeLeN5Ch4jGptc73QuOfsHWysWjUmfs0Rk8K69IOYIKjZVAhU01ZaJ3TD6Br-FONAc1uIrr5KY7rDpWIYqVmvR4J6kwuAPlTJQKuKNO-9hMssgOGM2z0976zv0tPpJky5dYiSOLjZYq4ckoyvPz3kmstMplI3tD1kd8p7AwDbrTyYtLKqCKMgetcIyDGOkXt.8t1btgHLaSPuGnOH.Wd2VFtFeRGsV-qdmiaeS5oJgRw6C0eQ2Q669d8aC7u-lWIXLDWhL4VRlSEE3Fi4c1d34SxWuwU7-l0YRy5Cuo8JMKprWvdVQ44rIF4mNXaRd5OrtJGLIPevWGUohso80fOLOBzNaDjXoAYpuEJEbLkbOSLmpSstGKL-qmta91VDjisWYBVe47OdQ1asTaWz1CIYdTcuF.wljlAXfy68Wu5FtEhfbeHNd1EHx.3iw4tqN.ejFHJzfF5Q5krwLXJOgDYma7SRiyD3r1hGErLNggegjNZ1s4JGgTZtsGTEBSu9kh2QA7oeokqRCEN1hwm57Sol4CO6.7g3.kHyDmlrQd0gPTH0WvmIuhhLL1GdY8B2L1ikVMr1NGNvh0DQ4m4Y.O0H5.YJ5hSP9Og3Vhh3kWcpu00YUzqukXmhHmZeN0RTQaUhrfupjUdOIc_&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN01nD9Oc61zOwXPIJhGY_!!2216921626705-0-cib.jpg","4","100%","100%","80%","0%","0%","","5.0","0%","3.5","5.0","5.0","5.0","4.0","有限责任公司(自然人投资或控股)","1年","生产厂家","山东 济南市 济南市","中国山东济南天桥区桑梓店街道办事处时代天工一期A7 楼101室","18888319687","3000","2021/01/05","5800m²","101 - 200 人"
"义乌市景舟电子商务商行","哈利波特魔杖赫敏魔法棒邓布利多玩具金属芯万圣节儿童礼物现货","¥11.50","https://detail.1688.com/offer/674377579786.html","https://cbu01.alicdn.com/O1CN01ZoMour1iim428S9md_!!2214076304447-0-cib.jpg","1023","99.9%","99.9%","82.27%","0.39%","0%","","5.0","69%","3.5","4.0","4.0","5.0","4.0","个体经营","2年","","浙江 金华市 金华市","中国浙江金华义乌市江东街道朝晖小区3幢3单元405室(自主申报)","19957968082","5000","2022/04/26","",""
"上海旺安贺贸易商行","加厚静音仿木纹简约欧式中式铝合金窗帘杆罗马杆单杆双杆顶装侧装","¥27.70","https://detail.1688.com/offer/734261989477.html","https://cbu01.alicdn.com/O1CN01nA6H9Q1GvmAmPgwqB_!!2216146070685-0-cib.jpg","76","75.38%","86.96%","75.44%","0%","0%","","4.0","30%","3.0","5.0","3.0","5.0","3.0","私营独资企业","1年","","上海市 上海市","中国上海上海奉贤区星火开发区莲塘路251号8幢","13583263176","3000","2023/07/06","",""
"杭州玉木叶纺织科技有限公司","新款小清新窗帘罗马杆带静音条加厚罗马杆铝合金窗帘杆各种罗马杆","¥9.90","https://detail.1688.com/offer/652489515027.html","https://cbu01.alicdn.com/O1CN01SJs9qs1nRR5Kds3kA_!!2211859115086-0-cib.jpg","3","25%","25%","93.79%","0%","0%","","4.0","0%","5.0","5.0","3.0","5.0","5.0","有限责任公司(自然人投资或控股)","3年","生产厂家","浙江 杭州市 杭州市","中国浙江杭州西湖区转塘街道转塘科技经济区块16号3幢446室","13064775158","16000","2020/02/16","2100m²","51 - 100 人"
"正定县丽蓝窗饰制品经销处","窗帘杆罗马杆简约木纹色静音加厚铝合金单双层杆木纹窗帘杆","¥23.75","https://detail.1688.com/offer/593045316309.html","https://cbu01.alicdn.com/img/ibank/10951177448_1927372495.jpg","758","94.29%","95.62%","99.39%","0.13%","0%","供应商","5.0","20%","4.5","5.0","4.0","5.0","4.5","个体经营","11年","生产厂家","河北 正定县 正定县","中国河北石家庄正定县曹村","13832191337","16000","2013/07/28","3000m²","11 - 50 人"
"义乌市哒伯电子商务有限公司","木制法官锤厂家 荷木木槌木质工艺品小木锤法官槌儿童抓周批发","¥2.24","https://detail.1688.com/offer/696722105760.html","https://cbu01.alicdn.com/O1CN01YY2Q6x1RZIReHahVw_!!2206854642125-0-cib.jpg","1024","67.38%","78.55%","35.93%","0%","0%","","4.0","64%","3.5","5.0","3.0","5.0","","一人有限责任公司","5年","生产厂家","浙江 金华市 金华市","中国浙江金华义乌市苏溪镇苏福路259号三楼301(自主申报)","13375883800","3000","2018/03/19","10000m²","301 - 500 人"
"江苏赛思特仪表有限公司","高温S型铂铑热电偶耐高温WRP-130刚玉护套B型铂铑丝高温炉热电偶","¥380.00","https://dj.1688.com/ci_bb?a=20529&e=aYSpD71ITl300lI-Ogj4Xxl8ILR5Dg20iFeIQt2fgos6LIdNWzGHQtFMtT8y0WArt0TBzdExdibR7lKncRupYU5XYnSstpBAN71c8na2GUzf5hek7H5wxiPnY4xJTyLCqchREcMB5LcAcsdZSGOt.GRkavixbuSjSRK5PrpV8VEff-lPBIsG6jJgKEhwLh3J50kUpOT4ndFAH11X8XN1ibs3wmG-mIZZHIMx27bAiHpIiAi4LTA.-Jly85CLQrgay-qq4YueuiVpZnleod6r.ge1hPGe5s85NBoa5Jfe12lfnd3DZDs54iRmW0oATqzw9-Axuum1Ew2rtyTYEpsl75s0J6-36NdaBn.GlbbbWwwdaYb5DpxDd3unN9RDYJQsVwA62sslEsY9TtzuzxODUb-AYc9nqFOHeJU-Ui1piYQrPvcrBCg5IMBW3zK3DP3HJJuz8HYoBCzCq-0omRlpZ4zmwJdTDd07M2a3pICQG-SltveFCHUBTHd447kXTi8sOZkGOViMweg0eNoMJcNL1wMRiCoyRV-2fBmeIwfyk9QNeqr4JM7EkVoRkcE4uB8p5.Jft3tIYh0kPrtejxbKzOjcs8oMC08.m0m1s-3z0-XnZHm6MWR47nN7ZMsE9vS2u7DWsinHDSJmd9IqGkYm2zsItNfSJb7KXHlzgEA7L.g5RDJBdii7qJAJBT-75uwfz6rgj2Je0bGVjKV1BXJE.M-q4I9iXtGxTVsaXFj9zjboHApdQjdC2U2OucNyZJ4Ly8gETwgfoY1xP1y0Z-VpaNOy8Dz8jx6gmWEUUq.LeIwOo-hh5VeMJbeBMy0B4OxRVCn1wUUozGYssHxUswGuYy0UZyqIuGw6V-rLbydRRh3-zsPauehq-2cJ5uxE-uXHuviZZmaUduh9lEIKfGn45tyGJ4OjKe1hoDjyv1VavaLPMYgQFF6k0hQoUUikaNGC0rv9dObpRV6ykNGgSF4uJmCKSJ2XHCjL8FO.pV.RAq2LcekTag0oV9SBQ8yqFqPK3WWQ4SBPBjy0rtA3au6hSIBScBvrxmWXSGe.bse6Dsnn.1K3ZMqHu0cUlrohSeM9GxRqiTRsUpQ98MLqmR5okCS50sitSYHXPaCWHlorkOxdPFx0g3CkaOf.Urdkyoe7hml4K2ZwxlZf6aytYYWzbp6Vyp6asijNvbJfV6rpaMrfU6x1bPfVb1HqBu4cwAd35.9St2TKh7vjQOd.YtPstxsUaok0bFKUSgBWDJ2yuuUyhKy2AEeModokjHGw4idZT8o-3YVSS3SPo5uX7Gia9RSFZJdvNfbtgCY.pUZ2ukm6vDj55Q5XayisfE2qfau4odEF7AwM6maWe3ZgtWMpvujgh-ewXDz2ubRYd7LJAcO55uwAN.8xndAShlxM8L7ZixlYKUA3UUk_&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN014vRapC1Bsxg8028YZ_!!2215791300002-0-cib.jpg","2","100%","100%","83.33%","0%","0%","","5.0","0%","5.0","5.0","5.0","5.0","4.0","有限责任公司(自然人投资或控股)","1年","","江苏 淮安 金湖县","中国江苏淮安金湖县金北街道陈桥工业集中区558-2号","13401824972","3000","2023/04/26","",""
"沭阳县格林窗饰有限公司","窗帘窗帘杆一整套罗马杆全套单杆双杆窗帘轨道杆子卧室铝支架配件","¥11.60","https://detail.1688.com/offer/747106310634.html","https://cbu01.alicdn.com/O1CN01uwcdAO1S0mIa3ML8e_!!2831242185-0-cib.jpg","459","82.07%","87.5%","86.2%","0.44%","0%","实力工厂","5.0","73%","4.5","3.0","4.0","5.0","3.5","有限责任公司(自然人投资或控股)","8年","经销批发","江苏 宿迁市 宿迁市","中国江苏宿迁沭阳县国际汽摩D1幢南11室","13641518657","16000","2014/05/08","","11 - 50 人"
"佛山市易铠轩家居制品有限公司","木纹窗帘杆加厚铝合金窗帘轨道窗帘杆支架窗帘配件印花罗马杆","¥13.11","https://detail.1688.com/offer/571855295204.html","https://cbu01.alicdn.com/img/ibank/9308423180_373120001.jpg","27","82.35%","94.29%","94.44%","0%","0%","","5.0","43%","4.5","5.0","4.0","5.0","3.0","有限责任公司(自然人投资或控股)","6年","生产厂家","广东 佛山市南海区 佛山市南海区","中国广东佛山南海区丹灶镇下安村工业区二期王兰铭厂房自编3号（住所申报）","18900870208","10000","2017/03/26","4500m²","51 - 100 人"
