"ชื่อร้าน","ชื่อผลิตภัณฑ์","ราคา","ลิงค์ผลิตภัณฑ์","ลิงค์รูปภาพ","จำนวนคำสั่งชำระเงินใน 30 วันที่ผ่านมา","อัตราการฟื้นตัว 48H ในช่วง 30 วันที่ผ่านมา","อัตราประสิทธิภาพ 48H ในช่วง 30 วันที่ผ่านมา","อัตราการตอบกลับ 3 นาทีในช่วง 30 วันที่ผ่านมา","อัตราการคืนเงินที่มีคุณภาพใน 30 วันที่ผ่านมา","อัตราการโต้แย้งใน 30 วันที่ผ่านมา","การรับรองความแข็งแกร่ง 1688","บริการทั่วไป","อัตราผลตอบแทน","แลกเปลี่ยนประสบการณ์","ประสบการณ์ที่มีคุณภาพ","ความตรงต่อเวลาของโลจิสติกส์","การระงับข้อพิพาท","ที่ปรึกษาการจัดซื้อจัดจ้าง","ลักษณะการลงทะเบียน","ช่วงเข้า","รูปแบบธุรกิจ","ที่ตั้ง","ที่อยู่","ข้อมูลติดต่อ","ระยะขอบ","ที่จัดตั้งขึ้น","พื้นที่องค์กร","จำนวนพนักงาน"
"万载县藤妃百货店","现货 StrayKids 相册韩版小卡卡片收纳高颜值追星明星周边3寸卡册","¥7.50","https://detail.1688.com/offer/761009169018.html","https://cbu01.alicdn.com/O1CN01ZtYpcb1R6u03FEZUx_!!2213059042063-0-cib.jpg","2179","79.67%","87.46%","79.57%","1.47%","0%","","4.0","64%","1.5","2.0","2.0","5.0","4.0","个体经营","2年","生产厂家","浙江 义乌市 义乌市","中国江西宜春万载县株潭镇胜利路62号c07112","19906573786","3000","2021/12/23","1200m²","11 - 50 人"
"深圳市聪明星文化发展有限公司","防水创意金箔扑克牌黑芯纸印刷24K金箔黄金PVC扑克牌批发定制厂家","¥5.70","https://dj.1688.com/ci_bb?a=8623&e=27DBxCQL-DMt.8h30Foaj-vqBKUweQ1Y8fEzkMHdzIeO9I7dD0.zdcSTNeQYheGN6hgmEg0DY3cCw-ubzwReDvmMnnT-plpe1V0XEPwbClODTTCld.AY0cyHjcxDwr.LIH4rHIYP6piSjDdXQgshiXrOpBIRpRgwpAw6ZtYAERTf67bt8ZhEVVvy5c35ShHD68LUokaRLcK1NEnRTtLh.aMI2GuKsUMzUf2eNRQF3BB-o-sNKzk8alS6HtkNR.EeNWCDGEJl06mIVLWDYEdKDpeeN2kev78-YUwgYCu9uREjx7zFhqWljdroVCCWd7WZRm.kIKyKiCi4qAP-4HWQBMAWHA8OXi3NQEjnlSIkfnjkrYFfTSnx-AjOqP5CMYxaA-J6GSeWUrORenmjCgmLJKIWvpYTkOuekHrLYR055CbzwcxeFljFS7g2MLqTFLsHZ1dAZD4YFaxQlA.XSYmDEa9Wq16eeNb-MJqLJQDNxqkO5JUblwXDsUD5erdJe3JdtPoH6ky6NAH7mwNh..f5h2YPg6IoiEZlbD8Lto06GQQFqqO1ejTO6TF9zrRZ0bmjxAQUypnETDB7gkSdB8Sn3uylNpVkj94OwWhuknVADbsgr0deykIwyEPLVXXp3htbkQMXaJzK94NT0ebmy8wrQGqexUJ9-VKg.AzuVrti0bBqnsVCfflSoK1nHGFQaZrJKQQTLHMupoDzk.vxix87Rt.6p3cT5huhl9bfv2Z-I0be6HKs-DOVjDf5MlOjuVhc3Ii7s5KMKy5snz05pKZt1SXb5dWUYmlsbzfkBeOptzQVDms.iWW8Phquc50tTXkKM0Na8XRmZq2q7v6nFa0n3vzLUhxl4-w5Ax8sqHAzh7SJKxAVqMKjqZ3MnTTmCucdhcHcmsQxGk9wabU2SjhKlBv2EiDx5L.-Co9Wa3TTTDpZjdQIt-Ga5pSCvzN27lwPtXy6psUxYUOEDd63vRiLF-iKr0MYmVcT6LA1wCgvVwodCEEe9DfZQmERMWs9eT8Ft-CMNdkbKlwkztbPsi7VAO7bdIhaI7qgQUjOZrOH4vZ1L.6vDEzqBB0IQR70N9lCBsDSO0XzBdMwu0mNl2TWZ-fyNr1vrWvtm9DnFGfRntBe-CTe67Ll86fUXkp-K..uvM38X6vkNZ4nUyjaA1B.YTC7SY2XZNZnponaZ9HvTokCXNas13P016qPnV0HtlfPGU.1xpiEeLodCEEe9DfZQqKKpx40eTEegQIs04S5F8WGUC-XSKYSR39d3Pnl5FVWDsLxWmW8cdvjKCk1BXY-y70eUfAQkR9NbLsm78nTcs2Wz0DFIOgH..sHKKbMJ8x58.MT.rQ9NMPPsrvgQ4zhvw__&v=4&ap=4&rp=4&idx=18","https://cbu01.alicdn.com/img/ibank/O1CN010eYC3P1nfB2CDmt7C_!!2466365116-0-cib.jpg","10","0%","100%","58.21%","0%","0%","","4.0","36%","5.0","5.0","3.0","5.0","2.0","一人有限责任公司","9年","生产厂家","广东 深圳市光明新区 深圳市光明新区","中国广东深圳光明区马田街道合水口社区中粮云景广场第5栋2115","15711982788","3000","2011/10/12","6000m²","51 - 100 人"
"义乌市沐拜家居用品有限公司","唇膏学生专用小女孩儿童润唇膏可爱高颜值小支口红保湿滋润防干裂","¥22.80","https://detail.1688.com/offer/738723489010.html","https://cbu01.alicdn.com/O1CN01BkUWj71NBFFq01DUX_!!2216489081531-0-cib.jpg","73","82.09%","82.09%","92.05%","0%","0%","","4.0","42%","4.5","5.0","3.0","5.0","2.0","有限责任公司(自然人投资或控股)","1年","其他","浙江 金华市 金华市","中国浙江金华义乌市福田街道洪界一区10栋1单元403（自主申报）","18329073759","3000","2023/08/28","500m²","11 - 50 人"
"广州市千娅商贸有限公司","日本 daiso大创粉扑五角屋型 三角10枚 三角 粉底液粉扑 干湿两用","¥6.50","https://detail.1688.com/offer/660563886739.html","https://cbu01.alicdn.com/O1CN01aWZf1r1wZWe89zN8e_!!2212790016322-0-cib.jpg","220","71.75%","74.11%","82.61%","0%","0%","","5.0","33%","5.0","5.0","4.0","5.0","4.0","一人有限责任公司","3年","经销批发","广东 广州市 广州市","中国广东广州黄埔区中新广州知识城腾飞一街2号619室中科创谷众创空间C255号","13951476852","5000","2021/11/09","","11 - 50 人"
"蓝果兔文化用品（东阳市）有限公司","卡通A5车线本 可爱学生文具横线记事本复古笔记本作业本子软面抄","¥0.75","https://detail.1688.com/offer/718851330948.html","https://cbu01.alicdn.com/O1CN01uKadKg1Vq1P6MCcTF_!!2662912703-0-cib.jpg","46084","70.36%","76.28%","85.86%","0.37%","0%","","4.0","50%","3.0","3.0","2.0","5.0","2.5","一人有限责任公司","9年","生产厂家","浙江 东阳市 东阳市","中国浙江金华东阳市江北街道临江社区山口村北鹿西街680号三楼北侧（自主申报）","18958435588","15919","2015/10/08","2000m²","51 - 100 人"
"温州丽康眼镜有限公司","超萌米亚克力隐形眼镜伴侣盒美瞳收纳盒护理盒可印刷卡通动物塑料","¥1.20","https://detail.1688.com/offer/719177876544.html","https://cbu01.alicdn.com/O1CN01oTSNxc1b5f0cVVpal_!!2212959913414-0-cib.jpg","222","76.15%","76.71%","66.33%","0%","0%","","4.0","55%","3.5","5.0","3.0","5.0","2.0","一人有限责任公司","2年","","浙江 温州市 温州市","中国浙江温州瑞安市马屿镇马屿大厦2幢1401室（仅限办公使用）","13587556393","5000","2018/06/04","",""
"龙港市芯墨文具厂","ins纸质收纳袋卡通可爱少女小号迷你包装袋礼品袋小饰品袋","¥0.24","https://detail.1688.com/offer/618066398503.html","https://cbu01.alicdn.com/O1CN012A23sA1MTjP5vAQBk_!!2208058461436-0-cib.jpg","55","96.15%","96.23%","35.71%","0%","0%","","4.0","50%","3.5","5.0","5.0","5.0","4.0","个体经营","4年","生产厂家","浙江 苍南县 苍南县","中国浙江温州龙港市巴曹七一村90号一层","18358732628","5000","2019/08/04","1000m²","11 - 50 人"
"潮州市枫溪区陶越陶瓷网上经营部","生日礼物小清新郁金香杯陶瓷杯少女心伴手礼送闺蜜实用马克杯礼盒","¥14.25","https://dj.1688.com/ci_bb?a=8623&e=aexsXK0U2m8t.8h30Foaj-vqBKUweQ1Y8fEzkMHdzIeO9I7dD0.zdcSTNeQYheGN6hgmEg0DY3fee3pE5apT5IsxnQZPly31EUwYLGBg-CYe3eSHZGq8SMJ5xphOuoOcQAiA-V-z7NKGGygtCZoUXW-DAQbO7ZCKyqPjoNNiwpeeGgmfT7WU.3IRxEYSlNRLni-wNU460os9wTxktvPMipILAonGVd0Ot1dGR-fQrzwXClFZ3jYsa8XpUWLtOh6bBIy.paZ4NzwE5ehTZTYjUbgzFSWrQFpIjXu61KgLKbbXiuoj1QeH-65rdBFRxYVCi8Vr4-aG895jFmGz3KojZdM61Hmpp.qyE3HJLBnzpBaunO3ognAU7bBRtrSbqWuqR9cYAqw25BI6AGddWynwxpv2OMivcZtCSYgQ6186UicMGp-8PfiKx9875QmFepMreAc3C9QybFOgpsDZHxZAdgum5VpZlOES5yKqYJlfEJcrMJRRd04RgXRGGr61fELmvkw.2DAM0Ac9qCnUMNdpNhEZ8khQShn897PEVpUMcYZ7yqPrazfO4RLBoHxpQCutsxgn6gjvsrzsyiB266aRFLV7xeYAJzBG0Zb1T.KCnFmE-m85B4pyGcS9bwYIXdv0d6NfXUWXUEUl0F6vpqIbEPIVvoQqRUjQtAqZrjuvAvZELs1hPRSKbs9DrGg-tiw8Llz6.spawsQqHr3bELsK3owv8JxSkNDcFuScpGISfZxYNs4JuOZDdmLCwwxfHC20o8C.CZnxGx52EeA2EFyx4Mk7l.1t4uQenwF1K.pTtMlAX1Cm7y-GA4I9A4364qG6OYQzUH4pfazH9iC2Cw1nC93TAYTXMfOq-MiUiYrP3NNOo8OBpEf332j7bOT9vn0U2buaGiu1PyWtHSicS7mP5vslZbcWNRe20VpViP0M7CtA8.OKvFKlyhFGoVAxdUCqbkA9JpBQTmRuPQiyIGINfYFNdYui7RQtNIy5eohrgc8.D7aSeW8X0QYDxCdBassYL9XVm6lb-MGmvDvwsEZC-BLPi-B0tti2MLtJjZdk1mcaV18d94lxsx7lOoMzYE65EsClOKZGiD12SfuZy5B1Yh0IQR70N9lCSMhzkqzgXza1kpgSYdSiUO7QsZoAFnGcDeVptcQDVvqivW8IFjPmVxlP9caYhHi6HQhBHvQ32UI02ROpCiYvd6HHACnWl0-HvsLVh8pA-KrYl2kC59BMqgRvVG3YY1snh9z8..VomOW8zfxfq-Q1nidTKNoDUH9htZKYEmHUolCWImP5OWecyrEXkH3pnmvwcYPwQdUWK1hE5PD8Xp88GaYu8BDbknS6eKYm1QsTKV0-.ljbXS3IoK4-BZpwkSoZlbbq8phEzaRVg-ys6omfz3EXBRJkWagurjYAGifYJpM_&v=4&ap=3&rp=3&idx=12","https://cbu01.alicdn.com/img/ibank/O1CN01jVO28o2KK07xidkgw_!!2581079537-0-cib.jpg","219","88.57%","82.38%","89.67%","0%","0%","","4.0","29%","4.5","5.0","4.0","5.0","2.0","个体经营","9年","生产厂家","广东 潮州市 潮州市","中国广东潮州枫溪区白塔村下灶路西六横1号铺面","18933071527","3000","2015/06/28","1500m²","5 人以下"
"浙江小麦文化用品有限公司","小麦青春 手账胶带24盒入创意卡通可爱和纸胶带装饰素材礼品套装","¥16.70","https://detail.1688.com/offer/631675699737.html","https://cbu01.alicdn.com/img/ibank/22497504149_1643320176.jpg","6184","97.57%","96.58%","84.03%","0.34%","0%","实力工厂","5.0","44%","3.0","3.0","4.0","5.0","3.5","一人有限责任公司","16年","生产厂家","浙江 义乌市 义乌市","中国浙江金华义乌市佛堂镇义南工业园区达摩路68号1-3号楼2-4层（自主申报）","15988538325","15993","2016/03/02","10000m²","101 - 200 人"
"东阳市兴韵纸制品有限公司","鲜花包装卡片挂卡花材吊卡情人节留言束心形祝福卡片花卡包装艺料","¥13.78","https://detail.1688.com/offer/657718476414.html","https://cbu01.alicdn.com/O1CN01DRkFQs2IuWLGt0OHM_!!2212438989346-0-cib.jpg","416","86.18%","84.86%","91.9%","1.2%","0%","","5.0","43%","4.0","5.0","3.0","5.0","4.0","有限责任公司(自然人投资或控股)","2年","生产厂家","浙江 金华市 金华市","中国浙江金华东阳市江北街道凤凰社区广福西街186号2号楼304室(自主申报)","","5000","2023/03/07","1000m²","101 - 200 人"
